contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292477851.95,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,68201431.55000001,0.1999386868345403,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,34.0,2005924.4573529416,87934.1,775.5970840663634,84140000.0,70605274.19404915,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,7.6,9.678571428571429,90729473.68394735,91246789.66833948,223.0,-0.0778853666432648,0.5166051660516605,0.6578947368421053,7,7,1.0,0.1928901140130668,66331169.25,7,78.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-25T07:59:04.910043+00:00,68201431.55000001,SAFE,A,76.1,,292820710.0,423610000.0,14296837.499999998,67858573.5,0.19873381610929236,65416449.100000024,-0.005027138612899275,0.00012436076626424962,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,10.266666666666667,1.391465677179963,0.2,90.0,high,2.80813234384663,0.07077081553680024,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,324301725.0,17668576.0,12967762.0,810485.0,3890329.0,0.0,14902278.749999998,0.0,0.0,441549000.0,76916420.25,0.2199306723783136,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1190656.6602167184,230261.5,334.03943016961153,8830000.0,7238919.554980595,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,34.6,50.84615384615385,10049381.503121387,9901500.755975796,132.0,-0.1082159949671386,0.983358547655068,1.445086705202312,7,7,1.0,0.2145419493275339,75225788.75,6,72.8,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-25T07:59:04.910043+00:00,76916420.25,SAFE,A,75.3,,324799988.0,441576000.0,14903189.999999998,76444246.0,0.2182695926537848,76095354.0,-0.00613879648149642,0.0001200713878309519,0.00039388794567062817,8835000.0,8831520.0,8830000.0,True,51.56666666666667,2.7703389047926863,0.03333333333333333,80.0,high,5.462005571459352,0.039961437204368684,7,47139,50
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,757245712.5,40358195.0,29620694.0,1851293.0,8886208.0,0.0,30904537.5,0.0,0.0,915690000.0,81181555.0,0.1010218519874481,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,22.666666666666668,3581539.1911764704,911864.75,89.02806583980794,88120000.0,83167286.67529106,1,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,48.5,46.93103448275862,97839140.89216492,98711645.84790596,1246.0,-0.1072988476377495,0.213078618662748,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,6,64.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,21,639285.7142857143,700000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.0614525139664805,-0.1428571428571429,6392857.142857144,392857.14285714366,JITA_BUY_DEPTH_ONLY,2026-09-25T07:59:04.910043+00:00,81181555.0,SAFE,A,74.6,,757983600.5,915690000.0,30904537.499999996,80443667.0,0.10001179529654318,72216804.89999998,-0.009089355334472221,0.000524194382603603,0.0050092361186569595,92030000.0,91569000.0,88120000.0,True,47.03333333333333,0.6074719044244205,1.0,100.0,high,1.551916348868865,0.06444406321863812,7,42244,10
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1853464250.0,47242378.0,34673305.0,2167082.0,10401991.0,0.0,77209874.99999999,0.0,0.0,2287700000.0,264783497.0,0.1360860333153986,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,199.4844444444444,1327339.0701586315,179482.8,1475.2583367319878,155800000.0,143833422.8793199,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,12.666666666666666,12.392857142857142,181148684.2085526,183590086.4558789,248.0,-0.1513702999565696,1.1296829971181557,1.105263157894737,6,6,1.0,0.1389293481853147,258633519.0,1,58.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,0,,,,,same_type_all_ME_TE,3214285.714285714,,,,,JITA_BUY_DEPTH_ONLY,2026-09-25T07:59:04.910043+00:00,264783497.0,SAFE,B,65.9,,1853464299.0,2296300000.0,77500124.99999999,273093198.0,0.14035681802822944,256444741.0,0.031383001939882985,0.004015502206911449,0.00893396633577905,165500000.0,164021428.57142857,155800000.0,True,12.3,3.2520325203252036,0.0,65.0,medium,11.563884372177053,0.012137514827278182,7,47362,14
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,764494875.0,40922297.0,30034713.0,1877170.0,9010414.0,0.0,31534312.5,0.0,0.0,934350000.0,89638515.5,0.1102324543611266,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1387593.1191950466,601545.0,149.0138152590413,18680000.0,16831610.287192754,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,28.0,30.4,31.142857142857142,20937499.996578947,21792064.21915137,205.0,-0.1428072250455475,1.6055045871559632,1.6447368421052633,3,3,1.0,0.1131335898808316,91723509.46000004,4,49.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-25T07:59:04.910043+00:00,89638515.5,SAFE,B,63.6,,765620438.0,934350000.0,31534312.499999996,88512952.5,0.10869784503425498,87519453.0,-0.012556689428887295,0.000427556275158068,0.00336,18750000.0,18687000.0,18680000.0,True,30.9,4.623208506703652,0.0,65.0,medium,7.314875173370319,0.014859835944975202,7,47037,50
236372889,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,406829032.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17010674.999999996,0.0,0.0,504020000.0,56396229.0,0.1309672871630453,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,583141.1546415441,176544.28,319.4452349291634,12590000.0,11141347.89133247,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T00:45:48Z,,21023,40,True,29.0,29.33333333333333,61.62068965517241,14477556.817613635,13182853.944918858,279.0,-0.0449715932070509,0.6491326245103526,1.3636363636363638,7,7,1.0,0.1194191029418193,51342666.5,49,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T00:45:48Z",21024,10.0,20.0,68,149229.38786764705,115000.0,97500.0,177400.0,same_type_ME10_TE20,94750.0,-0.3650714423352411,-0.1760869565217391,5969175.5147058815,2179175.514705881,JITA_BUY_DEPTH_ONLY,2026-09-25T07:59:04.910043+00:00,56396229.0,SAFE,B,62.9,,407319465.0,504020000.0,17010674.999999996,55905796.0,0.12968067352563936,55446888.5,-0.008696202010244337,2.686168331016757e-05,0.0015451664025356577,12620000.0,12600500.0,12590000.0,True,60.86666666666667,1.8776404318572995,0.1,90.0,high,5.90727006148693,0.021952724723236575,9,21023,40
235974484,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20]",30x Capital Core Defense Field Extender I,5000000.0,729432686.0,22025799.0,16165724.0,1010358.0,4849717.0,0.0,28977750.0,0.0,0.0,858600000.0,73163765.0,0.096718810682651,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,27.2,2689844.3014705884,1560.18,46894.43846222872,28100000.0,26096023.63087537,1,30,166666.66666666666,10000032,30002659.0,60011866,2026-09-26T16:12:09Z,,31792,30,True,29.0,37.333333333333336,54.55172413793103,30717410.71272321,30675960.808596715,395.0,-0.0839732722528064,0.549936788874842,0.8035714285714285,3,3,1.0,0.1258505947332859,92737397.0,3,61.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T16:12:09Z",31793,10.0,20.0,2,183333.3333333333,183333.3333333333,183333.3333333333,183333.3333333333,same_type_all_ME_TE,166666.66666666666,-0.090909090909091,-0.090909090909091,5500000.0,500000.0,JITA_BUY_DEPTH_ONLY,2026-09-25T07:59:04.910043+00:00,73163765.0,CHANGED,C,40.4,live_revalidation_changed_or_failed,726558409.0,858600000.0,28977749.999999996,76038042.0,0.10090185170122355,58652398.0,0.0392855261070832,0.07730619575137368,0.009002770083102494,28880000.0,28620000.0,28100000.0,True,53.3,1.6081479496113644,0.1,90.0,high,2.7414812829446977,0.03680559569345015,3,31792,30
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2519044700.0,26099378.0,19155507.0,1197219.0,5746652.0,0.0,96862500.0,0.0,0.0,2870000000.0,222993422.0,0.0874434601259419,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,0.85,262345202.3529412,60.0,3716557.033333333,2870000000.0,2639217674.514877,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.087923518764462,224118699.0,5,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,11,32766859.50413224,29545454.545454547,19500000.0,36995000.0,same_type_ME0_TE0,5000000.0,-0.8474067983424091,-0.8307692307692308,32766859.50413224,27766859.50413224,JITA_BUY_DEPTH_ONLY,2026-09-25T07:59:04.910043+00:00,222993422.0,DANGER,D,23.8,live_revalidation_changed_or_failed,2518934500.0,2870000000.0,96862499.99999999,223103622.0,0.08749045411701781,185568522.0,0.0004941849809363435,0.00015438671209540034,0.0,2870000000.0,2870000000.0,2870000000.0,True,1.2727272727272727,2.2448979591836737,0.09090909090909091,80.0,high,2.2803146258503406,0.03836771168557154,2,45546,1
236353015,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,533569032.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21358687.5,0.0,0.0,632850000.0,52390935.5,0.0937057774511212,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,541726.1253446691,183544.28,285.4403062846742,15810000.0,14465727.73609314,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:14Z,40 runs! FULL ME / TE,21017,40,True,29.0,48.16666666666666,79.13793103448276,16970761.24588235,16226989.1064488,371.0,-0.0256972568178457,0.5054466230936819,0.8304498269896194,4,4,1.0,0.0953086079966812,53346542.52000001,33,67.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:14Z",21018,10.0,20.0,84,167089.28422619047,165000.0,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.6259484844318735,-0.6212121212121212,6683571.369047619,4183571.3690476194,JITA_BUY_DEPTH_ONLY,2026-09-25T07:59:04.910043+00:00,52390935.5,DANGER,D,9.2,live_revalidation_changed_or_failed,533879465.0,632850000.0,21358687.499999996,52080502.5,0.09309884894787786,51442945.0,-0.005925318894143434,2.686168331016757e-05,0.0024432534678436317,15860000.0,15821250.0,15810000.0,True,78.5,1.4558689717925388,0.13333333333333333,90.0,high,5.485498601422169,0.016971811627796436,9,21017,40
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,740248456.5,36801119.0,27009995.0,1688125.0,8102999.0,0.0,29453017.5,0.0,0.0,872682000.0,64179407.0,0.0823816725127013,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,95.2,674153.4348739495,152205.9,421.661755556125,2890000.0,2687536.2673566192,2,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,29.0,452.0,356.3793103448276,3204335.1769911502,3268160.135432995,1737.0,-0.1157104057824549,0.8417997097242381,0.6637168141592921,6,6,1.0,0.0987854285007618,93718735.57999998,1,56.2,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,4,30662.93352601156,31250.0,30662.93352601156,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7825822287677958,-0.7866666666666666,9198880.057803469,7198880.057803469,JITA_BUY_DEPTH_ONLY,2026-09-25T07:59:04.910043+00:00,64179407.0,DANGER,D,8.0,live_revalidation_changed_or_failed,740756261.3,872682000.0,29453017.499999996,63671602.20000005,0.08167660753272206,60853030.0,-0.007912270052603514,0.0006691515437720087,0.0010508241758241759,2912000.0,2908940.0,2890000.0,True,349.43333333333334,2.4529510363718128,0.06666666666666667,80.0,high,6.41961770303848,0.012722970636407769,7,16278,300
