contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,207906350.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,62183189.0,0.2257721271270357,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,1.7,36578346.47058824,6379.46,9747.406363548012,349400000.0,285044823.8033635,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,29.0,14.5,15.241379310344827,372802298.8506897,375044343.89140266,406.0,-0.0683768314576375,0.0656108597285067,0.0689655172413793,2,2,1.0,0.2257007802769013,62167155.5,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,2026-09-26T03:58:30.165926+00:00,62183189.0,SAFE,A,82.4,,207947130.0,349400000.0,11792249.999999998,62142409.0,0.2255906633277687,61835159.0,-0.000655804256034537,0.0,0.0,349400000.0,349400000.0,349400000.0,True,15.666666666666666,0.18237082066869303,1.0,100.0,high,0.25320415400202634,0.8909437691372288,5.0,53715.0,1.0
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,324650925.0,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910716.249999998,0.0,0.0,441799000.0,76743944.75,0.2191780251800672,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,64.6,1187986.7608359137,230261.5,333.2903883193673,8835000.0,7247489.552393272,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1069586888500448,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-26T03:58:30.165926+00:00,76743944.75,SAFE,A,74.7,,325928454.2,441799000.0,14910716.249999998,75466415.55000001,0.2147459289785883,74876227.25,-0.0166466449458866,4.876022893907336e-05,2.2634676324128565e-06,8836000.0,8835980.0,8835000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.0392905174752052,7.0,47139.0,50.0
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,293412969.40000004,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,67216281.09999996,0.1964831740790021,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1976949.444117646,87934.1,764.3938028591862,84140000.0,70809186.31824061,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,78.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-26T03:58:30.165926+00:00,67216281.09999996,SAFE,A,74.7,,294917506.9,423610000.0,14296837.499999998,65711743.600000024,0.19124409849752233,63192856.899999976,-0.022383527850366913,0.0,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,10.033333333333333,1.423825344091125,0.2,90.0,high,2.840492010757792,0.06732780721551893,7.0,41504.0,5.0
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,645265160.0,16934195.0,12383323.0,773958.0,3776914.0,0.0,27901125.0,0.0,0.0,826700000.0,86599520.0,0.1215944937214946,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,68.21277777777777,1269549.8236726583,62895.96,1376.8693569507486,165100000.0,147415131.69469598,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,28.0,12.0,11.642857142857142,183383333.33125,186240368.09880367,239.0,-0.1135112022952421,0.4294478527607362,0.4166666666666667,7,7,1.0,0.140185184760181,251475719.0,2,66.3,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-26T03:58:30.165926+00:00,86599520.0,SAFE,A,73.0,,645159050.0,826700000.0,27901124.999999996,86705630.0,0.12176162406933097,79837825.0,0.0012252954750788458,0.004531442663378545,0.0027744270205066345,165800000.0,165340000.0,165100000.0,True,12.266666666666667,1.1645962732919255,0.3,90.0,high,4.006795347365999,0.03038878043755717,7.0,47362.0,5.0
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,654574303.0,26012506.0,19021943.0,1188871.0,5801692.0,0.0,27327375.0,0.0,0.0,809700000.0,88785816.0,0.1280096663430056,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,152.36138888888888,582731.7317561865,112800.12,787.1074605239781,201900000.0,179453249.41785252,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,29.0,46.0,27.06896551724138,189084057.9721377,172247770.7012866,492.0,0.1721486970657897,0.1477707006369426,0.0869565217391304,2,2,1.0,0.1303630496271302,90108564.0,1,64.6,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,1,7000000.0,7000000.0,7000000.0,7000000.0,same_type_all_ME_TE,3250000.0,-0.5357142857142857,-0.5357142857142857,28000000.0,15000000.0,JITA_BUY_DEPTH_ONLY,2026-09-26T03:58:30.165926+00:00,88785816.0,SAFE,A,72.1,,655073383.0,809700000.0,27327374.999999996,88286736.0,0.12719857498788598,84853317.0,-0.005621168137937708,0.0012755102040816326,0.007720588235294118,204000000.0,202425000.0,201900000.0,True,26.833333333333332,0.42590949423247565,0.7333333333333333,100.0,high,6.774300697936178,0.018776635502264848,11.0,12019.0,4.0
236399908,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,404760696.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58710055.5,0.1369752026729471,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,607066.2907858455,176544.28,332.5514454503992,12590000.0,11089731.74644243,3,40,94750.0,10000002,30000142.0,60003760,2026-10-02T21:45:38Z,40 runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-10-02T21:45:38Z",21024,10.0,20.0,62,150840.2995967742,115000.0,97500.0,177400.0,same_type_ME10_TE20,94750.0,-0.3718522155333462,-0.1760869565217391,6033611.983870967,2243611.983870968,JITA_BUY_DEPTH_ONLY,2026-09-26T03:58:30.165926+00:00,58710055.5,SAFE,B,62.4,,408742202.46000004,504350000.0,17021812.499999996,54728549.03999996,0.12651085247048904,54005089.5,-0.06781643154808528,0.00018523537334033075,0.0016825019794140933,12630000.0,12608750.0,12590000.0,True,63.86666666666667,1.789442290486132,0.13333333333333333,90.0,high,5.819071920115762,0.02174072673567717,9.0,21023.0,40.0
236389046,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,463046072.5,23137203.0,16919344.0,1057459.0,5160400.0,0.0,20395125.0,0.0,0.0,604300000.0,82721599.5,0.1650525936195171,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,27.61638888888889,2995380.744123357,8668.46,9542.825311531691,120600000.0,103737806.05433376,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-23T14:36:53Z,*mail Aluka 7th for more,40734,5,True,29.0,22.166666666666668,17.103448275862068,124225187.97330828,126123145.16193548,281.0,-0.0437916859339659,0.2923387096774194,0.225563909774436,3,3,1.0,0.1986054140092968,96536836.0,1,77.6,周期机会,B+：可重点做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-23T14:36:53Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,2026-09-26T03:58:30.165926+00:00,82721599.5,CHANGED,C,52.3,live_revalidation_changed_or_failed,463059582.5,604300000.0,20395124.999999996,82708089.5,0.1650211890674626,69161552.0,-0.00016331889230454253,0.07384260198675191,0.0011570247933884298,121000000.0,120860000.0,120600000.0,True,17.933333333333334,0.7966011683483802,0.43333333333333335,100.0,high,1.9472840387187507,0.0847442826964479,7.0,40734.0,5.0
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,340712762.98,11764087.0,8602623.0,537664.0,2623800.0,0.0,18464625.0,0.0,0.0,547100000.0,61158525.01999998,0.1308268527577708,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,1.53,39972892.16993463,124.56,490996.5078676941,182200000.0,161268426.03880984,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.0,11.93103448275862,202677083.3329167,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.375,7,7,1.0,0.2207613739923467,108156433.54000002,2,72.9,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,2026-09-26T03:58:30.165926+00:00,61158525.01999998,CHANGED,C,46.0,live_revalidation_changed_or_failed,340712743.63,547100000.0,18464624.999999996,61158544.370000005,0.13082689956543742,59657455.22000003,3.1639088773828416e-07,0.078567901234568,0.0007305936073059905,182500000.0,182366666.66666666,182200000.0,True,11.8,0.7263922518159807,0.5,100.0,high,0.7901422518159806,0.16557385618191978,12.0,23416.0,3.0
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,756743722.0,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30964275.0,0.0,0.0,917460000.0,82245704.0,0.1022638506092124,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,22.666666666666668,3628486.9411764704,911864.75,90.19506895074078,91740000.0,83234154.82535574,2,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0716592492075988,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,6,67.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,43,312046.511627907,298000.0,298000.0,298000.0,same_type_ME10_TE20,700000.0,1.2432553286629895,1.348993288590604,3120465.11627907,-3879534.88372093,JITA_BUY_DEPTH_ONLY,2026-09-26T03:58:30.165926+00:00,82245704.0,DANGER,D,26.1,live_revalidation_changed_or_failed,759371460.6600001,917460000.0,30964274.999999996,79617965.33999991,0.09867413543973391,78629401.0,-0.03194985916832915,0.00021113457947018798,4.359673024523161e-05,91750000.0,91746000.0,91740000.0,True,47.06666666666667,0.6070416835289357,1.0,100.0,high,1.5514861279733803,0.06359975359149773,7.0,42244.0,10.0
236404703,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2990000.0,531420696.0,23115863.0,16903739.0,1056484.0,5155640.0,0.0,21293887.5,0.0,0.0,630930000.0,52109553.5,0.0934655984702605,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,538816.6147748161,183544.28,283.90725932728606,15690000.0,14425007.994825354,2,40,74750.0,10000002,30000142.0,60003760,2026-10-24T02:09:40Z,Max Run 10/20,21017,40,True,29.0,58.16666666666666,79.72413793103448,16996361.03183381,16206055.363109862,374.0,-0.0318433666643253,0.5017301038062284,0.6876790830945559,5,5,1.0,0.0941695130846374,52903987.5,33,65.4,持续机会,A：重点关注,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2990000 ISK | 到期 2026-10-24T02:09:40Z",21018,10.0,20.0,85,178258.82235294118,200000.0,120000.0,206250.0,same_type_ME10_TE20,74750.0,-0.5806659159230856,-0.62625,7130352.894117647,4140352.894117647,JITA_BUY_DEPTH_ONLY,2026-09-26T03:58:30.165926+00:00,52109553.5,DANGER,D,6.8,live_revalidation_changed_or_failed,534182202.46000004,630930000.0,21293887.499999996,49348047.03999996,0.08807620594146495,44735537.5,-0.05299424528747954,0.00018523537334033075,0.0023244781783681215,15810000.0,15773250.0,15690000.0,True,78.66666666666667,1.452784503631961,0.13333333333333333,90.0,high,5.482414133261591,0.016065223056957713,9.0,21017.0,40.0
