contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,339761175.11,11443603.0,8508255.0,531766.0,2403582.0,0.0,18420750.0,0.0,0.0,545800000.0,78404471.88999999,0.1746300142294199,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,1.53,51244752.86928104,124.56,629451.4442035966,181900000.0,154885650.0595084,8,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,29.0,11.285714285714286,12.0,200449367.08696204,194368965.5158046,207.0,-0.0641510103360132,0.25,0.2658227848101265,5,5,1.0,0.2609896800187889,105693018.51,5,87.5,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,2026-09-22T23:58:05.284933+00:00,78404471.88999999,SAFE,A,81.2,,339590905.08,545800000.0,18420749.999999996,78574741.92000002,0.1750756521055131,78141429.40999997,0.0021716877353490332,0.018985507246376744,0.0003663003663003117,182000000.0,181933333.33333334,181900000.0,True,12.1,0.7083825265643449,0.5333333333333333,100.0,high,0.7721325265643448,0.22674300859273974,12,23416,3
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632427788.0,23424444.0,17415944.0,1088496.0,4920004.0,0.0,27897750.0,0.0,0.0,826600000.0,92850018.0,0.1315431386211158,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,68.21277777777777,1361182.1864590377,53098.21,1748.6468564571198,165100000.0,146101367.55498058,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.1875070979056073,0.6213017751479291,1.0714285714285714,4,4,1.0,0.1217104172070334,118032768.3,2,62.1,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-22T23:58:05.284933+00:00,92850018.0,SAFE,A,75.9,,632413988.0,827300000.0,27921374.999999996,93540193.0,0.13252351920672972,90272736.0,0.007433224191728213,0.00051440329218107,0.0020506634499396865,165800000.0,165460000.0,165200000.0,True,7.966666666666667,1.7931858936043037,0.1,90.0,high,4.635384967678378,0.028589538976976026,5,47323,5
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291798535.7,14558469.0,10824140.0,676509.0,3057820.0,0.0,14328224.999999998,0.0,0.0,424540000.0,65854770.30000001,0.1912398162406249,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,34.0,1936905.0088235296,87934.1,748.9104943360995,84570000.0,71276999.67917204,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,5.833333333333333,10.517241379310343,92836571.428,91889803.2787869,248.0,-0.0796584932996227,0.4754098360655737,0.8571428571428572,4,4,1.0,0.1790739583676217,61945126.13499999,10,80.9,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,2026-09-22T23:58:05.284933+00:00,65854770.30000001,SAFE,A,75.3,,291736461.25,424540000.0,14328224.999999998,65916844.75,0.19145459011591123,63471816.5,0.000942596105296689,0.0,0.003427230046948357,85200000.0,84908000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.07121528109274555,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327066822.1,18546083.0,13788909.0,861807.0,3895367.0,0.0,14878181.249999998,0.0,0.0,440835000.0,72583913.64999998,0.205403166463653,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,64.6,1123589.994582043,230261.5,315.2238374630582,8814000.0,7314316.2763260035,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,64.57142857142857,54.17857142857143,10004353.982455753,9926392.22096902,154.0,-0.1120641010556832,0.9228740936058007,0.7743362831858407,6,6,1.0,0.2018200028596652,71336419.41499999,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-22T23:58:05.284933+00:00,72583913.64999998,SAFE,A,72.9,,327013425.0,440835000.0,14878181.249999998,72637310.75,0.205585338780671,71253383.25,0.0007356602491497626,0.0,0.0006007708002720471,8822000.0,8816700.0,8814000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03792093239138447,7,47139,50
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602893988.0,16686969.0,12406668.0,775417.0,3504884.0,0.0,25987500.0,0.0,0.0,770000000.0,74431543.0,0.1111613796985567,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,68.21277777777777,1091167.1599488528,62895.96,1183.4073762448336,153800000.0,138593729.7800776,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.1663638004270999,0.4190751445086705,0.411764705882353,3,3,1.0,0.1212274365834988,220643240.0,2,63.7,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-22T23:58:05.284933+00:00,74431543.0,SAFE,A,70.3,,602888288.0,772300000.0,26065124.999999996,76659618.0,0.11448992058558102,75112294.0,0.029934553419106197,3.3967391304347826e-05,0.0034838709677419357,155000000.0,154460000.0,153800000.0,True,11.6,1.2315270935960592,0.26666666666666666,90.0,high,4.073726167670133,0.02810447140364879,7,47362,5
236301921,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442024594.36,24668549.0,18340929.0,1146308.0,5181312.0,0.0,18663750.0,0.0,0.0,553000000.0,55643106.63999999,0.1162396149011763,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,12.239999999999998,4546005.444444444,40626.73,1369.6181464764695,553000000.0,495413343.7102199,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:04Z,*mail Aluka 7th for more,23674,1,True,20.0,2.0,1.8,766216666.6658334,742399999.9997221,36.0,-0.2551185344824798,0.5555555555555556,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,6,57.1,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:04Z",24549,10.0,10.0,5,22360000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.4633273703041145,-0.5190380761523046,22360000.0,10360000.0,JITA_BUY_DEPTH_ONLY,2026-09-22T23:58:05.284933+00:00,55643106.63999999,SAFE,B,59.4,,442026775.56,553000000.0,18663749.999999996,55640925.44,0.11623452869764958,25091165.359999955,-3.9199824231732184e-05,0.0,0.0,553000000.0,553000000.0,553000000.0,True,1.7333333333333334,1.6483516483516483,0.16666666666666666,90.0,high,2.158351648351648,0.053853378705188706,7,23674,1
236309046,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3780000.0,408733058.1,21114558.0,15698556.0,981160.0,4434842.0,0.0,16855762.499999996,0.0,0.0,499430000.0,48946621.399999976,0.1128770852747355,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,96.71111111111112,506111.6642922791,176544.28,277.2484126928382,12470000.0,11219343.236739973,7,40,94500.0,10000002,30000142.0,60003760,2026-09-29T20:54:50Z,40 runs 10/20,21023,40,True,30.0,32.142857142857146,63.16666666666666,14384622.22102222,13102159.366617411,298.0,-0.0482484870568795,0.633245382585752,1.2444444444444442,4,4,1.0,0.1119103618773728,48161562.0,57,73.7,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3780000 ISK | 到期 2026-09-29T20:54:50Z",21024,10.0,20.0,74,104112.83445945944,97500.0,94812.5,114937.5,same_type_ME10_TE20,94500.0,-0.0923309264354204,-0.0307692307692307,4164513.378378378,384513.3783783782,JITA_BUY_DEPTH_ONLY,2026-09-22T23:58:05.284933+00:00,48946621.399999976,SAFE,B,59.2,,408582236.0,499430000.0,16855762.499999996,49097443.5,0.11326429506627753,47008627.5,0.003081358747266342,0.0,0.00034027221777421936,12490000.0,12485750.0,12470000.0,True,63.166666666666664,1.8092725216735772,0.13333333333333333,90.0,high,5.838902151303207,0.019398217701078895,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447203700.0,17473620.0,12991540.0,811980.0,3670100.0,0.0,19151839.125,0.0,0.0,567461900.0,53632740.875,0.1084196479333234,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,1087.9999999999998,49294.7985983456,217200.0,246.9279045810313,47240.0,42662.98576972833,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,165030.7142857143,157568.26666666666,47493.07248434274,46476.77854551085,10641.0,0.0164215653144244,0.0761574665626412,0.0727137372696857,4,4,1.0,0.1098553742413947,54269252.51875,5,71.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,151,12986.365027593818,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4224711854268862,-0.3617021276595744,51945460.11037527,21945460.11037527,JITA_BUY_DEPTH_ONLY,2026-09-22T23:58:05.284933+00:00,53632740.875,SAFE,B,57.9,,447199795.0,567461900.0,19151839.124999996,53636645.875,0.10842839790571725,53006764.5,7.281000255238214e-05,8.703360931986211e-05,0.00024330514446789414,47300.0,47288.49166666667,47240.0,True,157568.26666666666,0.21759276160754634,1.0,100.0,high,45.55092609494087,0.00238037746323142,3,57478,12000
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,762747597.1,42184109.0,31363650.0,1960228.0,8860231.0,0.0,31036837.5,0.0,0.0,919610000.0,77641456.39999998,0.0957435204665997,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,22.666666666666668,3425358.370588234,911864.75,85.14580303712802,91940000.0,83925661.69210866,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0658656410601106,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,66.9,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,24,663541.6666666666,650000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.0957613814756671,-0.0769230769230768,6635416.666666666,635416.666666666,JITA_BUY_DEPTH_ONLY,2026-09-22T23:58:05.284933+00:00,77641456.39999998,DANGER,D,24.7,live_revalidation_changed_or_failed,762709193.04,919570000.0,31035487.499999996,77641210.46000004,0.09574775160267648,74592366.0,-3.167637642845804e-06,0.0009654285044537771,0.00014135044036098728,91970000.0,91957000.0,91940000.0,True,46.4,0.6157635467980296,1.0,100.0,high,1.560207991242474,0.06136858171481843,7,42244,10
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729220536.1,39577603.0,29425727.0,1839108.0,8312768.0,0.0,29484607.5,0.0,0.0,873618000.0,73335253.39999998,0.095141969965869,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0113,12,95.2,770328.2920168064,152205.9,481.81610174112814,2911000.0,2659070.7687796466,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,30.0,410.2857142857143,350.6333333333333,3174904.9442896936,3265408.689010362,1861.0,-0.1085342518390161,0.8555946382736002,0.7311977715877438,3,3,1.0,0.0983967912512318,98242368.0,3,61.3,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,7,23831.200110101847,28901.73410404624,18750.0,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7202546814316446,-0.7693333333333333,7149360.033030554,5149360.033030554,JITA_BUY_DEPTH_ONLY,2026-09-22T23:58:05.284933+00:00,73335253.39999998,DANGER,D,11.3,live_revalidation_changed_or_failed,729103002.3,873618000.0,29484607.499999996,73452787.20000005,0.09530898623225033,65928874.5,0.001602691673525622,0.0,0.00032269138345348436,2913000.0,2912060.0,2911000.0,True,350.6333333333333,2.444556109353144,0.06666666666666667,80.0,high,6.411222776019811,0.014865960763169685,7,16278,300
