contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236285290,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,99000000.0,341782149.05,11464874.0,8508255.0,531766.0,2424853.0,0.0,18316125.0,0.0,0.0,542700000.0,72136851.94999999,0.1595076324958464,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,47148269.248366006,124.56,579133.3650449582,180900000.0,156014496.9555843,7,3,33000000.0,10000002,30000142.0,60003760,2026-10-20T00:20:56Z,,23416,3,True,28.0,12.166666666666666,12.214285714285714,199610958.9023288,194083333.33187133,204.0,-0.0679261485545932,0.2456140350877193,0.2465753424657534,5,5,1.0,0.2609896800187889,105693018.51,3,83.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 99000000 ISK | 到期 2026-10-20T00:20:56Z",23417,0.0,0.0,8,43830833.33333333,47161666.66666667,38083333.33333333,49992500.0,same_type_ME0_TE0,33000000.0,-0.2471053482137764,-0.300279181538679,131492500.0,32492499.999999985,JITA_BUY_DEPTH_ONLY,2026-09-22T05:33:37.487180+00:00,72136851.94999999,SAFE,A,78.4,,342219947.25,542900000.0,18322874.999999996,71892303.75,0.15881315293824866,65845793.120000005,-0.0033900592192391632,0.0011146496815286624,0.00018416206261515617,181000000.0,180966666.66666666,180900000.0,True,12.433333333333334,0.6893910379165071,0.5666666666666667,100.0,high,0.7531410379165071,0.2108677458044115,12,23416,3
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,292104631.95,14585529.0,10824140.0,676509.0,3084880.0,0.0,14305612.499999998,0.0,0.0,423870000.0,63874226.55000001,0.1847730533448381,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1878653.722058824,87934.1,726.3874486689465,84570000.0,71552944.05174643,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,28.0,5.4,10.607142857142858,93196296.29555556,91897003.36710438,241.0,-0.0797306016370841,0.4713804713804713,0.9259259259259258,4,4,1.0,0.1790739583676217,61945126.13499999,7,80.0,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,2026-09-22T05:33:37.487180+00:00,63874226.55000001,SAFE,A,74.5,,292560573.55,423870000.0,14305612.499999998,63418284.94999999,0.1832124772828819,62875444.55000001,-0.007138115396874794,0.0,0.0017192651907677815,84920000.0,84774000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.06814946594646493,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327770518.47,18580555.0,13788909.0,861807.0,3929839.0,0.0,14874806.249999998,0.0,0.0,440735000.0,71749120.27999997,0.2026175560592247,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1110667.496594427,230261.5,311.59842301035985,8814000.0,7329595.311151359,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,62.66666666666666,53.37037037037037,9909159.574547874,9897441.359590564,145.0,-0.1094668127071766,0.9368494101318527,0.7978723404255319,6,6,1.0,0.2018200028596652,71336419.41499999,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-22T05:33:37.487180+00:00,71749120.27999997,SAFE,A,72.3,,328384350.0,440735000.0,14874806.249999998,71135288.75,0.20053649390645406,70844639.0,-0.008555248170353896,0.0,0.0002608597028467733,8817000.0,8814700.0,8814000.0,True,52.166666666666664,2.7384755819260613,0.03333333333333333,80.0,high,5.430142248592728,0.03693024689333414,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629695520.4,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27452250.0,0.0,0.0,813400000.0,82784245.60000002,0.1177311465711502,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1213617.8630592187,53098.21,1559.077897352849,162500000.0,145544839.20310476,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,4.2,8.1,237319047.6171429,201978395.06104937,115.0,-0.1954585046044986,0.617283950617284,1.1904761904761905,4,4,1.0,0.1216634315105484,117992264.3,2,59.7,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-22T05:33:37.487180+00:00,82784245.60000002,SAFE,A,71.4,,629695520.4,813400000.0,27452249.999999996,82784245.60000002,0.1177311465711502,80149363.20000005,0.0,0.00051440329218107,0.0031862745098039215,163200000.0,162680000.0,162500000.0,True,7.866666666666666,1.8159806295399519,0.1,90.0,high,4.658179703614026,0.02527406713824481,5,47323,5
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,598987937.6,16717985.0,12406668.0,775417.0,3535900.0,0.0,25599375.0,0.0,0.0,758500000.0,67194702.39999998,0.1009375162798048,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,985075.0048459476,62895.96,1068.346876333551,151700000.0,137791652.80206984,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,13.0,12.107142857142858,173301282.0508974,184408731.5641298,245.0,-0.1773708396923442,0.4129793510324483,0.3846153846153846,3,3,1.0,0.1210630100614004,220376289.0,2,61.6,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-22T05:33:37.487180+00:00,67194702.39999998,SAFE,B,63.9,,598984053.6,758500000.0,25599374.999999996,67198586.39999998,0.10094393963599915,54525275.0,5.7802175785810184e-05,0.002115006867241974,0.0,151700000.0,151700000.0,151700000.0,True,11.5,1.2422360248447206,0.26666666666666666,90.0,high,4.084435098918794,0.024714296393819647,7,47362,5
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,327770518.47,18580555.0,13788909.0,861807.0,3929839.0,0.0,14425728.749999998,0.0,0.0,427429000.0,58752197.77999997,0.1658490324517688,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,909476.745820433,230261.5,255.1542388979485,8000000.0,7332493.111927556,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,22.5,48.38461538461539,10256103.704,11036872.81421304,163.0,-0.2751570001153064,1.0333863275039743,2.2222222222222223,4,4,1.0,0.1660854074245262,59341946.38499999,4,57.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-22T05:33:37.487180+00:00,58752197.77999997,SAFE,B,62.2,,328384350.0,427429000.0,14425728.749999998,58138366.25,0.16383239207607753,53722795.25,-0.010447805413143673,0.0,0.019433356274374855,8718000.0,8548580.0,8000000.0,True,50.266666666666666,2.8419856006062907,0.03333333333333333,80.0,high,5.533652267272958,0.029606557145813547,7,47138,50
236276508,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407337544.0,21153804.0,15698556.0,981160.0,4474088.0,0.0,16810537.499999996,0.0,0.0,498090000.0,48918114.5,0.1131417383313366,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,505816.9008501837,176544.28,277.0869410212554,12430000.0,11186580.802069856,7,40,96750.0,10000002,30000142.0,60003760,2026-09-28T17:23:35Z,40 runs 10/20,21023,40,True,29.0,33.5,64.51724137931035,14347562.18771144,13081727.41835382,295.0,-0.0498196757592914,0.6199893105291288,1.1940298507462686,4,4,1.0,0.1119103618773728,48161562.0,46,73.8,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-28T17:23:35Z",21024,10.0,20.0,63,105759.51984126984,97500.0,90000.0,115000.0,same_type_ME10_TE20,96750.0,-0.0851887362460784,-0.0076923076923076,4230380.793650794,360380.7936507938,JITA_BUY_DEPTH_ONLY,2026-09-22T05:33:37.487180+00:00,48918114.5,SAFE,B,59.1,,408148912.0,498090000.0,16810537.499999996,48106746.5,0.11105673262209802,47383969.5,-0.01658624843359406,0.0,0.0014234161988773055,12470000.0,12452250.0,12430000.0,True,64.2,1.7801513128615933,0.13333333333333333,90.0,high,5.809780942491224,0.019115476766061526,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447727600.0,17506100.0,12991540.0,811980.0,3702580.0,0.0,19045908.0,0.0,0.0,564323200.0,50043592.0,0.1010504575920419,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1087.9999999999998,45995.94852941178,217200.0,230.4032780847145,45540.0,42710.9702457956,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,169640.16666666666,158264.62068965516,47413.8571839806,46428.792360851774,10310.0,-0.0191431289865121,0.0758223786700319,0.0707379639845516,4,4,1.0,0.1070156711305468,52871391.71875,2,69.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,162,12811.488389917697,11750.0,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.4145879251701696,-0.3617021276595744,51245953.559670776,21245953.559670776,JITA_BUY_DEPTH_ONLY,2026-09-22T05:33:37.487180+00:00,50043592.0,SAFE,C,54.9,,446778699.0,563022400.0,19002005.999999996,49735595.0,0.1006213322777098,47491476.0,-0.006154574196032931,9.514377060252665e-05,0.007225278600648903,47260.0,46918.53333333333,45020.0,True,158377.3,0.21648123996124627,1.0,100.0,high,45.54981457329457,0.0022090393390251724,3,57478,12000
236190493,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,764577606.72,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31023337.5,0.0,0.0,919210000.0,79406537.77999997,0.0981806245640501,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3503229.607941175,911864.75,87.08148634981227,91900000.0,83702988.32807243,1,10,194000.0,10000002,30000142.0,60003760,2026-10-17T09:05:24Z,10-runs 10/20,42244,10,True,29.0,48.5,46.41379310344828,98625257.73164947,98459279.34572808,1229.0,-0.0666192093758472,0.2154531946508172,0.2061855670103092,7,7,1.0,0.0981806245640501,79406537.77999997,20,65.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-17T09:05:24Z",43910,10.0,20.0,61,371475.4098360656,238000.0,209000.0,600000.0,same_type_ME10_TE20,194000.0,-0.4777581641659311,-0.1848739495798319,3714754.098360656,1774754.0983606554,JITA_BUY_DEPTH_ONLY,2026-09-22T05:33:37.487180+00:00,79406537.77999997,DANGER,D,24.2,live_revalidation_changed_or_failed,765583650.0,919210000.0,31023337.499999996,78400494.5,0.09681629249562583,70355603.5,-0.012669527070771775,0.0,0.00020665651511855558,91940000.0,91921000.0,91900000.0,True,46.3,0.6170934896636842,1.0,100.0,high,1.5615379341081286,0.062000602342665724,7,42244,10
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,728549338.47,39651167.0,29425727.0,1839108.0,8386332.0,0.0,29477722.5,0.0,0.0,873414000.0,73735772.02999997,0.0957358136048017,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,95.2,774535.420483193,152205.9,484.4475281838613,2910000.0,2657009.0744976285,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,29.0,451.5,357.1034482758621,3173455.1495016613,3266453.9397161067,1808.0,-0.1091256592912761,0.840092699884125,0.6644518272425249,3,3,1.0,0.0983967912512318,98242368.0,3,61.5,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,11,19710.763706428446,12500.0,12500.0,30075.86705202312,same_type_ME10_TE20,6666.666666666667,-0.6617753240838452,-0.4666666666666667,5913229.111928534,3913229.1119285338,JITA_BUY_DEPTH_ONLY,2026-09-22T05:33:37.487180+00:00,73735772.02999997,DANGER,D,12.3,live_revalidation_changed_or_failed,729705506.6,873410000.0,29477587.499999996,72575738.89999998,0.0940884306624089,71536444.70000005,-0.015732297880166314,3.4946702237097384e-05,0.0002174908424908958,2912000.0,2911366.6666666665,2910000.0,True,350.1,2.448280083241523,0.06666666666666667,80.0,high,6.414946749908189,0.014667063395928501,7,16278,300
