contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,622243129.28,29929086.0,23022374.0,1438898.0,5467814.0,0.0,29727000.0,0.0,0.0,880800000.0,139900784.72000003,0.196718574930432,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,5143411.202941177,160600.0,871.1132298879205,217000000.0,184003160.4864165,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.5631067961165048,0.4705882352941176,5,5,1.0,0.202396618066885,178553447.0,6,76.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,6,15800000.0,17500000.0,14750000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.0664556962025316,-0.1571428571428571,63200000.0,4200000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T06:30:58.926286+00:00,139900784.72000003,SAFE,A,84.2,,621058000.0,880800000.0,29726999.999999996,141085914.0,0.19871616932480374,127779914.0,0.008471212526590974,0.0,0.01432408236347359,223400000.0,220200000.0,217000000.0,True,7.433333333333334,1.5374759769378603,0.13333333333333333,90.0,high,2.670809310271194,0.07440297911221004,7,83485,4
236079076,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,261681624.0,19556863.0,15043741.0,940234.0,3572888.0,0.0,12354862.499999998,0.0,0.0,366070000.0,63476650.5,0.218705145399962,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,30.6,2074400.3431372547,10000.401,6347.410518838195,73200000.0,60075236.63648123,2,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:38Z,*mail Aluka 7th for more,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0644713637412975,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2158240058128642,62795720.0,7,73.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:38Z",41645,10.0,10.0,5,1999991.08,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1800000.0,-0.0999959859820974,-0.0999999999999999,9999955.4,999955.4000000004,JITA_BUY_DEPTH_ONLY,2026-09-16T06:30:58.926286+00:00,63476650.5,SAFE,A,81.1,,261059424.0,366120000.0,12356549.999999998,64147163.0,0.22149017814043034,61072306.5,0.010563136125148885,0.00036862584476756095,0.00035494880546075084,73250000.0,73224000.0,73200000.0,True,52.3,0.2731494127287627,1.0,100.0,high,1.5481494127287627,0.14306770155345183,4,41492,5
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808510289.0,26229621.0,20176632.0,1261039.0,4791950.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,304012340.0,0.1579498291797773,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,5982793.7375636855,47967.73,6337.85130128109,225600000.0,221329873.221216,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,7,62.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T06:30:58.926286+00:00,304012340.0,SAFE,A,76.3,,1808911239.0,2306600000.0,77847749.99999999,303611390.0,0.15770866241964238,262309450.70000005,-0.001318860938342174,0.010582010582010611,0.03469345051265953,265500000.0,256288888.8888889,225600000.0,True,14.3,1.7982017982017982,0.06666666666666667,90.0,high,3.9154703167203166,0.040278344531479576,5,92514,9
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,447726455.46,24117994.0,18552303.0,1159519.0,4406172.0,0.0,20250000.0,0.0,0.0,600000000.0,95905550.54000002,0.1982156675498426,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,12.239999999999998,7835420.795751637,40626.73,2360.6514858567243,600000000.0,500744579.00129366,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,764444444.4444444,730048148.1481482,27.0,-0.1781363989183869,0.5925925925925926,0.4444444444444444,5,5,1.0,0.201567877693009,107050934.14,2,72.9,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T06:30:58.926286+00:00,95905550.54000002,SAFE,A,75.1,,447384244.43,600000000.0,20249999.999999996,96247761.57,0.19906373522184728,23282732.51999998,0.003568208806196707,0.0,0.0,600000000.0,600000000.0,600000000.0,True,1.6,1.7857142857142858,0.13333333333333333,90.0,high,2.295714285714286,0.086711023432043,7,23674,1
236054915,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20]",40x Capital Siege Array,7500000.0,311111765.28000003,13373112.0,10287008.0,642936.0,2443168.0,0.0,13523051.249999998,0.0,0.0,400683000.0,55175071.46999997,0.1661975446654597,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,570514.2959903489,142238.08000000002,387.9064697020655,9997000.0,8589518.170245795,4,40,187500.0,10000002,30000142.0,60003760,2026-10-12T20:19:54Z,40 Runs,21039,40,True,29.0,129.83333333333334,125.58620689655172,11025917.84322208,11233178.198563978,280.0,-0.1100470567378703,0.3185063152114223,0.3080872913992297,2,2,1.0,0.1501271898713897,50590699.19499999,8,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-12T20:19:54Z",21040,10.0,20.0,71,310418.3066901408,297250.0,244500.0,400000.0,same_type_ME10_TE20,187500.0,-0.3959763455988364,-0.3692178301093356,12416732.267605633,4916732.267605633,JITA_BUY_DEPTH_ONLY,2026-09-16T06:30:58.926286+00:00,55175071.46999997,SAFE,B,68.8,,310547830.0,400683000.0,13523051.249999998,55739006.75,0.16818190912630981,53965300.0,0.010220834608373029,0.0,0.0052557100297914595,10070000.0,10017075.0,9997000.0,True,124.26666666666667,0.9196811771919068,0.36666666666666664,100.0,high,4.949310806821537,0.03398087444710646,9,21039,40
235765211,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20]",3x Amarr Phenomena Generator,8450000.0,307608309.28,15256673.0,11735902.0,733494.0,2787277.0,0.0,13624874.999999998,0.0,0.0,403700000.0,58760142.72000003,0.177354317983546,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.48,2400332.6274509816,225420.0,260.6696066010116,133800000.0,114295811.04959032,1,3,2816666.6666666665,10000043,30002187.0,60008494,2026-10-04T06:34:23Z,,43658,3,True,10.0,1.0,1.6,128600000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,2,2,1.0,0.1855584802736954,61045477.5,1,42.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T06:30:58.926286+00:00,58760142.72000003,SAFE,B,57.3,,307285920.0,403700000.0,13624874.999999998,59082532.0,0.1785010699620097,45887697.0,0.005486529900653911,0.0,0.00320987654320995,135000000.0,134566666.66666666,133800000.0,True,1.3333333333333333,6.428571428571429,0.0,65.0,medium,7.448571428571428,0.023964470459034676,7,43658,3
236042409,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,534095983.04,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24565612.5,0.0,0.0,727870000.0,132558268.45999998,0.2322543492419434,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5399949.83146436,181740.24,729.3831484980981,18190000.0,14767040.596119016,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:55Z,40 r 10/20,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0643522264343563,0.8395802098950524,0.5700712589073634,4,4,1.0,0.233011656568096,133025627.01,14,74.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:55Z",12301,10.0,20.0,13,242384.61538461532,237500.0,235000.0,249500.0,same_type_ME10_TE20,224750.0,-0.0727546810536337,-0.0536842105263157,9695384.615384616,705384.615384616,JITA_BUY_DEPTH_ONLY,2026-09-16T06:30:58.926286+00:00,132558268.45999998,CHANGED,C,58.8,live_revalidation_changed_or_failed,533211803.52,727870000.0,24565612.499999996,133442447.98000002,0.23416627559369876,132564516.25999993,0.006670119716197451,0.07803697350867157,0.000727622185612301,18210000.0,18196750.0,18190000.0,True,45.63333333333333,2.5044349368673693,0.1,80.0,high,3.5272705850155175,0.06638738649325045,9,12200,40
236045802,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,446042152.32,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,49686098.18000001,0.1067040413964276,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,3036068.1226852243,38144.21,1302.585587170373,53300000.0,48190842.36170763,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:02:56Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1165985476624282,53779861.065,8,55.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:02:56Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T06:30:58.926286+00:00,49686098.18000001,CHANGED,C,33.5,live_revalidation_changed_or_failed,444741079.92,533330000.0,17999887.499999996,50987170.57999998,0.10980498673927164,-97046107.82999998,0.026185843679785926,0.0011333333333333954,0.00013123359580052493,53340000.0,53333000.0,53300000.0,True,33.63333333333333,0.8494973807164095,0.36666666666666664,100.0,high,1.5313839547904835,0.07170310645855932,11,33476,10
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,771822954.28,40176487.0,30904990.0,1931562.0,7339935.0,0.0,31029075.0,0.0,0.0,919380000.0,74411483.72000003,0.0914214005933668,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3282859.575882354,911864.75,81.6036410224214,91910000.0,84236940.88279429,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,2026-09-16T06:30:58.926286+00:00,74411483.72000003,DANGER,D,24.2,live_revalidation_changed_or_failed,770947875.0,919380000.0,31029074.999999996,75286563.0,0.09259606805887773,74300525.5,0.011760003110444242,0.0,0.0003479395455039687,91970000.0,91938000.0,91910000.0,True,45.266666666666666,0.6311803071744162,1.0,100.0,high,1.5756247516188608,0.058767843018295296,7,42244,10
235913354,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,647816499.28,29018606.0,22322005.0,1395125.0,5301476.0,0.0,25909875.0,0.0,0.0,767700000.0,60955019.72000003,0.089529783713094,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,13.6,4481986.744117649,652275.25,93.44984302255838,152900000.0,140923178.32445017,5,5,800000.0,10000043,30002187.0,60008494,2026-09-24T18:25:09Z,Abaddon BPC Run:5 ME:10 TE:20,24692,5,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.00471938057226,0.2183734939759036,0.1851851851851851,3,3,1.0,0.0967966475368002,119627066.72000004,5,73.5,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-09-24T18:25:09Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,2026-09-16T06:30:58.926286+00:00,60955019.72000003,DANGER,D,20.1,live_revalidation_changed_or_failed,647235450.0,767700000.0,25909874.999999996,61536069.0,0.09046042203973276,59927469.0,0.009532427069485839,0.0,0.0029870129870129872,154000000.0,153540000.0,152900000.0,True,24.7,0.578368999421631,0.8,100.0,high,1.1450356660882977,0.0790022745306844,10,24692,5
