contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,322013700.0,17668576.0,12967762.0,810485.0,3890329.0,0.0,14903189.999999998,0.0,0.0,441576000.0,79230534.0,0.2280394168267537,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1226478.8544891642,230261.5,344.089367957735,8830000.0,7191560.6934023285,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,72.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-25T18:04:36.823725+00:00,79230534.0,SAFE,A,78.2,,318638700.0,441576000.0,14903189.999999998,82605534.0,0.24008541283071627,77796692.0,0.04259721384687373,0.0,0.00039388794567062817,8835000.0,8831520.0,8830000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.04392670051178319,7,47139,50
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,290272873.29999995,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,70406410.20000005,0.2077456696338595,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,34.0,2070776.7705882369,87934.1,800.6724376550171,84140000.0,70148874.99094436,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,79.2,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-25T18:04:36.823725+00:00,70406410.20000005,SAFE,A,77.9,,288456473.29999995,423610000.0,14296837.499999998,72222810.20000005,0.21425356646138596,66202566.150000036,0.025798787281445558,0.0,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,10.033333333333333,1.423825344091125,0.2,90.0,high,2.840492010757792,0.07542832919435918,7,41504,5
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,644186092.0,16872278.0,12383323.0,773958.0,3714997.0,0.0,27870750.0,0.0,0.0,825800000.0,86870880.0,0.1221712360969747,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,68.21277777777777,1273527.9639689534,62895.96,1381.1837835053316,165100000.0,147178964.0362225,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.20689655172414,182919277.1063856,183956949.1530226,254.0,-0.1025074031714705,0.4096045197740112,0.4216867469879518,6,6,1.0,0.1429785082978749,260841908.5,1,67.1,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,0,,,,,same_type_all_ME_TE,10000000.0,,,,,JITA_BUY_DEPTH_ONLY,2026-09-25T18:04:36.823725+00:00,86870880.0,SAFE,A,73.0,,644152592.0,825800000.0,27870749.999999996,86904380.0,0.12222410729458733,79191702.60000002,0.0003856297990765145,0.004531442663378545,0.0014510278113663846,165400000.0,165160000.0,165100000.0,True,12.266666666666667,1.1645962732919255,0.3,90.0,high,4.006795347365999,0.030504205156106967,7,47362,5
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,648956393.0,25917397.0,19021943.0,1188871.0,5706583.0,0.0,27087750.0,0.0,0.0,802600000.0,87638460.0,0.1274048543120097,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,152.36138888888888,575201.2412010188,112800.12,776.9358756001324,200600000.0,177975107.37386805,5,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1669684964785267,0.1490683229813664,0.0903225806451613,1,1,1.0,0.1274048543120097,87638460.0,4,61.8,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,5499999.916666667,6250000.0,5124999.875,6250000.0,same_type_ME3_TE2,3250000.0,-0.4090909001377409,-0.48,21999999.666666668,8999999.666666668,JITA_BUY_DEPTH_ONLY,2026-09-25T18:04:36.823725+00:00,87638460.0,SAFE,A,71.7,,648892933.0,802600000.0,27087749.999999996,87701920.0,0.1275088729766533,78568593.0,0.0007241113091215888,0.00028612401362300655,0.00024912805181863477,200700000.0,200650000.0,200600000.0,True,26.833333333333332,0.42590949423247565,0.7333333333333333,100.0,high,6.774300697936178,0.018822440671330026,11,12019,4
236387895,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3770000.0,404711984.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,58852139.5,0.1373522272124765,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,608535.4497931985,176544.28,333.3562520405646,12590000.0,11086055.57567917,3,40,94250.0,10000002,30000142.0,60003760,2026-10-02T13:52:22Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,71.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3770000 ISK | 到期 2026-10-02T13:52:22Z",21024,10.0,20.0,70,147740.6907142857,114125.0,97312.5,163050.0,same_type_ME10_TE20,94250.0,-0.3620579439264355,-0.1741511500547645,5909627.628571428,2139627.6285714284,JITA_BUY_DEPTH_ONLY,2026-09-25T18:04:36.823725+00:00,58852139.5,SAFE,B,64.8,,402541984.0,504350000.0,17021812.499999996,61022139.5,0.14314162275267556,56642581.5,0.03687206647771913,0.0004889178617992178,0.0016825019794140933,12630000.0,12608750.0,12590000.0,True,63.86666666666667,1.789442290486132,0.13333333333333333,90.0,high,5.819071920115762,0.024598703146777392,9,21023,40
236353017,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,531591984.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,54271358.5,0.0974135450357348,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,561169.8374310661,183544.28,295.6853708543792,15810000.0,14414575.135834409,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:18Z,40 runs! FULL ME / TE,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,67.7,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:18Z",21018,10.0,20.0,86,171396.51046511627,199899.9875,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.6353484687033906,-0.6873436522851208,6855860.418604651,4355860.418604651,JITA_BUY_DEPTH_ONLY,2026-09-25T18:04:36.823725+00:00,54271358.5,SAFE,B,60.4,,529071984.0,632750000.0,21355312.499999996,56791358.5,0.1023999596295247,52444713.0,0.046433331865094185,0.0,0.0026008827238335436,15860000.0,15818750.0,15810000.0,True,78.66666666666667,1.452784503631961,0.13333333333333333,90.0,high,5.482414133261591,0.01867789574820117,9,21017,40
236389046,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,448653761.0,23052606.0,16919344.0,1057459.0,5075803.0,0.0,19348875.0,0.0,0.0,573300000.0,67244758.0,0.1381628894943139,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,27.61638888888889,2434958.396282401,8668.46,7757.405352277106,113300000.0,100741292.00517464,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-23T14:36:53Z,*mail Aluka 7th for more,40734,5,True,30.0,24.571428571428573,17.933333333333334,122902325.58377908,126933977.69579925,298.0,-0.1074099933153709,0.2788104089219331,0.2034883720930232,3,3,1.0,0.1986054140092968,96142933.0,1,70.6,周期机会,B+：可重点做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-23T14:36:53Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,2026-09-25T18:04:36.823725+00:00,67244758.0,CHANGED,C,57.0,live_revalidation_changed_or_failed,448605251.0,585100000.0,19747124.999999996,78695018.0,0.16170501897393594,60968006.5,0.17027736199154736,0.0,0.0023870417732310316,117300000.0,117020000.0,116600000.0,True,17.933333333333334,0.7966011683483802,0.43333333333333335,100.0,high,1.9472840387187507,0.08304131074803682,7,40734,5
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,342798743.41,11721074.0,8602623.0,537664.0,2580787.0,0.0,18464625.0,0.0,0.0,547100000.0,59115557.58999997,0.1259064162959033,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,1.53,38637619.33986926,124.56,474595.03524405934,182200000.0,161973201.34885725,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.714285714285714,11.93103448275862,201798360.65459016,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.3442622950819672,7,7,1.0,0.2609896800187889,108156433.54000002,1,72.2,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,2026-09-25T18:04:36.823725+00:00,59115557.58999997,CHANGED,C,47.4,live_revalidation_changed_or_failed,342570128.40999997,547100000.0,18464624.999999996,59344172.59000003,0.12645490110456734,58482823.73000002,0.003867256088247398,0.056963588755496224,0.0007305936073059905,182500000.0,182366666.66666666,182200000.0,True,11.8,0.7263922518159807,0.5,100.0,high,0.7901422518159806,0.16004067725012372,12,23416,3
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,735562350.0,36801119.0,27009995.0,1688125.0,8102999.0,0.0,29450047.5,0.0,0.0,872594000.0,68780483.5,0.0888219631393794,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,95.2,722484.0703781513,152205.9,451.89104693050666,2890000.0,2671370.311341096,2,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,30.0,421.2857142857143,352.4,3192896.236012208,3263538.4978906545,1791.0,-0.1144581251706042,0.8513053348467651,0.7121057985757884,6,6,1.0,0.0987854285007618,93718735.57999998,1,57.1,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,4,30662.93352601156,31250.0,30662.93352601156,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7825822287677958,-0.7866666666666666,9198880.057803469,7198880.057803469,JITA_BUY_DEPTH_ONLY,2026-09-25T18:04:36.823725+00:00,68780483.5,DANGER,D,9.0,live_revalidation_changed_or_failed,733500900.0,870922000.0,29393617.499999996,69226363.5,0.08963638809288157,60926886.399999976,0.006482652888010012,0.0,0.003065476190476137,2912000.0,2903073.3333333335,2890000.0,True,352.4,2.4323009567050433,0.06666666666666667,80.0,high,6.3989676233717105,0.014007945245025452,7,16278,300
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878385600.0,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36431774.99999999,0.0,0.0,1079460000.0,83463877.0,0.0869810108868279,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,799096.723508824,277360.0,300.9225447072397,33690000.0,31033775.80853816,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0867062835005783,83218036.55000001,2,50.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,2026-09-25T18:04:36.823725+00:00,83463877.0,DANGER,D,8.9,live_revalidation_changed_or_failed,871185600.0,1079460000.0,36431774.99999999,90663877.0,0.09519873060178854,78119280.39999998,0.0862648640201557,0.0,0.001978550295857988,33800000.0,33733125.0,33690000.0,True,19.433333333333334,4.70472923303112,0.0,65.0,medium,9.056719973771862,0.010511391638196033,7,62624,32
