contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,207240490.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,62849049.0,0.2287427068597183,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.7,36970028.823529415,6379.46,9851.78196900678,349400000.0,284355706.080207,12,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,14.285714285714286,15.166666666666666,372419999.9999,374896263.73621976,419.0,-0.0680088499205719,0.0659340659340659,0.0699999999999999,2,2,1.0,0.227266208762233,62517995.5,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,2026-09-26T12:27:18.318116+00:00,62849049.0,SAFE,A,82.7,,207220180.0,349400000.0,11792249.999999998,62869359.0,0.22883354150530785,61780419.0,0.00032315524774288945,0.00011294587931375047,0.0,349400000.0,349400000.0,349400000.0,True,15.166666666666666,0.18838304552590268,1.0,100.0,high,0.259216378859236,0.8827896698208753,5,53715,1
236408317,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,757621350.0,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30968325.0,0.0,0.0,917580000.0,85504026.0,0.1067322551553867,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,22.666666666666668,3772236.4411764704,911864.75,93.76832035671956,91740000.0,82908941.68175937,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:34Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0709071778823613,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,16,68.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:34Z",43910,10.0,20.0,48,319083.3333333333,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0660746931313658,0.0,3190833.333333333,210833.33333333305,JITA_BUY_DEPTH_ONLY,2026-09-26T12:27:18.318116+00:00,85504026.0,SAFE,A,77.9,,759023573.14,917580000.0,30968324.999999996,84101802.86000001,0.10479846514003784,83278163.5,-0.016399498428296064,0.0006376062925169837,0.00013076168682576005,91770000.0,91758000.0,91740000.0,True,47.53333333333333,0.6010819475055099,1.0,100.0,high,1.5455263919499544,0.06780761925897368,7,42244,10
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,638692809.0,16934195.0,12383323.0,773958.0,3776914.0,0.0,27901125.0,0.0,0.0,826700000.0,93171871.0,0.1320412490902913,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,68.21277777777777,1365900.5546370426,62895.96,1481.3649557141666,165100000.0,146054748.5640362,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,10.857142857142858,11.379310344827584,183723684.2085526,186284121.2127576,243.0,-0.1137194145955302,0.4393939393939394,0.4605263157894737,7,7,1.0,0.140185184760181,251475719.0,2,67.7,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-26T12:27:18.318116+00:00,93171871.0,SAFE,A,76.4,,638608736.0,826700000.0,27901124.999999996,93255944.0,0.13217614393474802,88760045.0,0.0009023431546201321,0.0019317034218746785,0.0027744270205066345,165800000.0,165340000.0,165100000.0,True,11.933333333333334,1.1971268954509178,0.3,90.0,high,4.039325969524992,0.032722326678253054,7,47362,5
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,294102035.0,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,66527215.5,0.1940780130639369,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,34.0,1956682.8088235292,87934.1,756.5576437354791,84140000.0,70951813.09184992,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.79310344827586,89578545.4530909,91105845.07042252,233.0,-0.0764588162816348,0.5105633802816902,0.5454545454545455,7,7,1.0,0.2033431607902747,69166497.91000003,11,78.2,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-26T12:27:18.318116+00:00,66527215.5,SAFE,A,74.9,,294701416.73999995,423610000.0,14296837.499999998,65927833.76000005,0.19199374068167727,63545376.650000036,-0.009009572029960429,0.0006374233036640698,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,9.833333333333334,1.452784503631961,0.2,90.0,high,2.869451170298628,0.0669095688642425,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,324579150.0,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910547.499999998,0.0,0.0,441794000.0,76810888.5,0.2194141912246513,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,64.6,1189023.0417956656,230261.5,333.581117555475,8830000.0,7246003.912031048,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1074640885733895,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-26T12:27:18.318116+00:00,76810888.5,SAFE,A,74.6,,325801373.14000005,441794000.0,14910547.499999998,75588665.35999995,0.21517161121401987,74595146.0,-0.01591210782570293,0.0006375765306122969,1.3580805794477139e-05,8836000.0,8835880.0,8830000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.03936840149093327,7,47139,50
236415625,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,406692328.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56768423.5,0.1318479529359831,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,96.71111111111112,586989.6731387867,176544.28,321.55345673051545,12590000.0,11139968.020698575,3,40,95000.0,10000002,30000142.0,60003760,2026-10-24T10:45:56Z,40 run 10/20,21023,40,True,30.0,43.285714285714285,62.9,14459966.996237624,13266459.989114994,292.0,-0.0509902407778731,0.6359300476947536,0.924092409240924,7,7,1.0,0.1259847898910106,54242102.19,47,70.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-24T10:45:56Z",21024,10.0,20.0,62,150865.2995967742,115000.0,97500.0,177350.0,same_type_ME10_TE20,95000.0,-0.3702991989946553,-0.1739130434782608,6034611.983870967,2234611.983870968,JITA_BUY_DEPTH_ONLY,2026-09-26T12:27:18.318116+00:00,56768423.5,SAFE,B,63.0,,407400651.14,504350000.0,17021812.499999996,56060100.360000014,0.12998898372418072,55589685.5,-0.012477414314667127,0.002418300653594771,0.0016825019794140933,12630000.0,12608750.0,12590000.0,True,62.9,1.816942993413582,0.13333333333333333,90.0,high,5.846572623043212,0.022233365102120272,9,21023,40
235889995,"1x Capital Radar Sensor Cluster Blueprint [500 runs, ME10/TE20]",500x Capital Radar Sensor Cluster,8460000.0,173065860.84,5467946.0,3998498.0,249906.0,1219542.0,0.0,9323437.499999998,0.0,0.0,276250000.0,79932755.66,0.4274620481329305,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,53.833333333333336,1484818.9905882352,22176.5,3604.390037201542,552500.0,387050.5704320828,1,500,16920.0,10000002,30000142.0,60003760,2026-10-07T23:28:08Z,,29095,500,True,11.0,1113.0,942.0909090909092,943923.4800838574,675933.8415516742,58.0,-0.1826123119805917,0.5307343433368715,0.449236298292902,1,1,1.0,0.4277587404225389,79971613.5,2,62.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Radar Sensor Cluster Blueprint [500 runs, ME10/TE20] | 合同价 8460000 ISK | 到期 2026-10-07T23:28:08Z",29096,10.0,20.0,5,10299.444,10000.0,9722.22125,10537.5,same_type_ME10_TE20,16920.0,0.6428071262875938,0.692,5149722.0,-3310278.0,JITA_BUY_DEPTH_ONLY,2026-09-26T12:27:18.318116+00:00,79932755.66,CHANGED,C,49.9,live_revalidation_changed_or_failed,172972800.0,276250000.0,9323437.499999998,80025816.5,0.4281728040828687,-163358296.0,0.0011642391061287174,0.0,0.0,552500.0,552500.0,552500.0,True,670.0666666666667,2.131984024333044,0.13333333333333333,80.0,high,4.3750395798886,0.097867184116714,3,29095,500
236415957,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,110000000.0,339790956.83,11764087.0,8602623.0,537664.0,2623800.0,0.0,18471375.0,0.0,0.0,547300000.0,67273581.17000002,0.1457541891683416,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.53,43969660.89542485,124.56,540089.7653339757,182200000.0,159225543.3652436,3,3,36666666.66666666,10000002,30000142.0,60003760,2026-10-24T10:59:23Z,,23416,3,True,30.0,7.428571428571429,11.666666666666666,201611538.46115384,196507142.8557143,198.0,-0.0728072407333271,0.2571428571428572,0.4038461538461538,7,7,1.0,0.2207613739923467,108156433.54000002,4,75.2,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-10-24T10:59:23Z",23417,0.0,0.0,6,52888888.88888889,54666666.66666667,40833333.33333333,65000000.0,same_type_ME0_TE0,36666666.66666666,-0.3067226890756303,-0.3292682926829269,158666666.66666666,48666666.66666666,JITA_BUY_DEPTH_ONLY,2026-09-26T12:27:18.318116+00:00,67273581.17000002,CHANGED,C,49.6,live_revalidation_changed_or_failed,339785588.65999997,548000000.0,18494999.999999996,67955324.34000003,0.1472329587120309,66753608.70999998,0.010133891464425759,0.07792929292929296,0.00018244845831058164,182700000.0,182666666.66666666,182600000.0,True,11.666666666666666,0.7346938775510204,0.5,100.0,high,0.7984438775510204,0.1843998843896486,12,23416,3
236280277,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20]",12000x Life Support Backup Unit,30000000.0,800626670.0,25486860.0,18637560.0,1164840.0,5684460.0,0.0,32329337.962499995,0.0,0.0,957906310.0,69463442.03750001,0.0811381196574477,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1087.9999999999998,63845.075402114,586800.0,118.37669058878666,76590.0,73834.71582578697,1,4000,7500.0,10000002,30000142.0,60003760,2026-10-19T19:46:36Z,Life Support 10/20 200 runs,57486,12000,True,30.0,72670.42857142857,80860.46666666666,80641.81854281462,78486.73672837242,10292.0,-0.0241663344335063,0.1484037935307488,0.1651290660575239,3,3,1.0,0.0878504788887614,74656424.9,3,66.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-10-19T19:46:36Z",57523,10.0,20.0,91,11935.72232066928,11250.0,9950.0,13875.0,same_type_ME10_TE20,7500.0,-0.3716341752512011,-0.3333333333333333,47742889.28267712,17742889.28267712,JITA_BUY_DEPTH_ONLY,2026-09-26T12:27:18.318116+00:00,69463442.03750001,DANGER,D,7.9,live_revalidation_changed_or_failed,800687420.0,958737470.0,32357389.612499997,70205800.38750005,0.08199942701794317,57582746.73749995,0.010687036637189312,0.0027805762852404765,0.001564744230608983,80020.0,79894.78916666667,76590.0,True,80860.46666666666,0.42401083865928246,1.0,100.0,high,45.75734417199261,0.0017920495278249521,3,57486,12000
236415720,"1x Capital Cargo Bay Blueprint [40 runs, ME10/TE20]",40x Capital Cargo Bay,3900000.0,421991640.0,22191362.0,16227687.0,1014230.0,4949445.0,0.0,17077499.999999996,0.0,0.0,506000000.0,40839498.0,0.0911427075289948,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,96.71111111111112,422283.41222426464,195790.4,208.58784700373465,12580000.0,11593350.633893918,5,40,97500.0,10000002,30000142.0,60003760,2026-10-24T10:50:11Z,40 run 10/20,21027,40,True,30.0,189.1428571428572,198.3,14559705.437892752,13685779.122460917,372.0,-0.0807976741818174,0.2017145738779626,0.2114803625377643,2,2,1.0,0.0868521128093131,38934618.78999999,11,60.1,新机会/待观察,B-：当前不错，继续观察,"1x Capital Cargo Bay Blueprint [40 runs, ME10/TE20] | 合同价 3900000 ISK | 到期 2026-10-24T10:50:11Z",21028,10.0,20.0,70,304143.5476639816,325000.0,241000.0,396000.0,same_type_ME10_TE20,97500.0,-0.6794276888368573,-0.7,12165741.906559262,8265741.906559262,JITA_BUY_DEPTH_ONLY,2026-09-26T12:27:18.318116+00:00,40839498.0,DANGER,D,7.9,live_revalidation_changed_or_failed,422877083.14,506000000.0,17077499.999999996,39954054.860000014,0.0889907860841786,37693148.0,-0.021681048577041416,0.0006375318877550855,0.002365930599369085,12680000.0,12650000.0,12580000.0,True,198.3,0.5763273539370363,0.6666666666666666,100.0,high,4.605956983566666,0.019320802691315572,8,21027,40
