contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,292530766.35,14585529.0,10824140.0,676509.0,3084880.0,0.0,14296837.499999998,0.0,0.0,423610000.0,63196867.149999976,0.1825885345447084,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1858731.3867647047,87934.1,718.6844142374798,84570000.0,71641147.80853815,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,28.0,5.4,10.607142857142858,93196296.29555556,91897003.36710438,241.0,-0.0797306016370841,0.4713804713804713,0.9259259259259258,4,4,1.0,0.1785463508923629,61791547.93000001,7,79.7,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,2026-09-22T01:59:29.267195+00:00,63196867.149999976,SAFE,A,74.3,,292403606.65000004,423610000.0,14296837.499999998,63324026.849999964,0.18302316554256798,62556774.650000036,0.002012120311251665,0.0001979263908703707,0.0022141090566482158,84910000.0,84722000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.06807904774028638,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,328396500.0,18580555.0,13788909.0,861807.0,3929839.0,0.0,14874806.249999998,0.0,0.0,440735000.0,71123138.75,0.2004953746656097,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1100977.3800309598,230261.5,308.8798550778137,8814000.0,7342552.238033636,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,62.66666666666666,53.37037037037037,9909159.574547874,9897441.359590564,145.0,-0.1094668127071766,0.9368494101318527,0.7978723404255319,6,6,1.0,0.2011952360793948,71152738.38500002,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-22T01:59:29.267195+00:00,71123138.75,SAFE,A,72.3,,328210153.0,440735000.0,14874806.249999998,71309485.75,0.2011263386054217,70696205.0,0.002620061533771947,0.0009424731646953761,0.0002608597028467733,8817000.0,8814700.0,8814000.0,True,52.166666666666664,2.7384755819260613,0.03333333333333333,80.0,high,5.430142248592728,0.037038871064113556,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629659880.4,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27452250.0,0.0,0.0,813400000.0,82819885.60000002,0.1177878018967043,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1214140.345813346,53098.21,1559.749106419972,162500000.0,145537462.23027164,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,4.2,8.1,237319047.6171429,201978395.06104937,115.0,-0.1954585046044986,0.617283950617284,1.1904761904761905,4,4,1.0,0.1216634315105484,117992264.3,2,59.7,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-22T01:59:29.267195+00:00,82819885.60000002,SAFE,A,71.4,,629697640.4,813400000.0,27452249.999999996,82782125.60000002,0.11772777668225276,80133323.20000005,-0.0004559291494602111,0.00051440329218107,0.0031862745098039215,163200000.0,162680000.0,162500000.0,True,7.866666666666666,1.8159806295399519,0.1,90.0,high,4.658179703614026,0.025273343703531712,5,47323,5
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,328396500.0,18580555.0,13788909.0,861807.0,3929839.0,0.0,14425728.749999998,0.0,0.0,427429000.0,58126216.25,0.1637925457029054,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,899786.629256966,230261.5,252.4356709654024,8000000.0,7345450.038809832,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,22.5,48.38461538461539,10256103.704,11036872.81421304,163.0,-0.2751570001153064,1.0333863275039743,2.2222222222222223,4,4,1.0,0.1654963683837055,59017600.74000001,4,57.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-22T01:59:29.267195+00:00,58126216.25,SAFE,B,62.2,,328210153.0,427429000.0,14425728.749999998,58312563.25,0.1644039777044286,53574361.25,0.0032059028098186245,0.0009424731646953761,0.019433356274374855,8718000.0,8548580.0,8000000.0,True,50.266666666666666,2.8419856006062907,0.03333333333333333,80.0,high,5.533652267272958,0.029709849799696326,7,47138,50
236276508,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407520780.0,21153804.0,15698556.0,981160.0,4474088.0,0.0,16792987.499999996,0.0,0.0,497570000.0,48232428.5,0.1115085711025802,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,498726.85719209554,176544.28,273.2030088995237,12430000.0,11191321.7076326,7,40,96750.0,10000002,30000142.0,60003760,2026-09-28T17:23:35Z,40 runs 10/20,21023,40,True,29.0,33.5,64.51724137931035,14347562.18771144,13081727.41835382,295.0,-0.0498196757592914,0.6199893105291288,1.1940298507462686,4,4,1.0,0.1109409129247546,47786071.370000005,46,73.5,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-28T17:23:35Z",21024,10.0,20.0,63,105759.51984126984,97500.0,90000.0,115000.0,same_type_ME10_TE20,96750.0,-0.0851887362460784,-0.0076923076923076,4230380.793650794,360380.7936507938,JITA_BUY_DEPTH_ONLY,2026-09-22T01:59:29.267195+00:00,48232428.5,SAFE,B,59.2,,407455152.0,498090000.0,16810537.499999996,48800506.5,0.11283903140942654,47298408.5,0.011777926545830052,0.0004287598944591029,0.0014234161988773055,12470000.0,12452250.0,12430000.0,True,64.2,1.7801513128615933,0.13333333333333333,90.0,high,5.809780942491224,0.019422252323517273,9,21023,40
236266270,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE16]",40x Capital Propulsion Engine,3850000.0,397275840.0,20150740.0,14954167.0,934635.0,4261938.0,0.0,16347824.999999998,0.0,0.0,484380000.0,46755595.0,0.1109855074307714,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,101.54666666666668,460434.56210609234,168932.8,276.770378517375,12090000.0,10899782.14747736,4,40,96250.0,10000002,30000142.0,60003760,2026-10-19T10:50:00Z,,21009,40,True,29.0,72.66666666666667,86.82758620689656,13345481.651513765,13041640.190385226,402.0,-0.0729693640134935,0.460683081810961,0.5504587155963302,4,4,1.0,0.1012820838891228,42892906.92000002,6,69.4,周期机会,B+：可重点做,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE16] | 合同价 3850000 ISK | 到期 2026-10-19T10:50:00Z",21010,10.0,16.0,170,179840.82710626186,200000.0,112500.0,200000.0,same_type_all_ME_TE,96250.0,-0.4648045076931884,-0.51875,7193633.084250474,3343633.0842504743,JITA_BUY_DEPTH_ONLY,2026-09-22T01:59:29.267195+00:00,46755595.0,SAFE,B,58.5,,397215900.0,484900000.0,16365374.999999998,47317985.0,0.11233645707823889,43845060.0,0.012028293084496091,0.0,0.001441515650741351,12140000.0,12122500.0,12090000.0,True,88.76666666666667,1.2874845770076713,0.26666666666666666,90.0,high,5.518595688118783,0.020355986092638164,9,21009,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448150092.0,17506100.0,12991540.0,811980.0,3702580.0,0.0,19045908.0,0.0,0.0,564323200.0,49621100.0,0.1001119340399564,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1087.9999999999998,45607.6286764706,217200.0,228.45810313075503,45540.0,42747.40767572229,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,169640.16666666666,158264.62068965516,47413.8571839806,46428.792360851774,10310.0,-0.0191431289865121,0.0758223786700319,0.0707379639845516,4,4,1.0,0.1070156711305468,52871391.71875,5,69.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,160,12896.631994791667,11750.0,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.418452817524072,-0.3617021276595744,51586527.97916667,21586527.97916667,JITA_BUY_DEPTH_ONLY,2026-09-22T01:59:29.267195+00:00,49621100.0,SAFE,C,54.9,,447651672.0,564323200.0,19045907.999999996,50119520.0,0.10121929379712938,48925020.79999995,0.010044517352497223,0.003412579868890609,0.01245415091698164,47620.0,47026.933333333334,45540.0,True,158377.3,0.21648123996124627,1.0,100.0,high,45.54981457329457,0.0022221669779633594,3,57478,12000
236273646,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,100000000.0,347838857.47,11464874.0,8508255.0,531766.0,2424853.0,0.0,18289125.0,0.0,0.0,541900000.0,64307143.52999997,0.140010061151006,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,42030812.76470587,124.56,516274.4342485547,180500000.0,158448893.99568778,6,3,33333333.33333333,10000002,30000142.0,60003760,2026-10-19T15:34:33Z,,23416,3,True,28.0,12.166666666666666,12.214285714285714,199610958.9023288,194083333.33187133,204.0,-0.0699871189281596,0.2456140350877193,0.2465753424657534,5,5,1.0,0.2298300381159515,95197731.88,2,79.0,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-19T15:34:33Z",23417,0.0,0.0,7,45330476.19047619,49990000.0,42000000.0,49995000.0,same_type_ME0_TE0,33333333.33333333,-0.2646595373658003,-0.333199973327999,135991428.57142857,35991428.57142857,JITA_BUY_DEPTH_ONLY,2026-09-22T01:59:29.267195+00:00,64307143.52999997,CHANGED,C,45.8,live_revalidation_changed_or_failed,347495803.71,541900000.0,18289124.999999996,64650197.29000002,0.14086217061682582,63099228.74000001,0.005334613561866759,0.24970995091477027,0.0003689356207341269,180700000.0,180633333.33333334,180500000.0,True,12.433333333333334,0.6893910379165071,0.5666666666666667,100.0,high,0.7531410379165071,0.18703292414725878,12,23416,3
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,599870707.6,16717985.0,12406668.0,775417.0,3535900.0,0.0,25609500.0,0.0,0.0,758800000.0,66601807.399999976,0.099914397197802,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,976383.158254807,62895.96,1058.9202772324325,151700000.0,137974373.63001293,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,13.0,12.107142857142858,173301282.0508974,184408731.5641298,245.0,-0.1773708396923442,0.4129793510324483,0.3846153846153846,3,3,1.0,0.1210630100614004,220376289.0,2,61.5,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-22T01:59:29.267195+00:00,66601807.399999976,DANGER,D,13.4,live_revalidation_changed_or_failed,599960037.6,758500000.0,25599374.999999996,66222602.399999976,0.09933221158504105,53667535.0,-0.005693614254678622,0.003157894736842105,0.0,151700000.0,151700000.0,151700000.0,True,11.5,1.2422360248447206,0.26666666666666666,90.0,high,4.084435098918794,0.024319693955067532,7,47362,5
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729522342.0,39651167.0,29425727.0,1839108.0,8386332.0,0.0,29477790.0,0.0,0.0,873416000.0,72764701.0,0.0943558098803935,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,95.2,764335.0945378151,152205.9,478.0675453448257,2910000.0,2660365.7059077187,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,29.0,451.5,357.1034482758621,3173455.1495016613,3266453.9397161067,1808.0,-0.1091256592912761,0.840092699884125,0.6644518272425249,3,3,1.0,0.0977551296205062,97528302.36,3,61.3,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,11,19710.763706428446,12500.0,12500.0,30075.86705202312,same_type_ME10_TE20,6666.666666666667,-0.6617753240838452,-0.4666666666666667,5913229.111928534,3913229.1119285338,JITA_BUY_DEPTH_ONLY,2026-09-22T01:59:29.267195+00:00,72764701.0,DANGER,D,12.3,live_revalidation_changed_or_failed,729341021.0,873416000.0,29477789.999999996,72946022.0,0.09461317914157646,71591925.39999998,0.002491881331306508,0.0008502173830152311,0.00021062271062276394,2912000.0,2911386.6666666665,2910000.0,True,350.1,2.448280083241523,0.06666666666666667,80.0,high,6.414946749908189,0.014748864305526865,7,16278,300
