contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,620972000.0,29871530.0,23022374.0,1438898.0,5410258.0,0.0,30287250.0,0.0,0.0,897400000.0,157269220.0,0.2215547699645864,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5781956.617647059,160600.0,979.260398505604,223400000.0,183659386.8046572,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.857142857142857,7.433333333333334,235663636.38254547,237746636.77677128,204.0,-0.0603442259847479,0.5381165919282511,0.5090909090909091,4,4,1.0,0.1928896936118626,173100971.65999997,12,79.6,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,11,17118181.818181816,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.1383430695698353,-0.1323529411764705,68472727.27272727,9472727.272727266,JITA_BUY_DEPTH_ONLY,2026-09-15T14:25:46.490712+00:00,157269220.0,SAFE,S,86.9,,626256454.6400001,897400000.0,30287249.999999996,151984765.3599999,0.2125280629823345,143493186.0,-0.033601327964875166,0.00379512327252643,0.004658385093167702,225400000.0,224350000.0,223400000.0,True,7.433333333333334,1.5374759769378603,0.13333333333333333,90.0,high,2.670809310271194,0.07957440546766494,7,83485,4
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442957021.63,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20277000.0,0.0,0.0,600800000.0,101494365.37,0.2118753619987537,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,8292023.314542485,40626.73,2498.2164542900696,600800000.0,495760553.30401033,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,17.0,2.0,1.6470588235294117,760540000.0,729957142.8571428,28.0,-0.176937980703368,0.6071428571428572,0.5,4,4,1.0,0.1809995557940314,115446585.64499998,2,76.1,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T14:25:46.490712+00:00,101494365.37,SAFE,S,85.8,,449494996.9,600800000.0,20276999.999999996,94956390.10000002,0.1955579073271859,94445887.82000005,-0.06441712548441132,3.414497938321361e-05,0.0,600800000.0,600800000.0,600800000.0,True,1.6,1.7857142857142858,0.13333333333333333,90.0,high,2.295714285714286,0.08518390487182957,7,23674,1
235814441,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,9900000.0,264599728.0,19519254.0,15043741.0,940234.0,3535279.0,0.0,12353849.999999998,0.0,0.0,366040000.0,59667168.0,0.202936448504539,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,2193645.882352941,10000.401,5966.477544250476,73200000.0,60857745.30401034,2,5,1980000.0,10000002,30000142.0,60003760,2026-10-05T15:13:53Z,10/20 Blueprint Copy 5 Runs,41492,5,True,30.0,46.42857142857143,52.3,79339538.46153846,78283588.2721606,1017.0,-0.0649381100734295,0.0956022944550669,0.1076923076923076,1,1,1.0,0.2129428662257664,62114789.5,6,73.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-10-05T15:13:53Z",41645,10.0,20.0,4,2000000.0,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,1980000.0,-0.01,-0.01,10000000.0,100000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T14:25:46.490712+00:00,59667168.0,SAFE,A,79.1,,264511628.0,366040000.0,12353849.999999998,59755268.0,0.20329700504215817,59505529.0,0.0014765239067488505,0.0005538248528902506,0.00016388964763725759,73220000.0,73208000.0,73200000.0,True,52.3,0.2731494127287627,1.0,100.0,high,1.4064827460620961,0.14454283610044558,4,41492,5
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1827348596.0,26179179.0,20176632.0,1261039.0,4741508.0,0.0,79167374.99999999,0.0,0.0,2345700000.0,323004850.0,0.1661951293698388,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,6356555.76935692,47967.73,6733.794782450618,225600000.0,223490329.1648699,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,13.857142857142858,14.3,287254639.1741237,293419347.31799537,328.0,-0.2311345449367919,0.6293706293706294,0.6494845360824743,4,4,1.0,0.1424838575705215,277908490.0,7,63.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T14:25:46.490712+00:00,323004850.0,SAFE,A,78.5,,1827348596.0,2345700000.0,79167374.99999999,323004850.0,0.16619512936983882,275939226.5,0.0,0.008840498790247507,0.01796031147952772,265400000.0,260633333.33333334,225600000.0,True,14.3,1.7982017982017982,0.06666666666666667,90.0,high,3.9154703167203166,0.04244576409125928,5,92514,9
235544539,"1x Large Capacitor Control Circuit II Blueprint [10 runs, ME0/TE6]",10x Large Capacitor Control Circuit II,9690000.0,441718688.0,5037940.0,3882806.0,242675.0,912459.0,0.0,18177750.0,0.0,0.0,538600000.0,63975622.0,0.1401601371891392,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,72.10972222222222,887198.2865617598,205.3,311620.17535314173,53860000.0,47238978.31824061,8,10,969000.0,10000032,30002731.0,60002476,2026-09-27T16:30:32Z,T2 Capacitor Control Circuit Lg (10 Runs),26374,10,True,30.0,353.42857142857144,378.73333333333335,56380501.21261115,58046182.01020947,4416.0,-0.0721181284493988,0.0264038021475092,0.0282942603071948,2,2,1.0,0.1813524894052862,80548131.0,2,74.2,新机会/待观察,B-：当前不错，继续观察,"1x Large Capacitor Control Circuit II Blueprint [10 runs, ME0/TE6] | 合同价 9690000 ISK | 到期 2026-09-27T16:30:32Z",26375,0.0,6.0,4,692250.0,650000.0,500000.0,842250.0,same_type_all_ME_TE,969000.0,0.3997833152762731,0.4907692307692308,6922500.0,-2767500.0,JITA_BUY_DEPTH_ONLY,2026-09-15T14:25:46.490712+00:00,63975622.0,SAFE,B,69.4,,448177690.0,538690000.0,18180787.499999996,57603582.5,0.12443914864461683,57308119.0,-0.0996010558521807,0.0007777777777777777,1.856320772229441e-05,53870000.0,53869000.0,53860000.0,True,378.73333333333335,0.07543943470716925,1.0,100.0,high,3.080011193966428,0.04040217415066096,4,26374,10
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,955783800.0,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39542849.99999999,0.0,0.0,1171640000.0,122575250.0,0.1214191093823719,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,675966.4522058825,1691191.0,72.4786555746808,11570000.0,10447833.376455368,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,30.0,97.0,80.73333333333333,12682091.309867453,11599009.500739057,1583.0,-0.0025010325870676,1.2386457473162675,1.0309278350515465,3,3,1.0,0.1234921046181001,124483624.35000002,3,62.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,63,90938.591005291,93999.9,77400.0,100000.0,same_type_ME10_TE20,70000.0,-0.230249784759396,-0.255318356721656,9093859.1005291,2093859.1005291007,JITA_BUY_DEPTH_ONLY,2026-09-15T14:25:46.490712+00:00,122575250.0,SAFE,B,65.2,,957296754.64,1171640000.0,39542849.99999999,121062295.36000001,0.11974097114891925,119170328.5,-0.012343067952135408,0.004756605654853423,0.005398981324278438,11780000.0,11716400.0,11570000.0,True,80.73333333333333,3.5389878494750504,0.0,65.0,medium,11.094543405030604,0.010792780448686607,7,622,100
236050162,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,90000000.0,318715455.51,10989744.0,8469938.0,529371.0,1990435.0,0.0,17725499.999999996,0.0,0.0,525200000.0,87769300.49000001,0.2091213084623908,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,1.53,57365555.875817,124.56,704634.7181278099,174400000.0,144788339.63260025,2,3,30000000.0,10000002,30000142.0,60003760,2026-10-12T17:35:01Z,3 runs,23416,3,True,29.0,9.857142857142858,12.689655172413794,196221739.13072464,185944293.47777173,229.0,-0.0620846881711472,0.2364130434782608,0.3043478260869565,4,4,1.0,0.2149555368787988,90229207.83499998,1,82.5,周期机会,B+：可重点做,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-10-12T17:35:01Z",23417,0.0,0.0,5,60426666.66666667,50000000.0,50000000.0,78900000.0,same_type_ME0_TE0,30000000.0,-0.5035304501323918,-0.4,181280000.0,91280000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T14:25:46.490712+00:00,87769300.49000001,CHANGED,C,59.4,live_revalidation_changed_or_failed,318590271.9,525200000.0,17725499.999999996,87894484.10000002,0.20948205531539957,85570076.59000003,0.0014262801378287968,0.09076923076923077,0.0019004180919802924,175400000.0,175066666.66666666,174400000.0,True,12.3,0.6968641114982579,0.5666666666666667,100.0,high,0.7606141114982579,0.2754117392099941,12,23416,3
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,534381438.96,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24556500.0,0.0,0.0,727600000.0,132065117.04000002,0.2312961768453708,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5379860.606112727,181740.24,726.6696524666196,18190000.0,14773050.01190168,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,29.0,69.28571428571429,46.6551724137931,18398522.68041237,17097210.8648337,268.0,0.0639162225818945,0.8573540280857354,0.5773195876288659,3,3,1.0,0.23002254770441,131763008.88,15,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T14:25:46.490712+00:00,132065117.04000002,CHANGED,C,58.0,live_revalidation_changed_or_failed,537738217.1199999,727730000.0,24560887.499999996,128833951.38000011,0.22431841214242138,128383744.96000004,-0.024466458156556573,0.07803697350867157,0.0003708791208791209,18200000.0,18193250.0,18190000.0,True,45.63333333333333,2.5044349368673693,0.1,80.0,high,3.5272705850155175,0.06359546474698213,9,12200,40
236052985,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,800000.0,442536402.15,17568012.0,13539894.0,846243.0,3181875.0,0.0,18002249.999999996,0.0,0.0,533400000.0,54493335.85000002,0.1182313169000488,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,16.36527777777778,3329814.292794705,38144.21,1428.613565466424,53340000.0,47700327.46701163,1,10,80000.0,10000002,30000142.0,60003760,2026-10-12T19:14:57Z,Great Deal! ME 10 TE 20,33476,10,True,30.0,36.71428571428572,33.63333333333333,59529105.05875486,58192180.37688801,378.0,-0.0833819998745936,0.2973240832507433,0.2723735408560311,1,1,1.0,0.1246982627523242,57143507.88999999,7,57.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 800000 ISK | 到期 2026-10-12T19:14:57Z",33518,10.0,20.0,10,233000.0,200000.0,110000.0,300000.0,same_type_ME10_TE20,80000.0,-0.6566523605150214,-0.6,2330000.0,1530000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T14:25:46.490712+00:00,54493335.85000002,CHANGED,C,37.0,live_revalidation_changed_or_failed,439160982.08,533400000.0,18002249.999999996,57868755.92000002,0.12648106823560462,-94165648.40999997,0.06194188733997277,0.0007271237964104159,0.0,53340000.0,53340000.0,53340000.0,True,33.63333333333333,0.8494973807164095,0.36666666666666664,100.0,high,1.5313839547904835,0.08259265603504978,11,33476,10
235996240,"1x Capital Hyperspatial Velocity Optimizer II Blueprint [2 runs, ME4/TE14]",2x Capital Hyperspatial Velocity Optimizer II,10000000.0,534214559.8,2380584.0,1834747.0,114672.0,431165.0,0.0,21330000.0,0.0,0.0,632000000.0,64074856.19999999,0.1172254399381292,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,17.592777777777776,3642111.382827549,87.16,735140.6172556217,316000000.0,282843541.4230271,1,2,5000000.0,10000002,30000142.0,60003760,2026-10-11T07:20:55Z,*mail Aluka 7th for more,31169,2,True,27.0,7.714285714285714,7.074074074074074,330918518.51870376,338771204.1894241,102.0,-0.0672170595015849,0.2827225130890052,0.2592592592592592,2,2,1.0,0.1517009105672045,80292692.0,3,57.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Hyperspatial Velocity Optimizer II Blueprint [2 runs, ME4/TE14] | 合同价 10000000 ISK | 到期 2026-10-11T07:20:55Z",31170,4.0,14.0,5,4600000.0,5000000.0,4500000.0,5000000.0,same_type_all_ME_TE,5000000.0,0.0869565217391303,0.0,9200000.0,-800000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T14:25:46.490712+00:00,64074856.19999999,CHANGED,C,34.9,live_revalidation_changed_or_failed,541011337.8,632000000.0,21329999.999999996,57278078.20000005,0.1035036399044162,-357965318.75,-0.10607558725976418,0.00033562166285282675,0.0,316000000.0,316000000.0,316000000.0,True,6.933333333333334,0.8241758241758241,0.5,100.0,high,1.5572082315832314,0.0664674369202267,4,31169,2
