contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,209277390.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,60812149.0,0.2197005616429576,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.7,35771852.35294118,6379.46,9532.491621547906,349400000.0,286463752.65200514,12,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,14.285714285714286,15.166666666666666,372419999.9999,374896263.73621976,419.0,-0.0680088499205719,0.0659340659340659,0.0699999999999999,2,2,1.0,0.2273605212576607,62539075.5,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,2026-09-26T18:29:32.850460+00:00,60812149.0,SAFE,A,81.5,,209273470.0,349400000.0,11792249.999999998,60816069.0,0.21971783537815212,60519439.0,6.446080371210036e-05,0.0,0.0,349400000.0,349400000.0,349400000.0,True,15.166666666666666,0.18838304552590268,1.0,100.0,high,0.259216378859236,0.8476232726693053,5,53715,1
236408317,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,758960839.52,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30973387.5,0.0,0.0,917730000.0,84309473.98000002,0.1050654553214519,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,22.666666666666668,3719535.6167647066,911864.75,92.45831027024568,91720000.0,83047569.31642948,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:34Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,16,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:34Z",43910,10.0,20.0,66,378757.57575757575,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.2132170573645891,0.0,3787575.757575757,807575.7575757573,JITA_BUY_DEPTH_ONLY,2026-09-26T18:29:32.850460+00:00,84309473.98000002,SAFE,A,74.7,,758815295.5,917730000.0,30973387.499999996,84455018.0,0.10526592316276395,83510074.38999999,0.0017263068209215375,0.0339054681886473,0.0001852053600610088,91790000.0,91773000.0,91720000.0,True,47.53333333333333,0.6010819475055099,1.0,100.0,high,1.5455263919499544,0.06811007803622972,7,42244,10
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,294939712.55,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65689537.94999999,0.1911671179070565,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,34.0,1932045.233823529,87934.1,747.0314468448529,84140000.0,71125200.42432082,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.79310344827586,89578545.4530909,91105845.07042252,233.0,-0.0764588162816348,0.5105633802816902,0.5454545454545455,7,7,1.0,0.2033431607902747,69166497.91000003,11,77.7,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-26T18:29:32.850460+00:00,65689537.94999999,SAFE,A,72.1,,294867835.09999996,423610000.0,14296837.499999998,65761415.400000036,0.1914163323432566,63248019.5,0.0010941993541613531,0.03249447603492695,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,9.833333333333334,1.452784503631961,0.2,90.0,high,2.869451170298628,0.06670834280944939,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325701900.0,17733414.0,12967762.0,810485.0,3955167.0,0.0,14914057.499999998,0.0,0.0,441898000.0,75788628.5,0.2158019355007681,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,64.6,1173198.5835913313,230261.5,329.1415564477779,8837000.0,7269243.239327297,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1067565289607069,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.7,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-26T18:29:32.850460+00:00,75788628.5,SAFE,A,71.6,,325683770.5,441886000.0,14913652.499999998,75795163.0,0.21583168367818611,75408491.0,8.622005872556461e-05,0.03367597981579462,3.1681375876895225e-05,8838000.0,8837720.0,8836000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.039489170200317336,7,47139,50
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,639056637.2,16934195.0,12383323.0,773958.0,3776914.0,0.0,28046250.0,0.0,0.0,831000000.0,96962917.79999997,0.1373430268178487,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,68.21277777777777,1421477.338393751,62895.96,1541.6398414142968,166200000.0,146130055.82406208,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,10.857142857142858,11.379310344827584,183723684.2085526,186284121.2127576,243.0,-0.1078144561222115,0.4393939393939394,0.4605263157894737,7,7,1.0,0.140185184760181,251475719.0,2,68.8,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-26T18:29:32.850460+00:00,96962917.79999997,SAFE,A,71.4,,638337531.2,831000000.0,28046249.999999996,97682023.79999995,0.138502679423022,55424256.399999976,0.007416299099860476,0.013655980271270038,0.0,166200000.0,166200000.0,166200000.0,True,11.933333333333334,1.1971268954509178,0.3,90.0,high,4.039325969524992,0.03428856211852329,7,47362,5
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1276269867.0,47860945.0,34998860.0,2187430.0,10674655.0,0.0,51829874.99999999,0.0,0.0,1535700000.0,139739313.0,0.1039625844095299,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,81.8263888888889,1707753.6342187896,151574.15,921.9204791846104,29510000.0,27821595.07373868,1,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,30.0,114.57142857142856,131.56666666666666,33850386.53385287,32061664.55547758,877.0,-0.0795861534594478,0.3800354699771979,0.4364089775561097,3,3,1.0,0.0961673357695155,122934597.8900001,2,64.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,16,1318062.5,450000.0,386750.0,1375000.0,same_type_ME10_TE20,400000.0,-0.6965242543506094,-0.1111111111111111,65903125.0,45903125.0,JITA_BUY_DEPTH_ONLY,2026-09-26T18:29:32.850460+00:00,139739313.0,SAFE,B,68.9,,1275733031.55,1535700000.0,51829874.99999999,140276148.45000005,0.10440367469508365,96502928.9000001,0.0038416923518154672,0.02924471163988115,0.009864603481624759,31020000.0,30714000.0,29510000.0,True,131.56666666666666,1.0858156285062797,0.36666666666666664,90.0,high,4.49524849887665,0.02322533998313415,11,57319,50
236415625,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,408395988.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55064763.5,0.1273870525302645,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,96.71111111111112,569373.7034696691,176544.28,311.90341312672376,12590000.0,11184047.192755496,3,40,95000.0,10000002,30000142.0,60003760,2026-10-24T10:45:56Z,40 run 10/20,21023,40,True,30.0,43.285714285714285,62.9,14459966.996237624,13266459.989114994,292.0,-0.0509902407778731,0.6359300476947536,0.924092409240924,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-24T10:45:56Z",21024,10.0,20.0,62,150865.2995967742,115000.0,97500.0,177350.0,same_type_ME10_TE20,95000.0,-0.3702991989946553,-0.1739130434782608,6034611.983870967,2234611.983870968,JITA_BUY_DEPTH_ONLY,2026-09-26T18:29:32.850460+00:00,55064763.5,SAFE,B,59.7,,407873026.5,504350000.0,17021812.499999996,55587725.0,0.1287526415247679,54921970.28999996,0.009497207774260212,0.03290145655741737,0.0016825019794140933,12630000.0,12608750.0,12590000.0,True,62.9,1.816942993413582,0.13333333333333333,90.0,high,5.846572623043212,0.02202190066318728,9,21023,40
236336499,"1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20]",1100000x Mining Laser Optimization Charge,11000000.0,269052300.0,14738746.0,10777877.0,673618.0,3287251.0,0.0,11972267.545499995,0.0,0.0,354733853.2,47970539.65449999,0.1627272615820902,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1662.2222222222222,28859.281877707217,426800.0,112.395828618791,312.4,277.35250711513584,2,2200,5000.0,10000032,30002659.0,60011866,2026-10-21T19:36:46Z,Mining Laser Optimization Charge Blueprint,42830,1100000,True,30.0,750897.7142857143,918891.5333333332,408.862740369432,348.52994531527224,4035.0,-0.1036638194247266,1.1970944992927348,1.4649132352818073,1,1,1.0,0.1695869405079933,49811389.22349997,1,55.3,新机会/待观察,B-：当前不错，继续观察,"1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 合同价 11000000 ISK | 到期 2026-10-21T19:36:46Z",42882,10.0,20.0,8,178562.5,5000.0,5000.0,178750.0,same_type_ME10_TE20,5000.0,-0.9719985999299964,0.0,392837500.0,381837500.0,JITA_BUY_DEPTH_ONLY,2026-09-26T18:29:32.850460+00:00,47970539.65449999,SAFE,C,49.2,,267737516.3,354732603.7,11972225.374874998,49284116.02512497,0.16793220561990566,46775833.69637489,0.027382980889641736,0.048611070783884415,0.025727537215050784,331.0,322.4841851818182,312.4,True,918891.5333333333,3.4202699979792426,0.0,65.0,medium,72.6795292572385,0.0023105846630560073,3,42830,1100000
235889995,"1x Capital Radar Sensor Cluster Blueprint [500 runs, ME10/TE20]",500x Capital Radar Sensor Cluster,8460000.0,172877661.0,5467946.0,3998498.0,249906.0,1219542.0,0.0,9323437.499999998,0.0,0.0,276250000.0,80120955.5,0.4289001641155235,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,53.833333333333336,1488314.962848297,22176.5,3612.876490879986,552500.0,386661.0235446313,1,500,16920.0,10000002,30000142.0,60003760,2026-10-07T23:28:08Z,,29095,500,True,11.0,1113.0,942.0909090909092,943923.4800838574,675933.8415516742,58.0,-0.1826123119805917,0.5307343433368715,0.449236298292902,1,1,1.0,0.4293614866356273,80181246.5,2,62.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Radar Sensor Cluster Blueprint [500 runs, ME10/TE20] | 合同价 8460000 ISK | 到期 2026-10-07T23:28:08Z",29096,10.0,20.0,5,10299.444,10000.0,9722.22125,10537.5,same_type_ME10_TE20,16920.0,0.6428071262875938,0.692,5149722.0,-3310278.0,JITA_BUY_DEPTH_ONLY,2026-09-26T18:29:32.850460+00:00,80120955.5,CHANGED,C,50.0,live_revalidation_changed_or_failed,172833111.0,276250000.0,9323437.499999998,80165505.5,0.429241014094282,-162629656.0,0.0005560343074041348,0.0,0.0,552500.0,552500.0,552500.0,True,670.0666666666667,2.131984024333044,0.13333333333333333,80.0,high,4.3750395798886,0.0981113441961619,3,29095,500
236415957,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,110000000.0,338651841.92,11764087.0,8602623.0,537664.0,2623800.0,0.0,18495000.0,0.0,0.0,548000000.0,69089071.07999998,0.1500579513876997,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.53,45156255.60784312,124.56,554664.9894026973,182600000.0,158832575.73781803,3,3,36666666.66666666,10000002,30000142.0,60003760,2026-10-24T10:59:23Z,,23416,3,True,30.0,7.428571428571429,11.666666666666666,201611538.46115384,196507142.8557143,198.0,-0.0707716913167153,0.2571428571428572,0.4038461538461538,7,7,1.0,0.2207613739923467,108156433.54000002,4,75.9,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-10-24T10:59:23Z",23417,0.0,0.0,6,52888888.88888889,54666666.66666667,40833333.33333333,65000000.0,same_type_ME0_TE0,36666666.66666666,-0.3067226890756303,-0.3292682926829269,158666666.66666666,48666666.66666666,JITA_BUY_DEPTH_ONLY,2026-09-26T18:29:32.850460+00:00,69089071.07999998,CHANGED,C,48.2,live_revalidation_changed_or_failed,337835799.81,548000000.0,18494999.999999996,69905113.19,0.15209993560964252,67831521.95999998,0.011811450020150055,0.25904203323558156,0.00018244845831058164,182700000.0,182666666.66666666,182600000.0,True,11.666666666666666,0.7346938775510204,0.5,100.0,high,0.7984438775510204,0.19049546234378054,12,23416,3
