contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,445094599.4500001,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20277000.0,0.0,0.0,600800000.0,99356787.5499999,0.2064916134574275,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,8117384.603758162,40626.73,2445.601394697529,600800000.0,497972794.25614494,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,717377777.7777778,714437037.037037,27.0,-0.1590581550871445,0.5925925925925926,0.4444444444444444,4,4,1.0,0.1809995557940314,112328367.34499995,2,77.1,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T04:29:54.719408+00:00,99356787.5499999,SAFE,S,87.4,,445023086.04,600800000.0,20276999.999999996,99428300.95999998,0.2066709551329584,94487119.81,0.0007197637097928285,0.0,0.0,600800000.0,600800000.0,600800000.0,True,1.6333333333333333,1.749271137026239,0.13333333333333333,90.0,high,2.259271137026239,0.09147682708193611,7,23674,1
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,623768351.77,29871530.0,23022374.0,1438898.0,5410258.0,0.0,30287250.0,0.0,0.0,897400000.0,154472868.23000002,0.216761469827274,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5679149.567279412,160600.0,961.8484945828144,223400000.0,184382893.084088,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,7.5,7.344827586206897,234817777.8008889,237665727.7052582,196.0,-0.0600243368827241,0.5446009389671361,0.5333333333333333,4,4,1.0,0.1928896936118626,173100971.65999997,14,79.6,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,14,16578571.42857143,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.1102972856527358,-0.078125,66314285.71428572,7314285.714285716,JITA_BUY_DEPTH_ONLY,2026-09-15T04:29:54.719408+00:00,154472868.23000002,SAFE,S,87.0,,623507450.82,897400000.0,30287249.999999996,154733769.17999995,0.21720709530465107,143782720.0,0.0016889758893546534,0.00026056851392329365,0.004658385093167702,225400000.0,224350000.0,223400000.0,True,7.3,1.5655577299412917,0.13333333333333333,90.0,high,2.6988910632746252,0.0804801269159448,7,83485,4
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1831613602.2,26179179.0,20176632.0,1261039.0,4741508.0,0.0,77813999.99999999,0.0,0.0,2305600000.0,279993218.79999995,0.1437489765351225,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,5510110.793518903,47967.73,5837.116302981191,225600000.0,223980771.1599828,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,15.0,14.551724137931034,287504444.44344443,293574881.5152607,322.0,-0.2315418852063037,0.6184834123222749,0.6,4,4,1.0,0.1342355944238493,261412475.9,6,60.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T04:29:54.719408+00:00,279993218.79999995,SAFE,A,73.9,,1838068592.2,2305600000.0,77813999.99999999,273538228.79999995,0.13997110951393568,217565116.0999999,-0.023054094051509225,6.947654702054011e-06,0.03402044578515162,265200000.0,256177777.7777778,225600000.0,True,14.6,1.7612524461839532,0.06666666666666667,90.0,high,3.8785209647024717,0.0360887850775542,5,92514,9
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,950164141.46,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39557362.49999999,0.0,0.0,1172070000.0,128610396.03999996,0.1281104780212052,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,709248.5075735294,1691191.0,76.04723300916334,11590000.0,10389673.909029754,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,29.0,99.33333333333331,80.65517241379311,12694379.19385906,11563707.14447627,1527.0,0.00227373931173,1.2398460880718254,1.0067114093959733,3,3,1.0,0.1234921046181001,124483624.35000002,3,63.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,65,93278.94205128204,93999.9,75000.0,100000.0,same_type_ME10_TE20,70000.0,-0.2495626723391005,-0.255318356721656,9327894.205128206,2327894.205128206,JITA_BUY_DEPTH_ONLY,2026-09-15T04:29:54.719408+00:00,128610396.03999996,SAFE,B,64.1,,950495850.8199999,1172070000.0,39557362.49999999,128278686.68000007,0.12773785090143092,110169800.0,-0.002579179990214228,0.0020701264181192365,0.004188615123194563,11770000.0,11720700.0,11590000.0,True,80.2,3.562522265764161,0.0,65.0,medium,11.118077821319714,0.011489202805945863,7,622,100
236050162,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,90000000.0,319029402.09000003,10989744.0,8469938.0,529371.0,1990435.0,0.0,17813249.999999996,0.0,0.0,527800000.0,89967603.90999997,0.2141988162861558,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,1.53,58802355.496732,124.56,722283.2683847139,175400000.0,144896643.7567917,4,3,30000000.0,10000002,30000142.0,60003760,2026-10-12T17:35:01Z,3 runs,23416,3,True,28.0,8.0,12.392857142857142,197520833.3347917,185502017.29069164,218.0,-0.0544577220142099,0.2420749279538905,0.375,4,4,1.0,0.2149555368787988,90229207.83499998,1,85.9,周期机会,B+：可重点做,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-10-12T17:35:01Z",23417,0.0,0.0,5,60426666.66666667,50000000.0,50000000.0,78900000.0,same_type_ME0_TE0,30000000.0,-0.5035304501323918,-0.4,181280000.0,91280000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T04:29:54.719408+00:00,89967603.90999997,CHANGED,C,59.6,live_revalidation_changed_or_failed,319026475.71,527800000.0,17813249.999999996,89970530.29000002,0.21420727597643763,88289199.65999997,3.2527041655819475e-05,0.14088489687292088,0.0015134317063941927,176200000.0,175933333.33333334,175400000.0,True,11.633333333333333,0.73679901760131,0.5333333333333333,100.0,high,0.8005490176013099,0.26757546542030397,12,23416,3
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,535975987.85,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24600375.0,0.0,0.0,728900000.0,131726693.14999998,0.2300609858108156,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5366074.427030878,181740.24,724.80752281388,18200000.0,14814306.12807244,3,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,28.0,77.83333333333333,47.67857142857143,18311634.903554603,17049270.636764042,260.0,0.0674943455208336,0.8389513108614232,0.5139186295503212,3,3,1.0,0.23002254770441,131763008.88,15,77.7,周期机会,B+：可重点做,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T04:29:54.719408+00:00,131726693.14999998,CHANGED,C,58.3,live_revalidation_changed_or_failed,535801701.94,728900000.0,24600374.999999996,131900979.06,0.2304355190138345,128967823.53999996,0.001323087263729935,0.07803697350867157,0.00041140976412506856,18230000.0,18222500.0,18200000.0,True,45.43333333333333,2.515459595430249,0.1,80.0,high,3.538295243578397,0.06512614215335724,9,12200,40
235516411,"1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20]",25x 25000mm Crystalline Carbonide Restrained Plates,25000000.0,901314085.8,107926280.0,83180180.0,5198760.0,19547340.0,0.0,40460849.99999999,0.0,0.0,1198840000.0,124138784.20000003,0.1200289490770135,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,136.0,912785.1779411768,50002.3,2482.6614815718485,40480000.0,42814607.63984476,0,25,1000000.0,10000002,30000142.0,60003760,2026-09-26T22:53:09Z,MAX Run 5-pack,40349,25,True,29.0,19.0,30.13793103448276,52906140.34877193,55328375.285354696,417.0,-0.2683681783311832,0.8295194508009154,1.3157894736842106,2,2,1.0,0.1207157969702378,124772634.20000003,3,41.3,排除：盈利买盘不足,D：不做,"1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 合同价 25000000 ISK | 到期 2026-09-26T22:53:09Z",41609,10.0,20.0,5,1680000.0,2000000.0,1000000.0,2000000.0,same_type_ME10_TE20,1000000.0,-0.4047619047619047,-0.5,42000000.0,17000000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T04:29:54.719408+00:00,124138784.20000003,CHANGED,C,38.9,live_revalidation_changed_or_failed,901324225.8,1198840000.0,40460849.99999999,124128644.20000005,0.12001796808790118,111648357.5,-8.168277195021132e-05,93.85383229487275,0.020755564631406983,48970000.0,47953600.0,40480000.0,True,29.9,2.3889154323936936,0.03333333333333333,80.0,high,8.055582099060361,0.014898733153238001,4,40349,25
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,813375220.0,35756752.0,27558190.0,1722387.0,6476175.0,0.0,32844150.0,0.0,0.0,973160000.0,74393878.0,0.0859129117929346,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3588802.3048267365,25814.0,2881.919810955296,97290000.0,89616762.9495472,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,29.0,78.66666666666667,73.72413793103448,105461610.1689195,104176061.73952292,450.0,-0.0661002309411591,0.1356407857811038,0.1271186440677966,4,4,1.0,0.0944475077634651,83810333.25,3,66.2,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,26,1175834.6076923078,998749.9875,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.4279219109694383,0.6811013977609686,11758346.076923078,-5031653.923076922,JITA_BUY_DEPTH_ONLY,2026-09-15T04:29:54.719408+00:00,74393878.0,DANGER,D,23.9,live_revalidation_changed_or_failed,813378820.0,973160000.0,32844149.999999996,74390278.0,0.08590839721730727,73843618.0,-4.839107863149707e-05,0.00041010201890815447,0.00014384054248433166,97330000.0,97316000.0,97290000.0,True,72.8,0.39246467817896397,0.6,100.0,high,1.2561915300308157,0.06838797680414216,14,57476,10
236036367,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1920000.0,770358689.27,40099225.0,30904990.0,1931562.0,7262673.0,0.0,30901837.5,0.0,0.0,915610000.0,72330248.23000002,0.0890352223509125,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,22.666666666666668,3191040.363088236,911864.75,79.32124608391761,91550000.0,84075333.94773608,3,10,192000.0,10000002,30000142.0,60003760,2026-10-12T09:00:38Z,10-runs 10/20,42244,10,True,29.0,42.833333333333336,45.03448275862069,97928249.02789882,98419234.30269524,1186.0,-0.0697956486998103,0.222052067381317,0.2334630350194552,2,2,1.0,0.0887002125416916,72062146.46500003,30,57.1,新机会/待观察,B-：当前不错，继续观察,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1920000 ISK | 到期 2026-10-12T09:00:38Z",43910,10.0,20.0,73,343095.8849315069,248000.0,194000.0,400000.0,same_type_ME10_TE20,192000.0,-0.4403896740459901,-0.2258064516129032,3430958.8493150687,1510958.8493150687,JITA_BUY_DEPTH_ONLY,2026-09-15T04:29:54.719408+00:00,72330248.23000002,DANGER,D,22.0,live_revalidation_changed_or_failed,770466375.82,915580000.0,30900824.999999996,72193574.17999995,0.08885520445794814,67569412.5,-0.0018895835883967558,0.001864494838096885,0.00013104728622911435,91570000.0,91558000.0,91540000.0,True,45.13333333333333,0.6330449461911797,1.0,100.0,high,1.5774893906356242,0.05632697435901319,7,42244,10
235913354,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,647491041.7700001,28962801.0,22322005.0,1395125.0,5245671.0,0.0,25862625.0,0.0,0.0,766300000.0,59983532.2299999,0.0881522426059322,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,13.6,4410553.840441169,652275.25,91.96046029647744,153100000.0,140844262.41034928,5,5,800000.0,10000043,30002187.0,60008494,2026-09-24T18:25:09Z,Abaddon BPC Run:5 ME:10 TE:20,24692,5,True,29.0,27.5,24.96551724137931,161222424.24454546,155791726.38243094,481.0,-0.0172777235668049,0.2002762430939226,0.1818181818181818,2,2,1.0,0.0855001309685335,113884985.69500004,20,62.9,新机会/待观察,B-：当前不错，继续观察,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-09-24T18:25:09Z",24693,10.0,20.0,20,569749.9850000001,500000.0,500000.0,500000.0,same_type_ME10_TE20,800000.0,0.4041246530265374,0.6000000000000001,2848749.9250000007,-1151250.0749999993,JITA_BUY_DEPTH_ONLY,2026-09-15T04:29:54.719408+00:00,59983532.2299999,DANGER,D,19.6,live_revalidation_changed_or_failed,647610340.82,766800000.0,25879499.999999996,60347358.17999995,0.08867137780168349,58377169.0,0.006065430568593381,0.0016272276303791093,0.0015625,153600000.0,153360000.0,153200000.0,True,24.5,0.5830903790087464,0.7666666666666667,100.0,high,1.149757045675413,0.0771218390313011,10,24692,5
