contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236165321,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,38000000.0,82078900.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7216121.249999999,0.0,0.0,213811000.0,81681275.75,0.6539021674845132,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,9609561.852941176,704.0,116024.53941761365,4272000.0,2585533.8266494176,7,50,760000.0,10000002,30000142.0,60003760,2026-09-25T14:06:25Z,,10155,50,True,29.0,289.1666666666667,368.5862068965517,4588485.878962536,4694311.535223126,2065.0,-0.0899624006745971,0.1356534755355973,0.1729106628242074,1,1,1.0,0.6539021674845132,81681275.75,15,79.6,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-09-25T14:06:25Z",25307,0.0,0.0,16,878612.5,850000.0,780000.0,999800.0,same_type_ME0_TE0,760000.0,-0.134999786595342,-0.1058823529411764,43930625.0,5930625.0,JITA_BUY_DEPTH_ONLY,2026-09-20T06:57:38.096192+00:00,81681275.75,SAFE,S,85.5,,82137600.0,213811000.0,7216121.249999999,81622575.75,0.6531253228965461,33073757.0,-0.0007186469537971192,0.0,0.000182370820668693,4277000.0,4276220.0,4272000.0,True,367.8333333333333,0.3883746520810409,1.0,100.0,high,0.7425413187477076,0.8795811174495164,2,10155,50
236222360,"1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0]",50x Republic Fleet Firetail,95000000.0,69709550.0,1544650.0,1159200.0,72450.0,313000.0,0.0,8976217.499999998,0.0,0.0,265962000.0,90731582.5,0.5457400925811198,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,56.66666666666665,1601145.5735294125,164780.0,550.6225421774487,5104000.0,3441225.355756792,2,50,1900000.0,10000030,30002510.0,60004588,2026-10-18T04:35:36Z,,17812,50,True,29.0,58.16666666666666,49.89655172413793,7611297.993868194,7972095.369419489,597.0,-0.3597668161900499,1.0020732550103664,0.8595988538681949,1,1,1.0,0.5459390373092652,90752977.52,1,53.0,新机会/待观察,B-：当前不错，继续观察,"1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 合同价 95000000 ISK | 到期 2026-10-18T04:35:36Z",17813,0.0,0.0,16,7181250.0,7500000.0,6500000.0,8000000.0,same_type_ME0_TE0,1900000.0,-0.7354221061792863,-0.7466666666666666,359062500.0,264062500.0,JITA_BUY_DEPTH_ONLY,2026-09-20T06:57:38.096192+00:00,90731582.5,SAFE,A,83.0,,69720500.0,265962000.0,8976217.499999998,90720632.5,0.5456382922097626,87618302.5,-0.00012068564989484229,0.0,0.03304126522450464,5501000.0,5319240.0,5104000.0,True,48.8,2.927400468384075,0.03333333333333333,80.0,high,5.288511579495186,0.10317426444244382,9,17812,50
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,336324975.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14867144.999999998,0.0,0.0,440508000.0,63182159.0,0.1743154729001177,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,978051.9969040249,230261.5,274.393066144362,8809000.0,7502379.218628719,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,61.66666666666666,54.37037037037037,9853867.567513514,9857239.100217983,144.0,-0.1063420588220086,0.9196185286103542,0.8108108108108109,4,4,1.0,0.182845471561147,65786121.0,6,68.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-20T06:57:38.096192+00:00,63182159.0,SAFE,B,68.0,,336259350.0,440508000.0,14867144.999999998,63247784.0,0.1745281272223883,62984241.5,0.0010386634619434262,0.0,9.533537623425264e-05,8811000.0,8810160.0,8809000.0,True,54.13333333333333,2.6389866291344126,0.03333333333333333,80.0,high,5.3306532958010795,0.03274047617387966,7,47139,50
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,568128750.0,29883207.0,22426422.0,1401651.0,6055134.0,0.0,23665500.0,0.0,0.0,701200000.0,67022543.0,0.1097808850941145,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,68.0,985625.6323529412,408345.0,164.13215050998542,14020000.0,12636728.734799482,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,29.0,33.333333333333336,51.89655172413793,15019134.997399995,13454197.047202656,291.0,0.0420540111618912,0.9634551495016612,1.5,2,2,1.0,0.11031991432248,67333248.77500004,4,51.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T06:57:38.096192+00:00,67022543.0,SAFE,B,60.3,,568089410.82,701200000.0,23665499.999999996,67061882.17999995,0.10985239996427387,53785780.5,0.0005869544520259034,0.0008285628691983423,0.00042765502494654313,14030000.0,14024000.0,14020000.0,True,51.9,2.7525461051472613,0.0,80.0,high,5.585879438480594,0.019666088603257546,7,40347,50
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448190130.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19083391.0875,0.0,0.0,565433810.0,50849048.9125,0.1026214093262749,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,46736.25819163604,217200.0,234.1116432435544,47060.0,42734.05519620526,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,173984.33333333334,155201.2068965517,46852.07600109589,46274.91869841929,10220.0,0.0169655900790923,0.0773189863658632,0.0689717273394347,2,2,1.0,0.1086693807761112,53497430.5625,5,60.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,146,12848.7062956621,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4162836454178968,-0.3333333333333333,51394825.182648405,21394825.182648405,JITA_BUY_DEPTH_ONLY,2026-09-20T06:57:38.096192+00:00,50849048.9125,SAFE,B,56.7,,448180274.0,565433810.0,19083391.0875,50858904.912500024,0.10264334196548928,50763990.287500024,0.00019382860074693538,0.0004146560257362129,0.0010709313829410877,47170.0,47119.48416666667,47060.0,True,153691.83333333334,0.22308091160155516,1.0,100.0,high,45.55641424493488,0.002253104061562561,3,57478,12000
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,336324975.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14278679.999999998,0.0,0.0,423072000.0,46194624.0,0.1273987593160015,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,715087.0588235295,230261.5,200.6180972503002,8000000.0,7505277.019404916,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,25.0,27.666666666666668,49.4,10839771.085963856,11065302.8342834,159.0,-0.2770193351406738,1.0121457489878545,1.8072289156626504,2,2,1.0,0.1461271819247159,52841516.25,4,41.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-20T06:57:38.096192+00:00,46194624.0,SAFE,C,54.7,,336259350.0,423072000.0,14278679.999999998,46260249.0,0.12760283874901995,42779094.0,0.001420619853946641,0.0,0.02864883480656641,8711000.0,8461440.0,8000000.0,True,49.86666666666667,2.8647822765469826,0.03333333333333333,80.0,high,5.556448943213649,0.0229648180075275,7,47138,50
236070058,"1x Improved Crash Booster Blueprint [100 runs, ME0/TE0]",100x Improved Crash Booster,38000000.0,164275200.0,6923520.0,5195887.0,324743.0,1402890.0,0.0,11206687.499999998,0.0,0.0,332050000.0,111644592.5,0.5336772256541531,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,17.0,6567328.970588235,1408.0,79293.03444602272,3211000.0,2165057.904269081,5,100,380000.0,10000002,30000142.0,60003760,2026-09-22T10:18:30Z,100 runs,10151,100,True,29.0,74.83333333333333,138.27586206896552,3934042.3177282847,3824788.528897756,588.0,-0.1604764614462593,0.7231920199501246,1.33630289532294,1,1,1.0,0.5500515690170523,115070379.0,1,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Improved Crash Booster Blueprint [100 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-09-22T10:18:30Z",25310,0.0,0.0,9,458572.298325723,476000.0,440000.0,476000.0,same_type_ME0_TE0,380000.0,-0.1713411355474273,-0.2016806722689075,45857229.832572296,7857229.832572296,JITA_BUY_DEPTH_ONLY,2026-09-20T06:57:38.096192+00:00,111644592.5,CHANGED,C,51.8,live_revalidation_changed_or_failed,164275200.0,327160000.0,11041649.999999998,106919630.0,0.5110912246499405,-109627265.0,-0.042321463083847974,0.0,0.06525714285714286,3500000.0,3271600.0,3211000.0,True,137.53333333333333,2.077418461325393,0.06666666666666667,80.0,high,2.7857517946587267,0.18346617442009136,2,10151,100
236213555,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20]",40x Capital Launcher Hardpoint,6890000.0,306014112.0,14085339.0,10570611.0,660663.0,2854065.0,0.0,13198679.999999998,0.0,0.0,391072000.0,50883869.0,0.1556131821512492,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,526142.9469209558,142238.08000000002,357.73731619549415,9753000.0,8460270.401034927,1,40,172250.0,10000002,30000142.0,60003760,2026-10-17T21:03:05Z,Max Runs 10/20,21041,40,True,22.0,54.333333333333336,52.09090909090909,10722619.631165644,11185572.425593369,91.0,-0.1280732331870241,0.7678883071553229,0.7361963190184049,3,3,1.0,0.1541111356238567,50656612.82999998,5,65.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20] | 合同价 6890000 ISK | 到期 2026-10-17T21:03:05Z",21042,10.0,20.0,45,236488.00642857145,231250.0,212499.975,287499.975,same_type_ME10_TE20,172250.0,-0.2716332527754375,-0.2551351351351351,9459520.257142857,2569520.2571428567,JITA_BUY_DEPTH_ONLY,2026-09-20T06:57:38.096192+00:00,50883869.0,CHANGED,C,27.3,live_revalidation_changed_or_failed,308061922.0,391072000.0,13198679.999999998,48836059.0,0.1484210598264128,-16574466.5,-0.04024477777033818,0.0,0.0023673469387755102,9800000.0,9776800.0,9753000.0,True,59.2,1.9305019305019306,0.1,90.0,high,5.960131560131561,0.024902312697127213,9,21041,40
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,496428297.2,14368866.0,10783389.0,673962.0,2911515.0,0.0,19885500.0,0.0,0.0,589200000.0,50517336.80000001,0.0973739649777638,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1435740.7749392116,14254.3,3544.0068470566785,294600000.0,268459075.3945666,7,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.063892944628336,0.0734177215189873,0.0727272727272727,1,1,1.0,0.0973739649777638,142584678.4000001,27,66.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,2026-09-20T06:57:38.096192+00:00,50517336.80000001,DANGER,D,16.2,live_revalidation_changed_or_failed,496407567.2,589200000.0,19885499.999999996,50538066.80000001,0.09741781539354631,49903049.19999999,0.000410354173698246,0.00891929589644887,0.0,294600000.0,294600000.0,294600000.0,True,27.133333333333333,0.2106002106002106,1.0,100.0,high,1.6766650254150255,0.05810213365035896,11,52250,2
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,474744750.0,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19316475.0,0.0,0.0,572340000.0,48496055.0,0.0961217334707265,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,534882.9595588236,845595.5,57.35136362480642,11150000.0,10443000.672703752,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0202192557685984,0.6578947368421053,0.6072874493927126,2,2,1.0,0.0950939046274877,84031213.52499998,6,54.8,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,36,59877.77777777778,51000.0,51000.0,74125.0,same_type_ME10_TE20,100000.0,0.6700686583781776,0.96078431372549,2993888.888888889,-2006111.111111111,JITA_BUY_DEPTH_ONLY,2026-09-20T06:57:38.096192+00:00,48496055.0,DANGER,D,4.1,live_revalidation_changed_or_failed,474773360.82,571730000.0,19295887.499999996,47878031.68000001,0.0948913976067617,43443855.0,-0.012743785448115169,0.0012701028285670344,0.027670068027210885,11760000.0,11434600.0,11150000.0,True,75.66666666666667,1.8879798615481433,0.1,90.0,high,5.66575763932592,0.01674822744766247,7,623,50
