contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629683640.4,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27452250.0,0.0,0.0,813400000.0,82796125.60000002,0.1177500310415268,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1213792.023977261,53098.21,1559.301633708557,162500000.0,145542380.21216038,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,4.2,8.1,237319047.6171429,201978395.06104937,115.0,-0.1954585046044986,0.617283950617284,1.1904761904761905,4,4,1.0,0.1216634315105484,117992264.3,2,59.7,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-22T03:29:36.348174+00:00,82796125.60000002,SAFE,A,71.4,,629719270.4,813400000.0,27452249.999999996,82760495.60000002,0.11769339543933581,80125613.20000005,-0.0004303341459736129,0.00051440329218107,0.0031862745098039215,163200000.0,162680000.0,162500000.0,True,7.866666666666666,1.8159806295399519,0.1,90.0,high,4.658179703614026,0.025265962871295834,5,47323,5
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,290349791.66,14585529.0,10824140.0,676509.0,3084880.0,0.0,14305612.499999998,0.0,0.0,423870000.0,65629066.83999997,0.1908180489112315,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1930266.671764705,87934.1,746.3437601567534,84570000.0,71189717.0835705,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,28.0,5.4,10.607142857142858,93196296.29555556,91897003.36710438,241.0,-0.0797306016370841,0.4713804713804713,0.9259259259259258,4,4,1.0,0.1790739583676217,61945126.13499999,7,80.9,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,2026-09-22T03:29:36.348174+00:00,65629066.83999997,SAFE,A,71.3,,292272389.45,423870000.0,14305612.499999998,63706469.05000001,0.1841983822013025,62959612.600000024,-0.02929491279659882,0.03476305641728629,0.0017192651907677815,84920000.0,84774000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.06851619257262487,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,324352414.31,18580555.0,13788909.0,861807.0,3929839.0,0.0,14874806.249999998,0.0,0.0,440735000.0,75167224.44,0.2143391257255427,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1163579.3256965943,230261.5,326.44286795664925,8814000.0,7258845.419094438,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,62.66666666666666,53.37037037037037,9909159.574547874,9897441.359590564,145.0,-0.1094668127071766,0.9368494101318527,0.7978723404255319,6,6,1.0,0.2018200028596652,71336419.41499999,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-22T03:29:36.348174+00:00,75167224.44,SAFE,B,69.0,,328070524.0,440735000.0,14874806.249999998,71449114.75,0.20159955199933238,70870355.0,-0.049464506873841914,0.03476447066535561,0.0002608597028467733,8817000.0,8814700.0,8814000.0,True,52.166666666666664,2.7384755819260613,0.03333333333333333,80.0,high,5.430142248592728,0.037126016735856006,7,47139,50
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,324352414.31,18580555.0,13788909.0,861807.0,3929839.0,0.0,14425728.749999998,0.0,0.0,427429000.0,62170301.94,0.1772076953379646,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,962388.5749226006,230261.5,269.998683844238,8000000.0,7261743.219870634,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,22.5,48.38461538461539,10256103.704,11036872.81421304,163.0,-0.2751570001153064,1.0333863275039743,2.2222222222222223,4,4,1.0,0.1660854074245262,59341946.38499999,4,59.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-22T03:29:36.348174+00:00,62170301.94,SAFE,B,60.8,,328070524.0,427429000.0,14425728.749999998,58452192.25,0.16486254227419797,53748511.25,-0.059805237773950526,0.03476447066535561,0.019433356274374855,8718000.0,8548580.0,8000000.0,True,50.266666666666666,2.8419856006062907,0.03333333333333333,80.0,high,5.533652267272958,0.02979271813829458,7,47138,50
236276508,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,404953142.31,21153804.0,15698556.0,981160.0,4474088.0,0.0,16810537.499999996,0.0,0.0,498090000.0,51302516.19,0.1193145740260513,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,530471.7896484374,176544.28,290.59291068507,12430000.0,11124888.649676584,7,40,96750.0,10000002,30000142.0,60003760,2026-09-28T17:23:35Z,40 runs 10/20,21023,40,True,29.0,33.5,64.51724137931035,14347562.18771144,13081727.41835382,295.0,-0.0498196757592914,0.6199893105291288,1.1940298507462686,4,4,1.0,0.1119103618773728,48161562.0,39,74.7,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-28T17:23:35Z",21024,10.0,20.0,63,105759.51984126984,97500.0,90000.0,115000.0,same_type_ME10_TE20,96750.0,-0.0851887362460784,-0.0076923076923076,4230380.793650794,360380.7936507938,JITA_BUY_DEPTH_ONLY,2026-09-22T03:29:36.348174+00:00,51302516.19,SAFE,B,56.0,,407317796.1,498090000.0,16810537.499999996,48937862.399999976,0.11319258287585723,47533776.5,-0.04609235502684652,0.0347635435688533,0.0014234161988773055,12470000.0,12452250.0,12430000.0,True,64.2,1.7801513128615933,0.13333333333333333,90.0,high,5.809780942491224,0.019483106849691387,9,21023,40
236285290,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,99000000.0,347487785.92,11464874.0,8508255.0,531766.0,2424853.0,0.0,18289125.0,0.0,0.0,541900000.0,65658215.07999998,0.1433733676565386,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,42913866.065359466,124.56,527121.1872190108,180500000.0,157982806.35446313,6,3,33000000.0,10000002,30000142.0,60003760,2026-10-20T00:20:56Z,,23416,3,True,28.0,12.166666666666666,12.214285714285714,199610958.9023288,194083333.33187133,204.0,-0.0699871189281596,0.2456140350877193,0.2465753424657534,5,5,1.0,0.2609896800187889,105693018.51,3,79.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 99000000 ISK | 到期 2026-10-20T00:20:56Z",23417,0.0,0.0,8,43830833.33333333,47161666.66666667,38083333.33333333,49992500.0,same_type_ME0_TE0,33000000.0,-0.2471053482137764,-0.300279181538679,131492500.0,32492499.999999985,JITA_BUY_DEPTH_ONLY,2026-09-22T03:29:36.348174+00:00,65658215.07999998,CHANGED,C,46.3,live_revalidation_changed_or_failed,347461239.98,541900000.0,18289124.999999996,65684761.01999998,0.1434396489187091,64109376.26999998,0.00040430492921035436,0.2493975903614458,0.0003689356207341269,180700000.0,180633333.33333334,180500000.0,True,12.433333333333334,0.6893910379165071,0.5666666666666667,100.0,high,0.7531410379165071,0.19045522909695803,12,23416,3
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,599853637.6,16717985.0,12406668.0,775417.0,3535900.0,0.0,25599375.0,0.0,0.0,758500000.0,66329002.399999976,0.0995076900232865,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,972383.834244154,62895.96,1054.582876229252,151700000.0,137970840.38292366,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,13.0,12.107142857142858,173301282.0508974,184408731.5641298,245.0,-0.1773708396923442,0.4129793510324483,0.3846153846153846,3,3,1.0,0.1210630100614004,220376289.0,2,61.4,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-22T03:29:36.348174+00:00,66329002.399999976,DANGER,D,13.4,live_revalidation_changed_or_failed,599853637.6,758500000.0,25599374.999999996,66329002.399999976,0.09950769002328659,53889575.0,0.0,0.003157894736842105,0.0,151700000.0,151700000.0,151700000.0,True,11.5,1.2422360248447206,0.26666666666666666,90.0,high,4.084435098918794,0.024362656674267548,7,47362,5
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,727050322.31,39651167.0,29425727.0,1839108.0,8386332.0,0.0,29477790.0,0.0,0.0,873416000.0,75236720.69000006,0.0978750812067944,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,95.2,790301.6879201686,152205.9,494.30883224631935,2910000.0,2651837.824269081,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,29.0,451.5,357.1034482758621,3173455.1495016613,3266453.9397161067,1808.0,-0.1091256592912761,0.840092699884125,0.6644518272425249,3,3,1.0,0.0978750812067944,97752721.69000006,3,61.8,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,11,19710.763706428446,12500.0,12500.0,30075.86705202312,same_type_ME10_TE20,6666.666666666667,-0.6617753240838452,-0.4666666666666667,5913229.111928534,3913229.1119285338,JITA_BUY_DEPTH_ONLY,2026-09-22T03:29:36.348174+00:00,75236720.69000006,DANGER,D,9.0,live_revalidation_changed_or_failed,729010489.1,873414000.0,29477722.499999996,73274621.39999998,0.09508014421116075,71908348.39999998,-0.02607901131263513,0.03476342045518707,0.00021291208791208793,2912000.0,2911380.0,2910000.0,True,350.1,2.448280083241523,0.06666666666666667,80.0,high,6.414946749908189,0.014821657594043402,7,16278,300
235408972,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,932771518.05,50123400.0,37197330.0,2324830.0,10601240.0,0.0,37581974.99999999,0.0,0.0,1113540000.0,86063106.95000005,0.0869416595445669,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,181.3333333333333,474612.7221507357,1691191.0,50.88905212362171,10990000.0,10244708.07813713,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:14Z,100 turns 10/20 moa,623,100,True,29.0,77.33333333333333,76.37931034482759,12011508.620926725,11420515.121873587,1201.0,-0.0376966465417156,1.309255079006772,1.293103448275862,4,4,1.0,0.1016142879943016,90003546.82499999,2,54.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:14Z",968,10.0,20.0,7,84114.28571428571,83800.0,75000.0,95000.0,same_type_ME10_TE20,70000.0,-0.1677989130434782,-0.1646778042959427,8411428.57142857,1411428.571428571,JITA_BUY_DEPTH_ONLY,2026-09-22T03:29:36.348174+00:00,86063106.95000005,DANGER,D,1.7,live_revalidation_changed_or_failed,938164612.1,1113540000.0,37581974.99999999,80670012.89999998,0.08105192860686719,71353625.0,-0.06266441267491411,0.03476488270824567,0.009306049822064058,11240000.0,11135400.0,10990000.0,True,75.46666666666667,3.7859666834931853,0.0,65.0,medium,11.34152223904874,0.00714647706881941,7,623,100
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,878283015.4100001,49353792.0,36626192.0,2289136.0,10438464.0,0.0,36414224.99999999,0.0,0.0,1078940000.0,79888967.58999991,0.0829897288105399,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,104.4477777777778,764869.9597991543,277360.0,288.03348568647215,33690000.0,31133143.83602846,2,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,29.0,20.166666666666668,20.0,37431992.56181818,35137019.13768966,516.0,-0.0411821825869547,1.6,1.586776859504132,1,1,1.0,0.0829897288105399,79888967.58999991,2,42.4,新机会/待观察,B-：当前不错，继续观察,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,2026-09-22T03:29:36.348174+00:00,79888967.58999991,DANGER,D,0.4,live_revalidation_changed_or_failed,885342712.1,1078940000.0,36414224.99999999,72829270.89999998,0.07510522167716246,70479295.5,-0.08836885621342833,0.034765346256496736,0.000685388263189093,33740000.0,33716875.0,33690000.0,True,20.3,4.503870513722731,0.0,65.0,medium,8.855861254463473,0.00848084895631223,7,62624,32
