contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,67745810.0,3016040.0,2259206.0,141200.0,615634.0,0.0,7789499.999999999,0.0,0.0,230800000.0,63359762.0,0.3968648237629819,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,6.46,9808012.693498451,16000.221,3959.930428460957,230800000.0,165227154.46313065,5,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,19.0,2.0,2.3157894736842106,284925000.0,275329545.4538636,38.0,-0.1617318089871519,0.4318181818181818,0.5,2,2,1.0,0.4034131666524906,64297971.0,1,70.1,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,2026-09-20T01:57:49.231013+00:00,63359762.0,SAFE,S,85.7,,67753340.0,230800000.0,7789499.999999999,63352232.0,0.39679894310265224,61404654.0,-0.00011884514338926967,0.0,0.0,230800000.0,230800000.0,230800000.0,True,2.2,1.2987012987012987,0.3333333333333333,90.0,high,1.5678679653679652,0.25308186139865857,7,46575,1
236165304,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,38000000.0,82138000.0,4843773.0,3628295.0,226768.0,988710.0,0.0,7209539.999999999,0.0,0.0,213616000.0,81424687.0,0.6514924940295094,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,8.5,9579374.94117647,704.0,115660.06676136365,4272000.0,2586944.848641656,7,50,760000.0,10000002,30000142.0,60003760,2026-09-25T14:06:04Z,,10155,50,True,29.0,289.1666666666667,368.5862068965517,4588485.878962536,4694311.535223126,2065.0,-0.0899624006745971,0.1356534755355973,0.1729106628242074,1,1,1.0,0.6514924940295094,81424687.0,17,79.6,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-09-25T14:06:04Z",25307,0.0,0.0,18,865433.3333333334,800000.0,765000.0,999800.0,same_type_ME0_TE0,760000.0,-0.1218272156530447,-0.05,43271666.66666667,5271666.666666672,JITA_BUY_DEPTH_ONLY,2026-09-20T01:57:49.231013+00:00,81424687.0,SAFE,S,85.5,,82138000.0,213616000.0,7209539.999999999,81424687.0,0.6514924940295094,33051092.0,0.0,0.0,0.00039307440336920917,4274000.0,4272320.0,4272000.0,True,367.8333333333333,0.3883746520810409,1.0,100.0,high,0.7425413187477076,0.8773821437011052,2,10155,50
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,336615750.0,18408194.0,13788909.0,861807.0,3757478.0,0.0,14868224.999999998,0.0,0.0,440540000.0,62887831.0,0.1733478893983246,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,64.6,973495.8359133129,230261.5,273.1148324839368,8810000.0,7509111.389391979,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,61.66666666666666,54.37037037037037,9853867.567513514,9857239.100217983,144.0,-0.1062406105371661,0.9196185286103542,0.8108108108108109,4,4,1.0,0.182845471561147,65786121.0,6,69.5,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-20T01:57:49.231013+00:00,62887831.0,SAFE,B,67.4,,336632625.0,440508000.0,14867144.999999998,62840036.0,0.1732080874933196,61282340.07999998,-0.000760003950525818,0.0,9.533537623425264e-05,8811000.0,8810160.0,8809000.0,True,54.13333333333333,2.6389866291344126,0.03333333333333333,80.0,high,5.3306532958010795,0.032492844287913915,7,47139,50
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,301573393.7,14450227.0,10824140.0,676509.0,2949578.0,0.0,14120324.999999998,0.0,0.0,418380000.0,48236054.30000001,0.1354855450465902,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,34.0,1418707.479411765,87934.1,548.5477681582004,83230000.0,73691823.17205691,4,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0871551934889757,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,5,62.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,5,9000000.0,8800000.0,8800000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.1111111111111111,-0.0909090909090909,45000000.0,5000000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T01:57:49.231013+00:00,48236054.30000001,SAFE,B,65.5,,301591462.6,418380000.0,14120324.999999998,48217985.399999976,0.1354279198432384,46489410.77999997,-0.00037459324279838036,0.0,0.0014797136038186157,83800000.0,83676000.0,83230000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.05051604570880728,7,41504,5
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,568415923.72,29939273.0,22426422.0,1401651.0,6111200.0,0.0,23673600.0,0.0,0.0,701440000.0,66911203.27999997,0.1095369305840092,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,68.0,983988.2835294112,408345.0,163.85948959825632,14020000.0,12643833.308564035,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,29.0,33.333333333333336,51.89655172413793,15019134.997399995,13454197.047202656,291.0,0.0420540111618912,0.9634551495016612,1.5,2,2,1.0,0.1101090784861727,67217221.59000003,4,51.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T01:57:49.231013+00:00,66911203.27999997,SAFE,B,62.7,,568453500.0,701440000.0,23673599.999999996,66873627.0,0.10946868248513393,64877023.57999992,-0.0005615842812260872,0.0,0.0015088967971530248,14050000.0,14028800.0,14020000.0,True,51.9,2.7525461051472613,0.0,80.0,high,5.585879438480594,0.01959739441045121,7,40347,50
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448111130.0,17343720.0,12991540.0,811980.0,3540200.0,0.0,19072125.3375,0.0,0.0,565100010.0,50573034.6625,0.102073952172433,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,1087.9999999999998,46482.56862362134,217200.0,232.8408594037753,45710.0,42730.04312203536,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,173984.33333333334,155201.2068965517,46852.07600109589,46274.91869841929,10220.0,-0.0122078809495258,0.0773189863658632,0.0689717273394347,2,2,1.0,0.1086693807761112,53497430.5625,5,60.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,146,12848.7062956621,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4162836454178968,-0.3333333333333333,51394825.182648405,21394825.182648405,JITA_BUY_DEPTH_ONLY,2026-09-20T01:57:49.231013+00:00,50573034.6625,SAFE,B,55.4,,447689345.0,564783210.0,19061433.3375,50688711.662500024,0.10239459794973498,48233894.662500024,0.0022873256622228575,0.006344346049046336,0.0017970837751855409,47150.0,47065.2675,45710.0,True,153691.83333333334,0.22308091160155516,1.0,100.0,high,45.55641424493488,0.0022476439299899367,3,57478,12000
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,336615750.0,18408194.0,13788909.0,861807.0,3757478.0,0.0,14278679.999999998,0.0,0.0,423072000.0,45869376.0,0.1263883983361538,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,64.6,710052.2600619196,230261.5,199.20558148018665,8000000.0,7512009.190168176,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,25.0,27.666666666666668,49.4,10839771.085963856,11065302.8342834,159.0,-0.2770193351406738,1.0121457489878545,1.8072289156626504,2,2,1.0,0.1456220014347921,52678892.25,4,41.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-20T01:57:49.231013+00:00,45869376.0,SAFE,C,54.0,,336632625.0,423072000.0,14278679.999999998,45852501.0,0.12633602670081592,41077192.57999998,-0.00036789251286086823,0.0,0.02864883480656641,8711000.0,8461440.0,8000000.0,True,49.86666666666667,2.8647822765469826,0.03333333333333333,80.0,high,5.556448943213649,0.02273682850179268,7,47138,50
236070058,"1x Improved Crash Booster Blueprint [100 runs, ME0/TE0]",100x Improved Crash Booster,38000000.0,164276000.0,6936509.0,5195887.0,324743.0,1415879.0,0.0,11326364.999999998,0.0,0.0,335596000.0,115057126.0,0.5499533777877498,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,17.0,6768066.235294118,1408.0,81716.70880681818,3224000.0,2165200.610608021,5,100,380000.0,10000002,30000142.0,60003760,2026-09-22T10:18:30Z,100 runs,10151,100,True,29.0,74.83333333333333,138.27586206896552,3934042.3177282847,3824788.528897756,588.0,-0.1570775807233697,0.7231920199501246,1.33630289532294,1,1,1.0,0.5499533777877498,115057126.0,1,67.4,新机会/待观察,B-：当前不错，继续观察,"1x Improved Crash Booster Blueprint [100 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-09-22T10:18:30Z",25310,0.0,0.0,9,458572.298325723,476000.0,440000.0,476000.0,same_type_ME0_TE0,380000.0,-0.1713411355474273,-0.2016806722689075,45857229.832572296,7857229.832572296,JITA_BUY_DEPTH_ONLY,2026-09-20T01:57:49.231013+00:00,115057126.0,CHANGED,C,49.0,live_revalidation_changed_or_failed,164276000.0,335596000.0,11326364.999999998,115057126.0,0.5499533777877498,-101106469.0,0.0,0.0,0.09298378378378379,3700000.0,3355960.0,3224000.0,True,137.53333333333333,2.077418461325393,0.06666666666666667,80.0,high,2.7857517946587267,0.19741650309342176,2,10151,100
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,474906823.72,24829215.0,18598665.0,1162415.0,5068135.0,0.0,19257075.0,0.0,0.0,570580000.0,46586886.27999997,0.0922995045056488,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,90.66666666666666,513825.9516176468,845595.5,55.09358349234353,11150000.0,10447317.748408798,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0202192557685984,0.6578947368421053,0.6072874493927126,2,2,1.0,0.0933625297311676,83213865.33999997,6,54.3,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,36,59877.77777777778,51000.0,51000.0,74125.0,same_type_ME10_TE20,100000.0,0.6700686583781776,0.96078431372549,2993888.888888889,-2006111.111111111,JITA_BUY_DEPTH_ONLY,2026-09-20T01:57:49.231013+00:00,46586886.27999997,DANGER,D,3.9,live_revalidation_changed_or_failed,474935400.0,572340000.0,19316474.999999996,48258910.0,0.09560676118313087,42266331.57999998,0.035890437277793306,0.0,0.02663265306122449,11760000.0,11446800.0,11150000.0,True,75.66666666666667,1.8879798615481433,0.1,90.0,high,5.66575763932592,0.01687448833312708,7,623,50
236183481,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,4390000.0,403883420.0,19963813.0,14954167.0,934635.0,4075011.0,0.0,16243199.999999998,0.0,0.0,481280000.0,36799567.0,0.085932665738105,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,96.71111111111112,380510.2286305146,168932.8,217.8355357870112,11990000.0,11079876.662354462,5,40,109750.0,10000002,30000142.0,60003760,2026-10-17T03:20:22Z,,21009,40,True,29.0,103.83333333333331,89.86206896551724,12807768.860385234,13054297.77405986,425.0,-0.0815285350832675,0.4451266308518803,0.3852327447833066,2,2,1.0,0.0896707029271526,38301978.75,5,56.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 4390000 ISK | 到期 2026-10-17T03:20:22Z",21010,10.0,20.0,143,201288.5270979021,200000.0,137499.975,236250.0,same_type_ME10_TE20,109750.0,-0.4547627647619472,-0.45125,8051541.083916083,3661541.083916083,JITA_BUY_DEPTH_ONLY,2026-09-20T01:57:49.231013+00:00,36799567.0,DANGER,D,3.4,live_revalidation_changed_or_failed,403860100.0,481280000.0,16243199.999999998,36822887.0,0.08599180428777894,34116568.57999998,0.000633703108517554,0.002573917634635692,0.0014937759336099586,12050000.0,12032000.0,11990000.0,True,91.2,1.2531328320802007,0.26666666666666666,90.0,high,5.282762461709831,0.016277810125111442,9,21009,40
