contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236111362,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,39000000.0,82136400.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7208999.999999999,0.0,0.0,213600000.0,80419897.0,0.6383995621599027,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,9461164.352941176,704.0,114232.80823863635,4272000.0,2607422.571798189,6,50,780000.0,10000002,30000142.0,60003760,2026-10-14T17:23:45Z,50 runs,10155,50,True,30.0,290.1428571428572,366.1666666666667,4604082.225504678,4694343.559399181,2132.0,-0.0899686088278626,0.1365498406918525,0.1723289020187099,1,1,1.0,0.6539021674845132,81681275.75,10,78.1,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-10-14T17:23:45Z",25307,0.0,0.0,11,927072.7272727272,999800.0,850000.0,999800.0,same_type_ME0_TE0,780000.0,-0.1586420600521682,-0.2198439687937587,46353636.36363637,7353636.363636367,JITA_BUY_DEPTH_ONLY,2026-09-20T12:02:38.742436+00:00,80419897.0,SAFE,S,85.1,,82136800.0,213600000.0,7208999.999999999,80419497.0,0.6383943597148317,31932779.5,-4.973893463206002e-06,0.0,0.0,4272000.0,4272000.0,4272000.0,True,366.1666666666667,0.3901424019767215,1.0,100.0,high,0.7443090686433882,0.8577006335263367,2.0,10155.0,50.0
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,492898169.2,14368866.0,10783389.0,673962.0,2911515.0,0.0,19885500.0,0.0,0.0,589200000.0,54047464.80000001,0.1048921454465286,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1536069.6725297633,14254.3,3791.6603972134735,294600000.0,266632359.74126777,7,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0642980608699808,0.0730816077953715,0.0714285714285714,1,1,1.0,0.1051090291938555,153622290.4000001,28,67.3,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,2026-09-20T12:02:38.742436+00:00,54047464.80000001,SAFE,B,68.7,,492861185.2,589200000.0,19885499.999999996,54084448.80000001,0.10497145629226064,53158601.19999999,0.000684287415457089,7.760637377239232e-05,0.0,294600000.0,294600000.0,294600000.0,True,27.366666666666667,0.20880459370106141,1.0,100.0,high,1.6748694085158762,0.06267441255929154,11.0,52250.0,2.0
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,332254234.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14869878.749999998,0.0,0.0,440589000.0,67331166.25,0.1878722912158139,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,1042278.1153250774,230261.5,292.41174165025416,8810000.0,7418120.672703751,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,54.142857142857146,52.75,9868134.564670186,9860879.484867975,146.0,-0.1065705636582016,0.9478672985781992,0.9234828496042216,4,4,1.0,0.1925387989189244,68540451.53,6,69.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-20T12:02:38.742436+00:00,67331166.25,SAFE,B,67.6,,336582675.0,440589000.0,14869878.749999998,63002725.25,0.173696932216982,62445184.21000004,-0.06428584622949406,0.0,2.4965955515206538e-05,8812000.0,8811780.0,8810000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.032039004640394844,7.0,47139.0,50.0
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,296937874.65000004,14423167.0,10824140.0,676509.0,2922518.0,0.0,14142937.499999998,0.0,0.0,419050000.0,53546020.84999997,0.1523960100941941,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1574882.9661764696,87934.1,608.9335178275545,83790000.0,72726735.65847348,4,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0810132603921816,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,1,65.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,5,9000000.0,8800000.0,8800000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.1111111111111111,-0.0909090909090909,45000000.0,5000000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T12:02:38.742436+00:00,53546020.84999997,SAFE,B,66.4,,301647760.85,419220000.0,14148674.999999998,49000397.149999976,0.1376141473999868,48642176.910000026,-0.08489190471750989,0.0,0.0013816102906145783,83960000.0,83844000.0,83790000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.05133153169806558,7.0,41504.0,5.0
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,445915189.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19096207.65,0.0,0.0,565813560.0,53490923.35,0.1084510484534477,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,49164.45160845589,217200.0,246.27496938305708,47060.0,42537.85502371712,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,178597.2857142857,156903.66666666666,46965.58078390249,46330.357098092034,10594.0,0.015748700152756,0.0764800482674082,0.0671902708487811,2,2,1.0,0.1086693807761112,53497430.5625,5,61.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,148,12976.088643018018,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4220138127651055,-0.3333333333333333,51904354.57207208,21904354.57207208,JITA_BUY_DEPTH_ONLY,2026-09-20T12:02:38.742436+00:00,53490923.35,SAFE,B,58.0,,445877187.0,566130840.0,19106915.849999998,53835497.149999976,0.10915807063331592,53266630.350000024,0.006441724659441211,0.0008764832793959498,0.0013215495342929781,47240.0,47177.57,47140.0,True,156903.66666666666,0.21851442362116644,1.0,100.0,high,45.55184775695449,0.0023963478104277462,3.0,57478.0,12000.0
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,469310313.73,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19471725.0,0.0,0.0,576940000.0,58375241.26999998,0.1169626448875259,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,643844.5728308822,845595.5,69.03447484051178,11150000.0,10330515.5752652,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,30.0,79.28571428571429,75.5,11667138.7390991,11410305.074993378,1227.0,-0.0228131564653654,0.6622516556291391,0.6306306306306306,2,2,1.0,0.1086691526317668,94390545.125,6,57.8,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,26,81869.23076923077,70000.0,51000.0,95000.0,same_type_ME10_TE20,100000.0,0.2214601146293338,0.4285714285714286,4093461.5384615385,-906538.4615384616,JITA_BUY_DEPTH_ONLY,2026-09-20T12:02:38.742436+00:00,58375241.26999998,SAFE,B,55.3,,476974800.0,576940000.0,19471724.999999996,50710755.0,0.1000690724826343,43985548.95999998,-0.13129686667246188,0.0,0.02213559322033898,11800000.0,11538800.0,11150000.0,True,75.5,1.892147587511826,0.1,90.0,high,5.669925365289603,0.017649098715697656,7.0,623.0,50.0
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,332254234.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14279287.499999998,0.0,0.0,423090000.0,50282757.5,0.1402478015975072,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,778370.859133127,230261.5,218.3724048527435,8000000.0,7421018.473479948,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,28.285714285714285,48.73076923076923,10659363.637727274,11031413.575643253,165.0,-0.2747982889823336,1.0260457774269929,1.7676767676767675,2,2,1.0,0.1611418438111677,57546487.5,4,43.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-20T12:02:38.742436+00:00,50282757.5,SAFE,C,54.5,,336582675.0,423090000.0,14279287.499999998,45954316.5,0.12664601480526197,42459375.46000004,-0.08608201330247252,0.0,0.028830483186043844,8713000.0,8461800.0,8000000.0,True,50.5,2.8288543140028293,0.03333333333333333,80.0,high,5.520520980669495,0.02294095344419887,7.0,47138.0,50.0
236162060,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4400000.0,407121328.37,20918326.0,15698556.0,981160.0,4238610.0,0.0,16633687.499999998,0.0,0.0,492850000.0,43776658.13,0.1012318312800801,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,452653.8639361212,176544.28,247.96418286675728,12290000.0,11188606.840103492,2,40,110000.0,10000002,30000142.0,60003760,2026-10-16T12:25:05Z,40 run 10/20,21023,40,True,30.0,50.42857142857143,64.9,14029858.35617564,13065311.761653824,309.0,-0.0593412369943848,0.6163328197226502,0.7932011331444759,2,2,1.0,0.0944602417860066,40965122.69499999,19,54.1,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4400000 ISK | 到期 2026-10-16T12:25:05Z",21024,10.0,20.0,46,183342.35543478263,119124.975,115000.0,299999.8,same_type_ME10_TE20,110000.0,-0.4000295254244811,-0.0766000160755543,7333694.217391305,2933694.2173913047,JITA_BUY_DEPTH_ONLY,2026-09-20T12:02:38.742436+00:00,43776658.13,DANGER,D,3.4,live_revalidation_changed_or_failed,413748436.0,492850000.0,16633687.499999998,37149550.5,0.0846102545562308,36156833.95999998,-0.15138450290837682,0.0016216216216216215,0.0015194489465153972,12340000.0,12321250.0,12290000.0,True,64.9,1.7609509134932864,0.13333333333333333,90.0,high,5.790580543122917,0.014611704979514827,9.0,21023.0,40.0
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,559502772.37,29883207.0,22426422.0,1401651.0,6055134.0,0.0,23214262.5,0.0,0.0,687830000.0,62729758.13,0.1042219959927623,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,68.0,922496.4430882352,408345.0,153.61950833241497,13010000.0,12458183.27285899,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,30.0,34.285714285714285,51.5,14986445.831166664,13489635.311352748,299.0,-0.0355558397452814,0.970873786407767,1.4583333333333337,2,2,1.0,0.1149523018278144,69848128.38000005,4,50.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T12:02:38.742436+00:00,62729758.13,DANGER,D,0.0,live_revalidation_changed_or_failed,569182038.8,687830000.0,23214262.499999996,53050491.70000005,0.08674543242005799,-53248575.03999996,-0.15430103221410196,5.145541700508935e-05,0.018787446504992866,14020000.0,13756600.0,13010000.0,True,51.5,2.7739251040221915,0.0,80.0,high,5.607258437355525,0.015470204091568242,7.0,40347.0,50.0
236213656,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20]",40x Capital Ship Maintenance Bay,6280000.0,516778152.37,25508386.0,19143254.0,1196453.0,5168679.0,0.0,20804175.0,0.0,0.0,616420000.0,47049286.63,0.0857676933226757,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,486493.0832605697,196705.0,239.18703962786915,15360000.0,14193183.39896507,5,40,157000.0,10000002,30000142.0,60003760,2026-10-17T21:06:33Z,Max Runs 10/20,24558,40,True,30.0,76.0,73.06666666666666,16951522.556259397,16648847.17142792,368.0,-0.0774135985607331,0.5474452554744526,0.5263157894736842,3,3,1.0,0.0894037380036199,48941266.5,5,66.0,周期机会,B+：可重点做,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20] | 合同价 6280000 ISK | 到期 2026-10-17T21:06:33Z",24559,10.0,20.0,36,252079.20763888888,247500.0,179750.0,293333.225,same_type_ME10_TE20,157000.0,-0.3771798893270591,-0.3656565656565657,10083168.305555556,3803168.305555556,JITA_BUY_DEPTH_ONLY,2026-09-20T12:02:38.742436+00:00,47049286.63,DANGER,D,0.0,live_revalidation_changed_or_failed,524472868.6,616420000.0,20804174.999999996,39354570.399999976,0.07074835803241288,23154680.45999998,-0.16354586394714113,2.7885602903251295e-05,0.0012637718729747245,15430000.0,15410500.0,15360000.0,True,73.06666666666666,1.5641293013555788,0.2,90.0,high,5.593758930985209,0.012647730963256262,9.0,24558.0,40.0
