contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236111362,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,39000000.0,82136800.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7208999.999999999,0.0,0.0,213600000.0,80419497.0,0.6383943597148317,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,9461117.294117646,704.0,114232.24005681818,4272000.0,2607430.851228978,6,50,780000.0,10000002,30000142.0,60003760,2026-10-14T17:23:45Z,50 runs,10155,50,True,30.0,290.1428571428572,366.1666666666667,4604082.225504678,4694343.559399181,2132.0,-0.0899686088278626,0.1365498406918525,0.1723289020187099,1,1,1.0,0.6539021674845132,81681275.75,10,78.1,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-10-14T17:23:45Z",25307,0.0,0.0,11,927072.7272727272,999800.0,850000.0,999800.0,same_type_ME0_TE0,780000.0,-0.1586420600521682,-0.2198439687937587,46353636.36363637,7353636.363636367,JITA_BUY_DEPTH_ONLY,2026-09-20T11:27:17.797893+00:00,80419497.0,SAFE,S,85.1,,82136400.0,213600000.0,7208999.999999999,80419897.0,0.6383995621599027,31933179.5,4.9739182029452385e-06,0.0,0.0,4272000.0,4272000.0,4272000.0,True,366.1666666666667,0.3901424019767215,1.0,100.0,high,0.7443090686433882,0.8577076231564382,2,10155,50
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,332777925.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14867144.999999998,0.0,0.0,440508000.0,66729209.0,0.1859209912625682,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,1032959.891640867,230261.5,289.79750848491824,8809000.0,7428960.331177232,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,54.142857142857146,52.75,9868134.564670186,9860879.484867975,146.0,-0.1066719744909305,0.9478672985781992,0.9234828496042216,4,4,1.0,0.1925387989189244,68540451.53,6,69.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-20T11:27:17.797893+00:00,66729209.0,SAFE,B,68.8,,334491525.0,440589000.0,14869878.749999998,65093875.25,0.18050282383724184,64536334.21000004,-0.024507015361144174,0.0,2.4965955515206538e-05,8812000.0,8811780.0,8810000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.033294375074520516,7,47139,50
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,492899705.2,14368866.0,10783389.0,673962.0,2911515.0,0.0,19885500.0,0.0,0.0,589200000.0,54045928.80000001,0.1048888517965172,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1536026.01825244,14254.3,3791.552640255924,294600000.0,266633154.5666235,7,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0642980608699808,0.0730816077953715,0.0714285714285714,1,1,1.0,0.1051090291938555,153622290.4000001,28,67.3,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,2026-09-20T11:27:17.797893+00:00,54045928.80000001,SAFE,B,68.7,,492895529.2,589200000.0,19885499.999999996,54050104.80000001,0.10489780645336547,53116197.19999999,7.726761465148507e-05,0.00018527022385497012,0.0,294600000.0,294600000.0,294600000.0,True,27.366666666666667,0.20880459370106141,1.0,100.0,high,1.6748694085158762,0.06263043907782445,11,52250,2
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,297472667.9,14423167.0,10824140.0,676509.0,2922518.0,0.0,14142937.499999998,0.0,0.0,419050000.0,53011227.60000002,0.1506446577154415,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1559153.7529411772,87934.1,602.8517674030896,83790000.0,72837430.25097023,4,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0810132603921816,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,1,65.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,5,9000000.0,8800000.0,8800000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.1111111111111111,-0.0909090909090909,45000000.0,5000000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T11:27:17.797893+00:00,53011227.60000002,SAFE,B,68.1,,298729647.46,419050000.0,14142937.499999998,51754248.04000002,0.14654915923333803,51500553.70999998,-0.023711572376414736,1.7893040940979058e-05,0.00035782442748091603,83840000.0,83810000.0,83790000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.054664385563832456,7,41504,5
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,445933428.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19083034.35,0.0,0.0,565423240.0,53095537.65,0.1076454366253787,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,48801.04563419119,217200.0,244.45459323204423,47060.0,42539.42802932298,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,178597.2857142857,156903.66666666666,46965.58078390249,46330.357098092034,10594.0,0.015748700152756,0.0764800482674082,0.0671902708487811,2,2,1.0,0.1086693807761112,53497430.5625,5,61.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,147,12996.334143990927,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4229141912707939,-0.3333333333333333,51985336.57596371,21985336.57596372,JITA_BUY_DEPTH_ONLY,2026-09-20T11:27:17.797893+00:00,53095537.65,SAFE,B,57.8,,445877187.0,565813560.0,19096207.65,53528925.350000024,0.10853645872351345,52889483.649999976,0.008162412872751565,0.0008764832793959498,0.0016699131907686347,47230.0,47151.13,47060.0,True,156903.66666666666,0.21851442362116644,1.0,100.0,high,45.55184775695449,0.0023827015602664106,3,57478,12000
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,470304900.0,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19471725.0,0.0,0.0,576940000.0,57380655.0,0.1147412027516298,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,632874.8713235295,845595.5,67.85827857409365,11150000.0,10351102.09573092,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,30.0,79.28571428571429,75.5,11667138.7390991,11410305.074993378,1227.0,-0.0228131564653654,0.6622516556291391,0.6306306306306306,2,2,1.0,0.1086691526317668,94390545.125,6,57.4,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,26,81869.23076923077,70000.0,51000.0,95000.0,same_type_ME10_TE20,100000.0,0.2214601146293338,0.4285714285714286,4093461.5384615385,-906538.4615384616,JITA_BUY_DEPTH_ONLY,2026-09-20T11:27:17.797893+00:00,57380655.0,SAFE,B,56.9,,473982387.76,576940000.0,19471724.999999996,53703167.24000001,0.10660358649846165,47029348.95999998,-0.06408933045466264,0.0003619034741148216,0.02213559322033898,11800000.0,11538800.0,11150000.0,True,75.5,1.892147587511826,0.1,90.0,high,5.669925365289603,0.018801585493712518,7,623,50
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,332777925.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14279287.499999998,0.0,0.0,423090000.0,49759066.5,0.1385847051652285,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,770264.1873065017,230261.5,216.09807327755613,8000000.0,7431858.131953428,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,28.285714285714285,48.73076923076923,10659363.637727274,11031413.575643253,165.0,-0.2747982889823336,1.0260457774269929,1.7676767676767675,2,2,1.0,0.1611418438111677,57546487.5,4,43.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-20T11:27:17.797893+00:00,49759066.5,SAFE,B,55.8,,334491525.0,423090000.0,14279287.499999998,48045466.5,0.1331765380194078,44550525.46000004,-0.034437945092880715,0.0,0.028830483186043844,8713000.0,8461800.0,8000000.0,True,50.5,2.8288543140028293,0.03333333333333333,80.0,high,5.520520980669495,0.024123907595992318,7,47138,50
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,763476637.5,41792063.0,31363650.0,1960228.0,8468185.0,0.0,30632512.5,0.0,0.0,907630000.0,69788787.0,0.086456931096966,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3078917.073529412,911864.75,76.53414281010424,88110000.0,83540357.10219921,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,30.0,47.0,46.43333333333333,98855471.1237386,98464694.90268484,1259.0,-0.1051614988795592,0.2153625269203158,0.2127659574468085,7,7,1.0,0.0974726837420009,78588750.0,18,62.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,60,370449.9966666667,253000.0,212000.0,600000.0,same_type_ME10_TE20,194000.0,-0.476312588080376,-0.2332015810276679,3704499.966666667,1764499.9666666668,JITA_BUY_DEPTH_ONLY,2026-09-20T11:27:17.797893+00:00,69788787.0,DANGER,D,4.7,live_revalidation_changed_or_failed,766861175.26,907630000.0,30632512.499999996,66404249.24000001,0.08192055658216664,-231817444.03999996,-0.04849687042131841,0.0002923877468137151,0.012372143634385201,91900000.0,90763000.0,88110000.0,True,46.43333333333333,0.6153215054866168,1.0,100.0,high,1.5597659499310614,0.05252105714051994,7,42244,10
236162060,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4400000.0,407897356.0,20918326.0,15698556.0,981160.0,4238610.0,0.0,16633687.499999998,0.0,0.0,492850000.0,43000630.5,0.0992591734017606,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,444629.68118106615,176544.28,243.56852853006623,12290000.0,11208685.17464424,2,40,110000.0,10000002,30000142.0,60003760,2026-10-16T12:25:05Z,40 run 10/20,21023,40,True,30.0,50.42857142857143,64.9,14029858.35617564,13065311.761653824,309.0,-0.0593412369943848,0.6163328197226502,0.7932011331444759,2,2,1.0,0.0944602417860066,40965122.69499999,27,53.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4400000 ISK | 到期 2026-10-16T12:25:05Z",21024,10.0,20.0,46,183342.35543478263,119124.975,115000.0,299999.8,same_type_ME10_TE20,110000.0,-0.4000295254244811,-0.0766000160755543,7333694.217391305,2933694.2173913047,JITA_BUY_DEPTH_ONLY,2026-09-20T11:27:17.797893+00:00,43000630.5,DANGER,D,4.6,live_revalidation_changed_or_failed,411568255.76,492850000.0,16633687.499999998,39329730.74000001,0.09002274819601915,38380101.95999998,-0.08536851011986883,0.0011502029769959404,0.0015194489465153972,12340000.0,12321250.0,12290000.0,True,64.9,1.7609509134932864,0.13333333333333333,90.0,high,5.790580543122917,0.015546411542955415,9,21023,40
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,560439000.0,29883207.0,22426422.0,1401651.0,6055134.0,0.0,23214262.5,0.0,0.0,687830000.0,61793530.5,0.1025070572756786,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,68.0,908728.3897058824,408345.0,151.32677147999854,13010000.0,12477561.85252264,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,30.0,34.285714285714285,51.5,14986445.831166664,13489635.311352748,299.0,-0.0355558397452814,0.970873786407767,1.4583333333333337,2,2,1.0,0.1149523018278144,69848128.38000005,4,50.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T11:27:17.797893+00:00,61793530.5,DANGER,D,0.0,live_revalidation_changed_or_failed,563950887.76,687830000.0,23214262.499999996,58281642.74000001,0.09612133515775512,-47976838.03999996,-0.05683261227483985,0.0002576298831631619,0.018787446504992866,14020000.0,13756600.0,13010000.0,True,51.5,2.7739251040221915,0.0,80.0,high,5.607258437355525,0.01714230514459532,7,40347,50
