contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,342649815.06,11699567.0,8602623.0,537664.0,2559280.0,0.0,18444375.0,0.0,0.0,546500000.0,75936242.94,0.1679561769593028,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,1.53,49631531.33333333,124.56,609635.8617533719,182100000.0,155970463.8413109,6,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,28.0,7.666666666666667,11.928571428571429,205665217.3906522,196185329.33994013,191.0,-0.0717960378960538,0.2514970059880239,0.3913043478260869,7,7,1.0,0.2609896800187889,108156433.54000002,4,83.1,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,2026-09-24T08:09:19.924549+00:00,75936242.94,SAFE,A,81.9,,341319818.42,546500000.0,18444374.999999996,77266239.57999998,0.1714020828330088,76382928.94999999,0.017514648980604224,0.0036027316233801553,0.00018294914013909587,182200000.0,182166666.66666666,182100000.0,True,11.833333333333334,0.7243460764587525,0.5,100.0,high,0.7880960764587525,0.21748881634227968,12,23416,3
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291942909.12,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,71234990.38,0.209175215669995,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,34.0,2095146.7758823528,87934.1,810.095177866152,85210000.0,70489370.68460542,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,4.8,9.571428571428571,92421249.99958332,91556902.98548508,221.0,-0.0693219492853671,0.5223880597014926,1.0416666666666667,6,6,1.0,0.1896185929789893,65312294.10999999,11,80.8,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-24T08:09:19.924549+00:00,71234990.38,SAFE,A,79.0,,291924854.4,426170000.0,14383237.499999998,71253045.10000002,0.20923932479879606,70670063.19999999,0.00025345297168872323,0.0,7.03894885030502e-05,85240000.0,85234000.0,85210000.0,True,10.233333333333333,1.3959981386691487,0.2,90.0,high,2.8126648053358156,0.07439184520027231,7,41504,5
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,758818534.97,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31067550.0,0.0,0.0,920520000.0,84349772.02999997,0.1047689621933452,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,22.666666666666668,3721313.4719117633,911864.75,92.50250328242204,92050000.0,83322398.75498058,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,48.5,46.689655172413794,98061718.21185566,98573980.79710488,1240.0,-0.0661835987990908,0.2141802067946824,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,8,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,21,625000.0,700000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.04,-0.1428571428571429,6250000.0,250000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T08:09:19.924549+00:00,84349772.02999997,SAFE,A,78.1,,758779650.0,920520000.0,31067549.999999996,84388657.0,0.1048223230677572,83750057.0,0.0004609967408826988,0.0,8.689984792526613e-05,92060000.0,92052000.0,92050000.0,True,46.63333333333333,0.612682528336567,1.0,100.0,high,1.5571269727810115,0.06731777491500625,7,42244,10
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,601646033.6,16841320.0,12383323.0,773958.0,3684039.0,0.0,26493750.0,0.0,0.0,785000000.0,90018896.39999998,0.1346605824556319,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,68.21277777777777,1319677.9156723649,62895.96,1431.2349537235775,156700000.0,138367369.4385511,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,11.666666666666666,12.571428571428571,181377142.8557143,184296761.36428976,251.0,-0.14974089159245,0.3977272727272727,0.4285714285714286,5,5,1.0,0.140185184760181,251475719.0,2,68.2,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-24T08:09:19.924549+00:00,90018896.39999998,SAFE,A,75.8,,601631277.6,785000000.0,26493749.999999996,90033652.39999998,0.13468562918397176,88344725.0,0.00016392113867327976,0.0002720625743921102,0.006329113924050633,158000000.0,157000000.0,156700000.0,True,12.133333333333333,1.1773940345368918,0.3,90.0,high,4.019593108610966,0.033507279355077434,7,47362,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326250297.47,17636156.0,12967762.0,810485.0,3857909.0,0.0,14896304.999999998,0.0,0.0,441372000.0,74829241.52999997,0.2127968042663165,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,64.6,1158347.3921052627,230261.5,324.9750458934732,8827000.0,7278581.184372575,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,41.6,56.03846153846154,10056649.03918269,9944491.420315718,148.0,-0.1123729080838444,0.8922443376801646,1.2019230769230769,7,7,1.0,0.2055555589858224,72574709.0,6,73.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-24T08:09:19.924549+00:00,74829241.52999997,SAFE,A,74.5,,326237850.0,441372000.0,14896304.999999998,74841689.0,0.21283973598389685,74580224.0,0.00016634499756406411,0.0,0.00017669045191980972,8829000.0,8827440.0,8827000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03925903124374116,7,47139,50
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,441466585.73,23588621.0,17344574.0,1084036.0,5160011.0,0.0,18657000.0,0.0,0.0,552800000.0,57087793.26999998,0.1196670583711081,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,12.239999999999998,4664035.397875816,40626.73,1405.1781492135851,552800000.0,493718195.839586,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.894736842105263,821466666.6658334,751544444.4438889,36.0,-0.2644480255468475,0.5277777777777778,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,2,58.9,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T08:09:19.924549+00:00,57087793.26999998,SAFE,B,68.3,,441481927.2,552800000.0,18656999.999999996,57072451.80000001,0.1196310525043642,56531346.75,-0.0002687346825162894,0.00012564873059887774,0.0,552800000.0,552800000.0,552800000.0,True,1.8,1.5873015873015872,0.2,90.0,high,2.0973015873015872,0.057040462482214074,7,23674,1
236341035,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407608734.47,19957377.0,14674542.0,917159.0,4365676.0,0.0,16904362.499999996,0.0,0.0,500870000.0,52529526.02999997,0.1217550516367766,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,96.71111111111112,543159.1616153489,176544.28,297.5430641536501,12480000.0,11162641.952652004,6,40,96750.0,10000002,30000142.0,60003760,2026-09-30T23:08:07Z,40 runs 10/20,21023,40,True,29.0,28.666666666666668,61.310344827586206,14573081.394534882,13145444.319336332,284.0,-0.0506216680981634,0.6524184476940382,1.3953488372093024,6,6,1.0,0.1172580752571005,50483530.0,43,73.2,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T23:08:07Z",21024,10.0,20.0,55,106911.81363636364,97500.0,97000.0,116875.0,same_type_ME10_TE20,96750.0,-0.0950485572242441,-0.0076923076923076,4276472.545454545,406472.54545454495,JITA_BUY_DEPTH_ONLY,2026-09-24T08:09:19.924549+00:00,52529526.02999997,SAFE,B,61.0,,407454912.0,500870000.0,16904362.499999996,52683348.5,0.12215514024968459,51478213.0,0.00292830492915888,0.0,0.002250996015936255,12550000.0,12521750.0,12480000.0,True,59.833333333333336,1.910067648229208,0.1,90.0,high,5.939697277858838,0.020565886531799728,9,21023,40
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,767315547.47,40847210.0,30034713.0,1877170.0,8935327.0,0.0,31522500.0,0.0,0.0,934000000.0,86554742.52999997,0.1060820301156784,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,64.6,1339856.6955108356,601545.0,143.88739417666173,18680000.0,16888439.999379043,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,28.0,40.8,32.32142857142857,21432990.19284314,21673237.568209942,210.0,-0.1381075420222582,1.5469613259668509,1.2254901960784317,2,2,1.0,0.108912493440696,88636746.32,4,40.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-24T08:09:19.924549+00:00,86554742.52999997,CHANGED,C,28.4,live_revalidation_changed_or_failed,767291986.0,934000000.0,31522499.999999996,86578304.0,0.10611397146173925,-517657764.586375,0.0002722146622048142,0.00015678244065028506,0.0,18680000.0,18680000.0,18680000.0,True,31.266666666666666,4.568991775814804,0.0,65.0,medium,7.26065844248147,0.014614924018581535,7,47037,50
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,733480865.5699999,36733594.0,27009995.0,1688125.0,8035474.0,0.0,29493315.0,0.0,0.0,873876000.0,72168225.43000007,0.0934561954074082,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,95.2,758069.5948529418,152205.9,474.1486724890432,2912000.0,2663956.7384907287,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,29.0,437.6666666666667,351.4482758620689,3191854.5316070067,3272185.537647174,1763.0,-0.1100749127771529,0.8536106750392465,0.6854531607006854,5,5,1.0,0.0983967912512318,89747825.14999998,1,59.5,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,2026-09-24T08:09:19.924549+00:00,72168225.43000007,DANGER,D,12.1,live_revalidation_changed_or_failed,733556180.8,873872000.0,29493179.999999996,72089045.20000005,0.09334455479313962,71506852.0,-0.0010971619369638005,0.0003529496990407699,0.00037520018302453277,2914000.0,2912906.6666666665,2912000.0,True,349.56666666666666,2.452015420452533,0.06666666666666667,80.0,high,6.418682087119199,0.014542635626160767,7,16278,300
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,537397734.47,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,47862930.52999997,0.0849557158171121,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,96.71111111111112,494906.2210133269,183544.28,260.77048290472453,15810000.0,14576631.810349287,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,29.0,49.333333333333336,79.0,17175337.838749997,16275482.321824528,379.0,-0.0286002167321544,0.5063291139240507,0.8108108108108107,3,3,1.0,0.0862985957503045,48704467.5,6,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,84,166117.26041666666,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5485116970272693,-0.5,6644690.416666666,3644690.416666666,JITA_BUY_DEPTH_ONLY,2026-09-24T08:09:19.924549+00:00,47862930.52999997,DANGER,D,7.4,live_revalidation_changed_or_failed,537061912.0,632600000.0,21350249.999999996,48198753.0,0.08560281973890191,47497655.0,0.007016337409376526,3.668763102735129e-05,0.0022082018927444794,15850000.0,15815000.0,15810000.0,True,77.46666666666667,1.4752889107450209,0.13333333333333333,90.0,high,5.504918540374651,0.015550242771271962,9,21017,40
