contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,474630553.2,14449741.0,10783389.0,673962.0,2992390.0,0.0,19919250.0,0.0,0.0,590200000.0,73200455.80000001,0.1472608281883486,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,35.18555555555555,2080412.1078725487,14254.3,5135.324484541507,294600000.0,257221368.2794308,9,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.064984716273972,0.0737913486005089,0.0689655172413793,2,2,1.0,0.1468747340536751,204798242.4000001,28,76.6,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,2026-09-21T03:32:01.332013+00:00,73200455.80000001,SAFE,A,77.8,,474627431.6,590200000.0,19919249.999999996,73203577.39999998,0.14726803288331083,72158099.80000001,4.264454320466454e-05,0.0002970864798015296,0.0016914749661705007,295600000.0,295100000.0,294600000.0,True,27.366666666666667,0.20880459370106141,1.0,100.0,high,1.6748694085158762,0.08792806897930447,11,52250,2
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,293294010.54999995,14504348.0,10824140.0,676509.0,3003699.0,0.0,14236087.499999998,0.0,0.0,421810000.0,60775553.95000005,0.1752475248271328,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,34.0,1787516.2926470602,87934.1,691.1488711432771,84360000.0,71782325.1849935,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,28.0,6.4,11.571428571428571,93430312.499375,91317006.17293212,265.0,-0.0761852196485421,0.4320987654320988,0.78125,3,3,1.0,0.1718008447903315,59596833.30000001,7,79.2,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,2026-09-21T03:32:01.332013+00:00,60775553.95000005,SAFE,A,72.2,,295059895.55,421810000.0,14236087.499999998,59009668.94999999,0.1692935234808022,58709418.400000036,-0.029055843760023157,0.0,9.482043380348465e-05,84370000.0,84362000.0,84360000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.06314827385859922,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,328689000.0,18477138.0,13788909.0,861807.0,3826422.0,0.0,14870486.249999998,0.0,0.0,440607000.0,70810375.75,0.1995073570772068,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,64.6,1096135.84752322,230261.5,307.5215602695197,8810000.0,7346465.987063389,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,60.0,53.77777777777778,9924508.333361112,9878625.34376722,142.0,-0.1081755109218161,0.9297520661157024,0.8333333333333334,5,5,1.0,0.1994756127088351,70468837.06,6,71.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-21T03:32:01.332013+00:00,70810375.75,SAFE,A,70.3,,331968150.0,440607000.0,14870486.249999998,67531225.75,0.1885266019579253,67215112.0,-0.04630889139152746,0.0,9.758311585158289e-05,8813000.0,8812140.0,8810000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.034774388919099765,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,627733310.0,23337364.0,17415944.0,1088496.0,4832924.0,0.0,27030375.0,0.0,0.0,800900000.0,72798951.0,0.103839675085311,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,68.21277777777777,1067233.345007045,53098.21,1371.0245787946524,159800000.0,145111653.09184992,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,3.75,7.85,235993333.332,200425477.70643312,111.0,-0.2026961750139271,0.6369426751592357,1.3333333333333333,3,3,1.0,0.1141453055121737,110634893.0,2,57.1,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-21T03:32:01.332013+00:00,72798951.0,SAFE,B,67.7,,627467407.6,800900000.0,27030374.999999996,73064853.39999998,0.10425849874450252,71946826.0,0.0036525581254594746,0.0006761569169742313,0.0019937694704049843,160500000.0,160180000.0,159800000.0,True,7.833333333333333,1.8237082066869303,0.1,90.0,high,4.6659072807610045,0.022344742934432695,5,47323,5
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,328689000.0,18477138.0,13788909.0,861807.0,3826422.0,0.0,14424648.749999998,0.0,0.0,427397000.0,57906213.25,0.1630857101050847,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,64.6,896381.0100619196,230261.5,251.4802224861733,8000000.0,7349363.787839586,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,28.5,48.73076923076923,10662888.89,11031413.575643253,165.0,-0.2747982889823336,1.0260457774269929,1.7543859649122806,3,3,1.0,0.1648556045334303,59181230.85000002,4,57.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T03:32:01.332013+00:00,57906213.25,SAFE,B,59.5,,331968150.0,427397000.0,14424648.749999998,54627063.25,0.1524425326055913,47794559.5,-0.05662863820576283,0.0,0.01916924842226047,8715000.0,8547940.0,8000000.0,True,50.5,2.8288543140028293,0.03333333333333333,80.0,high,5.520520980669495,0.02761379462905401,7,47138,50
236201153,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,11990000.0,445063187.73,24576845.0,18340929.0,1146308.0,5089608.0,0.0,18663750.0,0.0,0.0,553000000.0,52706217.26999998,0.1094329956361896,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,10.88,4844321.440257351,40626.73,1297.328563485173,553000000.0,498452815.244502,2,1,11990000.0,10000002,30000142.0,60003760,2026-10-17T14:49:29Z,10/20 - 1 Run,23674,1,True,18.0,1.4,1.6666666666666667,773957142.8557142,726683333.333,30.0,-0.2390082796262649,0.6,0.7142857142857143,5,5,1.0,0.2041687849018538,98297559.71999995,6,56.5,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 11990000 ISK | 到期 2026-10-17T14:49:29Z",24549,10.0,20.0,3,11990000.0,11990000.0,11990000.0,11990000.0,same_type_ME10_TE20,11990000.0,0.0,0.0,11990000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T03:32:01.332013+00:00,52706217.26999998,SAFE,B,57.8,,446011081.31,553000000.0,18663749.999999996,51758323.69,0.10725381512114857,24299280.449999988,-0.01798447373189724,0.0,0.0,553000000.0,553000000.0,553000000.0,True,1.6666666666666667,1.7142857142857142,0.16666666666666666,90.0,high,2.1676190476190476,0.04948001136959842,7,23674,1
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446958730.0,17408680.0,12991540.0,811980.0,3605160.0,0.0,19135198.35,0.0,0.0,566968840.0,53466231.65,0.1081508015465663,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,1087.9999999999998,49141.75703125001,217200.0,246.1612875230203,47060.0,42636.257869771456,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,166381.66666666666,157582.0344827586,47214.26496308688,46340.27754345356,10282.0,0.0155312504520837,0.0761508127458079,0.0721233308958318,3,3,1.0,0.1081508015465663,53466231.650000006,5,71.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,152,12897.770520833334,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4185041524901142,-0.3333333333333333,51591082.083333336,21591082.083333336,JITA_BUY_DEPTH_ONLY,2026-09-21T03:32:01.332013+00:00,53466231.65,SAFE,B,57.0,,447204330.0,567337660.0,19147646.025,53577003.975000024,0.10832105685008168,52527209.29999995,0.002071818446550746,0.003695359281437213,0.007595752868737698,47640.0,47278.138333333336,47060.0,True,156903.66666666666,0.21851442362116644,1.0,100.0,high,45.55184775695449,0.0023779728415856435,3,57478,12000
236228140,"1x 'Oblivion' Kinetic Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Oblivion' Kinetic Doomsday,12000000.0,444796033.38,24643117.0,18390386.0,1149399.0,5103332.0,0.0,18731250.0,0.0,0.0,555000000.0,54829599.620000005,0.113886873505661,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,12.239999999999998,4479542.45261438,36529.13,1500.9829037811744,555000000.0,498255265.5937904,1,1,12000000.0,10000002,30000142.0,60003760,2026-10-18T09:16:49Z,*mail Aluka 7th for more,24552,1,True,15.0,1.0,1.6,678766666.6666666,670391666.6666666,24.0,-0.172125747386478,0.625,1.0,2,2,1.0,0.1149887113703529,55305148.34000003,2,48.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Oblivion' Kinetic Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-18T09:16:49Z",24553,10.0,10.0,5,26360000.0,29950000.0,29950000.0,29950000.0,same_type_all_ME_TE,12000000.0,-0.5447647951441579,-0.5993322203672788,26360000.0,14360000.0,JITA_BUY_DEPTH_ONLY,2026-09-21T03:32:01.332013+00:00,54829599.620000005,CHANGED,C,31.8,live_revalidation_changed_or_failed,445627603.48,555000000.0,18731249.999999996,53998029.51999998,0.11196621985729549,-481289569.97,-0.015166444872172564,0.0,0.0,555000000.0,555000000.0,555000000.0,True,1.7666666666666666,1.6172506738544477,0.26666666666666666,90.0,high,2.1272506738544474,0.05263423875401557,7,24552,1
235866454,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20]",400x Ice Harvester I,5000000.0,977185478.8,52573965.0,39234300.0,2452145.0,10887520.0,0.0,39268529.99999999,0.0,0.0,1163512000.0,89484026.20000005,0.0864780956928339,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,126.93333333333334,704968.6938025213,202941.2,440.93573015237934,2904000.0,2677255.999482536,3,400,12500.0,10000002,30000142.0,60003760,2026-10-07T06:37:59Z,10/20 80XRUN BPCX5,16278,400,True,29.0,412.3333333333333,349.0,3137936.944219887,3257650.824987649,1793.0,-0.1085600771804603,1.146131805157593,0.9700889248181084,2,2,1.0,0.0875889080271391,90542593.15499996,1,45.6,新机会/待观察,B-：当前不错，继续观察,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-07T06:37:59Z",16279,10.0,20.0,6,17316.95568400771,12500.0,12500.0,21875.0,same_type_ME10_TE20,12500.0,-0.2781641168289291,0.0,6926782.273603084,1926782.273603084,JITA_BUY_DEPTH_ONLY,2026-09-21T03:32:01.332013+00:00,89484026.20000005,DANGER,D,9.4,live_revalidation_changed_or_failed,979783192.8,1163512000.0,39268529.99999999,86886312.20000005,0.08375737473510693,86102946.60000002,-0.029029918638149056,0.0,0.0011057692307692307,2912000.0,2908780.0,2904000.0,True,346.93333333333334,3.2941693203030638,0.06666666666666667,65.0,medium,8.583058209191952,0.009758453536457167,7,16278,400
236126293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769172455.0,42027291.0,31363650.0,1960228.0,8703413.0,0.0,31018950.0,0.0,0.0,919080000.0,74921304.0,0.0921382878755504,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,22.666666666666668,3305351.647058823,911864.75,82.16273740157189,91900000.0,84154178.11125484,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:33Z,10-runs 10/20,42244,10,True,29.0,49.5,46.310344827586206,99005420.87444444,98467952.34507816,1220.0,-0.0667014210071208,0.2159344750558451,0.202020202020202,7,7,1.0,0.0974726837420009,78588750.0,14,64.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:33Z",43910,10.0,20.0,51,406686.2745098039,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.5229738199701075,-0.302158273381295,4066862.745098039,2126862.745098039,JITA_BUY_DEPTH_ONLY,2026-09-21T03:32:01.332013+00:00,74921304.0,DANGER,D,9.2,live_revalidation_changed_or_failed,772859475.0,919070000.0,31018612.499999996,71224621.5,0.08719672819830196,6779446.5,-0.04934087239058199,0.0,3.264062670003264e-05,91910000.0,91907000.0,91900000.0,True,46.43333333333333,0.6153215054866168,1.0,100.0,high,1.5597659499310614,0.05590372594180292,7,42244,10
