contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235814441,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,9900000.0,264507828.0,19519254.0,15043741.0,940234.0,3535279.0,0.0,12353849.999999998,0.0,0.0,366040000.0,59759068.0,0.203312561718964,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,2197024.5588235296,10000.401,5975.667175746253,73200000.0,60838723.31177231,2,5,1980000.0,10000002,30000142.0,60003760,2026-10-05T15:13:53Z,10/20 Blueprint Copy 5 Runs,41492,5,True,30.0,46.42857142857143,52.3,79339538.46153846,78283588.2721606,1017.0,-0.0649381100734295,0.0956022944550669,0.1076923076923076,1,1,1.0,0.2129428662257664,62114789.5,6,73.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-10-05T15:13:53Z",41645,10.0,20.0,4,2000000.0,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,1980000.0,-0.01,-0.01,10000000.0,100000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T15:26:19.474502+00:00,59759068.0,SAFE,A,79.2,,264429328.0,366040000.0,12353849.999999998,59837568.0,0.20363401991846264,59536129.0,0.001313608170729838,0.00012277470841006753,0.00016388964763725759,73220000.0,73208000.0,73200000.0,True,52.3,0.2731494127287627,1.0,100.0,high,1.4064827460620961,0.14478245146526114,4,41492,5
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1827250996.0,26179179.0,20176632.0,1261039.0,4741508.0,0.0,79167374.99999999,0.0,0.0,2345700000.0,323102450.0,0.1662536962512687,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,6358476.483064746,47967.73,6735.829483696643,225600000.0,223479105.93646684,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,13.857142857142858,14.3,287254639.1741237,293419347.31799537,328.0,-0.2311345449367919,0.6293706293706294,0.6494845360824743,4,4,1.0,0.1424838575705215,277908490.0,7,63.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T15:26:19.474502+00:00,323102450.0,SAFE,A,78.5,,1827126205.0,2345700000.0,79167374.99999999,323227241.0,0.16632858821946228,276175960.0,0.0003862273405850064,0.008840498790247507,0.01796031147952772,265400000.0,260633333.33333334,225600000.0,True,14.3,1.7982017982017982,0.06666666666666667,90.0,high,3.9154703167203166,0.04247984910246561,5,92514,9
235825953,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4]",3x 'Peace' Large Remote Armor Repairer,120000000.0,318587525.93,10989744.0,8469938.0,529371.0,1990435.0,0.0,17725499.999999996,0.0,0.0,525200000.0,57897230.06999999,0.1287814886171062,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,1.468888888888889,39415663.43645991,121.55,476324.39382969966,174400000.0,155093495.44803795,2,3,40000000.0,10000002,30000142.0,60003760,2026-10-05T21:18:41Z,3 runs ME10,23416,3,True,29.0,9.857142857142858,12.689655172413794,196221739.13072464,185944293.47777173,229.0,-0.0620846881711472,0.2364130434782608,0.3043478260869565,4,4,1.0,0.2149555368787988,90229207.83499998,1,71.8,周期机会,B+：可重点做,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 合同价 120000000 ISK | 到期 2026-10-05T21:18:41Z",23417,10.0,4.0,6,57855555.55555556,50000000.0,46250000.0,71675000.0,same_type_all_ME_TE,40000000.0,-0.3086230074899174,-0.1999999999999999,173566666.6666667,53566666.66666669,JITA_BUY_DEPTH_ONLY,2026-09-15T15:26:19.474502+00:00,57897230.06999999,SAFE,B,68.3,,323386129.54,525200000.0,17725499.999999996,53098626.45999998,0.11686057634687673,45496052.97000003,-0.08288140217067927,0.0011862396204032524,0.0019004180919802924,175400000.0,175066666.66666666,174400000.0,True,12.3,0.6968641114982579,0.5666666666666667,100.0,high,0.7580678152019615,0.15415583408687938,12,23416,3
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,626300803.21,29871530.0,23022374.0,1438898.0,5410258.0,0.0,30287250.0,0.0,0.0,897400000.0,151940416.78999996,0.2124528728733482,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5586044.73492647,160600.0,946.0798056662512,223400000.0,185038119.847348,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.857142857142857,7.433333333333334,235663636.38254547,237746636.77677128,204.0,-0.0603442259847479,0.5381165919282511,0.5090909090909091,4,4,1.0,0.1928896936118626,173100971.65999997,12,79.6,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,11,17118181.818181816,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.1383430695698353,-0.1323529411764705,68472727.27272727,9472727.272727266,JITA_BUY_DEPTH_ONLY,2026-09-15T15:26:19.474502+00:00,151940416.78999996,CHANGED,C,57.5,live_revalidation_changed_or_failed,625725330.4399999,897400000.0,30287249.999999996,152515889.56000006,0.21342927460679187,144102720.0,0.0037874897420840507,0.1172530886850153,0.004658385093167702,225400000.0,224350000.0,223400000.0,True,7.433333333333334,1.5374759769378603,0.13333333333333333,90.0,high,2.670809310271194,0.07991183563199436,7,83485,4
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,537768771.9300001,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24560887.5,0.0,0.0,727730000.0,128803396.56999992,0.2242532814853762,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5246989.778009117,181740.24,708.7224962947113,18190000.0,14860691.227166882,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,29.0,69.28571428571429,46.6551724137931,18398522.68041237,17097210.8648337,268.0,0.0639162225818945,0.8573540280857354,0.5773195876288659,3,3,1.0,0.23002254770441,131763008.88,15,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T15:26:19.474502+00:00,128803396.56999992,CHANGED,C,56.0,live_revalidation_changed_or_failed,537159693.4,727730000.0,24560887.499999996,129412475.10000002,0.2255529028586712,129013574.24000001,0.004728745873320924,0.11714821843821924,0.0003708791208791209,18200000.0,18193250.0,18190000.0,True,45.63333333333333,2.5044349368673693,0.1,80.0,high,3.5272705850155175,0.0639454494409532,9,12200,40
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,449603310.38,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20277000.0,0.0,0.0,600800000.0,94848076.62,0.1952912782894276,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,7749025.86764706,40626.73,2334.6224670309425,600800000.0,502638989.2677878,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,17.0,2.0,1.6470588235294117,760540000.0,729957142.8571428,28.0,-0.176937980703368,0.6071428571428572,0.5,4,4,1.0,0.1809995557940314,115446585.64499998,2,75.4,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T15:26:19.474502+00:00,94848076.62,CHANGED,C,55.8,live_revalidation_changed_or_failed,449377348.47,600800000.0,20276999.999999996,95074038.52999997,0.1958476504761776,94633618.97000003,0.0023823562696506963,0.11733323854867678,0.0,600800000.0,600800000.0,600800000.0,True,1.6,1.7857142857142858,0.13333333333333333,90.0,high,2.295714285714286,0.08531011532876435,7,23674,1
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,957251458.65,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39542849.99999999,0.0,0.0,1171640000.0,121107591.35000002,0.1197911395956631,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,667872.7464154415,1691191.0,71.61083008956405,11570000.0,10463022.599223804,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,30.0,97.0,80.73333333333333,12682091.309867453,11599009.500739057,1583.0,-0.0025010325870676,1.2386457473162675,1.0309278350515465,3,3,1.0,0.1234921046181001,124483624.35000002,3,62.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,63,90938.591005291,93999.9,77400.0,100000.0,same_type_ME10_TE20,70000.0,-0.230249784759396,-0.255318356721656,9093859.1005291,2093859.1005291007,JITA_BUY_DEPTH_ONLY,2026-09-15T15:26:19.474502+00:00,121107591.35000002,CHANGED,C,35.9,live_revalidation_changed_or_failed,955459894.7499999,1171640000.0,39542849.99999999,122899155.25000012,0.12177903234978671,121096437.60000002,0.014793159372004098,0.11719372069317026,0.005398981324278438,11780000.0,11716400.0,11570000.0,True,80.73333333333333,3.5389878494750504,0.0,65.0,medium,11.094543405030604,0.010976479869786114,7,622,100
236052985,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,800000.0,439214972.13,17568012.0,13539894.0,846243.0,3181875.0,0.0,18002249.999999996,0.0,0.0,533400000.0,57814765.870000005,0.1263481551437558,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,16.36527777777778,3532770.2135619107,38144.21,1515.68916671757,53340000.0,47356583.0923674,1,10,80000.0,10000002,30000142.0,60003760,2026-10-12T19:14:57Z,Great Deal! ME 10 TE 20,33476,10,True,30.0,36.71428571428572,33.63333333333333,59529105.05875486,58192180.37688801,378.0,-0.0833819998745936,0.2973240832507433,0.2723735408560311,1,1,1.0,0.1263481551437558,57814765.870000005,12,58.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 800000 ISK | 到期 2026-10-12T19:14:57Z",33518,10.0,20.0,10,233000.0,200000.0,110000.0,300000.0,same_type_ME10_TE20,80000.0,-0.6566523605150214,-0.6,2330000.0,1530000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T15:26:19.474502+00:00,57814765.870000005,CHANGED,C,30.3,live_revalidation_changed_or_failed,439104394.31,533400000.0,18002249.999999996,57925343.69,0.1266204100859969,-93803647.56,0.0019126224647978988,0.06792737238780405,0.0,53340000.0,53340000.0,53340000.0,True,33.63333333333333,0.8494973807164095,0.36666666666666664,100.0,high,1.5313839547904835,0.08268364683455266,11,33476,10
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,814557930.0,35756752.0,27558190.0,1722387.0,6476175.0,0.0,32844150.0,0.0,0.0,973160000.0,73211168.0,0.0844317526127716,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3531747.7125934665,25814.0,2836.1031998140543,97290000.0,89739165.0194049,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,70.57142857142857,72.0,105132449.39236842,104113874.99962965,460.0,-0.0655424168935591,0.1388888888888889,0.1417004048582996,4,4,1.0,0.0944475077634651,83810333.25,2,66.0,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,9,1489050.0,1500000.0,1500000.0,1679900.0,same_type_ME10_TE20,1679000.0,0.1275645545817803,0.1193333333333332,14890500.0,-1899500.0,JITA_BUY_DEPTH_ONLY,2026-09-15T15:26:19.474502+00:00,73211168.0,DANGER,D,23.4,live_revalidation_changed_or_failed,814654220.0,973160000.0,32844149.999999996,73114878.0,0.08431134230785894,72672978.0,-0.0013152364950658893,0.0007936507936507937,0.00014384054248433166,97330000.0,97316000.0,97290000.0,True,72.0,0.39682539682539686,0.5666666666666667,100.0,high,1.2605522486772487,0.0668844487773755,14,57476,10
236011263,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,776289606.8299999,40099225.0,30904990.0,1931562.0,7262673.0,0.0,30927150.0,0.0,0.0,916360000.0,67104018.17000008,0.0820012879418384,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,22.666666666666668,2960471.3898529443,911864.75,73.58988070325131,91610000.0,84691211.57360929,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:20Z,10-runs 10/20,42244,10,True,30.0,44.142857142857146,45.266666666666666,98197216.82877022,98461634.75643592,1233.0,-0.0695868474394598,0.2209131075110456,0.2265372168284789,2,2,1.0,0.0929189432372357,75191397.35000002,22,54.6,新机会/待观察,B-：当前不错，继续观察,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:20Z",43910,10.0,20.0,70,356757.1371428572,258000.0,195999.9,475000.0,same_type_ME10_TE20,194000.0,-0.4562127010165011,-0.2480620155038759,3567571.371428572,1627571.3714285716,JITA_BUY_DEPTH_ONLY,2026-09-15T15:26:19.474502+00:00,67104018.17000008,DANGER,D,11.6,live_revalidation_changed_or_failed,774988857.25,916360000.0,30927149.999999996,68404767.75,0.08372388812098264,68128925.0999999,0.019384078859549497,0.11732564956393686,0.0009158307893589185,91720000.0,91636000.0,91610000.0,True,45.266666666666666,0.6311803071744162,1.0,100.0,high,1.5756247516188608,0.05313694649373927,7,42244,10
