contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442122071.94,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20277000.0,0.0,0.0,600800000.0,102329315.06,0.2139913559771068,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,8360238.158496733,40626.73,2518.7681868562886,600800000.0,494896439.7826649,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,17.0,2.0,1.6470588235294117,760540000.0,729957142.8571428,28.0,-0.176937980703368,0.6071428571428572,0.5,4,4,1.0,0.1809995557940314,115446585.64499998,2,76.1,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T12:25:25.174396+00:00,102329315.06,SAFE,S,88.6,,441927331.7,600800000.0,20276999.999999996,102524055.30000001,0.21448594486823772,101761501.68,0.0019030738150238287,0.0017507766153435729,0.0,600800000.0,600800000.0,600800000.0,True,1.6,1.7857142857142858,0.13333333333333333,90.0,high,2.295714285714286,0.09342884966258021,7,23674,1
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,617991142.0,29871530.0,23022374.0,1438898.0,5410258.0,0.0,30287250.0,0.0,0.0,897400000.0,160250078.0,0.2267060977298289,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5891546.985294118,160600.0,997.8211581569116,223400000.0,182888142.8201811,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.857142857142857,7.433333333333334,235663636.38254547,237746636.77677128,204.0,-0.0603442259847479,0.5381165919282511,0.5090909090909091,4,4,1.0,0.1928896936118626,173100971.65999997,12,79.6,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,11,17118181.818181816,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.1383430695698353,-0.1323529411764705,68472727.27272727,9472727.272727266,JITA_BUY_DEPTH_ONLY,2026-09-15T12:25:25.174396+00:00,160250078.0,SAFE,S,88.0,,617686076.3,897400000.0,30287249.999999996,160555143.70000005,0.22723574450039866,151694720.0,0.0019036851888461963,0.005816666666666598,0.004658385093167702,225400000.0,224350000.0,223400000.0,True,7.433333333333334,1.5374759769378603,0.13333333333333333,90.0,high,2.670809310271194,0.08508123123074075,7,83485,4
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1834300042.8,26179179.0,20176632.0,1261039.0,4741508.0,0.0,79167374.99999999,0.0,0.0,2345700000.0,316053403.20000005,0.1620388464883671,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,6219755.163230054,47967.73,6588.875546122363,225600000.0,224289690.59077185,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,13.857142857142858,14.3,287254639.1741237,293419347.31799537,328.0,-0.2311345449367919,0.6293706293706294,0.6494845360824743,4,4,1.0,0.1424838575705215,277908490.0,7,63.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T12:25:25.174396+00:00,316053403.20000005,SAFE,A,78.3,,1834086086.0,2345700000.0,79167374.99999999,316267360.0,0.16216632971720388,274024286.5,0.0006769640757975305,0.014411901441190159,0.01796031147952772,265400000.0,260633333.33333334,225600000.0,True,14.3,1.7982017982017982,0.06666666666666667,90.0,high,3.9154703167203166,0.04141682010069175,5,92514,9
235544539,"1x Large Capacitor Control Circuit II Blueprint [10 runs, ME0/TE6]",10x Large Capacitor Control Circuit II,9690000.0,442983188.0,5037940.0,3882806.0,242675.0,912459.0,0.0,18356625.0,0.0,0.0,543900000.0,67832247.0,0.1481988154764723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,72.10972222222222,940681.0192800324,205.3,330405.48952752067,54390000.0,47369845.07115135,11,10,969000.0,10000032,30002731.0,60002476,2026-09-27T16:30:32Z,T2 Capacitor Control Circuit Lg (10 Runs),26374,10,True,30.0,353.42857142857144,378.73333333333335,56380501.21261115,58046182.01020947,4416.0,-0.0629874676264909,0.0264038021475092,0.0282942603071948,2,2,1.0,0.1813524894052862,80548131.0,2,78.8,新机会/待观察,B-：当前不错，继续观察,"1x Large Capacitor Control Circuit II Blueprint [10 runs, ME0/TE6] | 合同价 9690000 ISK | 到期 2026-09-27T16:30:32Z",26375,0.0,6.0,4,692250.0,650000.0,500000.0,842250.0,same_type_all_ME_TE,969000.0,0.3997833152762731,0.4907692307692308,6922500.0,-2767500.0,JITA_BUY_DEPTH_ONLY,2026-09-15T12:25:25.174396+00:00,67832247.0,SAFE,A,71.8,,447694388.0,543970000.0,18358987.499999996,63188684.5,0.1366471311480444,62809746.0,-0.0684565631446648,0.003484095427435388,5.5147058823529414e-05,54400000.0,54397000.0,54390000.0,True,378.73333333333335,0.07543943470716925,1.0,100.0,high,3.080011193966428,0.044365790428206424,4,26374,10
235814441,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,9900000.0,264552108.0,19519254.0,15043741.0,940234.0,3535279.0,0.0,12353849.999999998,0.0,0.0,366040000.0,59714788.0,0.2031313104573771,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,2195396.617647059,10000.401,5971.239353301933,73200000.0,60847888.64165588,2,5,1980000.0,10000002,30000142.0,60003760,2026-10-05T15:13:53Z,10/20 Blueprint Copy 5 Runs,41492,5,True,30.0,46.42857142857143,52.3,79339538.46153846,78283588.2721606,1017.0,-0.0649381100734295,0.0956022944550669,0.1076923076923076,1,1,1.0,0.2129428662257664,62114789.5,6,73.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-10-05T15:13:53Z",41645,10.0,20.0,4,2000000.0,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,1980000.0,-0.01,-0.01,10000000.0,100000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T12:25:25.174396+00:00,59714788.0,SAFE,B,67.6,,264552108.0,366040000.0,12353849.999999998,59714788.0,0.20313131045737715,13522949.0,0.0,0.0,0.00016388964763725759,73220000.0,73208000.0,73200000.0,True,52.3,0.2731494127287627,1.0,100.0,high,1.4064827460620961,0.14442502833832055,4,41492,5
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,954656100.0,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39549937.49999999,0.0,0.0,1171850000.0,123905862.5,0.1228744299600295,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,683304.3887867649,1691191.0,73.2654457716485,11570000.0,10436162.483829238,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,30.0,97.0,80.73333333333333,12682091.309867453,11599009.500739057,1583.0,-0.0025010325870676,1.2386457473162675,1.0309278350515465,3,3,1.0,0.1234921046181001,124483624.35000002,3,62.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,65,89817.4035897436,93999.9,75000.0,100000.0,same_type_ME10_TE20,70000.0,-0.220641020533871,-0.255318356721656,8981740.35897436,1981740.35897436,JITA_BUY_DEPTH_ONLY,2026-09-15T12:25:25.174396+00:00,123905862.5,SAFE,B,65.3,,954328496.3,1171850000.0,39549937.49999999,124233466.20000005,0.12323934416236548,120796480.72000003,0.002643972556181897,0.001924309028532789,0.005220713073005093,11780000.0,11718500.0,11570000.0,True,80.73333333333333,3.5389878494750504,0.0,65.0,medium,11.094543405030604,0.011108104197103326,7,622,100
236050162,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,90000000.0,318798746.06,10989744.0,8469938.0,529371.0,1990435.0,0.0,17725499.999999996,0.0,0.0,525200000.0,87686009.94,0.2088814057943016,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,1.53,57311117.60784314,124.56,703966.0399807321,174400000.0,144817072.89693832,2,3,30000000.0,10000002,30000142.0,60003760,2026-10-12T17:35:01Z,3 runs,23416,3,True,29.0,9.857142857142858,12.689655172413794,196221739.13072464,185944293.47777173,229.0,-0.0620846881711472,0.2364130434782608,0.3043478260869565,4,4,1.0,0.2149555368787988,90229207.83499998,1,82.5,周期机会,B+：可重点做,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-10-12T17:35:01Z",23417,0.0,0.0,5,60426666.66666667,50000000.0,50000000.0,78900000.0,same_type_ME0_TE0,30000000.0,-0.5035304501323918,-0.4,181280000.0,91280000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T12:25:25.174396+00:00,87686009.94,CHANGED,C,58.3,live_revalidation_changed_or_failed,318797664.55,525200000.0,17725499.999999996,87687091.44999999,0.20888452026915846,85356180.57999998,1.2333894548634349e-05,0.14088489687292088,0.0019004180919802924,175400000.0,175066666.66666666,174400000.0,True,12.3,0.6968641114982579,0.5666666666666667,100.0,high,0.7606141114982579,0.27462614367974014,12,23416,3
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,531950010.08,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24556500.0,0.0,0.0,727600000.0,134496545.92000002,0.2365618968755834,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5478908.323945096,181740.24,740.0482464422851,18190000.0,14710141.114618368,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,29.0,69.28571428571429,46.6551724137931,18398522.68041237,17097210.8648337,268.0,0.0639162225818945,0.8573540280857354,0.5773195876288659,3,3,1.0,0.23002254770441,131763008.88,15,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T12:25:25.174396+00:00,134496545.92000002,CHANGED,C,57.9,live_revalidation_changed_or_failed,531763568.46000004,727600000.0,24556499.999999996,134682987.53999996,0.2369675313245458,123343809.93,0.0013862186476583766,0.07803697350867157,0.0,18190000.0,18190000.0,18190000.0,True,45.63333333333333,2.5044349368673693,0.1,80.0,high,3.5272705850155175,0.06718155741474063,9,12200,40
236052985,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,800000.0,440125396.12,17568012.0,13539894.0,846243.0,3181875.0,0.0,18002249.999999996,0.0,0.0,533400000.0,56904341.88,0.1241115812620507,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,16.36527777777778,3477138.772265127,38144.21,1491.8212195245358,53340000.0,47450805.49754204,1,10,80000.0,10000002,30000142.0,60003760,2026-10-12T19:14:57Z,Great Deal! ME 10 TE 20,33476,10,True,30.0,36.71428571428572,33.63333333333333,59529105.05875486,58192180.37688801,378.0,-0.0833819998745936,0.2973240832507433,0.2723735408560311,1,1,1.0,0.1246982627523242,57143507.88999999,7,58.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 800000 ISK | 到期 2026-10-12T19:14:57Z",33518,10.0,20.0,10,233000.0,200000.0,110000.0,300000.0,same_type_ME10_TE20,80000.0,-0.6566523605150214,-0.6,2330000.0,1530000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T12:25:25.174396+00:00,56904341.88,CHANGED,C,36.2,live_revalidation_changed_or_failed,440061529.27,533400000.0,18002249.999999996,56968208.73000002,0.12426818867776152,-90933187.18,0.0011223546023025614,0.0044400151691568815,0.0,53340000.0,53340000.0,53340000.0,True,33.63333333333333,0.8494973807164095,0.36666666666666664,100.0,high,1.5313839547904835,0.08114763661263728,11,33476,10
235516411,"1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20]",25x 25000mm Crystalline Carbonide Restrained Plates,25000000.0,905304294.0,107926280.0,83180180.0,5198760.0,19547340.0,0.0,40462537.49999999,0.0,0.0,1198890000.0,120196888.5,0.1157709005206005,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,136.0,883800.6507352941,50002.3,2403.8271939490783,40480000.0,42979790.90297542,0,25,1000000.0,10000002,30000142.0,60003760,2026-09-26T22:53:09Z,MAX Run 5-pack,40349,25,True,30.0,20.142857142857142,30.03333333333333,52778936.16815603,55235882.35221975,429.0,-0.2671430549099712,0.832408435072142,1.2411347517730498,2,2,1.0,0.1207157969702378,124772634.20000003,3,40.7,排除：盈利买盘不足,D：不做,"1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 合同价 25000000 ISK | 到期 2026-09-26T22:53:09Z",41609,10.0,20.0,5,1680000.0,2000000.0,1000000.0,2000000.0,same_type_ME10_TE20,1000000.0,-0.4047619047619047,-0.5,42000000.0,17000000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T12:25:25.174396+00:00,120196888.5,CHANGED,C,30.2,live_revalidation_changed_or_failed,913639114.0,1198890000.0,40462537.49999999,111862068.5,0.10688492963871114,43949818.5,-0.0693430595751237,5.388997005988023,0.021314285714285713,49000000.0,47955600.0,40480000.0,True,30.033333333333335,2.3783098144918347,0.03333333333333333,80.0,high,8.044976481158502,0.013285921952542412,4,40349,25
