contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,622264087.7,29986642.0,23022374.0,1438898.0,5525370.0,0.0,29727000.0,0.0,0.0,880800000.0,139822270.29999995,0.1965864700890723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,27.2,5140524.643382351,160600.0,870.6243480697382,217000000.0,184023474.69598964,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.5631067961165048,0.4705882352941176,5,5,1.0,0.202396618066885,178553447.0,6,76.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,6,15800000.0,17500000.0,14750000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.0664556962025316,-0.1571428571428571,63200000.0,4200000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T02:25:50.915901+00:00,139822270.29999995,SAFE,A,84.0,,622564000.0,880800000.0,29726999.999999996,139522358.0,0.19608211947899556,126660442.79999995,-0.0021449537284473088,0.0,0.01432408236347359,223400000.0,220200000.0,217000000.0,True,7.433333333333334,1.5374759769378603,0.13333333333333333,90.0,high,2.670809310271194,0.07341674253003311,7,83485,4
236079076,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,264045824.0,19594473.0,15043741.0,940234.0,3610498.0,0.0,12354862.499999998,0.0,0.0,366070000.0,61074840.5,0.2087027696667489,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,30.6,1995909.820261438,10000.401,6107.239149710097,73200000.0,60572377.12807243,2,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:38Z,*mail Aluka 7th for more,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0644713637412975,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2108228179462576,61594815.0,7,73.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:38Z",41645,10.0,10.0,5,1999991.08,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1800000.0,-0.0999959859820974,-0.0999999999999999,9999955.4,999955.4000000004,JITA_BUY_DEPTH_ONLY,2026-09-16T02:25:50.915901+00:00,61074840.5,SAFE,A,79.9,,263925824.0,366070000.0,12354862.499999998,61194840.5,0.20919861331878792,60887624.0,0.0019648025114367674,0.00020479213598197828,0.00035499726925177497,73240000.0,73214000.0,73200000.0,True,52.3,0.2731494127287627,1.0,100.0,high,1.5481494127287627,0.13512818052235356,4,41492,5
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1809431306.0,26280063.0,20176632.0,1261039.0,4842392.0,0.0,79174124.99999999,0.0,0.0,2345900000.0,341014506.0,0.1770849523400201,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,6710975.781164587,47967.73,7109.248363430997,225600000.0,221441583.3261463,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,7,65.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T02:25:50.915901+00:00,341014506.0,SAFE,A,76.2,,1809424386.0,2306600000.0,77847749.99999999,303047801.0,0.1573698399862813,261998349.79999995,-0.11133457472334037,0.010582010582010611,0.03469345051265953,265500000.0,256288888.8888889,225600000.0,True,14.3,1.7982017982017982,0.06666666666666667,90.0,high,3.9154703167203166,0.04019181024416441,5,92514,9
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,447500691.07,24164375.0,18552303.0,1159519.0,4452553.0,0.0,20250000.0,0.0,0.0,600000000.0,96084933.93,0.1986600659641062,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,12.239999999999998,7850076.30147059,40626.73,2365.066888966944,600000000.0,500558929.95601547,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,764444444.4444444,730048148.1481482,27.0,-0.1781363989183869,0.5925925925925926,0.4444444444444444,5,5,1.0,0.201567877693009,107050934.14,2,73.0,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T02:25:50.915901+00:00,96084933.93,SAFE,A,74.9,,447831214.17999995,600000000.0,20249999.999999996,95754410.82000005,0.1978414947587231,22887024.340000033,-0.003439905680122006,0.0,0.0,600000000.0,600000000.0,600000000.0,True,1.6,1.7857142857142858,0.13333333333333333,90.0,high,2.295714285714286,0.0861786224835757,7,23674,1
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,950897087.7,46918210.0,36021660.0,2251350.0,8645200.0,0.0,39518887.49999999,0.0,0.0,1170930000.0,126595814.79999997,0.1259891395859268,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,181.3333333333333,698138.6845588235,1691191.0,74.85601259703957,11280000.0,10399123.391461838,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,29.0,97.83333333333331,81.34482758620689,12671856.89914821,11618383.217761764,1541.0,-0.0291248112081943,1.2293344637558288,1.022146507666099,4,4,1.0,0.1279965771831577,128492449.675,3,61.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,72,92178.21157407408,93999.9,71375.0,100000.0,same_type_ME10_TE20,70000.0,-0.2406014522884482,-0.255318356721656,9217821.157407409,2217821.1574074067,JITA_BUY_DEPTH_ONLY,2026-09-16T02:25:50.915901+00:00,126595814.79999997,SAFE,B,65.6,,951116077.4,1170930000.0,39518887.49999999,126376825.10000002,0.12574379469872007,124301437.29999995,-0.0017298336469172395,0.00027678323563106285,0.00600169779286927,11780000.0,11709300.0,11280000.0,True,80.73333333333333,3.5389878494750504,0.0,65.0,medium,11.094543405030604,0.01133384134057324,7,622,100
235765211,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20]",3x Amarr Phenomena Generator,8450000.0,307345337.7,15286012.0,11735902.0,733494.0,2816616.0,0.0,13624874.999999998,0.0,0.0,403700000.0,58993775.30000001,0.1781851359294492,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.48,2409876.4419934647,225420.0,261.7060389495165,133800000.0,114215213.35058214,1,3,2816666.6666666665,10000043,30002187.0,60008494,2026-10-04T06:34:23Z,,43658,3,True,10.0,1.0,1.6,128600000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,2,2,1.0,0.1855584802736954,61045477.5,1,42.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T02:25:50.915901+00:00,58993775.30000001,SAFE,B,57.0,,307654200.0,403700000.0,13624874.999999998,58684913.0,0.1770870438382169,45557038.0,-0.005235506600982221,0.0,0.00320987654320995,135000000.0,134566666.66666666,133800000.0,True,1.3333333333333333,6.428571428571429,0.0,65.0,medium,7.448571428571428,0.02377463189235747,7,43658,3
236042409,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,534086887.62,27713329.0,21277028.0,1329814.0,5106487.0,0.0,24565612.5,0.0,0.0,727870000.0,132514170.88,0.2321591488808233,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.54805555555556,5398153.453747184,181740.24,729.140507792881,18190000.0,14768181.542561444,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:55Z,40 r 10/20,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0643522264343563,0.8395802098950524,0.5700712589073634,4,4,1.0,0.233011656568096,133025627.01,14,74.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:55Z",12301,10.0,20.0,13,242384.61538461532,237500.0,235000.0,249500.0,same_type_ME10_TE20,224750.0,-0.0727546810536337,-0.0536842105263157,9695384.615384616,705384.615384616,JITA_BUY_DEPTH_ONLY,2026-09-16T02:25:50.915901+00:00,132514170.88,CHANGED,C,58.6,live_revalidation_changed_or_failed,534394271.03999996,727870000.0,24565612.499999996,132206787.46000004,0.23149596049911644,130943099.42000002,-0.002319626783752149,0.07803697350867157,0.000727622185612301,18210000.0,18196750.0,18190000.0,True,45.63333333333333,2.5044349368673693,0.1,80.0,high,3.5272705850155175,0.06563033793963896,9,12200,40
236045802,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,447477841.89,17635711.0,13539894.0,846243.0,3249574.0,0.0,17999887.499999996,0.0,0.0,533330000.0,48216559.610000014,0.103222352063406,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,16.36527777777778,2946271.995179496,38144.21,1264.0597251850286,53300000.0,48342929.14773609,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:02:56Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1152024269238989,53190959.60999999,3,54.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:02:56Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T02:25:50.915901+00:00,48216559.610000014,CHANGED,C,32.1,live_revalidation_changed_or_failed,447708105.9,533330000.0,17999887.499999996,47986295.600000024,0.10267878564929833,-99408950.81,-0.0047756209041558036,0.0,0.00013123359580052493,53340000.0,53333000.0,53300000.0,True,33.63333333333333,0.8494973807164095,0.36666666666666664,100.0,high,1.5313839547904835,0.06704966793474491,11,33476,10
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,771867512.7,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31022325.0,0.0,0.0,919180000.0,74096412.29999995,0.0910206832029374,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3268959.3661764683,911864.75,81.258116732772,91900000.0,84249548.53298835,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0670399227264775,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.6,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,63,382682.5333333334,278000.0,206999.95,600000.0,same_type_ME10_TE20,194000.0,-0.4930523786644387,-0.302158273381295,3826825.333333334,1886825.333333334,JITA_BUY_DEPTH_ONLY,2026-09-16T02:25:50.915901+00:00,74096412.29999995,DANGER,D,23.6,live_revalidation_changed_or_failed,772178752.4,919150000.0,31021312.499999996,73756185.10000002,0.09056811825379239,73064534.79999995,-0.004591682504443318,0.00024015602422722748,0.00016316762754269552,91930000.0,91915000.0,91900000.0,True,45.266666666666666,0.6311803071744162,1.0,100.0,high,1.5756247516188608,0.057480766382185244,7,42244,10
236061557,"1x Abaddon Blueprint [5 runs, ME10/TE18]",5x Abaddon,3500000.0,647805577.7,29074411.0,22322005.0,1395125.0,5357281.0,0.0,25909875.0,0.0,0.0,767700000.0,61410136.29999995,0.0902585868484111,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,13.94,4405318.242467715,652275.25,94.14758002852317,152900000.0,140828975.66882277,5,5,700000.0,10000002,30000142.0,60003760,2026-09-22T02:19:11Z,,24692,5,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.00471938057226,0.2183734939759036,0.1851851851851851,3,3,1.0,0.0967966475368002,119627066.72000004,6,73.6,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE18] | 合同价 3500000 ISK | 到期 2026-09-22T02:19:11Z",24693,10.0,18.0,5,697000.0,495000.0,495000.0,1000000.0,same_type_ME10_TE18,700000.0,0.0043041606886657,0.4141414141414141,3485000.0,-15000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T02:25:50.915901+00:00,61410136.29999995,DANGER,D,19.9,live_revalidation_changed_or_failed,647993022.4,767700000.0,25909874.999999996,61222691.600000024,0.08995830331484096,59522583.79999995,-0.0030523413770688636,9.92821342124496e-05,0.0029870129870129872,154000000.0,153540000.0,152900000.0,True,24.7,0.578368999421631,0.8,100.0,high,1.1592023327549643,0.077603625159247,10,24692,5
