contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,754439676.47,40210092.0,29620694.0,1851293.0,8738105.0,0.0,31057087.5,0.0,0.0,920210000.0,88503144.02999997,0.1105391489703729,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,22.666666666666668,3904550.4719117633,911864.75,97.05731472786944,91900000.0,82861554.30478653,1,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.067529669739146,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,67.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,40,472075.0,298000.0,298000.0,700000.0,same_type_ME10_TE20,600000.0,0.2709844833977652,1.0134228187919463,4720750.0,-1279250.0,JITA_BUY_DEPTH_ONLY,2026-09-24T19:35:38.842421+00:00,88503144.02999997,SAFE,A,83.1,,742009661.04,920210000.0,31057087.499999996,100933159.46000004,0.1280520553699927,91240958.0,0.14044716225885326,0.0025952444154336853,0.0003150461705594785,92050000.0,92021000.0,91900000.0,True,47.03333333333333,0.6074719044244205,1.0,100.0,high,1.551916348868865,0.0825122149549653,7,42244,10
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291420975.17,13583847.0,10006517.0,625407.0,2951923.0,0.0,14332949.999999998,0.0,0.0,424680000.0,70342227.82999998,0.2068859711490484,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,34.0,2068889.0538235288,87934.1,799.9425459520252,84140000.0,70376159.8282018,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0793466593656795,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,78.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-24T19:35:38.842421+00:00,70342227.82999998,SAFE,A,81.1,,284748679.74,424680000.0,14332949.999999998,77014523.25999999,0.2310441288559621,70623627.80000001,0.09485476414146732,0.002488852850186379,0.00321558502523178,85210000.0,84936000.0,84140000.0,True,10.266666666666667,1.391465677179963,0.2,90.0,high,2.80813234384663,0.08227679488192273,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325509463.97,17603737.0,12967762.0,810485.0,3825490.0,0.0,14901367.499999998,0.0,0.0,441522000.0,75747431.52999997,0.2158826360080901,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1172560.8595975228,230261.5,328.9626426041695,8830000.0,7262575.957981889,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1120768036032582,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-24T19:35:38.842421+00:00,75747431.52999997,SAFE,A,77.3,,320289686.03999996,441522000.0,14901367.499999998,80967209.46000004,0.234243910411471,77749285.5,0.06891029602677366,0.002552916917721117,0.0001766304347826087,8832000.0,8830440.0,8830000.0,True,51.56666666666667,2.7703389047926863,0.03333333333333333,80.0,high,5.462005571459352,0.042886062151870914,7,47139,50
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,345946070.73,11678061.0,8602623.0,537664.0,2537774.0,0.0,18468000.0,0.0,0.0,547200000.0,56107868.26999998,0.1187156230567871,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,1.53,36671809.32679737,124.56,450448.5249678868,182400000.0,163044116.16386372,5,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,7.857142857142857,11.827586206896552,203074545.4534545,196018658.8906997,196.0,-0.0694763394860971,0.2536443148688047,0.3818181818181818,7,7,1.0,0.2609896800187889,108156433.54000002,1,74.3,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T19:35:38.842421+00:00,56107868.26999998,SAFE,A,70.4,,345945567.15,547200000.0,18467999.999999996,56108371.850000024,0.11871681504715736,53723385.98000002,8.975211776352085e-06,0.006741573033707865,0.0,182400000.0,182400000.0,182400000.0,True,11.733333333333333,0.7305194805194806,0.5,100.0,high,0.7942694805194805,0.14946667089551563,12,23416,3
236349844,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406822794.97,19920691.0,14674542.0,917159.0,4328990.0,0.0,16930012.499999996,0.0,0.0,501630000.0,54076501.52999997,0.1255772230076816,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,96.71111111111112,559155.0020335474,176544.28,306.3055995357084,12480000.0,11141616.713324709,3,40,97000.0,10000002,30000142.0,60003760,2026-10-01T07:25:34Z,40x 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,39,69.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-01T07:25:34Z",21024,10.0,20.0,55,157419.97045454546,115000.0,97500.0,179800.0,same_type_ME10_TE20,97000.0,-0.3838138851130807,-0.1565217391304347,6296798.818181818,2416798.8181818184,JITA_BUY_DEPTH_ONLY,2026-09-24T19:35:38.842421+00:00,54076501.52999997,SAFE,B,63.9,,402091890.03999996,502580000.0,16962074.999999996,59725343.96000004,0.14023569937319622,55308545.0,0.10446020489817122,0.002296533217290375,0.001232114467408585,12580000.0,12564500.0,12550000.0,True,60.86666666666667,1.8776404318572995,0.1,90.0,high,5.90727006148693,0.02373951045297178,9,21023,40
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,438440344.98,23545259.0,17344574.0,1084036.0,5116649.0,0.0,18717750.0,0.0,0.0,554600000.0,61896646.01999998,0.130587607514366,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,12.239999999999998,5056915.524509803,40626.73,1523.5448686123636,554600000.0,490541375.3997412,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.2857142857142856,2.0,787906249.999375,745112499.9995,40.0,-0.2556828666807064,0.5,0.4375,5,5,1.0,0.1166602423226934,55823422.42000002,5,61.3,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T19:35:38.842421+00:00,61896646.01999998,CHANGED,C,55.2,live_revalidation_changed_or_failed,425876300.08,554900000.0,18727874.999999996,74750565.92000002,0.16200059240630318,65315293.70999998,0.20766747031570484,0.002329496903850197,0.0,554900000.0,554900000.0,554900000.0,True,1.8666666666666667,1.530612244897959,0.23333333333333334,90.0,high,2.040612244897959,0.07938822910199876,7,23674,1
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,732596750.6700001,36666069.0,27009995.0,1688125.0,7967949.0,0.0,29492538.75,0.0,0.0,873853000.0,73097641.57999992,0.0947765660624949,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,95.2,767832.3695378143,152205.9,480.2549807858954,2911000.0,2660673.806537301,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,30.0,416.7142857142857,349.43333333333334,3181893.040795338,3267183.7260040063,1802.0,-0.1090185786520319,0.8585328627301345,0.7199177236887213,5,5,1.0,0.0983967912512318,89747825.14999998,1,59.7,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,4,30662.93352601156,31250.0,30662.93352601156,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7825822287677958,-0.7866666666666666,9198880.057803469,7198880.057803469,JITA_BUY_DEPTH_ONLY,2026-09-24T19:35:38.842421+00:00,73097641.57999992,CHANGED,C,51.4,live_revalidation_changed_or_failed,708004122.24,873853000.0,29492538.749999996,97690270.00999999,0.13083456545622255,88543806.79999995,0.33643531991501074,0.002549533395738073,0.00039693433996791747,2914000.0,2912843.3333333335,2911000.0,True,349.43333333333334,2.4529510363718128,0.06666666666666667,80.0,high,6.41961770303848,0.020380429413156025,7,16278,300
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,884058593.97,46009288.0,33892660.0,2118292.0,9998336.0,0.0,36439199.99999999,0.0,0.0,1079680000.0,78172918.02999997,0.0810025071712313,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,104.4477777777778,748440.222407795,277360.0,281.84640189645216,33690000.0,31211768.49838292,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,22.0,19.966666666666665,37193318.83142857,35346813.18843072,537.0,-0.046873056974002,1.6026711185308848,1.4545454545454546,3,3,1.0,0.0845864411986137,81361912.0,2,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,2026-09-24T19:35:38.842421+00:00,78172918.02999997,CHANGED,C,41.1,live_revalidation_changed_or_failed,867212178.2399999,1079680000.0,36439199.99999999,95019333.76000011,0.1002079547268446,84565637.0,0.21550194305827353,0.002563801131418429,0.0017751479289940828,33800000.0,33740000.0,33690000.0,True,19.966666666666665,4.579060338659671,0.0,65.0,medium,8.931051079400412,0.01122017485242869,7,62624,32
236361389,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12400000.0,550229788.97,28306783.0,20852142.0,1303259.0,6151382.0,0.0,22373887.5,0.0,0.0,662930000.0,49619540.52999997,0.0839676250948282,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,68.0,729699.125441176,408345.0,121.5137702922773,13250000.0,12231546.120983183,1,50,248000.0,10000002,30000142.0,60003760,2026-10-22T16:05:00Z,50 r 10/20,40346,50,True,30.0,35.142857142857146,55.13333333333333,14176991.870203253,14267962.514818624,293.0,-0.0713460323267161,0.9068923821039904,1.4227642276422765,2,2,1.0,0.0853332579140523,50351218.435,5,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12400000 ISK | 到期 2026-10-22T16:05:00Z",41371,10.0,20.0,6,224333.3333333333,248000.0,212000.0,249500.0,same_type_ME10_TE20,248000.0,0.1054977711738482,0.0,11216666.666666668,-1183333.333333332,JITA_BUY_DEPTH_ONLY,2026-09-24T19:35:38.842421+00:00,49619540.52999997,CHANGED,C,39.4,live_revalidation_changed_or_failed,539844236.04,662930000.0,22373887.499999996,60005093.46000004,0.10335886337642565,54574654.5,0.20930369001947854,0.0025826671018275367,0.00236267870579383,13290000.0,13258600.0,13250000.0,True,55.13333333333333,2.591121091725687,0.06666666666666667,80.0,high,5.42445442505902,0.019054241270595813,7,40346,50
236200919,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,550229788.97,28306783.0,20852142.0,1303259.0,6151382.0,0.0,23658750.0,0.0,0.0,701000000.0,86304678.02999997,0.1460225680152676,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,68.0,1269186.4416176467,408345.0,211.352356536752,14020000.0,12233615.978680467,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:08Z,10/20 - 50 Runs,40347,50,True,30.0,33.285714285714285,44.86666666666667,14604047.21107296,13855570.579390788,279.0,0.0118673871759413,1.1144130757800892,1.5021459227467813,4,4,1.0,0.1149523018278144,69848128.38000005,2,68.2,周期机会,B+：可重点做,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:08Z",41373,10.0,20.0,2,225000.0,225000.0,212500.0,237500.0,same_type_all_ME_TE,250000.0,0.1111111111111111,0.1111111111111111,11250000.0,-1250000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T19:35:38.842421+00:00,86304678.02999997,CHANGED,C,38.1,live_revalidation_changed_or_failed,539844236.04,701000000.0,23658749.999999996,96690230.96000004,0.16652038451574513,-27146415.5,0.12033592114659176,0.0025826671018275367,0.0,14020000.0,14020000.0,14020000.0,True,44.86666666666667,3.1840373593716835,0.0,65.0,medium,6.017370692705017,0.0276732800785601,7,40347,50
