contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292306771.65,13608863.0,10006517.0,625407.0,2976939.0,0.0,14384587.499999998,0.0,0.0,426210000.0,70909777.85000002,0.2079980225101712,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,34.0,2085581.701470589,87934.1,806.3968113621453,85240000.0,70564685.05045277,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,4.8,9.571428571428571,92421249.99958332,91556902.98548508,221.0,-0.0689942842047259,0.5223880597014926,1.0416666666666667,6,6,1.0,0.1896185929789893,65312294.10999999,11,80.8,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-24T03:02:21.516840+00:00,70909777.85000002,SAFE,A,78.8,,292157772.62,426170000.0,14383237.499999998,71020126.88,0.20841279472910856,70457206.40000004,0.0015561891934480422,0.00025327416028717763,7.03894885030502e-05,85240000.0,85234000.0,85210000.0,True,10.233333333333333,1.3959981386691487,0.2,90.0,high,2.8126648053358156,0.07409798506161679,7,41504,5
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,759350039.9,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31067550.0,0.0,0.0,920520000.0,83818267.10000002,0.1040401076308402,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,22.666666666666668,3697864.725000001,911864.75,91.91962634809606,92050000.0,83377405.7335058,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,48.5,46.689655172413794,98061718.21185566,98573980.79710488,1240.0,-0.0661835987990908,0.2141802067946824,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,8,68.2,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,21,625000.0,700000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.04,-0.1428571428571429,6250000.0,250000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T03:02:21.516840+00:00,83818267.10000002,SAFE,A,78.0,,758684652.22,920520000.0,31067549.999999996,84483654.77999997,0.10495270783373704,84057857.0,0.007938456651771406,0.001485516100292667,8.689984792526613e-05,92060000.0,92052000.0,92050000.0,True,46.63333333333333,0.612682528336567,1.0,100.0,high,1.5571269727810115,0.06740150910512627,7,42244,10
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326542378.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14896304.999999998,0.0,0.0,441372000.0,74537161.0,0.211790280969915,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,64.6,1153826.0216718267,230261.5,323.7065727444666,8827000.0,7284626.835705046,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,41.6,56.03846153846154,10056649.03918269,9944491.420315718,148.0,-0.1123729080838444,0.8922443376801646,1.2019230769230769,7,7,1.0,0.2055555589858224,72574709.0,6,73.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-24T03:02:21.516840+00:00,74537161.0,SAFE,A,74.5,,326266942.52,441372000.0,14896304.999999998,74812596.48000002,0.21273939971198097,74560424.0,0.0036952773127489932,0.00013031263531645295,0.00017669045191980972,8829000.0,8827440.0,8827000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03924052386862242,7,47139,50
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602315817.6,16841320.0,12383323.0,773958.0,3684039.0,0.0,26443125.0,0.0,0.0,783500000.0,87899737.39999998,0.1313588878619173,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,68.21277777777777,1288611.0236759158,62895.96,1397.541867553973,156700000.0,138506005.1953428,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,11.666666666666666,12.571428571428571,181377142.8557143,184296761.36428976,251.0,-0.14974089159245,0.3977272727272727,0.4285714285714286,5,5,1.0,0.140185184760181,251475719.0,2,66.2,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-24T03:02:21.516840+00:00,87899737.39999998,SAFE,A,73.4,,602038864.0,783500000.0,26443124.999999996,88176691.0,0.13182733336887134,73370576.0,0.003150789845249571,0.00013932809417953115,0.0,156700000.0,156700000.0,156700000.0,True,12.133333333333333,1.1773940345368918,0.3,90.0,high,4.019593108610966,0.03279618852128701,7,47362,5
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,441860185.62,23588621.0,17344574.0,1084036.0,5160011.0,0.0,18657000.0,0.0,0.0,552800000.0,56694193.38,0.1187440257340987,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,12.239999999999998,4631878.544117647,40626.73,1395.4899491049364,552800000.0,494125543.7205692,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.894736842105263,821466666.6658334,751544444.4438889,36.0,-0.2644480255468475,0.5277777777777778,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,5,58.8,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T03:02:21.516840+00:00,56694193.38,SAFE,B,68.1,,441856754.51,552800000.0,18656999.999999996,56697624.49000001,0.11875206546808932,56180480.09000003,6.051960166377897e-05,0.00033297530703809385,0.0,552800000.0,552800000.0,552800000.0,True,1.8,1.5873015873015872,0.2,90.0,high,2.0973015873015872,0.05662135869590273,7,23674,1
236341035,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407978201.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16933049.999999996,0.0,0.0,501720000.0,52981372.0,0.1226972848414663,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,96.71111111111112,547831.2821691176,176544.28,300.10245588245624,12520000.0,11172201.241914617,7,40,96750.0,10000002,30000142.0,60003760,2026-09-30T23:08:07Z,40 runs 10/20,21023,40,True,29.0,28.666666666666668,61.310344827586206,14573081.394534882,13145444.319336332,284.0,-0.0475787888292473,0.6524184476940382,1.3953488372093024,6,6,1.0,0.1172580752571005,50483530.0,44,75.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T23:08:07Z",21024,10.0,20.0,56,107033.92410714286,98750.0,97000.0,115937.5,same_type_ME10_TE20,96750.0,-0.0960809779976716,-0.020253164556962,4281356.964285715,411356.96428571455,JITA_BUY_DEPTH_ONLY,2026-09-24T03:02:21.516840+00:00,52981372.0,SAFE,B,60.9,,407776859.52,500870000.0,16904362.499999996,52361400.98000002,0.12131808853913707,51209857.0,-0.011701679224161671,0.0001634806539456801,0.002250996015936255,12550000.0,12521750.0,12480000.0,True,59.833333333333336,1.910067648229208,0.1,90.0,high,5.939697277858838,0.020424961553406007,9,21023,40
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,342650115.51,11699567.0,8602623.0,537664.0,2559280.0,0.0,18444375.0,0.0,0.0,546500000.0,75935942.49000001,0.1679554008098739,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,1.53,49631334.96078432,124.56,609633.4496628132,182100000.0,155970567.48943508,6,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,28.0,7.666666666666667,11.928571428571429,205665217.3906522,196185329.33994013,191.0,-0.0717960378960538,0.2514970059880239,0.3913043478260869,7,7,1.0,0.2609896800187889,108156433.54000002,4,83.1,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,2026-09-24T03:02:21.516840+00:00,75935942.49000001,CHANGED,C,51.9,live_revalidation_changed_or_failed,342208758.12,546500000.0,18444374.999999996,76377299.88,0.16909666820897015,75715689.25,0.005812232989115898,0.32555051455128914,0.00018294914013909587,182200000.0,182166666.66666666,182100000.0,True,11.833333333333334,0.7243460764587525,0.5,100.0,high,0.7880960764587525,0.21456351993121536,12,23416,3
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,768092977.4,40847210.0,30034713.0,1877170.0,8935327.0,0.0,31522500.0,0.0,0.0,934000000.0,85777312.60000002,0.1050291329956416,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,64.6,1327822.176470589,601545.0,142.59500552743356,18680000.0,16904531.69262613,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,28.0,40.8,32.32142857142857,21432990.19284314,21673237.568209942,210.0,-0.1381075420222582,1.5469613259668509,1.2254901960784317,2,2,1.0,0.1087373961976707,88507977.0,4,39.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-24T03:02:21.516840+00:00,85777312.60000002,CHANGED,C,28.3,live_revalidation_changed_or_failed,767502739.72,934000000.0,31522499.999999996,86367550.27999997,0.10582832657490808,-517796603.986375,0.00688104653910488,0.000830434007891141,0.0,18680000.0,18680000.0,18680000.0,True,31.266666666666666,4.568991775814804,0.0,65.0,medium,7.26065844248147,0.014575582560903279,7,47037,50
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,734775004.5,36733594.0,27009995.0,1688125.0,8035474.0,0.0,29493990.0,0.0,0.0,873896000.0,70893411.5,0.0916517432869881,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,95.2,744678.6922268907,152205.9,465.7730843548115,2912000.0,2668421.210866753,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,29.0,437.6666666666667,351.4482758620689,3191854.5316070067,3272185.537647174,1763.0,-0.1100749127771529,0.8536106750392465,0.6854531607006854,5,5,1.0,0.0983967912512318,89747825.14999998,1,59.2,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,2026-09-24T03:02:21.516840+00:00,70893411.5,DANGER,D,11.7,live_revalidation_changed_or_failed,734537721.62,873896000.0,29493989.999999996,71130694.38,0.09198672308563292,70557429.39999998,0.003347037122060281,0.00042576551235151607,0.00034774651109591235,2914000.0,2912986.6666666665,2912000.0,True,349.56666666666666,2.452015420452533,0.06666666666666667,80.0,high,6.418682087119199,0.014331091934001353,7,16278,300
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,538858201.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,46402464.0,0.0821504593367206,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,96.71111111111112,479804.8897058823,183544.28,252.81345733029653,15810000.0,14614418.7839586,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,29.0,49.333333333333336,79.0,17175337.838749997,16275482.321824528,379.0,-0.0286002167321544,0.5063291139240507,0.8108108108108107,3,3,1.0,0.0862985957503045,48704467.5,6,65.3,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,82,165107.92530487804,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5457516659996202,-0.5,6604317.0121951215,3604317.0121951215,JITA_BUY_DEPTH_ONLY,2026-09-24T03:02:21.516840+00:00,46402464.0,DANGER,D,6.6,live_revalidation_changed_or_failed,538836859.52,632600000.0,21350249.999999996,46423805.48000002,0.08219134749458414,45858299.0,0.0004599212662504102,0.0001634806539456801,0.0022082018927444794,15850000.0,15815000.0,15810000.0,True,77.46666666666667,1.4752889107450209,0.13333333333333333,90.0,high,5.504918540374651,0.014930529287903033,9,21017,40
