contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236100669,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,441982405.0,22841911.0,17174369.0,1073398.0,4594144.0,0.0,20260125.0,0.0,0.0,600300000.0,100383869.0,0.2092830439821491,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,27.61638888888889,3628843.705931462,8668.46,11560.941505180852,120000000.0,99316805.38163,1,5,3000000.0,10000002,30000142.0,60003760,2026-10-14T10:15:40Z,*mail Aluka 7th for more,40734,5,True,30.0,21.857142857142858,15.833333333333334,127019738.56156863,126199810.52633683,259.0,-0.0491269400522831,0.3157894736842105,0.2287581699346405,3,3,1.0,0.2144345467667907,102418519.0,1,87.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-14T10:15:40Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,SAFE,S,87.2,100383869.0,0.2092830439821491,76402551.5,True,0.0011647254575707,0.0005899588363451,0.9022556390977444,2026-09-19T16:27:28.388452+00:00,False,True,100383869.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100669,https://eve-contract-opener.99617224.workers.dev/m/40734
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,67735799.0,3004744.0,2259206.0,141200.0,604338.0,0.0,7836749.999999999,0.0,0.0,232200000.0,65224380.0,0.4098582577594022,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,6.46,10020715.015479876,16000.221,4045.8078047796967,232200000.0,165205103.23415264,6,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,19.0,2.6666666666666665,2.3157894736842106,262812500.0,275329545.4538636,38.0,-0.1566469932704361,0.4318181818181818,0.375,1,1,1.0,0.4065385504308076,64848781.0,1,56.1,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,CHANGED,C,56.1,65224380.0,0.4098582577594022,62740838.0,True,0.0,0.2883241861514172,1.2987012987012987,2026-09-19T16:27:28.388452+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236194060,https://eve-contract-opener.99617224.workers.dev/m/46575
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,337346775.0,18339249.0,13788909.0,861807.0,3688533.0,0.0,14868224.999999998,0.0,0.0,440540000.0,64274197.0,0.1778489976487889,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,963246.919504644,230261.5,270.23949292434907,8810000.0,7522815.503234153,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.57142857142857,54.96428571428572,9855455.999946669,9849319.037751786,152.0,-0.1055219181923283,0.9096816114359974,0.9333333333333332,3,3,1.0,0.1856019851290137,66612066.0,6,68.1,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,B,68.1,64274197.0,0.1778489976487889,62075781.0,True,0.0003630587701384,0.0002134038800704,2.6389866291344126,2026-09-19T16:27:28.388452+00:00,False,True,64274197.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236108654,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,30000000.0,302393747.35,14396106.0,10824140.0,676509.0,2895457.0,0.0,13834124.999999998,0.0,0.0,409900000.0,50394152.649999976,0.1457861589238555,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,34.0,1449294.754411764,87934.1,560.3744355147772,80430000.0,71780564.72962484,4,5,6000000.0,10000002,30000142.0,60003760,2026-10-14T15:41:02Z,,41504,5,True,30.0,6.857142857142857,11.3,92613541.66625,91288908.55466078,277.0,-0.1189510174520142,0.4424778761061946,0.7291666666666667,1,1,1.0,0.1436407583425801,49745693.5,1,64.7,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 30000000 ISK | 到期 2026-10-14T15:41:02Z",41638,0.0,0.0,4,8750000.0,8800000.0,8750000.0,8800000.0,same_type_ME0_TE0,6000000.0,-0.3142857142857143,-0.3181818181818182,43750000.0,13750000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,64.7,50394152.649999976,0.1457861589238555,44180067.74999994,True,0.0124081435971569,0.0003091421337754,1.2642225031605565,2026-09-19T16:27:28.388452+00:00,False,True,50394152.649999976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236108654,https://eve-contract-opener.99617224.workers.dev/m/41504
236174479,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME15/TE6] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",9x 'Peace' Large Remote Armor Repairer,300000000.0,1056597088.18,33947937.0,25524765.0,1595298.0,6827874.0,0.0,53642249.99999999,0.0,0.0,1589400000.0,146275626.81999993,0.105193019292041,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,4.437222222222222,32726042.90421937,366.03,396723.5604185448,176100000.0,159901684.65487996,1,9,33333333.33333333,10000002,30000142.0,60003760,2026-10-16T19:46:00Z,,23416,9,True,29.0,14.571428571428571,12.655172413793103,194280392.15558824,189660762.94152588,227.0,-0.0715000969689592,0.7111716621253407,0.6176470588235294,5,5,1.0,0.2169935257138357,90501424.73000002,1,74.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME15/TE6] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 300000000 ISK | 到期 2026-10-16T19:46:00Z",23417,,,4,46000000.0,47166666.66666667,43166666.66666667,50000000.0,same_type_all_ME_TE,33333333.33333333,-0.2753623188405797,-0.2932862190812721,414000000.0,114000000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,74.8,146275626.81999993,0.105193019292041,139139341.38,True,0.0026962628542764,0.0234902316966749,2.084942084942085,2026-09-19T16:27:28.388452+00:00,False,True,146275626.81999993,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236174479,https://eve-contract-opener.99617224.workers.dev/m/23416
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,445903560.0,17278760.0,12991540.0,811980.0,3475240.0,0.0,18762291.9,0.0,0.0,555919760.0,50951834.29999995,0.1033441286705923,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,1087.9999999999998,40418.334650735305,217200.0,202.4638494475138,45300.0,42534.05088400173,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,169709.0,153691.83333333334,46731.77301818322,46270.74865179347,10548.0,-0.0209797481147052,0.0780783190605443,0.070709272931901,1,1,1.0,0.0965351564572761,46680555.4125,5,35.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,152,13349.74417214912,12475.0,11000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4381914811785786,-0.3987975951903807,53398976.68859649,23398976.688596487,JITA_BUY_DEPTH_ONLY,CHANGED,C,35.7,50951834.29999995,0.1033441286705923,48124638.29999995,True,0.0032871609659373,0.0,0.2230809116015551,2026-09-19T16:27:28.388452+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236168236,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,4000000.0,403490740.0,19889042.0,14954167.0,934635.0,4000240.0,0.0,16271887.499999998,0.0,0.0,482130000.0,37875426.5,0.0884975671656025,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,96.71111111111112,397868.7666590073,168932.8,227.7729990860271,12050000.0,11057691.642949546,5,40,100000.0,10000002,30000142.0,60003760,2026-10-16T15:47:48Z,,21009,40,True,30.0,95.42857142857144,91.2,12756646.706691615,13061220.75994152,445.0,-0.0774216115420782,0.4385964912280701,0.4191616766467065,1,1,1.0,0.091332734816606,38987280.5,44,4.1,新机会/待观察,B-：当前不错，继续观察,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-16T15:47:48Z",21010,10.0,20.0,152,199208.7588815789,200000.0,137499.975,226250.0,same_type_ME10_TE20,100000.0,-0.4980140403392318,-0.5,7968350.355263158,3968350.3552631577,JITA_BUY_DEPTH_ONLY,DANGER,D,4.1,37875426.5,0.0884975671656025,35075138.0,True,0.0005597014925373,1.3785715540105738e-05,1.2531328320802009,2026-09-19T16:27:28.388452+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236168236,https://eve-contract-opener.99617224.workers.dev/m/21009
236199599,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20]",40x Capital Launcher Hardpoint,7980000.0,311817138.0,14058912.0,10570611.0,660663.0,2827638.0,0.0,13250553.749999998,0.0,0.0,392609000.0,46287264.25,0.1389710871173478,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,96.71111111111112,470498.1229894301,142238.08000000002,319.90305444224214,9800000.0,8637931.435963776,1,40,199500.0,10000002,30000142.0,60003760,2026-10-17T14:12:42Z,10/20 - 40 Runs,21041,40,True,23.0,49.75,54.34782608695652,10709854.269748744,11308244.799784,100.0,-0.1333756764633189,0.736,0.8040201005025126,2,2,1.0,0.1471631215461379,48653635.53999999,9,60.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20] | 合同价 7980000 ISK | 到期 2026-10-17T14:12:42Z",21042,10.0,20.0,43,240743.26254152824,231250.0,212499.975,287499.975,same_type_ME10_TE20,199500.0,-0.1713163729116356,-0.1372972972972973,9629730.50166113,1649730.5016611293,JITA_BUY_DEPTH_ONLY,SAFE,B,60.1,46287264.25,0.1389710871173478,43868330.0,True,0.0014014650523959,0.0,1.9305019305019304,2026-09-19T16:27:28.388452+00:00,False,True,46287264.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236199599,https://eve-contract-opener.99617224.workers.dev/m/21041
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,569832750.0,29827141.0,22426422.0,1401651.0,5999068.0,0.0,23552100.0,0.0,0.0,697840000.0,64196705.0,0.1052247688970498,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,68.0,913647.1911764706,408345.0,152.1458790973319,13010000.0,12670838.623544632,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,30.0,34.714285714285715,51.9,15127971.191893004,13518488.47532434,302.0,-0.0376142995759102,0.9633911368015414,1.4403292181069958,1,1,1.0,0.1018664820713865,62337259.0,4,55.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,55.8,64196705.0,0.1052247688970498,53177509.0,True,0.0381254307374224,0.0003508908908909,2.7525461051472613,2026-09-19T16:27:28.388452+00:00,False,True,64196705.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236200905,https://eve-contract-opener.99617224.workers.dev/m/40347
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,337346775.0,18339249.0,13788909.0,861807.0,3688533.0,0.0,14681992.499999998,0.0,0.0,435022000.0,58802429.5,0.162645415243668,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,878544.6362229103,230261.5,246.4762172573357,8688000.0,7525713.304010349,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,30.142857142857142,47.69230769230769,10645379.14843602,11079152.419629032,161.0,-0.2158244899124779,1.0483870967741935,1.6587677725118484,1,1,1.0,0.1590185419360606,57671083.5,4,64.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,64.7,58802429.5,0.162645415243668,56593384.75,True,0.0012122603604637,0.0002134038800704,2.8647822765469826,2026-09-19T16:27:28.388452+00:00,False,True,58802429.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195511,https://eve-contract-opener.99617224.workers.dev/m/47138
