contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236294509,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,98000000.0,341653281.85,11464874.0,8508255.0,531766.0,2424853.0,0.0,18373500.0,0.0,0.0,544400000.0,74797228.04000002,0.1657632442928714,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,48959702.05882351,124.56,601383.6235549131,181400000.0,155625064.5450625,7,3,32666666.666666668,10000002,30000142.0,60003760,2026-10-20T10:29:00Z,,23416,3,True,29.0,11.285714285714286,12.0,200449367.08696204,194368965.5158046,207.0,-0.066723437465381,0.25,0.2658227848101265,5,5,1.0,0.2609896800187889,105693018.51,4,79.5,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 98000000 ISK | 到期 2026-10-20T10:29:00Z",23417,0.0,0.0,9,42627407.4074074,44333333.333333336,33333333.33333333,49990000.0,same_type_ME0_TE0,32666666.666666668,-0.2336698698455175,-0.2631578947368421,127882222.2222222,29882222.22222221,JITA_BUY_DEPTH_ONLY,SAFE,A,79.5,74797228.04000002,0.1657632442928714,73960389.05000001,True,0.0001836547291093,0.0153598414467978,0.7083825265643449,2026-09-22T14:32:41.824153+00:00,False,True,74797228.04000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236294509,https://eve-contract-opener.99617224.workers.dev/m/23416
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291928604.75,14585529.0,10824140.0,676509.0,3084880.0,0.0,14318099.999999998,0.0,0.0,424240000.0,65598319.76999998,0.1903533329138838,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1923757.830882353,87934.1,743.8270960867285,84570000.0,71309523.15653297,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,5.833333333333333,10.517241379310343,92836571.428,91889803.2787869,248.0,-0.0796584932996227,0.4754098360655737,0.8571428571428572,4,4,1.0,0.1790739583676217,61945126.13499999,9,75.5,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,9,8497555.555555556,8600000.0,7978000.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.1056251471011271,-0.1162790697674418,42487777.777777776,4487777.777777776,JITA_BUY_DEPTH_ONLY,SAFE,A,75.5,65598319.76999998,0.1903533329138838,64847988.30000001,True,0.0034272300469483,0.0025063636120276,1.271725307333616,2026-09-22T14:32:41.824153+00:00,False,True,65598319.76999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327717426.0,18580555.0,13788909.0,861807.0,3929839.0,0.0,14876797.499999998,0.0,0.0,440794000.0,71810459.51999998,0.2027932563940355,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1112371.8498452012,230261.5,312.0765803228069,8814000.0,7328496.372574385,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,64.57142857142857,54.17857142857143,10004353.982455753,9926392.22096902,154.0,-0.1120641010556832,0.9228740936058007,0.7743362831858407,6,6,1.0,0.2018200028596652,71336419.41499999,6,72.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,72.5,71810459.51999998,0.2027932563940355,71597637.5,True,0.0004671201814058,0.0025162732740511,2.72975432211101,2026-09-22T14:32:41.824153+00:00,False,True,71810459.51999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236293342,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,409026780.0,21153804.0,15698556.0,981160.0,4474088.0,0.0,16810537.499999996,0.0,0.0,498090000.0,48615925.51999998,0.1120290225533013,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,489073.8815487132,176544.28,267.91510039294394,12430000.0,11228475.653298834,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:23:39Z,40/Runs: ME/10: TE/20:,21023,40,True,30.0,32.142857142857146,63.16666666666666,14384622.22102222,13102159.366617411,298.0,-0.0513014189348045,0.633245382585752,1.2444444444444442,4,4,1.0,0.1119103618773728,48161562.0,47,59.0,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:23:39Z",21024,10.0,20.0,71,104571.82746478872,97500.0,94375.0,115000.0,same_type_ME10_TE20,95000.0,-0.0915335200392452,-0.0256410256410256,4182873.098591549,382873.0985915493,JITA_BUY_DEPTH_ONLY,SAFE,B,59.0,48615925.51999998,0.1120290225533013,47114965.5,True,0.0003402722177742,0.0024766149145779,1.8092725216735768,2026-09-22T14:32:41.824153+00:00,False,True,48615925.51999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236293342,https://eve-contract-opener.99617224.workers.dev/m/21023
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447757590.0,17506100.0,12991540.0,811980.0,3702580.0,0.0,19151177.2875,0.0,0.0,567442290.0,52635427.712499976,0.1061935317306004,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1087.9999999999998,48738.43999310663,217200.0,244.14098854742176,47240.0,42713.5567054765,2,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,165030.7142857143,157568.26666666666,47493.07248434274,46476.77854551085,10641.0,0.0164215653144244,0.0761574665626412,0.0727137372696857,4,4,1.0,0.1086695130436261,53735254.59375,5,57.3,周期机会,B+：可重点做,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,156,12878.59688568376,11750.0,10000.0,15562.5,same_type_ME10_TE20,7500.0,-0.41763842237059,-0.3617021276595744,51514387.54273503,21514387.54273504,JITA_BUY_DEPTH_ONLY,SAFE,B,57.3,52635427.712499976,0.1061935317306004,52175383.3125,True,0.0002778541226216,0.0022161036036036,0.2175927616075463,2026-09-22T14:32:41.824153+00:00,False,True,52635427.712499976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236221136,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,763985901.0,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31038187.5,0.0,0.0,919650000.0,78820981.51999998,0.097334988869424,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3501326.183823529,911864.75,87.03417200851332,91950000.0,83751453.45407502,2,10,300000.0,10000002,30000142.0,60003760,2026-10-18T03:21:16Z,10R 10M 20T,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0657640384541785,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,25.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-18T03:21:16Z",43910,10.0,20.0,50,413900.0,258000.0,218000.0,600000.0,same_type_ME10_TE20,300000.0,-0.275187243295482,0.1627906976744186,4139000.0,1139000.0,JITA_BUY_DEPTH_ONLY,DANGER,D,25.6,78820981.51999998,0.097334988869424,78461894.5,True,0.0001630789302022,0.0025228206447188,0.6157635467980296,2026-09-22T14:32:41.824153+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236221136,https://eve-contract-opener.99617224.workers.dev/m/42244
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,728638137.6,39651167.0,29425727.0,1839108.0,8386332.0,0.0,29476912.5,0.0,0.0,873390000.0,73210454.51999998,0.0949918313330841,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,95.2,773359.0640756299,152205.9,483.71175427496553,2909000.0,2657315.4104355327,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,30.0,410.2857142857143,350.6333333333333,3174904.9442896936,3265408.689010362,1861.0,-0.1091467326003772,0.8555946382736002,0.7311977715877438,3,3,1.0,0.0983967912512318,98242368.0,3,12.3,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,9,21313.15564119032,25000.0,12500.0,31250.0,same_type_ME10_TE20,6666.666666666667,-0.687204148512738,-0.7333333333333334,6393946.692357097,4393946.692357097,JITA_BUY_DEPTH_ONLY,DANGER,D,12.3,73210454.51999998,0.0949918313330841,72418583.60000002,True,0.0002403846153846,0.0025157498986148,2.444556109353144,2026-09-22T14:32:41.824153+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280857,https://eve-contract-opener.99617224.workers.dev/m/16278
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,603055440.0,16717985.0,12406668.0,775417.0,3535900.0,0.0,25612875.0,0.0,0.0,758900000.0,63536500.0,0.0948659062468213,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,931111.4730866652,62895.96,1009.8216165235416,151700000.0,138633567.91720566,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.1777463493159367,0.4190751445086705,0.411764705882353,3,3,1.0,0.1212274365834988,220643240.0,2,15.1,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,DANGER,D,15.1,63536500.0,0.0948659062468213,62761508.0,True,0.0007899934167215,3.3967391304347826e-05,1.2315270935960592,2026-09-22T14:32:41.824153+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632580833.2,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27462375.0,0.0,0.0,813700000.0,82100777.79999995,0.1162786320148015,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1175568.7191223537,53098.21,1510.197948292418,162500000.0,146142057.8939198,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.2003022617181175,0.6213017751479291,1.0714285714285714,4,4,1.0,0.1216634315105484,117992264.3,2,70.4,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,A,70.4,82100777.79999995,0.1162786320148015,75816313.0,True,0.0028117359413202,0.000514403292181,1.7931858936043037,2026-09-22T14:32:41.824153+00:00,False,True,82100777.79999995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,327717426.0,18580555.0,13788909.0,861807.0,3929839.0,0.0,14425998.749999998,0.0,0.0,427437000.0,58764258.26999998,0.1658851053242222,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,910418.2701238391,230261.5,255.4183840980798,8000000.0,7331394.173350582,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,23.571428571428573,47.7037037037037,10524327.272363637,11053048.136785716,165.0,-0.2762177545056415,1.048136645962733,2.121212121212121,4,4,1.0,0.1660854074245262,59341946.38499999,4,59.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,59.6,58764258.26999998,0.1658851053242222,55826611.25,True,0.0195274687464158,0.0025162732740511,3.059039461609055,2026-09-22T14:32:41.824153+00:00,False,True,58764258.26999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195511,https://eve-contract-opener.99617224.workers.dev/m/47138
