contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291437879.2,13583847.0,10006517.0,625407.0,2951923.0,0.0,14332949.999999998,0.0,0.0,424680000.0,72633537.55000001,0.215074419211324,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,34.0,2068391.8764705888,87934.1,799.7503107440687,84140000.0,70379658.72186285,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0793466593656795,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,78.2,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,78.2,72633537.55000001,0.215074419211324,65454494.55000001,True,0.0032155850252317,0.0,1.391465677179963,2026-09-24T20:01:30.103991+00:00,False,True,72633537.55000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,345946074.39,11678061.0,8602623.0,537664.0,2537774.0,0.0,18468000.0,0.0,0.0,547200000.0,56555134.99000001,0.1198243608282922,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,1.53,36671806.93464053,124.56,450448.4955844574,182400000.0,163044117.42647693,5,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,7.857142857142857,11.827586206896552,203074545.4534545,196018658.8906997,196.0,-0.0694763394860971,0.2536443148688047,0.3818181818181818,7,7,1.0,0.2609896800187889,108156433.54000002,1,71.0,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,71.0,56555134.99000001,0.1198243608282922,54353415.92000002,True,0.0003654970760233,0.0034783539358912,0.7305194805194806,2026-09-24T20:01:30.103991+00:00,False,True,56555134.99000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236362686,https://eve-contract-opener.99617224.workers.dev/m/23416
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325557675.0,17603737.0,12967762.0,810485.0,3825490.0,0.0,14901367.499999998,0.0,0.0,441522000.0,78181022.89999998,0.2243746713806442,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1171814.5588235296,230261.5,328.75326748066874,8830000.0,7263573.857697283,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1120768036032582,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,75.3,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,75.3,78181022.89999998,0.2243746713806442,74654710.5,True,0.0001766304347826,0.0045529549206349,2.7703389047926863,2026-09-24T20:01:30.103991+00:00,False,True,78181022.89999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236349844,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,407416516.0,19920691.0,14674542.0,917159.0,4328990.0,0.0,16962074.999999996,0.0,0.0,502580000.0,56639619.399999976,0.1320337617558065,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,96.71111111111112,562507.4241727941,176544.28,308.142059317923,12550000.0,11156978.188874513,3,40,97000.0,10000002,30000142.0,60003760,2026-10-01T07:25:34Z,40x 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0477217468915326,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,39,61.2,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-01T07:25:34Z",21024,10.0,20.0,55,157419.97045454546,115000.0,97500.0,179800.0,same_type_ME10_TE20,97000.0,-0.3838138851130807,-0.1565217391304347,6296798.818181818,2416798.8181818184,JITA_BUY_DEPTH_ONLY,SAFE,B,61.2,56639619.399999976,0.1320337617558065,53472881.0,True,0.0012321144674085,0.0155743530864197,1.8776404318573,2026-09-24T20:01:30.103991+00:00,False,True,56639619.399999976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236349844,https://eve-contract-opener.99617224.workers.dev/m/21023
236200919,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,550275750.0,28306783.0,20852142.0,1303259.0,6151382.0,0.0,23658750.0,0.0,0.0,701000000.0,89161944.39999998,0.1515897338636321,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,68.0,1268510.544117647,408345.0,211.23980212810247,14020000.0,12234567.30659767,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:08Z,10/20 - 50 Runs,40347,50,True,30.0,33.285714285714285,44.86666666666667,14604047.21107296,13855570.579390788,279.0,0.0118673871759413,1.1144130757800892,1.5021459227467813,4,4,1.0,0.1149523018278144,69848128.38000005,2,33.3,周期机会,B+：可重点做,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:08Z",41373,10.0,20.0,2,225000.0,225000.0,212500.0,237500.0,same_type_all_ME_TE,250000.0,0.1111111111111111,0.1111111111111111,11250000.0,-1250000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,33.3,89161944.39999998,0.1515897338636321,-34401915.5,True,0.0,0.0152764774603173,3.1840373593716835,2026-09-24T20:01:30.103991+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236200919,https://eve-contract-opener.99617224.workers.dev/m/40347
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,754475512.5,40210092.0,29620694.0,1851293.0,8738105.0,0.0,31057087.5,0.0,0.0,920210000.0,93094335.39999998,0.1169653725833698,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,22.666666666666668,3902969.470588235,911864.75,97.01801500715978,91900000.0,82865263.07891332,1,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.067529669739146,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,79.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,40,472075.0,298000.0,298000.0,700000.0,same_type_ME10_TE20,600000.0,0.2709844833977652,1.0134228187919463,4720750.0,-1279250.0,JITA_BUY_DEPTH_ONLY,SAFE,A,79.0,93094335.39999998,0.1169653725833698,84893740.5,True,0.0004780010863661,0.0148793099588476,0.6074719044244205,2026-09-24T20:01:30.103991+00:00,False,True,93094335.39999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
236353015,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,537760516.0,22946826.0,16903739.0,1056484.0,4986603.0,0.0,21358687.5,0.0,0.0,632850000.0,50460871.899999976,0.0899431978165642,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,96.71111111111112,499259.8052619485,183544.28,263.0644251076634,15810000.0,14571988.15006468,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:14Z,40 runs! FULL ME / TE,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,5.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:14Z",21018,10.0,20.0,87,168061.49281609195,180000.0,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.6281123120309711,-0.6527777777777778,6722459.712643678,4222459.712643678,JITA_BUY_DEPTH_ONLY,DANGER,D,5.8,50460871.899999976,0.0899431978165642,45266796.0,True,0.0024432534678436,0.0155743530864197,1.4558689717925388,2026-09-24T20:01:30.103991+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236353015,https://eve-contract-opener.99617224.workers.dev/m/21017
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,438430671.31000006,23545259.0,17344574.0,1084036.0,5116649.0,0.0,18727875.0,0.0,0.0,554900000.0,64837060.38999999,0.1375604432138919,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,12.239999999999998,5081388.455065355,40626.73,1530.9180603509053,554900000.0,490531363.8395861,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.2857142857142856,2.0,787906249.999375,745112499.9995,40.0,-0.2552802429158384,0.5,0.4375,5,5,1.0,0.1166602423226934,55823422.42000002,5,70.1,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,70.1,64837060.38999999,0.1375604432138919,54887285.57000005,True,0.0,0.0,1.530612244897959,2026-09-24T20:01:30.103991+00:00,False,True,64837060.38999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301925,https://eve-contract-opener.99617224.workers.dev/m/23674
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,732548585.7,36666069.0,27009995.0,1688125.0,7967949.0,0.0,29492538.75,0.0,0.0,873853000.0,78846533.64999998,0.1029981699969791,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,95.2,768338.3040966381,152205.9,480.5714269289164,2911000.0,2660507.648814144,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,30.0,416.7142857142857,349.43333333333334,3181893.040795338,3267183.7260040063,1802.0,-0.1090185786520319,0.8585328627301345,0.7199177236887213,5,5,1.0,0.0983967912512318,89747825.14999998,1,61.3,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,4,30662.93352601156,31250.0,30662.93352601156,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7825822287677958,-0.7866666666666666,9198880.057803469,7198880.057803469,JITA_BUY_DEPTH_ONLY,SAFE,B,61.3,78846533.64999998,0.1029981699969791,66038313.5,True,0.0003969343399679,0.0132883801094325,2.4529510363718128,2026-09-24T20:01:30.103991+00:00,False,True,78846533.64999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236280864,https://eve-contract-opener.99617224.workers.dev/m/16278
236280277,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20]",12000x Life Support Backup Unit,30000000.0,796872350.0,25300480.0,18637560.0,1164840.0,5498080.0,0.0,32250308.625,0.0,0.0,955564700.0,71426511.375,0.083844967221508,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,1087.9999999999998,65387.464499080896,586800.0,121.2364713275392,79630.0,73494.85381630014,2,4000,7500.0,10000002,30000142.0,60003760,2026-10-19T19:46:36Z,Life Support 10/20 200 runs,57486,12000,True,30.0,75891.71428571429,82218.83333333333,79673.23355457588,78405.68482079329,10437.0,0.0156151327802958,0.1459519615335497,0.158120028160424,1,1,1.0,0.0835736108134977,71213310.28750001,3,11.2,新机会/待观察,B-：当前不错，继续观察,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-10-19T19:46:36Z",57523,10.0,20.0,91,12105.008034954992,11250.0,10000.0,14000.0,same_type_ME10_TE20,7500.0,-0.3804217247652669,-0.3333333333333333,48420032.13981997,18420032.13981997,JITA_BUY_DEPTH_ONLY,DANGER,D,11.2,71426511.375,0.083844967221508,71184280.0,True,0.00012064707852,0.0019139350420745,0.4170056043815706,2026-09-24T20:01:30.103991+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280277,https://eve-contract-opener.99617224.workers.dev/m/57486
