contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,342908110.2,11656554.0,8602623.0,537664.0,2516267.0,0.0,18437625.0,0.0,0.0,546300000.0,75835502.89999998,0.1676959940390055,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,1.53,49364516.86274511,124.56,606356.0597302506,182100000.0,156044731.07373866,6,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,29.0,8.857142857142858,11.827586206896552,203829032.25758067,195593294.459242,198.0,-0.0689864879905366,0.2536443148688047,0.3387096774193548,6,6,1.0,0.2625968609111762,106924726.025,5,55.0,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,CHANGED,C,55.0,75835502.89999998,0.1676959940390055,75324791.97000003,True,0.000182949140139,0.0665,0.7243460764587525,2026-09-23T22:29:48.530271+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292323562.04999995,13558830.0,10006517.0,625407.0,2926906.0,0.0,14392349.999999998,0.0,0.0,426440000.0,70923848.04999995,0.2079123404598884,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,34.0,2093095.8220588248,87934.1,809.3021700341511,85210000.0,70557804.30530399,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,5.0,10.06896551724138,92766999.99966666,91657705.4795548,239.0,-0.0703454820936252,0.4965753424657534,1.0,5,5,1.0,0.1863470719449119,64293418.96999997,11,78.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,78.1,70923848.04999995,0.2079123404598884,68884758.15000004,True,0.0035284495852319,0.0,1.395998138669149,2026-09-23T22:29:48.530271+00:00,False,True,70923848.04999995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236332743,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407687352.0,19884004.0,14674542.0,917159.0,4292303.0,0.0,16933049.999999996,0.0,0.0,501720000.0,53164234.0,0.1231729286463226,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,96.71111111111112,551597.364430147,176544.28,302.1655190414552,12520000.0,11162777.645536868,7,40,96750.0,10000002,30000142.0,60003760,2026-09-30T17:12:27Z,40 runs 10/20,21023,40,True,30.0,25.571428571428573,59.833333333333336,14584636.870782122,13126446.796518104,289.0,-0.0462003774455528,0.6685236768802229,1.5642458100558658,5,5,1.0,0.1150970475723817,49624393.5,44,61.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T17:12:27Z",21024,10.0,20.0,56,107033.92410714286,98750.0,97000.0,115937.5,same_type_ME10_TE20,96750.0,-0.0960809779976716,-0.020253164556962,4281356.964285715,411356.96428571455,JITA_BUY_DEPTH_ONLY,SAFE,B,61.3,53164234.0,0.1231729286463226,52086988.0,True,0.0021479713603818,0.0,1.910067648229208,2026-09-23T22:29:48.530271+00:00,False,True,53164234.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236332743,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325792350.0,17571317.0,12967762.0,810485.0,3793070.0,0.0,14896304.999999998,0.0,0.0,441372000.0,74966153.0,0.2132691834578988,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,64.6,1166440.0619195048,230261.5,327.24544919580563,8827000.0,7267760.248382924,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1110947295707651,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,74.4,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,74.4,74966153.0,0.2132691834578988,73767788.0,True,0.0001766904519198,0.0,2.72975432211101,2026-09-23T22:29:48.530271+00:00,False,True,74966153.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448281164.0,17410460.0,12849060.0,803060.0,3758340.0,0.0,19026385.9875,0.0,0.0,563744770.0,48709548.01250005,0.0982029844575189,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,1087.9999999999998,45061.36030560663,217200.0,225.72173118093923,45020.0,42750.46347563605,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,161732.0,158849.7,47672.452628863975,46563.04706692343,10596.0,-0.0331388765152259,0.0755431077301373,0.0741968194296737,5,5,1.0,0.1108390816085511,54715901.0625,5,4.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,151,12709.34516004415,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4098830501843143,-0.3617021276595744,50837380.640176594,20837380.640176594,JITA_BUY_DEPTH_ONLY,DANGER,D,4.2,48709548.01250005,0.0982029844575189,45831512.587499976,True,0.0067921599718111,0.0003823316811235,0.2158374506575353,2026-09-23T22:29:48.530271+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236266270,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE16]",40x Capital Propulsion Engine,3850000.0,397631620.0,18940724.0,13978394.0,873650.0,4088680.0,0.0,16337699.999999998,0.0,0.0,484080000.0,47077766.0,0.1119128478751194,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,101.54666666666668,465992.21376050415,168932.8,280.1111211085118,12090000.0,10877680.310478654,3,40,96250.0,10000002,30000142.0,60003760,2026-10-19T10:50:00Z,,21009,40,True,30.0,74.0,87.33333333333333,13419613.89953668,13037129.770721374,409.0,-0.0726486417929525,0.4580152671755725,0.5405405405405406,5,5,1.0,0.1112314329616396,46798533.34000003,3,58.3,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE16] | 合同价 3850000 ISK | 到期 2026-10-19T10:50:00Z",21010,10.0,16.0,142,195125.9898455248,200000.0,123687.5,200000.0,same_type_all_ME_TE,96250.0,-0.5067289597034298,-0.51875,7805039.593820991,3955039.593820991,JITA_BUY_DEPTH_ONLY,SAFE,B,58.3,47077766.0,0.1119128478751194,45740766.0,True,0.0088452088452088,0.0,1.3086150490730646,2026-09-23T22:29:48.530271+00:00,False,True,47077766.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236266270,https://eve-contract-opener.99617224.workers.dev/m/21009
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,760758931.65,40136040.0,29620694.0,1851293.0,8664053.0,0.0,31057762.5,0.0,0.0,920230000.0,81355735.0,0.1007106623202464,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,22.666666666666668,3629879.375735295,911864.75,90.22968137544524,92020000.0,83507888.39844759,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.63333333333333,98374421.36454006,98464238.7413724,1279.0,-0.0654475048377608,0.2144388849177984,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,6,76.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,21,629761.9047619047,700000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.0472589792060491,-0.1428571428571429,6297619.047619048,297619.0476190476,JITA_BUY_DEPTH_ONLY,SAFE,A,76.6,81355735.0,0.1007106623202464,79341697.5,True,7.606215364555036e-05,0.0,0.612682528336567,2026-09-23T22:29:48.530271+00:00,False,True,81355735.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602644682.0,16779403.0,12383323.0,773958.0,3622122.0,0.0,26446500.0,0.0,0.0,783600000.0,87723715.0,0.1310424438315065,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,68.21277777777777,1286114.0955995538,62895.96,1394.833865322987,156700000.0,138561259.50840878,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.413793103448276,181430120.48144576,184804333.33397225,256.0,-0.1520761598332383,0.4027777777777778,0.4216867469879518,4,4,1.0,0.1307063106718399,236059479.5,2,75.6,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,A,75.6,87723715.0,0.1310424438315065,87272420.0,True,0.0005102040816326,0.0001125802247458,1.1773940345368918,2026-09-23T22:29:48.530271+00:00,False,True,87723715.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,735925049.4,36598544.0,27009995.0,1688125.0,7900424.0,0.0,29494125.0,0.0,0.0,873900000.0,69485813.89999998,0.0896683637294984,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,95.2,734057.579831933,152205.9,459.12991283517937,2912000.0,2671922.7025442,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,30.0,397.0,349.56666666666666,3174960.417416337,3265007.151683036,1831.0,-0.1081183394961536,0.8582053971583866,0.7556675062972292,4,4,1.0,0.0987854285007618,93995096.575,1,9.6,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,DANGER,D,9.6,69485813.89999998,0.0896683637294984,62374370.70000005,True,0.0003431708991077,0.0,2.452015420452533,2026-09-23T22:29:48.530271+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280864,https://eve-contract-opener.99617224.workers.dev/m/16278
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,444959136.29,23501898.0,17344574.0,1084036.0,5073288.0,0.0,18646875.0,0.0,0.0,552500000.0,53200293.13999999,0.1106834072611802,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,12.239999999999998,4362098.914215685,40626.73,1314.2108830811628,552500000.0,497242985.03492886,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.0,1.9,821466666.6658334,750152631.578421,38.0,-0.263483220958025,0.5263157894736842,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,5,65.8,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,65.8,53200293.13999999,0.1106834072611802,50652118.88999999,True,0.0,0.0,1.5873015873015872,2026-09-23T22:29:48.530271+00:00,False,True,53200293.13999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301925,https://eve-contract-opener.99617224.workers.dev/m/23674
