contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292227339.29,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,68103154.02000004,0.1995930726750411,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,34.0,2013292.4767647053,87934.1,778.44595225288,84140000.0,70553421.63829236,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,7.6,9.678571428571429,90729473.68394735,91246789.66833948,223.0,-0.0778853666432648,0.5166051660516605,0.6578947368421053,7,7,1.0,0.1928901140130668,66331169.25,8,71.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,71.9,68103154.02000004,0.1995930726750411,65643320.69999999,True,0.0057270273442084,0.0491212128720492,1.391465677179963,2026-09-25T05:30:49.116408+00:00,False,True,68103154.02000004,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,323982693.64,17668576.0,12967762.0,810485.0,3890329.0,0.0,14901367.499999998,0.0,0.0,441522000.0,76803961.32,0.2195548915977195,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,64.6,1195191.375541796,230261.5,335.31164723586016,8830000.0,7232316.059818887,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,34.6,50.84615384615385,10049381.503121387,9901500.755975796,132.0,-0.1082159949671386,0.983358547655068,1.445086705202312,7,7,1.0,0.2145419493275339,75225788.75,6,70.7,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,70.7,76803961.32,0.2195548915977195,76449646.5,True,0.0001766304347826,0.0491189062340577,2.7703389047926863,2026-09-25T05:30:49.116408+00:00,False,True,76803961.32,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236372889,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,405478036.64,19994064.0,14674542.0,917159.0,4402363.0,0.0,17010674.999999996,0.0,0.0,504020000.0,57049808.81999999,0.1326864662209649,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,96.71111111111112,597110.5460018383,176544.28,327.0976797435749,12590000.0,11106393.289521344,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T00:45:48Z,,21023,40,True,29.0,29.33333333333333,61.62068965517241,14477556.817613635,13182853.944918858,279.0,-0.0449715932070509,0.6491326245103526,1.3636363636363638,7,7,1.0,0.1194191029418193,51342666.5,43,58.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T00:45:48Z",21024,10.0,20.0,62,154283.84475806452,115000.0,97500.0,177550.0,same_type_ME10_TE20,94750.0,-0.3858721880532644,-0.1760869565217391,6171353.79032258,2381353.7903225804,JITA_BUY_DEPTH_ONLY,SAFE,B,58.5,57049808.81999999,0.1326864662209649,55667248.5,True,0.0015451664025356,0.049118542325613,1.8776404318573,2026-09-25T05:30:49.116408+00:00,False,True,57049808.81999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236372889,https://eve-contract-opener.99617224.workers.dev/m/21023
236374460,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,5750000.0,755722706.14,40358195.0,29620694.0,1851293.0,8886208.0,0.0,31063837.5,0.0,0.0,920410000.0,0.0,0.0,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,22.666666666666668,3860967.412941177,911864.75,95.973949382296,91900000.0,82983793.13221215,1,10,575000.0,10000002,30000142.0,60003760,2026-10-23T02:11:22Z,Porpoise 10/20/10 BPC,42244,10,True,29.0,48.5,46.93103448275862,97839140.89216492,98711645.84790596,1246.0,-0.0690054936213024,0.213078618662748,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,9,0.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 5750000 ISK | 到期 2026-10-23T02:11:22Z",43910,10.0,20.0,18,645833.3333333334,725000.0,500000.0,750000.0,same_type_ME10_TE20,575000.0,-0.1096774193548387,-0.2068965517241379,6458333.333333334,708333.333333334,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,,,,,,,,2026-09-25T05:30:49.116408+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236374460,https://eve-contract-opener.99617224.workers.dev/m/42244
236353015,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,533538036.64,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21358687.5,0.0,0.0,632850000.0,51904515.31999999,0.0927550749616847,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,96.71111111111112,542046.6196461398,183544.28,285.60917757829344,15810000.0,14464925.78628719,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:14Z,40 runs! FULL ME / TE,21017,40,True,29.0,48.16666666666666,79.13793103448276,16970761.24588235,16226989.1064488,371.0,-0.0256972568178457,0.5054466230936819,0.8304498269896194,4,4,1.0,0.0953086079966812,53346542.52000001,33,4.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:14Z",21018,10.0,20.0,90,167932.22083333333,179800.0,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.627826037851134,-0.6523915461624027,6717288.833333333,4217288.833333333,JITA_BUY_DEPTH_ONLY,DANGER,D,4.5,51904515.31999999,0.0927550749616847,51263305.0,True,0.0024432534678436,0.049118542325613,1.4558689717925388,2026-09-25T05:30:49.116408+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236353015,https://eve-contract-opener.99617224.workers.dev/m/21017
235974484,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20]",30x Capital Core Defense Field Extender I,5000000.0,716698860.0,22025799.0,16165724.0,1010358.0,4849717.0,0.0,28977750.0,0.0,0.0,858600000.0,130714185.0,0.1870262936513688,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,27.2,3157999.669117647,1560.18,55056.20569421477,28100000.0,25656736.834842604,1,30,166666.66666666666,10000032,30002659.0,60011866,2026-09-26T16:12:09Z,,31792,30,True,29.0,37.333333333333336,54.55172413793103,30717410.71272321,30675960.808596715,395.0,-0.0839732722528064,0.549936788874842,0.8035714285714285,3,3,1.0,0.1154964945165277,85897591.0,3,55.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T16:12:09Z",31793,10.0,20.0,2,183333.3333333333,183333.3333333333,183333.3333333333,183333.3333333333,same_type_all_ME_TE,166666.66666666666,-0.090909090909091,-0.090909090909091,5500000.0,500000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,55.1,130714185.0,0.1870262936513688,74376431.0,True,0.0090027700831024,0.0438751157081189,1.6081479496113644,2026-09-25T05:30:49.116408+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235974484,https://eve-contract-opener.99617224.workers.dev/m/31792
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,740082164.94,36801119.0,27009995.0,1688125.0,8102999.0,0.0,29490007.5,0.0,0.0,873778000.0,65232037.01999998,0.0837321588534786,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,95.2,687024.2495798313,152205.9,429.71204506526976,2911000.0,2686962.600914188,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,29.0,452.0,356.3793103448276,3204335.1769911502,3268160.135432995,1737.0,-0.1092847720528465,0.8417997097242381,0.6637168141592921,6,6,1.0,0.0987854285007618,93718735.57999998,1,4.3,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,4,30662.93352601156,31250.0,30662.93352601156,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7825822287677958,-0.7866666666666666,9198880.057803469,7198880.057803469,JITA_BUY_DEPTH_ONLY,DANGER,D,4.3,65232037.01999998,0.0837321588534786,64486635.20000005,True,0.0004827270647448,0.0491252017891953,2.4529510363718128,2026-09-25T05:30:49.116408+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280864,https://eve-contract-opener.99617224.workers.dev/m/16278
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1851131377.0,47242378.0,34673305.0,2167082.0,10401991.0,0.0,76717124.99999999,0.0,0.0,2273100000.0,250578634.0,0.1287789535658638,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,199.4844444444444,1268315.0343106678,179482.8,1409.6566356219091,155800000.0,143660968.76732582,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,12.666666666666666,12.392857142857142,181148684.2085526,183590086.4558789,248.0,-0.1513702999565696,1.1296829971181557,1.105263157894737,6,6,1.0,0.1389293481853147,258633519.0,1,63.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,0,,,,,same_type_all_ME_TE,3214285.714285714,,,,,JITA_BUY_DEPTH_ONLY,SAFE,B,63.2,250578634.0,0.1287789535658638,230472523.0,True,0.0171653407125562,0.0234958231997463,3.252032520325204,2026-09-25T05:30:49.116408+00:00,False,True,250578634.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235870885,https://eve-contract-opener.99617224.workers.dev/m/47362
236361389,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12400000.0,550215918.64,28411043.0,20852142.0,1303259.0,6255642.0,0.0,22369837.5,0.0,0.0,662810000.0,48794499.31999993,0.0824725039945993,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,68.0,726664.7185294119,408345.0,121.00846308880976,13250000.0,12233417.058525229,1,50,248000.0,10000002,30000142.0,60003760,2026-10-22T16:05:00Z,50 r 10/20,40346,50,True,29.0,39.0,55.93103448275862,14184529.91482906,14281152.89735512,287.0,-0.0722037572713116,0.8939580764488286,1.2820512820512822,3,3,1.0,0.0848580341388834,50095488.5,5,0.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12400000 ISK | 到期 2026-10-22T16:05:00Z",41371,10.0,20.0,6,224333.3333333333,248000.0,212000.0,249500.0,same_type_ME10_TE20,248000.0,0.1054977711738482,0.0,11216666.666666668,-1183333.333333332,JITA_BUY_DEPTH_ONLY,DANGER,D,0.8,48794499.31999993,0.0824725039945993,48267144.5,True,0.002543265613243,0.0491241465156618,2.591121091725687,2026-09-25T05:30:49.116408+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236361389,https://eve-contract-opener.99617224.workers.dev/m/40346
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,446436332.78,23631982.0,17344574.0,1084036.0,5203372.0,0.0,18592875.0,0.0,0.0,550900000.0,50300705.69,0.1043569207273344,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,12.239999999999998,4104477.9591503297,40626.73,1236.594976263165,550900000.0,498906405.9818887,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.5,2.0,785513333.3326666,745112499.9995,40.0,-0.2606485597807449,0.5,0.4,6,6,1.0,0.1166111867046656,55802399.19000003,1,52.7,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,SAFE,C,52.7,50300705.69,0.1043569207273344,24897578.05000001,True,0.0,0.049201118837683,1.530612244897959,2026-09-25T05:30:49.116408+00:00,False,True,50300705.69,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301925,https://eve-contract-opener.99617224.workers.dev/m/23674
