contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292384727.75,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,71087740.54999995,0.2086526111613921,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,2082152.1102941176,87934.1,805.0707490040837,85210000.0,70580820.85381629,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,78.8,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,78.8,71087740.54999995,0.2086526111613921,70137904.85000002,True,7.03894885030502e-05,0.0,1.391465677179963,2026-09-24T14:40:31.763399+00:00,False,True,71087740.54999995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326006550.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14900253.749999998,0.0,0.0,441489000.0,75395290.25,0.2146830727107853,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1163870.5921052631,230261.5,326.52458291985414,8828000.0,7273535.958602846,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1122779187100297,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,74.7,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,74.7,75395290.25,0.2146830727107853,74719964.0,True,2.491506228765572e-05,0.0,2.7703389047926863,2026-09-24T14:40:31.763399+00:00,False,True,75395290.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447269452.0,17474720.0,12849060.0,803060.0,3822600.0,0.0,19065710.475,0.0,0.0,564909940.0,46970849.54999995,0.0949162824027808,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1087.9999999999998,46966.96463694853,217200.0,235.26729983885824,45020.0,42668.75135834411,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,156185.14285714287,156080.66666666666,47779.16551418829,46670.23728114949,10588.0,-0.0353595219841754,0.0768833210177643,0.0768318918206963,6,6,1.0,0.1098553742413947,54269252.51875,2,0.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,135,13335.637938271604,12000.0,11000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4375972087187563,-0.375,53342551.75308642,23342551.75308641,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,46970849.54999995,0.0949162824027808,25884629.4375,True,0.0118371043913441,0.0030410879629629,0.2196666314793266,2026-09-24T14:40:31.763399+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236341035,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407404436.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16930012.499999996,0.0,0.0,501630000.0,54716074.5,0.1272514455674531,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,552864.8558134191,176544.28,302.8598519306318,12480000.0,11157356.093143595,3,40,96750.0,10000002,30000142.0,60003760,2026-09-30T23:08:07Z,40 runs 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,44,61.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T23:08:07Z",21024,10.0,20.0,45,106477.7727777778,100000.0,97500.0,118750.0,same_type_ME10_TE20,96750.0,-0.0913596567997335,-0.0324999999999999,4259110.911111112,389110.91111111175,JITA_BUY_DEPTH_ONLY,SAFE,B,61.1,54716074.5,0.1272514455674531,49510476.5,True,0.0015326433121019,0.0,1.8776404318573,2026-09-24T14:40:31.763399+00:00,False,True,54716074.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236341035,https://eve-contract-opener.99617224.workers.dev/m/21023
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,759071016.97,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31065525.0,0.0,0.0,920460000.0,84434209.73000002,0.1048923945353738,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3707616.839558822,911864.75,92.1620394142881,92030000.0,83348528.84553686,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.0662106148650012,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,77.9,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,43,464720.93023255817,300000.0,298000.0,650000.0,same_type_ME10_TE20,600000.0,0.2910974328178952,1.0,4647209.302325582,-1352790.697674418,JITA_BUY_DEPTH_ONLY,SAFE,A,77.9,84434209.73000002,0.1048923945353738,83232407.0,True,0.0001520747338692,0.0013430970318525,0.6074719044244205,2026-09-24T14:40:31.763399+00:00,False,True,84434209.73000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
236200911,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,551565441.97,28358913.0,20852142.0,1303259.0,6203512.0,0.0,23658750.0,0.0,0.0,701000000.0,85381539.73000002,0.1442353900927758,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.0,1248777.868088235,408345.0,207.9538013934295,14020000.0,12262341.111927556,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:03Z,10/20 - 50 Runs,40347,50,True,30.0,33.285714285714285,44.86666666666667,14604047.21107296,13855570.579390788,279.0,0.0118673871759413,1.1144130757800892,1.5021459227467813,4,4,1.0,0.1149523018278144,69848128.38000005,3,33.1,周期机会,B+：可重点做,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:03Z",41373,10.0,20.0,3,233333.3333333333,250000.0,225000.0,250000.0,same_type_ME10_TE20,250000.0,0.0714285714285714,0.0,11666666.666666668,-833333.3333333321,JITA_BUY_DEPTH_ONLY,CHANGED,C,33.1,85381539.73000002,0.1442353900927758,-34225295.5,True,0.0,0.000317837124526,3.1840373593716835,2026-09-24T14:40:31.763399+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236200911,https://eve-contract-opener.99617224.workers.dev/m/40347
236353015,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,538727436.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,49648129.0,0.0884045329349218,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,486327.0461856617,183544.28,256.2500395000052,15810000.0,14598098.861578263,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:14Z,40 runs! FULL ME / TE,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,10,5.7,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:14Z",21018,10.0,20.0,81,165098.76388888888,150000.0,120000.0,200000.0,same_type_ME10_TE20,62500.0,-0.6214387162700845,-0.5833333333333333,6603950.555555555,4103950.555555555,JITA_BUY_DEPTH_ONLY,DANGER,D,5.7,49648129.0,0.0884045329349218,46462031.0,True,0.0022082018927444,0.0183006535947712,1.4558689717925388,2026-09-24T14:40:31.763399+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236353015,https://eve-contract-opener.99617224.workers.dev/m/21017
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,617667760.0,16841320.0,12383323.0,773958.0,3684039.0,0.0,26642250.0,0.0,0.0,789400000.0,79635521.0,0.1163454084418767,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.21277777777777,1147126.2796967009,62895.96,1244.0969181486378,156900000.0,141683638.8098318,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,11.285714285714286,12.448275862068966,181521518.98556963,184255567.86756232,257.0,-0.1484653526846185,0.4016620498614958,0.4430379746835443,5,5,1.0,0.140185184760181,251475719.0,2,68.9,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,B,68.9,79635521.0,0.1163454084418767,63200047.0,True,0.0008843967150979,9.032042182647406e-05,1.1614401858304295,2026-09-24T14:40:31.763399+00:00,False,True,79635521.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,735353677.8,36733594.0,27009995.0,1688125.0,8035474.0,0.0,29492977.5,0.0,0.0,873866000.0,70715158.70000005,0.0914036578813613,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,95.2,738295.7006302526,152205.9,461.7807240061,2912000.0,2670417.496507115,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,30.0,416.7142857142857,349.43333333333334,3181893.040795338,3267183.7260040063,1802.0,-0.1087125046495076,0.8585328627301345,0.7199177236887213,5,5,1.0,0.0983967912512318,89747825.14999998,1,11.4,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,DANGER,D,11.4,70715158.70000005,0.0914036578813613,69477937.0,True,0.0003820636010066,1.383994421036424e-16,2.4529510363718128,2026-09-24T14:40:31.763399+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280864,https://eve-contract-opener.99617224.workers.dev/m/16278
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,444997176.21,23588621.0,17344574.0,1084036.0,5160011.0,0.0,18687375.0,0.0,0.0,553700000.0,54801886.649999976,0.1140516476512422,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,12.239999999999998,4446636.257352944,40626.73,1339.6802496779833,553700000.0,497372105.7800776,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.2857142857142856,2.0,787906249.999375,745112499.9995,40.0,-0.2568907379753103,0.5,0.4375,5,5,1.0,0.1166602423226934,55823422.42000002,1,66.9,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,66.9,54801886.649999976,0.1140516476512422,52975687.31999999,True,0.0,0.0,1.530612244897959,2026-09-24T14:40:31.763399+00:00,False,True,54801886.649999976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301925,https://eve-contract-opener.99617224.workers.dev/m/23674
