contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208128950.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,62889249.0,0.2289225107558373,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.7,36447405.294117644,6379.46,9712.5131280704,349400000.0,285275198.96507114,12,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,14.285714285714286,15.166666666666666,372419999.9999,374896263.73621976,419.0,-0.0680088499205719,0.0659340659340659,0.0699999999999999,2,2,1.0,0.2257007802769013,62167155.5,1,82.7,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,SAFE,A,82.7,62889249.0,0.2289225107558373,61750719.0,True,0.0,0.0,0.1883830455259026,2026-09-26T11:27:23.718562+00:00,False,True,62889249.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291473644.04999995,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65869081.30000001,0.1917898281136545,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,34.0,2033988.4250000007,87934.1,786.4481065934608,84140000.0,70407773.56791718,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.79310344827586,89578545.4530909,91105845.07042252,233.0,-0.0764588162816348,0.5105633802816902,0.5454545454545455,7,7,1.0,0.2033431607902747,69166497.91000003,11,74.7,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,74.7,65869081.30000001,0.1917898281136545,62781097.90000004,True,0.0057270273442084,0.0,1.452784503631961,2026-09-26T11:27:23.718562+00:00,False,True,65869081.30000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,339806343.64,11764087.0,8602623.0,537664.0,2623800.0,0.0,18471375.0,0.0,0.0,547300000.0,62263552.49000001,0.1334509507002702,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.53,40691630.30065361,124.56,499824.93866409775,182200000.0,160955732.86416557,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,30.0,7.428571428571429,11.666666666666666,201611538.46115384,196507142.8557143,198.0,-0.0728072407333271,0.2571428571428572,0.4038461538461538,7,7,1.0,0.2207613739923467,108156433.54000002,3,46.8,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,46.8,62263552.49000001,0.1334509507002702,61225056.45999998,True,0.0009127418765972,0.0779292929292929,0.7346938775510204,2026-09-26T11:27:23.718562+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236362686,https://eve-contract-opener.99617224.workers.dev/m/23416
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,323574750.0,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910547.499999998,0.0,0.0,441794000.0,76207888.5,0.2173173620389472,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,64.6,1204571.0294117648,230261.5,337.94311467613994,8830000.0,7225214.261319534,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1074640885733895,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,74.8,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,74.8,76207888.5,0.2173173620389472,73920146.0,True,1.358080579447714e-05,0.0,2.7739251040221915,2026-09-26T11:27:23.718562+00:00,False,True,76207888.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236412572,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,406607860.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55446823.5,0.1283843854397014,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,96.71111111111112,587139.2733226102,176544.28,321.63540784215724,12590000.0,11139593.686934022,3,40,96750.0,10000002,30000142.0,60003760,2026-10-03T08:40:12Z,40 runs 10/20,21023,40,True,30.0,43.285714285714285,62.9,14459966.996237624,13266459.989114994,292.0,-0.0509902407778731,0.6359300476947536,0.924092409240924,7,7,1.0,0.1259847898910106,54242102.19,45,62.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-10-03T08:40:12Z",21024,10.0,20.0,60,152698.30958333332,115000.0,97500.0,177450.0,same_type_ME10_TE20,96750.0,-0.3663977010354537,-0.158695652173913,6107932.383333333,2237932.383333333,JITA_BUY_DEPTH_ONLY,SAFE,B,62.5,55446823.5,0.1283843854397014,54102185.5,True,0.001682501979414,0.0022222222222222,1.816942993413582,2026-09-26T11:27:23.718562+00:00,False,True,55446823.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236412572,https://eve-contract-opener.99617224.workers.dev/m/21023
236408315,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,756069078.31,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30964275.0,0.0,0.0,917460000.0,0.0,0.0,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,22.666666666666668,3835603.5745588257,911864.75,95.3434680855906,91740000.0,82748292.60646829,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:31Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0709071778823613,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,19,0.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:31Z",43910,10.0,20.0,53,339886.7924528302,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.1232374819584767,0.0,3398867.9245283017,418867.9245283017,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,,,,,,,,2026-09-26T11:27:23.718562+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236408315,https://eve-contract-opener.99617224.workers.dev/m/42244
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,638798840.0,16934195.0,12383323.0,773958.0,3776914.0,0.0,27901125.0,0.0,0.0,826700000.0,93160840.0,0.1320235522735108,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,68.21277777777777,1364346.1391234945,62895.96,1479.679139963839,165100000.0,146076695.47218627,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,10.857142857142858,11.379310344827584,183723684.2085526,186284121.2127576,243.0,-0.1137194145955302,0.4393939393939394,0.4605263157894737,7,7,1.0,0.140185184760181,251475719.0,2,76.4,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,76.4,93160840.0,0.1320235522735108,88656536.0,True,0.0027744270205066,0.0005720088001353,1.1971268954509178,2026-09-26T11:27:23.718562+00:00,False,True,93160840.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236389266,https://eve-contract-opener.99617224.workers.dev/m/47362
236280277,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20]",12000x Life Support Backup Unit,30000000.0,800228790.0,25486860.0,18637560.0,1164840.0,5684460.0,0.0,32301093.2625,0.0,0.0,957069430.0,69378142.03750002,0.0810304097676704,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1087.9999999999998,63467.54295726104,586800.0,117.67669859832996,76590.0,73800.40103492884,1,4000,7500.0,10000002,30000142.0,60003760,2026-10-19T19:46:36Z,Life Support 10/20 200 runs,57486,12000,True,30.0,72670.42857142857,80860.46666666666,80641.81854281462,78486.73672837242,10292.0,-0.0241663344335063,0.1484037935307488,0.1651290660575239,3,3,1.0,0.0878504788887614,74656424.9,3,9.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-10-19T19:46:36Z",57523,10.0,20.0,91,11935.72232066928,11250.0,9950.0,13875.0,same_type_ME10_TE20,7500.0,-0.3716341752512011,-0.3333333333333333,47742889.28267712,17742889.28267712,JITA_BUY_DEPTH_ONLY,DANGER,D,9.0,69378142.03750002,0.0810304097676704,63168464.73749995,True,0.0023056388784735,0.0018637135520212,0.4240108386592824,2026-09-26T11:27:23.718562+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280277,https://eve-contract-opener.99617224.workers.dev/m/57486
235937868,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,494547782.4,14705924.0,10753875.0,672117.0,3279932.0,0.0,19568250.0,0.0,0.0,579800000.0,43645763.60000002,0.0844888648725451,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,35.18555555555555,1221468.381595984,14254.3,3015.093242039246,289900000.0,267660391.4100905,2,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:19:33Z,,52250,2,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.0759493670886076,0.0790960451977401,4,4,1.0,0.1451482955054975,201826652.70000005,10,4.8,周期机会,B+：可重点做,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:19:33Z",52251,4.0,14.0,10,4295000.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0686845168800931,0.0,8590000.0,590000.0,JITA_BUY_DEPTH_ONLY,DANGER,D,4.8,43645763.60000002,0.0844888648725451,16691821.0,True,0.0,0.0008173837351251,0.216998191681736,2026-09-26T11:27:23.718562+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235937868,https://eve-contract-opener.99617224.workers.dev/m/52250
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,532831860.0,23115863.0,16903739.0,1056484.0,5155640.0,0.0,21293887.5,0.0,0.0,630930000.0,49352321.5,0.0880845069815699,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,96.71111111111112,524121.6745174632,183544.28,276.16436480613834,15690000.0,14461778.085381627,2,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,30.0,53.57142857142857,77.93333333333334,16924853.333626665,16203374.679003423,379.0,-0.031683194962384,0.5132591958939264,0.7466666666666667,5,5,1.0,0.0941695130846374,52903987.5,24,6.6,持续机会,A：重点关注,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,75,175123.33233333335,200000.0,120000.0,207500.0,same_type_ME10_TE20,75000.0,-0.5717303970824203,-0.625,7004933.293333334,4004933.293333334,JITA_BUY_DEPTH_ONLY,DANGER,D,6.6,49352321.5,0.0880845069815699,44098633.5,True,0.0023244781783681,0.0,1.4664548454112185,2026-09-26T11:27:23.718562+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236038257,https://eve-contract-opener.99617224.workers.dev/m/21017
