contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,429747373.5,22923096.0,17838985.0,1114937.0,3969174.0,0.0,21620250.0,0.0,0.0,640600000.0,151309280.5,0.3235382397818898,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.61638888888889,5478966.895663807,8668.46,17455.1512610083,127900000.0,96801132.10866752,1,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,30.0,7.857142857142857,12.733333333333333,117370727.27054544,127764738.21979058,220.0,0.0010586784905921,0.3926701570680628,0.6363636363636364,1,1,1.0,0.3235382397818898,151309280.5,2,72.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,1,3200000.0,3200000.0,3200000.0,3200000.0,same_type_all_ME_TE,3000000.0,-0.0625,-0.0625,16000000.0,1000000.0,JITA_BUY_DEPTH_ONLY,False,True,151309280.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,351276537.0,17665104.0,13747162.0,859198.0,3058744.0,0.0,15478087.499999998,0.0,0.0,458610000.0,70190271.5,0.1882071181748245,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,29.24,2400488.081395349,10000.429,7018.726046652599,91710000.0,77193612.62613194,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,30.0,23.142857142857142,20.433333333333334,97801111.11049382,99191647.63393147,415.0,-0.0754261856960238,0.2446982055464926,0.2160493827160494,1,1,1.0,0.1882071181748245,70190271.5,4,71.5,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,False,True,70190271.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235944345,https://eve-contract-opener.99617224.workers.dev/m/41498
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,830733970.0,34698234.0,27002517.0,1687657.0,6008060.0,0.0,33632549.99999999,0.0,0.0,996520000.0,82725246.0,0.0939886371217094,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3990712.159301048,25814.0,3204.6659177190672,99610000.0,91090525.64036222,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1473000.0,0.7048107995414554,0.7098085232097657,8640254.979591837,-6089745.020408163,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235773965,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Drive,65000000.0,321342000.0,14103660.0,10975611.0,685976.0,2442073.0,0.0,16483499.999999998,0.0,0.0,488400000.0,71470840.0,0.1784782484594788,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,2627604.411764706,119400.0,598.5832495812396,121700000.0,103608191.461837,2,4,16250000.0,10000043,30002187.0,60008494,2026-09-13T12:28:28Z,,83465,4,True,30.0,8.714285714285714,9.8,133504918.0314754,135509863.94459182,247.0,-0.1019103963548991,0.4081632653061224,0.459016393442623,1,1,1.0,0.1854971008939722,73841718.0,1,65.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-13T12:28:28Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,16250000.0,-0.3936567164179104,-0.3936567164179104,107200000.0,42200000.0,JITA_BUY_DEPTH_ONLY,False,True,71470840.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235773965,https://eve-contract-opener.99617224.workers.dev/m/83465
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,664720190.05,29583750.0,23022374.0,1438898.0,5122478.0,0.0,30169125.0,0.0,0.0,893900000.0,110426934.95000003,0.1465901465252797,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4059813.784926472,160600.0,687.5898813823167,222800000.0,194903994.8382924,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,61.1,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,17153333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1401088223863194,-0.1323529411764705,68613333.33333333,9613333.333333328,JITA_BUY_DEPTH_ONLY,False,True,110426934.95000003,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235953327,"1x Raven Blueprint [10 runs, ME10/TE18]",10x Raven,7390000.0,1323709560.05,57367552.0,44644009.0,2790251.0,9933292.0,0.0,52460999.99999999,0.0,0.0,1554400000.0,113471887.95000003,0.0817245773884155,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.88,4070010.328192255,1304505.5,86.98459910671136,154700000.0,143696466.9650711,2,10,739000.0,10000002,30000142.0,60003760,2026-10-10T02:17:28Z,,638,10,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0017245873789553,0.1017293997965412,0.0980392156862745,1,1,1.0,0.0817245773884155,113471887.95000003,15,59.2,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE18] | 合同价 7390000 ISK | 到期 2026-10-10T02:17:28Z",688,10.0,18.0,81,944689.9086419753,975000.0,775000.0,999999.0,same_type_all_ME_TE,739000.0,-0.217732725585755,-0.242051282051282,9446899.086419752,2056899.086419752,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235953327,https://eve-contract-opener.99617224.workers.dev/m/638
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,479748567.11,23839709.0,18552303.0,1159519.0,4127887.0,0.0,20263500.0,0.0,0.0,600400000.0,64548223.88999999,0.1251933507429651,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,12.239999999999998,5273547.703431372,40626.73,1588.811698357214,600400000.0,533597180.96765846,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1263698605766477,123294225.67000008,8,51.8,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,False,True,64548223.88999999,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
235257268,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,617391314.0,16318790.0,12699448.0,793715.0,2825627.0,0.0,26082000.0,0.0,0.0,772800000.0,63007896.0,0.0921558649365813,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,68.21277777777777,923696.3814208808,62895.96,1001.7797009537657,153400000.0,141518262.14747733,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:49:40Z,*mail Aluka 7th for more,47362,5,True,29.0,11.714285714285714,13.137931034482758,176165365.85451218,175366851.1806299,239.0,-0.1252622775213303,0.3805774278215223,0.426829268292683,1,1,1.0,0.0921558649365813,63007896.0,2,50.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:49:40Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235257268,https://eve-contract-opener.99617224.workers.dev/m/47362
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1837032101.8,25926972.0,20176632.0,1261039.0,4489301.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,236563426.20000005,0.1211307647833618,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,50.81444444444444,4655436.633940482,47967.73,4931.720266937794,225600000.0,224574853.96578985,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1211307647833618,236563426.20000005,6,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,False,True,236563426.20000005,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
235139699,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0]",3x High-grade Savior Gamma,65000000.0,671751740.0,27113778.0,21100215.0,1318764.0,4694799.0,0.0,29345625.0,0.0,0.0,869500000.0,76288857.0,0.099872104712547,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,5.1,14958599.411764707,14373.48,5307.612144031926,279000000.0,263515487.0202673,1,3,21666666.666666668,10000002,30000142.0,60003760,2026-09-15T09:46:11Z,,53892,3,True,17.0,2.0,2.0588235294117645,309333333.3333333,297705714.286,35.0,-0.0628329030595288,1.4571428571428573,1.5,1,1,1.0,0.099872104712547,76288857.0,1,43.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-15T09:46:11Z",53910,0.0,0.0,6,26916666.666666668,27500000.0,23500000.0,30000000.0,same_type_ME0_TE0,21666666.666666668,-0.195046439628483,-0.212121212121212,80750000.0,15750000.0,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235139699,https://eve-contract-opener.99617224.workers.dev/m/53892
