contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,337400221.37,11656554.0,8602623.0,537664.0,2516267.0,0.0,18434250.0,0.0,0.0,546200000.0,80939745.07999998,0.1811437655570013,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1.53,52901290.60784313,124.56,649799.0898362234,182000000.0,154144640.05864596,7,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,29.0,8.857142857142858,11.827586206896552,203829032.25758067,195593294.459242,198.0,-0.0694977529614369,0.2536443148688047,0.3387096774193548,6,6,1.0,0.2625968609111762,106924726.025,5,53.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,CHANGED,C,53.6,80939745.07999998,0.1811437655570013,76959754.44999999,True,0.0001830496064434,0.111,0.7243460764587525,2026-09-23T13:04:19.014082+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291733019.0,13558830.0,10006517.0,625407.0,2926906.0,0.0,14392012.499999998,0.0,0.0,426430000.0,68739107.89999998,0.2002310872091758,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,34.0,2021945.25,87934.1,781.7915745996149,85210000.0,71056527.60672703,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,5.0,10.06896551724138,92766999.99966666,91657705.4795548,239.0,-0.0703454820936252,0.4965753424657534,1.0,5,5,1.0,0.1863470719449119,64293418.96999997,10,77.0,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,77.0,68739107.89999998,0.2002310872091758,67806278.5,True,0.0034353820986211,0.0,1.395998138669149,2026-09-23T13:04:19.014082+00:00,False,True,68739107.89999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
236293365,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,408542820.0,19884004.0,14674542.0,917159.0,4292303.0,0.0,16938112.499999996,0.0,0.0,501870000.0,52778215.5,0.1221283513703431,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,96.71111111111112,544974.2319623161,176544.28,298.5373612784283,12520000.0,11183100.23285899,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:24:51Z,40/Runs: ME/10: TE/20:,21023,40,True,30.0,25.571428571428573,59.833333333333336,14584636.870782122,13126446.796518104,289.0,-0.0462003774455528,0.6685236768802229,1.5642458100558658,5,5,1.0,0.1150970475723817,49624393.5,48,61.2,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:24:51Z",21024,10.0,20.0,61,106063.1106557377,97500.0,96750.0,115000.0,same_type_ME10_TE20,95000.0,-0.1043068658588246,-0.0256410256410256,4242524.426229509,442524.4262295086,JITA_BUY_DEPTH_ONLY,SAFE,B,61.2,52778215.5,0.1221283513703431,51795040.0,True,0.0010549363057324,0.0,1.910067648229208,2026-09-23T13:04:19.014082+00:00,False,True,52778215.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236293365,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326576250.0,17571317.0,12967762.0,810485.0,3793070.0,0.0,14889554.999999998,0.0,0.0,441172000.0,74393103.0,0.2114105035895062,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1151313.9009287928,230261.5,323.0017957843582,8823000.0,7283985.862871927,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1114975415206595,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,74.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,74.2,74393103.0,0.2114105035895062,73730806.75,True,0.0001767705382436,0.0,2.72975432211101,2026-09-23T13:04:19.014082+00:00,False,True,74393103.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448294303.0,17410460.0,12849060.0,803060.0,3758340.0,0.0,19145297.3625,0.0,0.0,567268070.0,52259366.462499976,0.1053945064686107,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1087.9999999999998,48178.31768152575,217200.0,241.33521932550647,47230.0,42751.59663648124,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,161732.0,158849.7,47672.452628863975,46563.04706692343,10596.0,0.0143236530916455,0.0755431077301373,0.0741968194296737,5,5,1.0,0.1108390816085511,54715901.0625,5,49.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,148,12953.994048423425,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4210279878187226,-0.3617021276595744,51815976.19369369,21815976.19369369,JITA_BUY_DEPTH_ONLY,SAFE,C,49.6,52259366.462499976,0.1053945064686107,25153564.4375,True,0.0004065517727496,3.6414677101030525e-05,0.2158374506575353,2026-09-23T13:04:19.014082+00:00,False,True,52259366.462499976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236323345,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,763021537.97,40136040.0,29620694.0,1851293.0,8664053.0,0.0,31047300.0,0.0,0.0,919920000.0,82591872.5,0.1024356150897064,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,22.666666666666668,3650078.9130882337,911864.75,90.73179112362878,91990000.0,83429503.54152651,3,10,298000.0,10000002,30000142.0,60003760,2026-10-21T11:19:23Z,10-runs 10/20,42244,10,True,30.0,48.142857142857146,46.63333333333333,98374421.36454006,98464238.7413724,1279.0,-0.0657521839820215,0.2144388849177984,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,12,77.2,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-21T11:19:23Z",43910,10.0,20.0,45,466244.4444444445,400000.0,298000.0,600000.0,same_type_ME10_TE20,298000.0,-0.3608502931223487,-0.255,4662444.444444444,1682444.444444444,JITA_BUY_DEPTH_ONLY,SAFE,A,77.2,82591872.5,0.1024356150897064,81172260.0,True,8.695652173913044e-05,0.0,0.612682528336567,2026-09-23T13:04:19.014082+00:00,False,True,82591872.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236323345,https://eve-contract-opener.99617224.workers.dev/m/42244
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,603086232.8,16779403.0,12383323.0,773958.0,3622122.0,0.0,26152875.0,0.0,0.0,774900000.0,78786497.20000005,0.1175986974916976,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.21277777777777,1156403.415456538,62895.96,1254.1582829803383,153800000.0,138652654.24062094,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.413793103448276,181430120.48144576,184804333.33397225,256.0,-0.1677684325612767,0.4027777777777778,0.4216867469879518,4,4,1.0,0.1307063106718399,236059479.5,2,71.0,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,A,71.0,78786497.20000005,0.1175986974916976,75578036.39999998,True,0.0027027027027027,0.0010337920132679,1.1773940345368918,2026-09-23T13:04:19.014082+00:00,False,True,78786497.20000005,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729862614.2,36598544.0,27009995.0,1688125.0,7900424.0,0.0,29494800.0,0.0,0.0,873920000.0,75725005.10000002,0.098510453883586,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,95.2,797941.615546218,152205.9,499.0873665212712,2912000.0,2651008.738939198,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,30.0,397.0,349.56666666666666,3174960.417416337,3265007.151683036,1831.0,-0.1081183394961536,0.8582053971583866,0.7556675062972292,4,4,1.0,0.098624473306584,93995096.575,2,13.4,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,DANGER,D,13.4,75725005.10000002,0.098510453883586,73811193.89999998,True,0.0003202928391672,0.0003565510331455,2.452015420452533,2026-09-23T13:04:19.014082+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280857,https://eve-contract-opener.99617224.workers.dev/m/16278
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,535922820.0,22904567.0,16903739.0,1056484.0,4944344.0,0.0,21470737.5,0.0,0.0,636170000.0,43378527.5,0.0759781509686487,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,96.71111111111112,546699.0803079044,183544.28,288.0606004175123,15810000.0,14536284.2690815,4,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,30.0,49.285714285714285,77.46666666666667,16859188.407275364,16288588.639995692,390.0,-0.0293818359940987,0.5163511187607573,0.8115942028985508,2,2,1.0,0.0902027850523446,50788171.5,26,3.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,76,165611.8404605263,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5471338293720834,-0.5,6624473.618421052,3624473.618421052,JITA_BUY_DEPTH_ONLY,DANGER,D,3.4,43378527.5,0.0759781509686487,39211839.5,True,0.0072298563397876,0.0,1.4752889107450209,2026-09-23T13:04:19.014082+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236038257,https://eve-contract-opener.99617224.workers.dev/m/21017
236301921,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442853538.74,23501898.0,17344574.0,1084036.0,5073288.0,0.0,18663750.0,0.0,0.0,553000000.0,55877188.19000006,0.116785724527022,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,12.239999999999998,4573595.854575163,40626.73,1377.930570833537,553000000.0,495063841.38680464,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:04Z,*mail Aluka 7th for more,23674,1,True,20.0,2.0,1.9,821466666.6658334,750152631.578421,38.0,-0.2628166899362675,0.5263157894736842,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,3,60.3,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:04Z",24549,10.0,10.0,5,22360000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.4633273703041145,-0.5190380761523046,22360000.0,10360000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,60.3,55877188.19000006,0.116785724527022,27931500.139999986,True,0.0,0.000119728118248,1.5873015873015872,2026-09-23T13:04:19.014082+00:00,False,True,55877188.19000006,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301921,https://eve-contract-opener.99617224.workers.dev/m/23674
