contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236165535,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,38000000.0,82138000.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7216121.249999999,0.0,0.0,213811000.0,81622175.75,0.6531200317400513,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,9602608.911764706,704.0,115940.59055397728,4272000.0,2586757.1125485124,7,50,760000.0,10000002,30000142.0,60003760,2026-10-16T14:11:46Z,,10155,50,True,29.0,289.1666666666667,368.5862068965517,4588485.878962536,4694311.535223126,2065.0,-0.0899624006745971,0.1356534755355973,0.1729106628242074,1,1,1.0,0.6539021674845132,81681275.75,14,85.5,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-16T14:11:46Z",25307,0.0,0.0,15,886520.0,900000.0,780000.0,999800.0,same_type_ME0_TE0,760000.0,-0.1427153363714298,-0.1555555555555555,44326000.0,6326000.0,JITA_BUY_DEPTH_ONLY,SAFE,S,85.5,81622175.75,0.6531200317400513,33071757.0,True,0.0001823708206686,0.0,0.3883746520810409,2026-09-20T08:28:24.951134+00:00,False,True,81622175.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236165535,https://eve-contract-opener.99617224.workers.dev/m/10155
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,334471238.42,18373721.0,13788909.0,861807.0,3723005.0,0.0,14867144.999999998,0.0,0.0,440508000.0,64711634.0,0.179291756485408,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,1006747.609597523,230261.5,282.44363725590244,8809000.0,7464009.509340233,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,61.66666666666666,54.37037037037037,9853867.567513514,9857239.100217983,144.0,-0.1063420588220086,0.9196185286103542,0.8108108108108109,4,4,1.0,0.1833819242514979,65947575.53999999,6,68.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,B,68.1,64711634.0,0.179291756485408,61320193.49000001,True,9.533537623425264e-05,0.0,2.6389866291344126,2026-09-20T08:28:24.951134+00:00,False,True,64711634.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236070058,"1x Improved Crash Booster Blueprint [100 runs, ME0/TE0]",100x Improved Crash Booster,38000000.0,164276000.0,6923520.0,5195887.0,324743.0,1402890.0,0.0,11041649.999999998,0.0,0.0,327160000.0,0.0,0.0,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,17.0,6289342.94117647,1408.0,75936.66903409091,3211000.0,2165066.1836998705,5,100,380000.0,10000002,30000142.0,60003760,2026-09-22T10:18:30Z,100 runs,10151,100,True,29.0,74.83333333333333,138.27586206896552,3934042.3177282847,3824788.528897756,588.0,-0.1604764614462593,0.7231920199501246,1.33630289532294,1,1,1.0,0.5500515690170523,115070379.0,1,0.0,新机会/待观察,B-：当前不错，继续观察,"1x Improved Crash Booster Blueprint [100 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-09-22T10:18:30Z",25310,0.0,0.0,9,458572.298325723,476000.0,440000.0,476000.0,same_type_ME0_TE0,380000.0,-0.1713411355474273,-0.2016806722689075,45857229.832572296,7857229.832572296,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,,,,,,,,2026-09-20T08:28:24.951134+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236070058,https://eve-contract-opener.99617224.workers.dev/m/10151
236220273,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,7900000.0,496401527.2,14368866.0,10783389.0,673962.0,2911515.0,0.0,19885500.0,0.0,0.0,589200000.0,53699226.80000001,0.1041459196247874,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1439343.6738560651,14254.3,3552.9003037679868,294600000.0,268393476.42949545,7,2,3950000.0,10000002,30000142.0,60003760,2026-10-18T02:30:47Z,,52250,2,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.063892944628336,0.0734177215189873,0.0727272727272727,1,1,1.0,0.0976421778917147,142604608.4000001,27,67.7,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 7900000 ISK | 到期 2026-10-18T02:30:47Z",52251,4.0,14.0,17,4173529.411764706,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,3950000.0,-0.0535588442565186,-0.0124999999999999,8347058.823529412,447058.823529412,JITA_BUY_DEPTH_ONLY,SAFE,B,67.7,53699226.80000001,0.1041459196247874,50075539.19999999,True,0.0,0.0007310125081262,0.2106002106002106,2026-09-20T08:28:24.951134+00:00,False,True,53699226.80000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236220273,https://eve-contract-opener.99617224.workers.dev/m/52250
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,298577460.62,14423167.0,10824140.0,676509.0,2922518.0,0.0,14142937.499999998,0.0,0.0,419050000.0,51707159.44999999,0.1463963013678409,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1526659.8494117646,87934.1,590.2878960494278,83790000.0,73066106.62250969,4,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0810132603921816,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,1,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,5,9000000.0,8800000.0,8800000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.1111111111111111,-0.0909090909090909,45000000.0,5000000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,67.0,51707159.44999999,0.1463963013678409,47707675.09000003,True,0.0003578244274809,0.0,1.2642225031605565,2026-09-20T08:28:24.951134+00:00,False,True,51707159.44999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236140040,https://eve-contract-opener.99617224.workers.dev/m/41504
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,766081971.04,41792063.0,31363650.0,1960228.0,8468185.0,0.0,30760425.0,0.0,0.0,911420000.0,69476927.55999994,0.0856489321847073,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3125538.571764708,911864.75,77.69303612185912,88110000.0,83809990.58628717,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,29.0,44.833333333333336,45.96551724137931,99200111.523829,98516654.1632708,1205.0,-0.1056334510307662,0.2175543885971493,0.2230483271375464,7,7,1.0,0.0974726837420009,78588750.0,20,6.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,60,370449.9966666667,253000.0,212000.0,600000.0,same_type_ME10_TE20,194000.0,-0.476312588080376,-0.2332015810276679,3704499.966666667,1764499.9666666668,JITA_BUY_DEPTH_ONLY,DANGER,D,6.3,69476927.55999994,0.0856489321847073,-248941134.01,True,0.0082480957562568,0.0029333128755914,0.6179833144505099,2026-09-20T08:28:24.951134+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236126286,https://eve-contract-opener.99617224.workers.dev/m/42244
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448133980.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19083645.9,0.0,0.0,565441360.0,51035488.10000002,0.1030349243807202,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,46794.57178308825,217200.0,234.4037481583794,47060.0,42729.21259163433,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,173984.33333333334,155201.2068965517,46852.07600109589,46274.91869841929,10220.0,0.0169655900790923,0.0773189863658632,0.0689717273394347,2,2,1.0,0.1086693807761112,53497430.5625,5,56.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,145,12842.490477011494,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4160011242815198,-0.3333333333333333,51369961.90804598,21369961.908045977,JITA_BUY_DEPTH_ONLY,SAFE,B,56.7,51035488.10000002,0.1030349243807202,50864459.649999976,True,0.0012693231595308,0.0007287478270101,0.2230809116015551,2026-09-20T08:28:24.951134+00:00,False,True,51035488.10000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,472566658.42,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19275300.0,0.0,0.0,571120000.0,52425395.56,0.1040586799156391,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,545904.2821323528,845595.5,58.533094818976735,11150000.0,10397917.27648124,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0202192557685984,0.6578947368421053,0.6072874493927126,2,2,1.0,0.0975321017319515,86358907.33499998,6,55.7,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,36,59877.77777777778,51000.0,51000.0,74125.0,same_type_ME10_TE20,100000.0,0.6700686583781776,0.96078431372549,2993888.888888889,-2006111.111111111,JITA_BUY_DEPTH_ONLY,SAFE,B,55.7,52425395.56,0.1040586799156391,44346306.99000001,True,0.0234775233248515,0.0039261066359801,1.887979861548144,2026-09-20T08:28:24.951134+00:00,False,True,52425395.56,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235512766,https://eve-contract-opener.99617224.workers.dev/m/623
236222360,"1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0]",50x Republic Fleet Firetail,95000000.0,69722600.0,1544650.0,1159200.0,72450.0,313000.0,0.0,8976217.499999998,0.0,0.0,265962000.0,92185140.0,0.5542328844746188,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,56.66666666666665,1600915.2794117653,164780.0,550.5433456730186,5104000.0,3441495.4721862874,2,50,1900000.0,10000030,30002510.0,60004588,2026-10-18T04:35:36Z,,17812,50,True,29.0,58.16666666666666,49.89655172413793,7611297.993868194,7972095.369419489,597.0,-0.3597668161900499,1.0020732550103664,0.8595988538681949,1,1,1.0,0.5461953367899028,90780532.5,1,84.3,新机会/待观察,B-：当前不错，继续观察,"1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 合同价 95000000 ISK | 到期 2026-10-18T04:35:36Z",17813,0.0,0.0,16,7181250.0,7500000.0,6500000.0,8000000.0,same_type_ME0_TE0,1900000.0,-0.7354221061792863,-0.7466666666666666,359062500.0,264062500.0,JITA_BUY_DEPTH_ONLY,SAFE,A,84.3,92185140.0,0.5542328844746188,91180922.5,True,0.0276431037615845,0.0,2.927400468384075,2026-09-20T08:28:24.951134+00:00,False,True,92185140.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236222360,https://eve-contract-opener.99617224.workers.dev/m/17812
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,563464988.4200001,29883207.0,22426422.0,1401651.0,6055134.0,0.0,23489662.5,0.0,0.0,695990000.0,65768421.05999994,0.1083978265819543,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,68.0,980178.5599999988,408345.0,163.22507213263276,13010000.0,12540195.506752912,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,29.0,33.333333333333336,51.89655172413793,15019134.997399995,13454197.047202656,291.0,-0.0330155003412122,0.9634551495016612,1.5,2,2,1.0,0.1149523018278144,69848128.38000005,4,58.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,58.5,65768421.05999994,0.1083978265819543,50080982.49000001,True,0.0078545972915181,0.0024369159953971,2.7525461051472613,2026-09-20T08:28:24.951134+00:00,False,True,65768421.05999994,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236200905,https://eve-contract-opener.99617224.workers.dev/m/40347
