contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,626300803.21,29871530.0,23022374.0,1438898.0,5410258.0,0.0,30287250.0,0.0,0.0,897400000.0,152515889.56000006,0.2134292746067918,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5586044.73492647,160600.0,946.0798056662512,223400000.0,185038119.847348,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.857142857142857,7.433333333333334,235663636.38254547,237746636.77677128,204.0,-0.0603442259847479,0.5381165919282511,0.5090909090909091,4,4,1.0,0.1928896936118626,173100971.65999997,12,57.5,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,11,17118181.818181816,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.1383430695698353,-0.1323529411764705,68472727.27272727,9472727.272727266,JITA_BUY_DEPTH_ONLY,CHANGED,C,57.5,152515889.56000006,0.2134292746067918,144102720.0,True,0.0046583850931677,0.1172530886850153,1.5374759769378603,2026-09-15T15:26:19.474502+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236026673,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14749000.0,826704330.0,35035766.0,27002517.0,1687657.0,6345592.0,0.0,33075000.0,0.0,0.0,980000000.0,70339614.0,0.0802427408936977,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3397867.424222121,25814.0,2728.5931664988,98000000.0,90710385.09702456,11,10,1474900.0,10000002,30000142.0,60003760,2026-10-12T00:08:14Z,10x 10/20 14.74M,57474,10,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.1855287569573284,0.1822916666666666,4,4,1.0,0.0991698845948854,343522278.25,21,7.1,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14749000 ISK | 到期 2026-10-12T00:08:14Z",57511,10.0,20.0,26,1232069.226923077,998750.0,875000.0,1750000.0,same_type_ME10_TE20,1474900.0,0.1970918255002274,0.4767459324155194,12320692.269230768,-2428307.730769232,JITA_BUY_DEPTH_ONLY,DANGER,D,7.1,70339614.0,0.0802427408936977,-93514486.0,True,0.0,0.0007936507936507,0.530082162735224,2026-09-15T15:26:19.474502+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236026673,https://eve-contract-opener.99617224.workers.dev/m/57474
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,449603310.38,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20277000.0,0.0,0.0,600800000.0,95074038.52999996,0.1958476504761776,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,7749025.86764706,40626.73,2334.6224670309425,600800000.0,502638989.2677878,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,17.0,2.0,1.6470588235294117,760540000.0,729957142.8571428,28.0,-0.176937980703368,0.6071428571428572,0.5,4,4,1.0,0.1809995557940314,115446585.64499998,2,55.8,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,55.8,95074038.52999996,0.1958476504761776,94633618.97000004,True,0.0,0.1173332385486767,1.7857142857142858,2026-09-15T15:26:19.474502+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236037052,https://eve-contract-opener.99617224.workers.dev/m/23674
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,537768771.9300001,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24560887.5,0.0,0.0,727730000.0,129412475.10000002,0.2255529028586712,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5246989.778009117,181740.24,708.7224962947113,18190000.0,14860691.227166882,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,29.0,69.28571428571429,46.6551724137931,18398522.68041237,17097210.8648337,268.0,0.0639162225818945,0.8573540280857354,0.5773195876288659,3,3,1.0,0.23002254770441,131763008.88,15,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,56.0,129412475.10000002,0.2255529028586712,129013574.24,True,0.0003708791208791,0.1171482184382192,2.5044349368673693,2026-09-15T15:26:19.474502+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236042402,https://eve-contract-opener.99617224.workers.dev/m/12200
235814441,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,9900000.0,264507828.0,19519254.0,15043741.0,940234.0,3535279.0,0.0,12353849.999999998,0.0,0.0,366040000.0,59837568.0,0.2036340199184626,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,2197024.5588235296,10000.401,5975.667175746253,73200000.0,60838723.31177231,2,5,1980000.0,10000002,30000142.0,60003760,2026-10-05T15:13:53Z,10/20 Blueprint Copy 5 Runs,41492,5,True,30.0,46.42857142857143,52.3,79339538.46153846,78283588.2721606,1017.0,-0.0649381100734295,0.0956022944550669,0.1076923076923076,1,1,1.0,0.2129428662257664,62114789.5,6,79.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-10-05T15:13:53Z",41645,10.0,20.0,4,2000000.0,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,1980000.0,-0.01,-0.01,10000000.0,100000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,79.2,59837568.0,0.2036340199184626,59536129.0,True,0.0001638896476372,0.00012277470841,0.2731494127287627,2026-09-15T15:26:19.474502+00:00,False,True,59837568.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235814441,https://eve-contract-opener.99617224.workers.dev/m/41492
235825953,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4]",3x 'Peace' Large Remote Armor Repairer,120000000.0,318587525.93,10989744.0,8469938.0,529371.0,1990435.0,0.0,17725499.999999996,0.0,0.0,525200000.0,53098626.45999998,0.1168605763468767,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,1.468888888888889,39415663.43645991,121.55,476324.39382969966,174400000.0,155093495.44803795,2,3,40000000.0,10000002,30000142.0,60003760,2026-10-05T21:18:41Z,3 runs ME10,23416,3,True,29.0,9.857142857142858,12.689655172413794,196221739.13072464,185944293.47777173,229.0,-0.0620846881711472,0.2364130434782608,0.3043478260869565,4,4,1.0,0.2149555368787988,90229207.83499998,1,68.3,周期机会,B+：可重点做,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 合同价 120000000 ISK | 到期 2026-10-05T21:18:41Z",23417,10.0,4.0,6,57855555.55555556,50000000.0,46250000.0,71675000.0,same_type_all_ME_TE,40000000.0,-0.3086230074899174,-0.1999999999999999,173566666.6666667,53566666.66666669,JITA_BUY_DEPTH_ONLY,SAFE,B,68.3,53098626.45999998,0.1168605763468767,45496052.97000003,True,0.0019004180919802,0.0011862396204032,0.6968641114982579,2026-09-15T15:26:19.474502+00:00,False,True,53098626.45999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235825953,https://eve-contract-opener.99617224.workers.dev/m/23416
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,814557930.0,35756752.0,27558190.0,1722387.0,6476175.0,0.0,32844150.0,0.0,0.0,973160000.0,73114878.0,0.0843113423078589,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3531747.7125934665,25814.0,2836.1031998140543,97290000.0,89739165.0194049,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,70.57142857142857,72.0,105132449.39236842,104113874.99962965,460.0,-0.0655424168935591,0.1388888888888889,0.1417004048582996,4,4,1.0,0.0944475077634651,83810333.25,2,23.4,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,9,1489050.0,1500000.0,1500000.0,1679900.0,same_type_ME10_TE20,1679000.0,0.1275645545817803,0.1193333333333332,14890500.0,-1899500.0,JITA_BUY_DEPTH_ONLY,DANGER,D,23.4,73114878.0,0.0843113423078589,72672978.0,True,0.0001438405424843,0.0007936507936507,0.3968253968253968,2026-09-15T15:26:19.474502+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1827250996.0,26179179.0,20176632.0,1261039.0,4741508.0,0.0,79167374.99999999,0.0,0.0,2345700000.0,323227241.0,0.1663285882194622,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,6358476.483064746,47967.73,6735.829483696643,225600000.0,223479105.93646684,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,13.857142857142858,14.3,287254639.1741237,293419347.31799537,328.0,-0.2311345449367919,0.6293706293706294,0.6494845360824743,4,4,1.0,0.1424838575705215,277908490.0,7,78.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,78.5,323227241.0,0.1663285882194622,276175960.0,True,0.0179603114795277,0.0088404987902475,1.7982017982017982,2026-09-15T15:26:19.474502+00:00,False,True,323227241.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
236061557,"1x Abaddon Blueprint [5 runs, ME10/TE18]",5x Abaddon,3500000.0,652089163.65,28962801.0,22322005.0,1395125.0,5245671.0,0.0,25967250.0,0.0,0.0,769400000.0,60182742.23999989,0.0880830465517386,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,13.94,4223872.693687233,652275.25,90.26984444067136,153600000.0,141692515.3221216,5,5,700000.0,10000002,30000142.0,60003760,2026-09-22T02:19:11Z,,24692,5,True,30.0,26.0,24.7,161608791.21076924,156011214.4411471,494.0,-0.0154553917792664,0.2024291497975708,0.1923076923076923,2,2,1.0,0.0898223334339675,117975571.42500009,18,9.4,新机会/待观察,B-：当前不错，继续观察,"1x Abaddon Blueprint [5 runs, ME10/TE18] | 合同价 3500000 ISK | 到期 2026-09-22T02:19:11Z",24693,10.0,18.0,5,697000.0,495000.0,495000.0,1000000.0,same_type_ME10_TE18,700000.0,0.0043041606886657,0.4141414141414141,3485000.0,-15000.0,JITA_BUY_DEPTH_ONLY,DANGER,D,9.4,60182742.23999989,0.0880830465517386,57218385.620000005,True,0.0007792207792207,0.1169745158002037,0.578368999421631,2026-09-15T15:26:19.474502+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236061557,https://eve-contract-opener.99617224.workers.dev/m/24692
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,957251458.65,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39542849.99999999,0.0,0.0,1171640000.0,122899155.25000012,0.1217790323497867,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,667872.7464154415,1691191.0,71.61083008956405,11570000.0,10463022.599223804,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,30.0,97.0,80.73333333333333,12682091.309867453,11599009.500739057,1583.0,-0.0025010325870676,1.2386457473162675,1.0309278350515465,3,3,1.0,0.1234921046181001,124483624.35000002,3,35.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,63,90938.591005291,93999.9,77400.0,100000.0,same_type_ME10_TE20,70000.0,-0.230249784759396,-0.255318356721656,9093859.1005291,2093859.1005291007,JITA_BUY_DEPTH_ONLY,CHANGED,C,35.9,122899155.25000012,0.1217790323497867,121096437.60000002,True,0.0053989813242784,0.1171937206931702,3.5389878494750504,2026-09-15T15:26:19.474502+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236036044,https://eve-contract-opener.99617224.workers.dev/m/622
