contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,342752668.19,11635048.0,8602623.0,537664.0,2494761.0,0.0,18444375.0,0.0,0.0,546500000.0,75996035.44999999,0.1681106588749721,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,1.53,49606476.34640523,124.56,609328.1054110469,182100000.0,155983688.20698577,6,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,28.0,7.666666666666667,11.928571428571429,205665217.3906522,196185329.33994013,191.0,-0.0717960378960538,0.2514970059880239,0.3913043478260869,7,7,1.0,0.2609896800187889,108156433.54000002,5,81.7,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,SAFE,A,81.7,75996035.44999999,0.1681106588749721,75681024.51999998,True,0.000182949140139,0.0003154005587096,0.7243460764587525,2026-09-24T00:29:42.021365+00:00,False,True,75996035.44999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292595543.1,13533814.0,10006517.0,625407.0,2901890.0,0.0,14392349.999999998,0.0,0.0,426440000.0,71361024.0,0.2096169311134596,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,34.0,2085832.1441176464,87934.1,806.4936458097595,85210000.0,70608922.55627425,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,4.8,9.571428571428571,92421249.99958332,91556902.98548508,221.0,-0.0693219492853671,0.5223880597014926,1.0416666666666667,6,6,1.0,0.1896185929789893,65312294.10999999,11,79.0,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,79.0,71361024.0,0.2096169311134596,70426204.10000002,True,4.692632566870014e-05,0.0,1.395998138669149,2026-09-24T00:29:42.021365+00:00,False,True,71361024.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236341035,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407561812.0,19847318.0,14674542.0,917159.0,4255617.0,0.0,16933049.999999996,0.0,0.0,501720000.0,53967936.0,0.1252682315456021,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,96.71111111111112,553274.7931985294,176544.28,303.08441598900856,12520000.0,11158580.336351871,7,40,96750.0,10000002,30000142.0,60003760,2026-09-30T23:08:07Z,40 runs 10/20,21023,40,True,29.0,28.666666666666668,61.310344827586206,14573081.394534882,13145444.319336332,284.0,-0.0475787888292473,0.6524184476940382,1.3953488372093024,6,6,1.0,0.1172580752571005,50483530.0,44,61.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T23:08:07Z",21024,10.0,20.0,56,107033.92410714286,98750.0,97000.0,115937.5,same_type_ME10_TE20,96750.0,-0.0960809779976716,-0.020253164556962,4281356.964285715,411356.96428571455,JITA_BUY_DEPTH_ONLY,SAFE,B,61.6,53967936.0,0.1252682315456021,52649058.0,True,0.0021479713603818,0.0,1.910067648229208,2026-09-24T00:29:42.021365+00:00,False,True,53967936.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236341035,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326205225.0,17538898.0,12967762.0,810485.0,3760651.0,0.0,14896304.999999998,0.0,0.0,441372000.0,75476247.0,0.2150323809056246,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,64.6,1160550.6501547988,230261.5,325.5931712422615,8827000.0,7275635.1461837,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,41.6,56.03846153846154,10056649.03918269,9944491.420315718,148.0,-0.1123729080838444,0.8922443376801646,1.2019230769230769,7,7,1.0,0.2055555589858224,72574709.0,6,74.8,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,74.8,75476247.0,0.2150323809056246,74701782.0,True,0.0001766904519198,0.0,2.72975432211101,2026-09-24T00:29:42.021365+00:00,False,True,75476247.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446810081.0,17378340.0,12849060.0,803060.0,3726220.0,0.0,19026385.9875,0.0,0.0,563744770.0,50390253.01250005,0.1019368509547761,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,1087.9999999999998,46442.9807100184,217200.0,232.64255530616944,45020.0,42620.821129797325,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,164705.66666666666,157839.93103448275,47751.4354494988,46638.79774533694,10278.0,-0.0347092511727274,0.0760263890217894,0.072857238265431,6,6,1.0,0.1098553742413947,54269252.51875,5,53.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,147,12864.701490929703,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4170094031884147,-0.3617021276595744,51458805.96371882,21458805.963718817,JITA_BUY_DEPTH_ONLY,SAFE,C,53.8,50390253.01250005,0.1019368509547761,46303238.587499976,True,0.0067921599718111,0.0159567285489979,0.2158374506575353,2026-09-24T00:29:42.021365+00:00,False,True,50390253.01250005,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,761741212.5,40061988.0,29620694.0,1851293.0,8590001.0,0.0,31058100.0,0.0,0.0,920240000.0,84749899.5,0.105322087610327,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,22.666666666666668,3590236.742647059,911864.75,89.24426511716787,92020000.0,83601883.62225096,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,48.5,46.689655172413794,98061718.21185566,98573980.79710488,1240.0,-0.066487938745164,0.2141802067946824,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,6,77.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,20,641250.0,700000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.064327485380117,-0.1428571428571429,6412500.0,412500.0,JITA_BUY_DEPTH_ONLY,SAFE,A,77.6,84749899.5,0.105322087610327,80511062.0,True,1.0863661053775122e-05,0.0,0.612682528336567,2026-09-24T00:29:42.021365+00:00,False,True,84749899.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602704866.0,16748445.0,12383323.0,773958.0,3591164.0,0.0,26443125.0,0.0,0.0,783500000.0,87888588.0,0.1313400376369001,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,68.21277777777777,1284269.1186890695,62895.96,1392.8329259939749,156700000.0,138567308.87451485,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,11.666666666666666,12.571428571428571,181377142.8557143,184296761.36428976,251.0,-0.14974089159245,0.3977272727272727,0.4285714285714286,5,5,1.0,0.140185184760181,251475719.0,2,73.2,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,A,73.2,87888588.0,0.1313400376369001,73127351.0,True,0.0,0.0001674592788824,1.1773940345368918,2026-09-24T00:29:42.021365+00:00,False,True,87888588.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,736368092.1,36531019.0,27009995.0,1688125.0,7832899.0,0.0,29494125.0,0.0,0.0,873900000.0,71462857.20000005,0.092455531073173,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,95.2,730113.0661764704,152205.9,456.662743691276,2912000.0,2673218.149547219,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,29.0,437.6666666666667,351.4482758620689,3191854.5316070067,3272185.537647174,1763.0,-0.1100749127771529,0.8536106750392465,0.6854531607006854,5,5,1.0,0.0983967912512318,89747825.14999998,1,11.5,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,DANGER,D,11.5,71462857.20000005,0.092455531073173,69114673.0,True,0.0003431708991077,1.383994421036424e-16,2.452015420452533,2026-09-24T00:29:42.021365+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280864,https://eve-contract-opener.99617224.workers.dev/m/16278
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,445160323.05,23458536.0,17344574.0,1084036.0,5029926.0,0.0,18646875.0,0.0,0.0,552500000.0,56924192.81999999,0.1192832134097535,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,12.239999999999998,4349204.734477124,40626.73,1310.326131342591,552500000.0,497406322.4320828,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.894736842105263,821466666.6658334,751544444.4438889,36.0,-0.2648472035358779,0.5277777777777778,0.5,5,5,1.0,0.116562131086638,55781375.96000004,1,67.4,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,67.4,56924192.81999999,0.1192832134097535,53110989.870000005,True,0.0,0.0,1.5873015873015872,2026-09-24T00:29:42.021365+00:00,False,True,56924192.81999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301925,https://eve-contract-opener.99617224.workers.dev/m/23674
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,884714400.0,45839824.0,33892660.0,2118292.0,9828872.0,0.0,36429749.99999999,0.0,0.0,1079400000.0,78323226.0,0.0811936636420909,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,104.4477777777778,741193.6150973904,277360.0,279.1174862993943,33690000.0,31227497.542043984,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,29.0,22.5,20.0,37460230.37,35348450.17203449,518.0,-0.0469171961985068,1.6,1.4222222222222225,3,3,1.0,0.0829897288105399,79888967.58999991,2,5.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,DANGER,D,5.7,78323226.0,0.0811936636420909,75670301.0,True,0.001443161634103,0.0,4.594400574300073,2026-09-24T00:29:42.021365+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
