contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208117620.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,61963549.0,0.2247954020988092,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,1.7,36454070.0,6379.46,9714.289140460163,349400000.0,285263473.221216,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,29.0,14.5,15.241379310344827,372802298.8506897,375044343.89140266,406.0,-0.0683768314576375,0.0656108597285067,0.0689655172413793,2,2,1.0,0.2257007802769013,62167155.5,1,82.0,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,SAFE,A,82.0,61963549.0,0.2247954020988092,60741999.0,True,0.0,0.0,0.182370820668693,2026-09-26T05:01:42.776491+00:00,False,True,61963549.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,295129347.05,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65536438.47000003,0.1906366367732358,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1926467.748529412,87934.1,744.874894381133,84140000.0,71164452.06727037,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,74.7,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,74.7,65536438.47000003,0.1906366367732358,63087786.80000001,True,0.0057270273442084,0.000321158457601,1.423825344091125,2026-09-26T05:01:42.776491+00:00,False,True,65536438.47000003,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236389046,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,463046532.5,23137203.0,16919344.0,1057459.0,5160400.0,0.0,20395125.0,0.0,0.0,604300000.0,82752424.5,0.1651242539419649,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,27.61638888888889,2995364.087347489,8668.46,9542.772245589184,120600000.0,103737901.26778784,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-23T14:36:53Z,*mail Aluka 7th for more,40734,5,True,29.0,22.166666666666668,17.103448275862068,124225187.97330828,126123145.16193548,281.0,-0.0437916859339659,0.2923387096774194,0.225563909774436,3,3,1.0,0.1986054140092968,96536836.0,1,52.4,周期机会,B+：可重点做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-23T14:36:53Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,CHANGED,C,52.4,82752424.5,0.1651242539419649,69186649.5,True,0.0011570247933884,0.0730129098295974,0.7966011683483802,2026-09-26T05:01:42.776491+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236389046,https://eve-contract-opener.99617224.workers.dev/m/40734
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,340712771.59000003,11764087.0,8602623.0,537664.0,2623800.0,0.0,18464625.0,0.0,0.0,547100000.0,61158546.649999976,0.1308269050807595,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,1.53,39972886.54248364,124.56,490996.43874438,182200000.0,161268429.00905564,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.0,11.93103448275862,202677083.3329167,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.375,7,7,1.0,0.2207613739923467,108156433.54000002,2,46.0,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,46.0,61158546.649999976,0.1308269050807595,59657481.01999998,True,0.0007305936073059,0.078567901234568,0.7263922518159807,2026-09-26T05:01:42.776491+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236362686,https://eve-contract-opener.99617224.workers.dev/m/23416
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326267550.0,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910716.249999998,0.0,0.0,441799000.0,75213883.17000002,0.2138736372222525,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,64.6,1162961.6060371518,230261.5,326.26956634087765,8835000.0,7280951.389391979,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1069586888500448,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,74.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,74.6,75213883.17000002,0.2138736372222525,74696227.25,True,2.2634676324128565e-06,0.0002878399660405,2.7739251040221915,2026-09-26T05:01:42.776491+00:00,False,True,75213883.17000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236399908,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,408983096.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54531913.91999996,0.1259990375354283,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,563406.3643152573,176544.28,308.63449951479595,12590000.0,11198978.835705044,3,40,94750.0,10000002,30000142.0,60003760,2026-10-02T21:45:38Z,40 runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,62.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-10-02T21:45:38Z",21024,10.0,20.0,62,150840.2995967742,115000.0,97500.0,177400.0,same_type_ME10_TE20,94750.0,-0.3718522155333462,-0.1760869565217391,6033611.983870967,2243611.983870968,JITA_BUY_DEPTH_ONLY,SAFE,B,62.3,54531913.91999996,0.1259990375354283,53977049.5,True,0.001682501979414,0.000437244028037,1.789442290486132,2026-09-26T05:01:42.776491+00:00,False,True,54531913.91999996,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236399908,https://eve-contract-opener.99617224.workers.dev/m/21023
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,760018950.0,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30966975.0,0.0,0.0,917540000.0,79305589.05999994,0.0982395492859869,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,22.666666666666668,3487401.882352941,911864.75,86.68804885812287,91750000.0,83573117.61966364,2,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,4,26.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,41,312878.0487804878,298000.0,298000.0,298000.0,same_type_ME10_TE20,700000.0,1.2372934206423452,1.348993288590604,3128780.487804878,-3871219.512195122,JITA_BUY_DEPTH_ONLY,DANGER,D,26.0,79305589.05999994,0.0982395492859869,78670776.0,True,6.538796861377506e-05,0.0005275392147231,0.6070416835289357,2026-09-26T05:01:42.776491+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236064382,https://eve-contract-opener.99617224.workers.dev/m/42244
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,645159780.0,16934195.0,12383323.0,773958.0,3776914.0,0.0,27901125.0,0.0,0.0,826700000.0,86831860.0,0.1219605096452396,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,68.21277777777777,1271094.695519738,62895.96,1378.5448222747534,165100000.0,147393319.534282,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,28.0,12.0,11.642857142857142,183383333.33125,186240368.09880367,239.0,-0.1135112022952421,0.4294478527607362,0.4166666666666667,7,7,1.0,0.140185184760181,251475719.0,2,73.1,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,73.1,86831860.0,0.1219605096452396,79936625.0,True,0.0027744270205066,0.0045314426633785,1.1645962732919255,2026-09-26T05:01:42.776491+00:00,False,True,86831860.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236389266,https://eve-contract-opener.99617224.workers.dev/m/47362
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,655077473.0,26012506.0,19021943.0,1188871.0,5801692.0,0.0,27327375.0,0.0,0.0,809700000.0,88284439.0,0.1271948446620009,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,152.36138888888888,579429.254641286,112800.12,782.6467383190727,201900000.0,179583435.70504528,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,29.0,46.0,27.06896551724138,189084057.9721377,172247770.7012866,492.0,0.1721486970657897,0.1477707006369426,0.0869565217391304,2,2,1.0,0.1303630496271302,90108564.0,1,72.1,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,1,7000000.0,7000000.0,7000000.0,7000000.0,same_type_all_ME_TE,3250000.0,-0.5357142857142857,-0.5357142857142857,28000000.0,15000000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,72.1,88284439.0,0.1271948446620009,84833914.0,True,0.0077205882352941,0.0027372262773722,0.4259094942324756,2026-09-26T05:01:42.776491+00:00,False,True,88284439.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
236404703,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2990000.0,534423096.0,23115863.0,16903739.0,1056484.0,5155640.0,0.0,21293887.5,0.0,0.0,630930000.0,48343411.91999996,0.0861287023152898,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,507771.57801011024,183544.28,267.5493537581231,15690000.0,14502689.754204396,2,40,74750.0,10000002,30000142.0,60003760,2026-10-24T02:09:40Z,Max Run 10/20,21017,40,True,29.0,58.16666666666666,79.72413793103448,16996361.03183381,16206055.363109862,374.0,-0.0318433666643253,0.5017301038062284,0.6876790830945559,5,5,1.0,0.0941695130846374,52903987.5,11,6.3,持续机会,A：重点关注,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2990000 ISK | 到期 2026-10-24T02:09:40Z",21018,10.0,20.0,89,173606.74044943822,198750.0,120000.0,206250.0,same_type_ME10_TE20,74750.0,-0.5694291603742746,-0.6238993710691824,6944269.617977529,3954269.617977529,JITA_BUY_DEPTH_ONLY,DANGER,D,6.3,48343411.91999996,0.0861287023152898,43767497.5,True,0.0023244781783681,0.0021794871794871,1.452784503631961,2026-09-26T05:01:42.776491+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236404703,https://eve-contract-opener.99617224.workers.dev/m/21017
