contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236165321,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,38000000.0,82138000.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7209539.999999999,0.0,0.0,213616000.0,81433757.0,0.6516123524990893,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,9580442.0,704.0,115672.95028409093,4272000.0,2586757.1125485124,7,50,760000.0,10000002,30000142.0,60003760,2026-09-25T14:06:25Z,,10155,50,True,29.0,289.1666666666667,368.5862068965517,4588485.878962536,4694311.535223126,2065.0,-0.0899624006745971,0.1356534755355973,0.1729106628242074,1,1,1.0,0.6516123524990893,81433757.0,15,85.5,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-09-25T14:06:25Z",25307,0.0,0.0,16,878612.5,850000.0,780000.0,999800.0,same_type_ME0_TE0,760000.0,-0.134999786595342,-0.1058823529411764,43930625.0,5930625.0,JITA_BUY_DEPTH_ONLY,SAFE,S,85.5,81433757.0,0.6516123524990893,33060162.0,True,0.0003930744033692,0.0,0.3883746520810409,2026-09-20T04:31:45.812326+00:00,False,True,81433757.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236165321,https://eve-contract-opener.99617224.workers.dev/m/10155
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,67782870.0,3010392.0,2259206.0,141200.0,609986.0,0.0,7789499.999999999,0.0,0.0,230800000.0,63292950.0,0.3962804964138255,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,6.46,9803150.15479876,16000.221,3957.967205577973,230800000.0,165259663.6481242,5,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,19.0,2.0,2.3157894736842106,284925000.0,275329545.4538636,38.0,-0.1617318089871519,0.4318181818181818,0.5,2,2,1.0,0.4034131666524906,64297971.0,1,85.7,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,SAFE,S,85.7,63292950.0,0.3962804964138255,61364122.0,True,0.0,0.0,1.2987012987012987,2026-09-20T04:31:45.812326+00:00,False,True,63292950.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236194060,https://eve-contract-opener.99617224.workers.dev/m/46575
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,336534750.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14867144.999999998,0.0,0.0,440508000.0,63013916.31,0.1737706430130082,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,974804.705882353,230261.5,273.48203672780727,8809000.0,7506721.262613195,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,61.66666666666666,54.37037037037037,9853867.567513514,9857239.100217983,144.0,-0.1063420588220086,0.9196185286103542,0.8108108108108109,4,4,1.0,0.182845471561147,65786121.0,6,38.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,CHANGED,C,38.7,63013916.31,0.1737706430130082,62653491.5,True,9.533537623425264e-05,0.0910468850353241,2.6389866291344126,2026-09-20T04:31:45.812326+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236070058,"1x Improved Crash Booster Blueprint [100 runs, ME0/TE0]",100x Improved Crash Booster,38000000.0,164276000.0,6923520.0,5195887.0,324743.0,1402890.0,0.0,11326364.999999998,0.0,0.0,335596000.0,115070115.0,0.5500496129245421,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,17.0,6768830.294117647,1408.0,81725.93394886363,3224000.0,2165066.1836998705,5,100,380000.0,10000002,30000142.0,60003760,2026-09-22T10:18:30Z,100 runs,10151,100,True,29.0,74.83333333333333,138.27586206896552,3934042.3177282847,3824788.528897756,588.0,-0.1570775807233697,0.7231920199501246,1.33630289532294,1,1,1.0,0.5500496129245421,115070115.0,1,49.0,新机会/待观察,B-：当前不错，继续观察,"1x Improved Crash Booster Blueprint [100 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-09-22T10:18:30Z",25310,0.0,0.0,9,458572.298325723,476000.0,440000.0,476000.0,same_type_ME0_TE0,380000.0,-0.1713411355474273,-0.2016806722689075,45857229.832572296,7857229.832572296,JITA_BUY_DEPTH_ONLY,CHANGED,C,49.0,115070115.0,0.5500496129245421,-101093480.0,True,0.0929837837837837,0.0,2.077418461325393,2026-09-20T04:31:45.812326+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236070058,https://eve-contract-opener.99617224.workers.dev/m/10151
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,496878694.0,14368866.0,10783389.0,673962.0,2911515.0,0.0,19885500.0,0.0,0.0,589200000.0,50195316.0,0.0966932402945062,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1422940.1585246471,14254.3,3512.40958868552,294600000.0,268692139.71539456,7,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.063892944628336,0.0734177215189873,0.0727272727272727,1,1,1.0,0.0964220997013447,141763550.0,30,6.9,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,DANGER,D,6.9,50195316.0,0.0966932402945062,49530890.0,True,0.0,0.1096359911755436,0.2106002106002106,2026-09-20T04:31:45.812326+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235873707,https://eve-contract-opener.99617224.workers.dev/m/52250
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,301511509.0,14423167.0,10824140.0,676509.0,2922518.0,0.0,14140574.999999998,0.0,0.0,418980000.0,48940674.06,0.1375129132393352,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1438374.9705882352,87934.1,556.152266299422,83770000.0,73673412.88486415,4,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0812326151456386,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,2,37.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,5,9000000.0,8800000.0,8800000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.1111111111111111,-0.0909090909090909,45000000.0,5000000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,37.2,48940674.06,0.1375129132393352,48032976.0,True,0.0004055827269473,0.0914268429286459,1.2642225031605565,2026-09-20T04:31:45.812326+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236140040,https://eve-contract-opener.99617224.workers.dev/m/41504
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448154530.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19083279.7125,0.0,0.0,565430510.0,50917460.28750002,0.1027743251833656,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,46766.04805836398,217200.0,234.26086688535912,47060.0,42730.98490728762,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,173984.33333333334,155201.2068965517,46852.07600109589,46274.91869841929,10220.0,0.0169655900790923,0.0773189863658632,0.0689717273394347,2,2,1.0,0.1086693807761112,53497430.5625,5,56.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,146,12848.7062956621,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4162836454178968,-0.3333333333333333,51394825.182648405,21394825.182648405,JITA_BUY_DEPTH_ONLY,SAFE,B,56.5,50917460.28750002,0.1027743251833656,50116936.66250002,True,0.0008649455753463,0.0003223727625174,0.2230809116015551,2026-09-20T04:31:45.812326+00:00,False,True,50917460.28750002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,474777000.0,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19316475.0,0.0,0.0,572340000.0,48459662.31,0.0960426734717885,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,534527.2610294118,845595.5,57.3132248220337,11150000.0,10443668.201811126,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0202192557685984,0.6578947368421053,0.6072874493927126,2,2,1.0,0.0950939046274877,84031213.52499998,6,0.0,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,36,59877.77777777778,51000.0,51000.0,74125.0,same_type_ME10_TE20,100000.0,0.6700686583781776,0.96078431372549,2993888.888888889,-2006111.111111111,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,48459662.31,0.0960426734717885,43332255.0,True,0.0266326530612244,0.0915264397345322,1.887979861548144,2026-09-20T04:31:45.812326+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235512766,https://eve-contract-opener.99617224.workers.dev/m/623
236215039,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4380000.0,414656400.0,20918326.0,15698556.0,981160.0,4238610.0,0.0,16633687.499999998,0.0,0.0,492850000.0,36285343.81,0.0824796306521641,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,374947.47070312494,176544.28,205.39655263823897,12290000.0,11383045.950840876,2,40,109500.0,10000002,30000142.0,60003760,2026-09-26T21:55:55Z,40 Runs 10/20,21023,40,True,29.0,50.833333333333336,65.48275862068965,13909934.425344264,13021670.352785677,293.0,-0.0561886711123164,0.6108478146392838,0.7868852459016393,2,2,1.0,0.0813853315258898,35777574.69499999,11,0.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4380000 ISK | 到期 2026-09-26T21:55:55Z",21024,10.0,20.0,51,172519.57352941178,118750.0,115000.0,289999.9,same_type_ME10_TE20,109500.0,-0.3652894117470558,-0.0778947368421052,6900782.941176471,2520782.941176472,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,36285343.81,0.0824796306521641,35263219.0,True,0.0015194489465153,0.0909869406979232,1.7134289997858214,2026-09-20T04:31:45.812326+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236215039,https://eve-contract-opener.99617224.workers.dev/m/21023
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,568325250.0,29883207.0,22426422.0,1401651.0,6055134.0,0.0,23673600.0,0.0,0.0,701440000.0,67080350.30999994,0.1098442486840032,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,68.0,986146.2205882352,408345.0,164.2188419106393,14020000.0,12640796.005174644,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,29.0,33.333333333333336,51.89655172413793,15019134.997399995,13454197.047202656,291.0,0.0420540111618912,0.9634551495016612,1.5,2,2,1.0,0.11031991432248,67333248.77500004,4,34.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,34.0,67080350.30999994,0.1098442486840032,66330518.0,True,0.001508896797153,0.0919100834938985,2.7525461051472613,2026-09-20T04:31:45.812326+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236200905,https://eve-contract-opener.99617224.workers.dev/m/40347
