contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,342963030.57,11656554.0,8602623.0,537664.0,2516267.0,0.0,18434250.0,0.0,0.0,546200000.0,75376185.11000001,0.1666178686688495,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,1.53,49265467.60130719,124.56,605139.4141779062,182000000.0,156063677.2988357,7,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,29.0,8.857142857142858,11.827586206896552,203829032.25758067,195593294.459242,198.0,-0.0694977529614369,0.2536443148688047,0.3387096774193548,6,6,1.0,0.2625968609111762,106924726.025,5,54.7,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,CHANGED,C,54.7,75376185.11000001,0.1666178686688495,74708424.18,True,0.0001830496064434,0.0665,0.7243460764587525,2026-09-23T20:02:52.029842+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,290896102.97,13558830.0,10006517.0,625407.0,2926906.0,0.0,14404837.499999998,0.0,0.0,426810000.0,71419968.30000001,0.2094518164272835,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,34.0,2145594.98617647,87934.1,829.6011391485217,85210000.0,70262340.5888745,4,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,5.0,10.06896551724138,92766999.99966666,91657705.4795548,239.0,-0.0703454820936252,0.4965753424657534,1.0,5,5,1.0,0.1863470719449119,64293418.96999997,11,78.5,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,78.5,71419968.30000001,0.2094518164272835,69380878.39999998,True,0.0026638626007711,0.0,1.395998138669149,2026-09-23T20:02:52.029842+00:00,False,True,71419968.30000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236332743,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407219781.87,19884004.0,14674542.0,917159.0,4292303.0,0.0,16933049.999999996,0.0,0.0,501720000.0,53169154.0,0.1231857316652439,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,96.71111111111112,556432.0739545035,176544.28,304.8139771506616,12520000.0,11150680.100129364,7,40,96750.0,10000002,30000142.0,60003760,2026-09-30T17:12:27Z,40 runs 10/20,21023,40,True,30.0,25.571428571428573,59.833333333333336,14584636.870782122,13126446.796518104,289.0,-0.0462003774455528,0.6685236768802229,1.5642458100558658,5,5,1.0,0.1150970475723817,49624393.5,44,61.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T17:12:27Z",21024,10.0,20.0,56,107033.92410714286,98750.0,97000.0,115937.5,same_type_ME10_TE20,96750.0,-0.0960809779976716,-0.020253164556962,4281356.964285715,411356.96428571455,JITA_BUY_DEPTH_ONLY,SAFE,B,61.3,53169154.0,0.1231857316652439,52162908.0,True,0.0021479713603818,0.0005045572916666,1.910067648229208,2026-09-23T20:02:52.029842+00:00,False,True,53169154.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236332743,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325077513.87,17571317.0,12967762.0,810485.0,3793070.0,0.0,14896304.999999998,0.0,0.0,441372000.0,75196778.0,0.214065730565891,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,64.6,1177505.6366873065,230261.5,330.349902741014,8827000.0,7252964.157723157,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1110947295707651,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,74.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,74.5,75196778.0,0.214065730565891,73998413.0,True,0.0001766904519198,0.0,2.72975432211101,2026-09-23T20:02:52.029842+00:00,False,True,75196778.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448142270.0,17410460.0,12849060.0,803060.0,3758340.0,0.0,19154607.6375,0.0,0.0,567543930.0,52524156.649999976,0.1059579453071909,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,1087.9999999999998,48563.04445082721,217200.0,243.26239577578272,47260.0,42738.48469167745,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,161732.0,158849.7,47672.452628863975,46563.04706692343,10596.0,0.0149679408238654,0.0755431077301373,0.0741968194296737,5,5,1.0,0.1108390816085511,54715901.0625,5,55.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,151,12709.34516004415,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4098830501843143,-0.3617021276595744,50837380.640176594,20837380.640176594,JITA_BUY_DEPTH_ONLY,SAFE,B,55.7,52524156.649999976,0.1059579453071909,46162629.587499976,True,0.0003861169837914,0.000575795125981,0.2158374506575353,2026-09-23T20:02:52.029842+00:00,False,True,52524156.649999976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236323348,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,759800463.87,40136040.0,29620694.0,1851293.0,8664053.0,0.0,31047300.0,0.0,0.0,919920000.0,84830047.5,0.1055031444067168,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,22.666666666666668,3792185.1233823528,911864.75,94.26419447620933,91990000.0,83096145.29055627,2,10,298000.0,10000002,30000142.0,60003760,2026-10-21T11:19:30Z,10-runs 10/20,42244,10,True,30.0,48.142857142857146,46.63333333333333,98374421.36454006,98464238.7413724,1279.0,-0.0657521839820215,0.2144388849177984,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,11,78.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-21T11:19:30Z",43910,10.0,20.0,25,588760.0,600000.0,400000.0,750000.0,same_type_ME10_TE20,298000.0,-0.4938514844758476,-0.5033333333333334,5887600.0,2907600.0,JITA_BUY_DEPTH_ONLY,SAFE,A,78.0,84830047.5,0.1055031444067168,82835335.0,True,0.0001847625258124,0.0,0.612682528336567,2026-09-23T20:02:52.029842+00:00,False,True,84830047.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236323348,https://eve-contract-opener.99617224.workers.dev/m/42244
236266270,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE16]",40x Capital Propulsion Engine,3850000.0,397400553.87,18940724.0,13978394.0,873650.0,4088680.0,0.0,16321499.999999998,0.0,0.0,483600000.0,46983426.0,0.1116635415275876,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,101.54666666666668,463700.322971376,168932.8,278.73344980962844,12090000.0,10871701.885381628,3,40,96250.0,10000002,30000142.0,60003760,2026-10-19T10:50:00Z,,21009,40,True,30.0,74.0,87.33333333333333,13419613.89953668,13037129.770721374,409.0,-0.0726486417929525,0.4580152671755725,0.5405405405405406,5,5,1.0,0.1112314329616396,46798533.34000003,3,58.3,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE16] | 合同价 3850000 ISK | 到期 2026-10-19T10:50:00Z",21010,10.0,16.0,142,195125.9898455248,200000.0,123687.5,200000.0,same_type_all_ME_TE,96250.0,-0.5067289597034298,-0.51875,7805039.593820991,3955039.593820991,JITA_BUY_DEPTH_ONLY,SAFE,B,58.3,46983426.0,0.1116635415275876,45806426.0,True,0.0088452088452088,0.0,1.3086150490730646,2026-09-23T20:02:52.029842+00:00,False,True,46983426.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236266270,https://eve-contract-opener.99617224.workers.dev/m/21009
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,603120427.0,16779403.0,12383323.0,773958.0,3622122.0,0.0,26217000.0,0.0,0.0,776800000.0,80682545.0,0.1204396032243327,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,68.21277777777777,1182816.07388645,62895.96,1282.803696771621,153800000.0,138659731.95342818,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.413793103448276,181430120.48144576,184804333.33397225,256.0,-0.1677684325612767,0.4027777777777778,0.4216867469879518,4,4,1.0,0.1307063106718399,236059479.5,2,71.5,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,A,71.5,80682545.0,0.1204396032243327,78001059.0,True,0.0066496163682864,6.79925208227095e-05,1.1773940345368918,2026-09-23T20:02:52.029842+00:00,False,True,80682545.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729397302.87,36598544.0,27009995.0,1688125.0,7900424.0,0.0,29494125.0,0.0,0.0,873900000.0,69776390.60000002,0.0900771168735544,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,95.2,802626.3459033612,152205.9,502.0175179148772,2912000.0,2649403.525209142,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,30.0,397.0,349.56666666666666,3174960.417416337,3265007.151683036,1831.0,-0.1081183394961536,0.8582053971583866,0.7556675062972292,4,4,1.0,0.0987854285007618,93995096.575,1,9.7,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,DANGER,D,9.7,69776390.60000002,0.0900771168735544,62664947.399999976,True,0.0003431708991077,1.384533779735191e-16,2.452015420452533,2026-09-23T20:02:52.029842+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280864,https://eve-contract-opener.99617224.workers.dev/m/16278
236200964,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12500000.0,550351113.87,28254652.0,20852142.0,1303259.0,6099251.0,0.0,22365112.5,0.0,0.0,662670000.0,47183710.5,0.0795437775264225,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,68.0,723516.4945588234,408345.0,120.48420240238032,13250000.0,12235048.193945669,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:45:12Z,10/20 - 50 Runs,40346,50,True,30.0,32.857142857142854,57.23333333333333,14075956.522043478,14240349.446592892,295.0,-0.0695453050718387,0.87361677344205,1.5217391304347827,1,1,1.0,0.0835643517881193,49380235.5,2,4.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:45:12Z",41371,10.0,20.0,4,199750.0,199500.0,186750.0,212500.0,same_type_ME10_TE20,250000.0,0.2515644555694618,0.2531328320802004,9987500.0,-2512500.0,JITA_BUY_DEPTH_ONLY,DANGER,D,4.2,47183710.5,0.0795437775264225,44500773.0,True,0.0019126506024096,0.0,2.496047924120143,2026-09-23T20:02:52.029842+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236200964,https://eve-contract-opener.99617224.workers.dev/m/40346
