contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235983269,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,85000000.0,327270269.14,10926220.0,8469938.0,529371.0,1926911.0,0.0,17651249.999999996,0.0,0.0,523000000.0,82152260.86000001,0.1941232098284794,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,1.53,53694288.143790856,124.56,659539.6665061016,174200000.0,145992751.75161707,5,3,28333333.33333333,10000002,30000142.0,60003760,2026-09-19T20:52:13Z,,23416,3,True,28.0,10.571428571428571,11.642857142857142,209324324.3245946,185245092.0239877,209.0,-0.0596242086810996,0.2576687116564417,0.2837837837837837,1,1,1.0,0.1941232098284794,82152260.86000001,1,76.1,新机会/待观察,B-：当前不错，继续观察,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 85000000 ISK | 到期 2026-09-19T20:52:13Z",23417,0.0,0.0,4,62200000.0,62783333.33333333,46083333.33333333,78900000.0,same_type_ME0_TE0,28333333.33333333,-0.5444801714898178,-0.5487125033182905,186600000.0,101600000.0,JITA_BUY_DEPTH_ONLY,False,True,82152260.86000001,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235983269,https://eve-contract-opener.99617224.workers.dev/m/23416
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,429319563.5,23012291.0,17838985.0,1114937.0,4058369.0,0.0,21667500.0,0.0,0.0,642000000.0,153000645.5,0.32739186089443,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.61638888888889,5540211.86895865,8668.46,17650.268386772277,128400000.0,96731043.62225096,3,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,30.0,7.857142857142857,12.733333333333333,117370727.27054544,127764738.21979058,220.0,0.0049721213306648,0.3926701570680628,0.6363636363636364,1,1,1.0,0.32739186089443,153000645.5,2,75.3,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,1,3200000.0,3200000.0,3200000.0,3200000.0,same_type_all_ME_TE,3000000.0,-0.0625,-0.0625,16000000.0,1000000.0,JITA_BUY_DEPTH_ONLY,False,True,153000645.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,351276537.0,17733839.0,13747162.0,859198.0,3127479.0,0.0,15478087.499999998,0.0,0.0,458610000.0,70121536.5,0.187988166045011,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,29.24,2398137.3632010943,10000.429,7011.852841513099,91710000.0,77207839.79301421,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,30.0,23.142857142857142,20.433333333333334,97801111.11049382,99191647.63393147,415.0,-0.0754261856960238,0.2446982055464926,0.2160493827160494,1,1,1.0,0.1882071181748245,70190271.5,4,71.5,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,False,True,70121536.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235944345,https://eve-contract-opener.99617224.workers.dev/m/41498
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,830552770.0,34833247.0,27002517.0,1687657.0,6143073.0,0.0,33632549.99999999,0.0,0.0,996520000.0,82771433.0,0.0940460477950829,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3992940.246026854,25814.0,3206.455140621368,99610000.0,91085745.614489,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0623223775667439,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,59,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1473000.0,0.7048107995414554,0.7098085232097657,8640254.979591837,-6089745.020408163,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235773965,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Drive,65000000.0,318952324.62,14158539.0,10975611.0,685976.0,2496952.0,0.0,16483499.999999998,0.0,0.0,488400000.0,73805636.38,0.1853896568129024,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,2713442.5139705883,119400.0,618.1376581239531,121700000.0,103004104.42949548,2,4,16250000.0,10000043,30002187.0,60008494,2026-09-13T12:28:28Z,,83465,4,True,30.0,8.714285714285714,9.8,133504918.0314754,135509863.94459182,247.0,-0.1019103963548991,0.4081632653061224,0.459016393442623,1,1,1.0,0.1854971008939722,73841718.0,1,66.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-13T12:28:28Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,16250000.0,-0.3936567164179104,-0.3936567164179104,107200000.0,42200000.0,JITA_BUY_DEPTH_ONLY,False,True,73805636.38,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235773965,https://eve-contract-opener.99617224.workers.dev/m/83465
235942814,"1x Raven Blueprint [5 runs, ME10/TE20]",5x Raven,9000000.0,656930869.62,28795386.0,22322005.0,1395125.0,5078256.0,0.0,26298000.0,0.0,0.0,779200000.0,58175744.38,0.0837390899068321,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,13.6,4277628.263235294,652275.25,89.18894957305217,155700000.0,143798448.76998705,4,5,1800000.0,10000002,30000142.0,60003760,2026-10-09T18:23:01Z,,638,5,True,30.0,102.0,98.3,158353641.4559804,154433665.64933535,1986.0,0.0081998594369963,0.0508646998982706,0.0490196078431372,1,1,1.0,0.0898796368871377,124060348.38000011,34,62.6,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [5 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:23:01Z",688,10.0,20.0,50,991999.492,999999.0,975000.0,999999.0,same_type_ME10_TE20,1800000.0,0.8145170582405901,0.8000018000018001,4959997.460000001,-4040002.539999999,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235942814,https://eve-contract-opener.99617224.workers.dev/m/638
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,661964324.62,29698862.0,23022374.0,1438898.0,5237590.0,0.0,30169125.0,0.0,0.0,893900000.0,113067688.38,0.1506237289843774,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,27.2,4156900.308088235,160600.0,704.0329288916563,222800000.0,194220746.86157823,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,61.7,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,17153333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1401088223863194,-0.1323529411764705,68613333.33333333,9613333.333333328,JITA_BUY_DEPTH_ONLY,False,True,113067688.38,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235906730,"1x Tempest Blueprint [5 runs, ME10/TE20]",5x Tempest,5000000.0,656930869.62,28795386.0,22322005.0,1395125.0,5078256.0,0.0,26196750.0,0.0,0.0,776200000.0,59276994.38,0.0858183598751326,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,13.6,4358602.527941177,652275.25,90.87727056944136,154400000.0,142970505.69107372,3,5,1000000.0,10000002,30000142.0,60003760,2026-10-08T14:14:24Z,Tempest BPC 5x10/20,639,5,True,30.0,50.57142857142857,50.53333333333333,157896892.6552825,157646437.9947757,1084.0,-0.0205931579303003,0.0989445910290237,0.0988700564971751,1,1,1.0,0.0858183598751326,113649848.38000011,3,60.4,新机会/待观察,B-：当前不错，继续观察,"1x Tempest Blueprint [5 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-08T14:14:24Z",693,10.0,20.0,71,843098.2140845071,799999.9,699499.95,999999.0,same_type_ME10_TE20,1000000.0,0.1861014331359574,0.2500001562500196,4215491.070422536,-784508.9295774642,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235906730,https://eve-contract-opener.99617224.workers.dev/m/639
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,817700770.0,35550065.0,27558190.0,1722387.0,6269488.0,0.0,32837400.0,0.0,0.0,972960000.0,70081765.0,0.0805499721171133,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,20.729444444444443,3380783.560689304,25814.0,2714.874293019292,97290000.0,90043035.96377748,3,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0496564757338007,0.1340482573726541,0.1799485861182519,1,1,1.0,0.0873141979220118,301793403.5,3,57.8,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,42,971535.7059523812,949999.975,800000.0,998750.0,same_type_ME10_TE20,1679000.0,0.728191758381235,0.7673684675623282,9715357.059523812,-7074642.940476188,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,477989060.6,23932471.0,18552303.0,1159519.0,4220649.0,0.0,20263500.0,0.0,0.0,600400000.0,66214968.399999976,0.1288425651166081,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0089,11,12.239999999999998,5409719.640522875,40626.73,1629.8375084581007,600400000.0,531872218.9909444,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,14.0,1.25,1.4285714285714286,725300000.0,714205000.0,20.0,-0.1593450059856763,0.7,0.8,1,1,1.0,0.1288425651166081,123842237.14999998,8,52.4,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,False,True,66214968.399999976,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
