contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235856885,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE16]",3x 'Peace' Large Remote Armor Repairer,90000000.0,329987397.39,10841521.0,8469938.0,529371.0,1842212.0,0.0,17671499.999999996,0.0,0.0,523600000.0,75099581.61000001,0.1743141613860226,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,1.2852777777777775,58430623.25394426,121.55,617849.2933772112,174400000.0,148625758.82363087,6,3,30000000.0,10000032,30002659.0,60011866,2026-09-15T21:07:18Z,,23416,3,True,28.0,10.571428571428571,11.642857142857142,209324324.3245946,185245092.0239877,209.0,-0.0585445579447977,0.2576687116564417,0.2837837837837837,1,1,1.0,0.1743141613860226,75099581.61000001,1,74.6,新机会/待观察,B-：当前不错，继续观察,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE16] | 合同价 90000000 ISK | 到期 2026-09-15T21:07:18Z",23417,10.0,16.0,6,55633333.333333336,45833333.33333333,44500000.0,70841666.66666667,same_type_all_ME_TE,30000000.0,-0.4607549430796884,-0.3454545454545453,166900000.0,76900000.0,JITA_BUY_DEPTH_ONLY,True,True,76900000.0,True,INTRINSIC_VALUE_PLUS_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235856885,https://eve-contract-opener.99617224.workers.dev/m/23416
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,830713890.0,34563222.0,27002517.0,1687657.0,5873048.0,0.0,33618037.49999999,0.0,0.0,996090000.0,82464850.5,0.0937093000448387,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,20.729444444444443,3978150.5346662025,25814.0,3194.5785426512743,99580000.0,91074474.72186284,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,30.0,36.57142857142857,49.4,109857109.37578124,106230539.8112348,409.0,-0.0626047822316671,0.2024291497975708,0.2734375,1,1,1.0,0.0968783718113731,338026420.5,37,68.9,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,38,1166738.1506578948,998750.0,862249.975,1495000.0,same_type_ME10_TE20,1473000.0,0.2624940730440774,0.4748435544430538,11667381.506578948,-3062618.493421052,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,423017763.5,22833901.0,17838985.0,1114937.0,3879979.0,0.0,19274625.0,0.0,0.0,571100000.0,90973710.5,0.197403454316915,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.61638888888889,3294192.838391052,8668.46,10494.794980884726,110400000.0,95389736.50711513,3,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,30.0,7.857142857142857,12.733333333333333,117370727.27054544,127764738.21979058,220.0,-0.1359118209119517,0.3926701570680628,0.6363636363636364,1,1,1.0,0.197403454316915,90973710.5,2,68.4,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,1,3200000.0,3200000.0,3200000.0,3200000.0,same_type_all_ME_TE,3000000.0,-0.0625,-0.0625,16000000.0,1000000.0,JITA_BUY_DEPTH_ONLY,False,True,90973710.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235773965,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Drive,65000000.0,319026000.0,14048782.0,10975611.0,685976.0,2387195.0,0.0,16483499.999999998,0.0,0.0,488400000.0,73841718.0,0.1854971008939722,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.2,2714769.044117647,119400.0,618.4398492462311,121700000.0,102994768.95213452,2,4,16250000.0,10000043,30002187.0,60008494,2026-09-13T12:28:28Z,,83465,4,True,30.0,8.714285714285714,9.8,133504918.0314754,135509863.94459182,247.0,-0.1019103963548991,0.4081632653061224,0.459016393442623,1,1,1.0,0.1854971008939722,73841718.0,1,66.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-13T12:28:28Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,16250000.0,-0.3936567164179104,-0.3936567164179104,107200000.0,42200000.0,JITA_BUY_DEPTH_ONLY,False,True,73841718.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235773965,https://eve-contract-opener.99617224.workers.dev/m/83465
235968052,"1x 'Augmented' Acolyte Blueprint [20 runs, ME0/TE0]",20x 'Augmented' Acolyte,170000000.0,89413466.0,180935.0,141355.0,8835.0,30745.0,0.0,13507087.499999998,0.0,0.0,400210000.0,127108511.5,0.4896427311619868,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,1.0227777777777778,124277740.73872896,210.2,604702.7188392008,20010000.0,13433086.727037514,5,20,8500000.0,10000002,30000142.0,60003760,2026-10-10T13:11:31Z,,28264,20,True,30.0,111.0,81.43333333333334,16954234.234864864,14430532.132943103,390.0,0.386643251659422,0.2455996725337699,0.1801801801801801,1,1,1.0,0.4896427311619868,342767062.5,2,65.0,新机会/待观察,B-：当前不错，继续观察,"1x 'Augmented' Acolyte Blueprint [20 runs, ME0/TE0] | 合同价 170000000 ISK | 到期 2026-10-10T13:11:31Z",28265,0.0,0.0,2,8125000.0,8125000.0,8062500.0,8187500.0,same_type_all_ME_TE,8500000.0,0.0461538461538462,0.0461538461538462,162500000.0,-7500000.0,JITA_BUY_DEPTH_ONLY,False,True,127108511.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235968052,https://eve-contract-opener.99617224.workers.dev/m/28264
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,658682000.0,29468638.0,23022374.0,1438898.0,5007366.0,0.0,30155625.0,0.0,0.0,893500000.0,116193737.0,0.1555158104542768,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,27.2,4271828.56617647,160600.0,723.4977397260274,222800000.0,193311937.38680464,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.266666666666667,240085185.185926,239166972.478211,200.0,-0.0684332469011878,0.5504587155963303,0.5185185185185185,1,1,1.0,0.1555158104542768,142832326.0,15,62.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,15,17153333.333333332,17000000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1401088223863194,-0.1323529411764705,68613333.33333333,9613333.333333328,JITA_BUY_DEPTH_ONLY,False,True,116193737.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235906730,"1x Tempest Blueprint [5 runs, ME10/TE20]",5x Tempest,5000000.0,656823805.0,28572166.0,22322005.0,1395125.0,4855036.0,0.0,26115750.0,0.0,0.0,773800000.0,57288279.0,0.0829788721348143,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,13.6,4212373.455882353,652275.25,87.82838073344037,154400000.0,142902141.4747736,3,5,1000000.0,10000002,30000142.0,60003760,2026-10-08T14:14:24Z,Tempest BPC 5x10/20,639,5,True,30.0,50.57142857142857,50.53333333333333,157896892.6552825,157646437.9947757,1084.0,-0.0205931579303003,0.0989445910290237,0.0988700564971751,1,1,1.0,0.0829788721348143,113096425.76999998,3,59.9,新机会/待观察,B-：当前不错，继续观察,"1x Tempest Blueprint [5 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-08T14:14:24Z",693,10.0,20.0,68,843823.1205882353,999999.0,699999.9,999999.0,same_type_ME10_TE20,1000000.0,0.1850824842330614,1.000001000006634e-06,4219115.602941177,-780884.3970588231,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235906730,https://eve-contract-opener.99617224.workers.dev/m/639
235958180,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20]",40x Magnetometric-FTL Interlink Communicator,31900000.0,3283409054.0,141097930.0,110232758.0,6889547.0,23975625.0,0.0,131269612.5,0.0,0.0,3889470000.0,301793403.5,0.0873141979220118,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,82.91777777777779,3639670.66638973,103256.0,2922.7686865654296,96560000.0,89428382.50970244,1,40,797500.0,10000002,30000142.0,60003760,2026-09-19T06:34:11Z,40 runs 10/20,57476,40,True,30.0,55.57142857142857,74.6,106798020.56516708,102373507.59571046,468.0,-0.0567872268152512,0.5361930294906166,0.7197943444730077,1,1,1.0,0.0873141979220118,301793403.5,16,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Magnetometric-FTL Interlink Communicator Blueprint [40 runs, ME10/TE20] | 合同价 31900000 ISK | 到期 2026-09-19T06:34:11Z",57513,10.0,20.0,26,1207844.2288461537,1000000.0,998749.975,1500000.0,same_type_ME10_TE20,797500.0,-0.3397327395753284,-0.2025,48313769.15384615,16413769.153846145,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235958180,https://eve-contract-opener.99617224.workers.dev/m/57476
235139699,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0]",3x High-grade Savior Gamma,65000000.0,672381350.0,27008277.0,21100215.0,1318764.0,4589298.0,0.0,29345625.0,0.0,0.0,869500000.0,75764748.0,0.0991179698465479,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,5.1,14855832.941176472,14373.48,5271.148531879545,279000000.0,263696292.1949116,1,3,21666666.666666668,10000002,30000142.0,60003760,2026-09-15T09:46:11Z,,53892,3,True,17.0,2.0,2.0588235294117645,309333333.3333333,297705714.286,35.0,-0.0628329030595288,1.4571428571428573,1.5,1,1,1.0,0.0991179698465479,75764748.0,1,43.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-15T09:46:11Z",53910,0.0,0.0,6,26916666.666666668,27500000.0,23500000.0,30000000.0,same_type_ME0_TE0,21666666.666666668,-0.195046439628483,-0.212121212121212,80750000.0,15750000.0,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235139699,https://eve-contract-opener.99617224.workers.dev/m/53892
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1853589595.0,25826088.0,20176632.0,1261039.0,4388417.0,0.0,76477499.99999999,0.0,0.0,2266000000.0,220106817.0,0.1117624983389553,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0087,11,50.81444444444444,4331579.719239936,47967.73,4588.6435943497845,225600000.0,226467233.9226678,0,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,14.428571428571429,14.133333333333333,290858415.8387129,295254245.2814623,321.0,-0.2359127646583431,0.6367924528301887,0.6237623762376238,1,1,1.0,0.1117624983389553,220106817.0,6,43.6,排除：盈利买盘不足,D：不做,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
