contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,340351215.44,11528686.0,8508255.0,531766.0,2488665.0,0.0,18434250.0,0.0,0.0,546200000.0,77625712.61000001,0.1724479187856496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1.53,51056110.16993464,124.56,627134.3012202955,182000000.0,155118551.59637773,8,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,28.0,9.166666666666666,12.0,203036363.63545457,195291964.2842261,196.0,-0.0680620133703052,0.25,0.3272727272727272,6,6,1.0,0.2625968609111762,106924726.025,5,52.3,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,CHANGED,C,52.3,77625712.61000001,0.1724479187856496,75933121.98000002,True,0.0001830496064434,0.111,0.7083825265643449,2026-09-23T08:00:02.670689+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,292158273.75,14666710.0,10824140.0,676509.0,3166061.0,0.0,14379524.999999998,0.0,0.0,426060000.0,67033377.30000001,0.1944985979784736,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,34.0,1966337.9779411764,87934.1,760.2908456446361,85210000.0,71373864.68305303,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,28.0,5.6,10.357142857142858,92825357.1425,91655689.65527588,237.0,-0.0703250357890339,0.4827586206896551,0.8928571428571429,5,5,1.0,0.1863470719449119,64293418.96999997,10,76.7,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,76.7,67033377.30000001,0.1944985979784736,66836895.399999976,True,9.387467730579676e-05,0.0,1.271725307333616,2026-09-23T08:00:02.670689+00:00,False,True,67033377.30000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
236293355,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,409221852.0,21271544.0,15698556.0,981160.0,4591828.0,0.0,16881749.999999996,0.0,0.0,500200000.0,49226022.0,0.1133999155589581,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,96.71111111111112,506920.5951286764,176544.28,277.69154571306416,12490000.0,11236569.107373867,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:24:14Z,40/Runs: ME/10: TE/20:,21023,40,True,29.0,26.33333333333333,61.172413793103445,14583987.340886071,13109127.395569334,285.0,-0.0472287267403159,0.6538895152198422,1.518987341772152,5,5,1.0,0.1150970475723817,49624393.5,51,59.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:24:14Z",21024,10.0,20.0,64,105544.52734375,97500.0,95000.0,115000.0,same_type_ME10_TE20,95000.0,-0.0999059601584773,-0.0256410256410256,4221781.09375,421781.09375,JITA_BUY_DEPTH_ONLY,SAFE,B,59.7,49226022.0,0.1133999155589581,48645399.0,True,0.0011980830670926,0.0,1.8092725216735768,2026-09-23T08:00:02.670689+00:00,False,True,49226022.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236293355,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327433725.0,18683972.0,13788909.0,861807.0,4033256.0,0.0,14878181.249999998,0.0,0.0,440835000.0,72301646.75,0.2044410840681838,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1115775.8784829725,230261.5,313.03158257025166,8814000.0,7324764.750323415,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1124038684079217,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,73.0,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,73.0,72301646.75,0.2044410840681838,71991869.25,True,0.000600770800272,0.0,2.72975432211101,2026-09-23T08:00:02.670689+00:00,False,True,72301646.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446770940.0,17603540.0,12991540.0,811980.0,3800020.0,0.0,19152614.025,0.0,0.0,567484860.0,53623575.97500002,0.1083942514591467,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1087.9999999999998,49593.53490349266,217200.0,248.4243369014733,47230.0,42636.867615351446,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,162296.66666666666,158867.1379310345,47624.06917373534,46514.69120694434,10261.0,0.0153781262327044,0.0755348157981501,0.0739386719792971,5,5,1.0,0.1108390816085511,54715901.0625,5,57.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,149,13026.450464205816,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4242483767463316,-0.3617021276595744,52105801.85682327,22105801.856823266,JITA_BUY_DEPTH_ONLY,SAFE,B,57.2,53623575.97500002,0.1083942514591467,51996081.41250002,True,0.0044125263157894,0.0022907440955447,0.2175927616075463,2026-09-23T08:00:02.670689+00:00,False,True,53623575.97500002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,764920462.5,42497746.0,31363650.0,1960228.0,9173868.0,0.0,31039537.5,0.0,0.0,919690000.0,75609916.5,0.092996489378034,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,22.666666666666668,3319070.0294117643,911864.75,82.50374192005997,91950000.0,84182996.99870633,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,49.16666666666666,46.793103448275865,98315050.84715256,98454112.01123063,1239.0,-0.0660623703608105,0.2137067059690493,0.2033898305084746,7,7,1.0,0.0989802487581878,80008064.61000001,6,24.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,22,628409.0909090909,650000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.0452079566003617,-0.0769230769230768,6284090.909090909,284090.9090909092,JITA_BUY_DEPTH_ONLY,DANGER,D,24.4,75609916.5,0.092996489378034,74874691.5,True,0.0001195912154816,0.0,0.6157635467980296,2026-09-23T08:00:02.670689+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602902632.8,16811035.0,12406668.0,775417.0,3628950.0,0.0,26186625.0,0.0,0.0,775900000.0,80080778.20000005,0.1195891278033436,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.21277777777777,1172796.502447408,62895.96,1271.9371355489295,154800000.0,138621199.02716684,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,10.833333333333334,12.214285714285714,178918461.53784615,184504561.40418127,247.0,-0.1609963524918474,0.4093567251461988,0.4615384615384615,4,4,1.0,0.1303070520569448,236059479.5,2,71.6,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,A,71.6,80080778.20000005,0.1195891278033436,76813454.39999998,True,0.0014157014157014,0.0001019541206457,1.2315270935960592,2026-09-23T08:00:02.670689+00:00,False,True,80080778.20000005,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632387323.2,23598604.0,17415944.0,1088496.0,5094164.0,0.0,27921375.0,0.0,0.0,827300000.0,93402197.79999997,0.1323021480624303,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.21277777777777,1369137.8777192277,53098.21,1758.867159552082,165200000.0,146129040.55886155,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.4,8.047619047619047,236272727.27045453,203201775.1471006,121.0,-0.1870149762205107,0.6213017751479291,1.1363636363636362,5,5,1.0,0.1275649046788774,123984903.60000002,2,75.7,持续机会,A：重点关注,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,A,75.7,93402197.79999997,0.1323021480624303,89774880.39999998,True,0.0020506634499396,0.0034598502452878,1.7931858936043037,2026-09-23T08:00:02.670689+00:00,False,True,93402197.79999997,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729897677.1,39871860.0,29425727.0,1839108.0,8607025.0,0.0,29494867.5,0.0,0.0,873922000.0,73025475.10000002,0.0946659556658609,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,95.2,763210.0357142854,152205.9,477.363856460229,2912000.0,2662421.8614920224,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,29.0,440.5,356.9310344827586,3177582.671206962,3266859.820278234,1787.0,-0.1086241344288874,0.8404985025601391,0.681044267877412,4,4,1.0,0.0968909028405544,96894072.64999998,2,12.5,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,DANGER,D,12.5,73025475.10000002,0.0946659556658609,72330556.39999998,True,0.0003180050331731,9.154567012070736e-05,2.444556109353144,2026-09-23T08:00:02.670689+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280857,https://eve-contract-opener.99617224.workers.dev/m/16278
236301921,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442856455.4,24851959.0,18340929.0,1146308.0,5364722.0,0.0,18663750.0,0.0,0.0,553000000.0,54829067.92000002,0.1143446229150587,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,12.239999999999998,4463058.46405229,40626.73,1344.6279235370412,553000000.0,496464076.9987063,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:04Z,*mail Aluka 7th for more,23674,1,True,19.0,1.8,1.8421052631578947,821377777.7777778,744017142.8568571,35.0,-0.256737555970007,0.5428571428571428,0.5555555555555556,5,5,1.0,0.116562131086638,55781375.96000004,4,59.7,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:04Z",24549,10.0,10.0,5,22360000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.4633273703041145,-0.5190380761523046,22360000.0,10360000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,59.7,54829067.92000002,0.1143446229150587,27413288.870000005,True,0.0,0.0,1.6483516483516485,2026-09-23T08:00:02.670689+00:00,False,True,54829067.92000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301921,https://eve-contract-opener.99617224.workers.dev/m/23674
