contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,342976396.09000003,11656554.0,8602623.0,537664.0,2516267.0,0.0,18434250.0,0.0,0.0,546200000.0,75363130.54000002,0.1665842046404494,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,1.53,49256731.96732024,124.56,605032.1123153497,182000000.0,156068288.08624408,7,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,29.0,8.857142857142858,11.827586206896552,203829032.25758067,195593294.459242,198.0,-0.0694977529614369,0.2536443148688047,0.3387096774193548,6,6,1.0,0.2625968609111762,106924726.025,4,54.2,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,CHANGED,C,54.2,75363130.54000002,0.1665842046404494,71939369.90999997,True,0.0001830496064434,0.0665,0.7243460764587525,2026-09-23T18:31:16.513042+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,290814361.65,13558830.0,10006517.0,625407.0,2926906.0,0.0,14392012.499999998,0.0,0.0,426430000.0,69804132.75,0.2039661821329498,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,34.0,2048964.58382353,87934.1,792.238686129727,85210000.0,70866378.60802068,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,5.0,10.06896551724138,92766999.99966666,91657705.4795548,239.0,-0.0703454820936252,0.4965753424657534,1.0,5,5,1.0,0.1863470719449119,64293418.96999997,10,77.4,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,77.4,69804132.75,0.2039661821329498,67811033.35000002,True,0.0034353820986211,0.0,1.395998138669149,2026-09-23T18:31:16.513042+00:00,False,True,69804132.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
236332743,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407195016.0,19884004.0,14674542.0,917159.0,4292303.0,0.0,16933049.999999996,0.0,0.0,501720000.0,53992370.0,0.1253320550133198,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,96.71111111111112,556688.1548713235,176544.28,304.9542585010401,12520000.0,11150039.327296246,7,40,96750.0,10000002,30000142.0,60003760,2026-09-30T17:12:27Z,40 runs 10/20,21023,40,True,30.0,25.571428571428573,59.833333333333336,14584636.870782122,13126446.796518104,289.0,-0.0462003774455528,0.6685236768802229,1.5642458100558658,5,5,1.0,0.1150970475723817,49624393.5,44,61.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T17:12:27Z",21024,10.0,20.0,55,105714.54090909092,97500.0,97000.0,115000.0,same_type_ME10_TE20,96750.0,-0.0847995065957857,-0.0076923076923076,4228581.636363637,358581.6363636367,JITA_BUY_DEPTH_ONLY,SAFE,B,61.7,53992370.0,0.1253320550133198,52998324.0,True,0.0021479713603818,0.0,1.910067648229208,2026-09-23T18:31:16.513042+00:00,False,True,53992370.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236332743,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325204425.0,17571317.0,12967762.0,810485.0,3793070.0,0.0,14895157.499999998,0.0,0.0,441338000.0,76154828.0,0.2173859315094695,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,64.6,1175032.5154798762,230261.5,329.6560671236833,8825000.0,7255591.037516171,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1112961355457123,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,75.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,75.1,76154828.0,0.2173859315094695,75023963.0,True,0.0001766904519198,0.0,2.72975432211101,2026-09-23T18:31:16.513042+00:00,False,True,76154828.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448084800.0,17410460.0,12849060.0,803060.0,3758340.0,0.0,19154607.6375,0.0,0.0,567543930.0,52862312.36249995,0.1066789726810249,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,1087.9999999999998,48615.86614200368,217200.0,243.52699061924497,47260.0,42733.528244933164,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,161732.0,158849.7,47672.452628863975,46563.04706692343,10596.0,0.0149679408238654,0.0755431077301373,0.0741968194296737,5,5,1.0,0.1108390816085511,54715901.0625,5,55.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,142,13026.134642018778,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4242344174912,-0.3617021276595744,52104538.56807511,22104538.56807512,JITA_BUY_DEPTH_ONLY,SAFE,B,55.8,52862312.36249995,0.1066789726810249,46166659.587499976,True,9.878435517971632e-05,0.0001640521660053,0.2158374506575353,2026-09-23T18:31:16.513042+00:00,False,True,52862312.36249995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236323346,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,760105012.5,40136040.0,29620694.0,1851293.0,8664053.0,0.0,31047300.0,0.0,0.0,919920000.0,86183210.0,0.1073680558593086,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,22.666666666666668,3778749.154411764,911864.75,93.93021004485588,91990000.0,83127663.90685639,2,10,298000.0,10000002,30000142.0,60003760,2026-10-21T11:19:26Z,10-runs 10/20,42244,10,True,30.0,48.142857142857146,46.63333333333333,98374421.36454006,98464238.7413724,1279.0,-0.0657521839820215,0.2144388849177984,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,11,78.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-21T11:19:26Z",43910,10.0,20.0,26,577576.9230769231,600000.0,400000.0,750000.0,same_type_ME10_TE20,298000.0,-0.484051408403809,-0.5033333333333334,5775769.230769231,2795769.230769231,JITA_BUY_DEPTH_ONLY,SAFE,A,78.6,86183210.0,0.1073680558593086,84269497.5,True,8.695652173913044e-05,0.0,0.612682528336567,2026-09-23T18:31:16.513042+00:00,False,True,86183210.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236323346,https://eve-contract-opener.99617224.workers.dev/m/42244
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,603133657.0,16779403.0,12383323.0,773958.0,3622122.0,0.0,26203500.0,0.0,0.0,776400000.0,80654670.0,0.1203929829329653,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,68.21277777777777,1176956.028114641,62895.96,1276.4482806208855,153800000.0,138662470.37516168,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.413793103448276,181430120.48144576,184804333.33397225,256.0,-0.1677684325612767,0.4027777777777778,0.4216867469879518,4,4,1.0,0.1307063106718399,236059479.5,2,71.5,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,A,71.5,80654670.0,0.1203929829329653,77989649.39999998,True,0.0066496163682864,0.0001384766741414,1.1773940345368918,2026-09-23T18:31:16.513042+00:00,False,True,80654670.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,728664614.1,36598544.0,27009995.0,1688125.0,7900424.0,0.0,29494462.5,0.0,0.0,873910000.0,77411589.60000002,0.1009280003604035,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,95.2,810424.1533613442,152205.9,506.8948010556751,2912000.0,2646875.922725313,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,30.0,397.0,349.56666666666666,3174960.417416337,3265007.151683036,1831.0,-0.1081183394961536,0.8582053971583866,0.7556675062972292,4,4,1.0,0.0987854285007618,93995096.575,2,63.1,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,SAFE,B,63.1,77411589.60000002,0.1009280003604035,70337510.39999998,True,0.0003385952871195,1.384533779735191e-16,2.452015420452533,2026-09-23T18:31:16.513042+00:00,False,True,77411589.60000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236280857,https://eve-contract-opener.99617224.workers.dev/m/16278
236200964,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12500000.0,550703250.0,28254652.0,20852142.0,1303259.0,6099251.0,0.0,22355662.5,0.0,0.0,662390000.0,49191235.5,0.0832178978332918,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,68.0,714359.3455882353,408345.0,118.9593003465207,13230000.0,12242336.910737386,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:45:12Z,10/20 - 50 Runs,40346,50,True,30.0,32.857142857142854,57.23333333333333,14075956.522043478,14240349.446592892,295.0,-0.0709497649887115,0.87361677344205,1.5217391304347827,1,1,1.0,0.0822157613015339,48623308.02999997,2,5.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:45:12Z",41371,10.0,20.0,3,216333.3333333333,200000.0,199500.0,225000.0,same_type_ME10_TE20,250000.0,0.155624036979969,0.25,10816666.666666668,-1683333.333333332,JITA_BUY_DEPTH_ONLY,DANGER,D,5.2,49191235.5,0.0832178978332918,46450185.5,True,0.0012509419743782,0.0,2.496047924120143,2026-09-23T18:31:16.513042+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236200964,https://eve-contract-opener.99617224.workers.dev/m/40346
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,880581600.0,45924556.0,33892660.0,2118292.0,9913604.0,0.0,36429749.99999999,0.0,0.0,1079400000.0,81924894.0,0.085245606243791,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,104.4477777777778,779950.4760486366,277360.0,293.71248197288725,33690000.0,31096576.84346701,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,20.857142857142858,19.9,37382884.2459589,35308460.80373535,531.0,-0.0458377614569971,1.6080402010050252,1.5342465753424657,2,2,1.0,0.083912237365247,80724942.05999994,2,6.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,DANGER,D,6.7,81924894.0,0.085245606243791,76816769.0,True,0.001443161634103,0.0,4.594400574300073,2026-09-23T18:31:16.513042+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236025148,https://eve-contract-opener.99617224.workers.dev/m/62624
