contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236050162,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,90000000.0,318831322.42,10926220.0,8469938.0,529371.0,1926911.0,0.0,17813249.999999996,0.0,0.0,527800000.0,90229265.0,0.2149557023384586,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,1.53,58973338.28758169,124.56,724383.4905266537,175400000.0,144806396.69512722,4,3,30000000.0,10000002,30000142.0,60003760,2026-10-12T17:35:01Z,3 runs,23416,3,True,29.0,8.571428571428571,12.0,198911666.66783333,185483045.976638,219.0,-0.0543610113988958,0.25,0.35,3,3,1.0,0.2149555361407149,90229207.57999998,1,59.7,周期机会,B+：可重点做,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-10-12T17:35:01Z",23417,0.0,0.0,5,60426666.66666667,50000000.0,50000000.0,78900000.0,same_type_ME0_TE0,30000000.0,-0.5035304501323918,-0.4,181280000.0,91280000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,59.7,90229265.0,0.2149557023384586,88263934.37,True,0.0015134317063941,0.1408848968729208,0.73679901760131,2026-09-14T23:21:39.332800+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236050162,https://eve-contract-opener.99617224.workers.dev/m/23416
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,624538885.0,29698862.0,23022374.0,1438898.0,5237590.0,0.0,30287250.0,0.0,0.0,897400000.0,154350667.85000002,0.2165528606465868,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,27.2,5657169.227941177,160600.0,958.125797011208,223400000.0,184537580.07761964,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.060926547274518,0.547945205479452,0.5599999999999999,3,3,1.0,0.1693552148710009,155710147.19999993,14,87.1,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,14,16578571.42857143,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.1102972856527358,-0.078125,66314285.71428572,7314285.714285716,JITA_BUY_DEPTH_ONLY,SAFE,S,87.1,154350667.85000002,0.2165528606465868,144806779.09000003,True,0.0046583850931677,0.0001842272853956,1.5655577299412915,2026-09-14T23:21:39.332800+00:00,False,True,154350667.85000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236026662,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14749000.0,817129110.0,34833247.0,27002517.0,1687657.0,6143073.0,0.0,33075000.0,0.0,0.0,980000000.0,80220523.0,0.0925581038622003,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,20.729444444444443,3869551.025111892,25814.0,3107.369760595026,98000000.0,89698458.6804657,11,10,1474900.0,10000002,30000142.0,60003760,2026-10-12T00:07:40Z,10x 10/20 14.74M,57474,10,True,30.0,49.85714285714285,52.3,108442578.79736388,106621733.5884767,419.0,-0.0808628156596443,0.1912045889101338,0.2005730659025788,3,3,1.0,0.0982072297222089,342293350.5,45,11.2,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14749000 ISK | 到期 2026-10-12T00:07:40Z",57511,10.0,20.0,36,882645.8166666669,861499.975,849999.975,875000.0,same_type_ME10_TE20,1474900.0,0.6709986861660946,0.7120139788744626,8826458.166666668,-5922541.833333332,JITA_BUY_DEPTH_ONLY,DANGER,D,11.2,80220523.0,0.0925581038622003,-84433667.0,True,0.0,3.971120481273364e-05,0.5462988254575254,2026-09-14T23:21:39.332800+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236026662,https://eve-contract-opener.99617224.workers.dev/m/57474
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,443695071.65,23932471.0,18552303.0,1159519.0,4220649.0,0.0,20270250.0,0.0,0.0,600600000.0,100781115.14,0.210158277625839,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,12.239999999999998,8227304.522058827,40626.73,2478.718010285347,600600000.0,496380380.4915912,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.0,1.6875,718190000.0,714437037.037037,27.0,-0.15933809578119,0.5925925925925926,0.5,3,3,1.0,0.1518830313385393,123842237.14999998,2,88.3,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,S,88.3,100781115.14,0.210158277625839,98716198.45,True,0.0,1.98033092463796e-16,1.749271137026239,2026-09-14T23:21:39.332800+00:00,False,True,100781115.14,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236037052,https://eve-contract-opener.99617224.workers.dev/m/23674
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,536726421.28,27447366.0,21277028.0,1329814.0,4840524.0,0.0,24610500.0,0.0,0.0,729200000.0,131855046.01,0.2302202095428716,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,24.54805555555556,5353813.560612405,181740.24,723.1514205109448,18230000.0,14829593.461319532,4,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,29.0,68.71428571428571,46.58620689655172,18130158.627733886,17057206.73581051,264.0,0.0687564665395821,0.8586232420429312,0.5821205821205822,2,2,1.0,0.1951071659136048,113345401.13,15,86.1,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,SAFE,S,86.1,131855046.01,0.2302202095428716,129479695.83000004,True,0.0,0.0001709797484684,2.515459595430249,2026-09-14T23:21:39.332800+00:00,False,True,131855046.01,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236042402,https://eve-contract-opener.99617224.workers.dev/m/12200
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,804730710.0,35550065.0,27558190.0,1722387.0,6269488.0,0.0,32844150.0,0.0,0.0,973160000.0,83251955.0,0.0971362292656138,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,20.729444444444443,4015789.001152413,25814.0,3224.803401255133,97290000.0,88700727.03751616,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,71.0,72.8,105609999.99945676,103908021.9776099,466.0,-0.0636911554243228,0.1373626373626373,0.1408450704225352,3,3,1.0,0.0912346649830584,83959472.5,3,27.4,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,27,1187840.7333333334,998750.0,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.413489159685886,0.6811013767209011,11878407.333333334,-4911592.666666666,JITA_BUY_DEPTH_ONLY,DANGER,D,27.4,83251955.0,0.0971362292656138,82009965.0,True,0.0001438405424843,3.971120481273364e-05,0.3924646781789639,2026-09-14T23:21:39.332800+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235913354,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,650750783.26,28795386.0,22322005.0,1395125.0,5078256.0,0.0,25845750.0,0.0,0.0,765800000.0,56921518.85000002,0.083336443854108,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,13.6,4147652.995588236,652275.25,86.47895308000727,152900000.0,141484329.98913324,5,5,800000.0,10000043,30002187.0,60008494,2026-09-24T18:25:09Z,Abaddon BPC Run:5 ME:10 TE:20,24692,5,True,30.0,25.142857142857142,24.5,160971590.91113636,155931033.8787483,492.0,-0.0194382978381661,0.2040816326530612,0.1988636363636363,1,1,1.0,0.0825227077215088,109331783.30999994,19,18.2,新机会/待观察,B-：当前不错，继续观察,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-09-24T18:25:09Z",24693,10.0,20.0,20,569749.9850000001,500000.0,500000.0,500000.0,same_type_ME10_TE20,800000.0,0.4041246530265374,0.6000000000000001,2848749.9250000007,-1151250.0749999993,JITA_BUY_DEPTH_ONLY,DANGER,D,18.2,56921518.85000002,0.083336443854108,54849375.09000003,True,0.0009132420091324,0.000429828535765,0.5830903790087464,2026-09-14T23:21:39.332800+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235913354,https://eve-contract-opener.99617224.workers.dev/m/24692
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1836004206.0,26027855.0,20176632.0,1261039.0,4590184.0,0.0,77813999.99999999,0.0,0.0,2305600000.0,275882599.0,0.1413402932023478,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,50.81444444444444,5426684.125248726,47967.73,5748.738558193185,225600000.0,224468254.8224809,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,15.285714285714286,14.6,288562616.8212149,293894520.5466667,333.0,-0.2323776585546186,0.6164383561643836,0.5887850467289719,3,3,1.0,0.1247222123125762,242831733.0,6,74.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,74.0,275882599.0,0.1413402932023478,219948752.79999995,True,0.0340204457851516,0.0004938108195477,1.7612524461839532,2026-09-14T23:21:39.332800+00:00,False,True,275882599.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
236036367,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1920000.0,770985458.6,39867437.0,30904990.0,1931562.0,7030885.0,0.0,30886312.5,0.0,0.0,915150000.0,72282130.35000002,0.0890194237954189,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,22.666666666666668,3154005.524999999,911864.75,78.40065305737498,91490000.0,84116211.70504527,3,10,192000.0,10000002,30000142.0,60003760,2026-10-12T09:00:38Z,10-runs 10/20,42244,10,True,30.0,45.42857142857143,45.13333333333333,98044371.07022011,98256218.61090104,1231.0,-0.0688630063985625,0.2215657311669128,0.220125786163522,1,1,1.0,0.0879591239902562,71490791.89999998,30,22.7,新机会/待观察,B-：当前不错，继续观察,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1920000 ISK | 到期 2026-10-12T09:00:38Z",43910,10.0,20.0,79,343493.6658227848,258000.0,195999.9,400000.0,same_type_ME10_TE20,192000.0,-0.4410377276096363,-0.2558139534883721,3434936.6582278484,1514936.6582278484,JITA_BUY_DEPTH_ONLY,DANGER,D,22.7,72282130.35000002,0.0890194237954189,69638718.19000006,True,0.0002731046537032,0.000311694216203,0.6330449461911797,2026-09-14T23:21:39.332800+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236036367,https://eve-contract-opener.99617224.workers.dev/m/42244
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,954912447.56,46467940.0,36021660.0,2251350.0,8194930.0,0.0,39557362.49999999,0.0,0.0,1172070000.0,125188118.48000002,0.1242778430547807,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,181.3333333333333,684552.848933824,1691191.0,73.39930849915825,11590000.0,10436019.534902977,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,30.0,97.85714285714286,80.2,12661562.042759126,11557778.890785534,1583.0,0.0027878288310354,1.2468827930174564,1.021897810218978,2,2,1.0,0.1174019681042042,118798673.30499996,4,63.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,66,93077.74595959598,93999.9,75000.0,100000.0,same_type_ME10_TE20,70000.0,-0.2479405331712026,-0.255318356721656,9307774.595959598,2307774.595959598,JITA_BUY_DEPTH_ONLY,SAFE,B,63.8,125188118.48000002,0.1242778430547807,107425752.68999994,True,0.0041886151231945,0.0008816968142825,3.562522265764161,2026-09-14T23:21:39.332800+00:00,False,True,125188118.48000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236036044,https://eve-contract-opener.99617224.workers.dev/m/622
