contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236313541,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,49000000.0,331619034.63,11507415.0,8508255.0,531766.0,2467394.0,0.0,18434250.0,0.0,0.0,546200000.0,136082293.95,0.3474292616858153,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,1.53,88653137.49673203,124.56,1088947.4981535005,182000000.0,135274325.01250538,8,3,16333333.333333334,10000002,30000142.0,60003760,2026-10-21T01:29:13Z,,23416,3,True,28.0,9.166666666666666,12.0,203036363.63545457,195291964.2842261,196.0,-0.0680620133703052,0.25,0.3272727272727272,6,6,1.0,0.2625968609111762,106924726.025,8,69.1,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 49000000 ISK | 到期 2026-10-21T01:29:13Z",23417,0.0,0.0,12,36800000.0,36333333.33333333,31109166.666666668,49990000.0,same_type_ME0_TE0,16333333.333333334,-0.556159420289855,-0.5504587155963302,110400000.0,61400000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,69.1,136082293.95,0.3474292616858153,127908232.87,True,0.0001830496064434,0.3318518518518519,0.7083825265643449,2026-09-23T03:59:05.823024+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236313541,https://eve-contract-opener.99617224.workers.dev/m/23416
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291746263.2,14639650.0,10824140.0,676509.0,3139001.0,0.0,14378849.999999998,0.0,0.0,426040000.0,67294327.0,0.1954036984089151,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,34.0,1978683.435294118,87934.1,765.0642560735824,85200000.0,71282983.32729624,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,28.0,5.6,10.357142857142858,92825357.1425,91655689.65527588,237.0,-0.0704341397632402,0.4827586206896551,0.8928571428571429,5,5,1.0,0.1863470719449119,64293418.96999997,10,76.8,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,76.8,67294327.0,0.1954036984089151,66788210.56999999,True,9.387467730579676e-05,0.0,1.271725307333616,2026-09-23T03:59:05.823024+00:00,False,True,67294327.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
236293355,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,408311581.39,21232297.0,15698556.0,981160.0,4552581.0,0.0,16882762.499999996,0.0,0.0,500230000.0,49969365.0,0.1153097809401309,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,96.71111111111112,517038.4099149817,176544.28,283.2340935090053,12490000.0,11212002.02820181,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:24:14Z,40/Runs: ME/10: TE/20:,21023,40,True,29.0,26.33333333333333,61.172413793103445,14583987.340886071,13109127.395569334,285.0,-0.0472287267403159,0.6538895152198422,1.518987341772152,5,5,1.0,0.1150970475723817,49624393.5,48,59.5,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:24:14Z",21024,10.0,20.0,65,105686.15,97500.0,95000.0,115000.0,same_type_ME10_TE20,95000.0,-0.1011121135550873,-0.0256410256410256,4227446.0,427446.0,JITA_BUY_DEPTH_ONLY,SAFE,B,59.5,49969365.0,0.1153097809401309,48637414.370000005,True,0.0011980830670926,0.0044736842105263,1.8092725216735768,2026-09-23T03:59:05.823024+00:00,False,True,49969365.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236293355,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326996775.0,18649500.0,13788909.0,861807.0,3998784.0,0.0,14878181.249999998,0.0,0.0,440835000.0,72577543.75,0.2053814382578039,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,64.6,1123073.4326625387,230261.5,315.0789157110503,8814000.0,7315006.985769728,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1124038684079217,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,73.1,72577543.75,0.2053814382578039,72018318.62,True,0.000600770800272,0.0,2.72975432211101,2026-09-23T03:59:05.823024+00:00,False,True,72577543.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448569103.0,17571060.0,12991540.0,811980.0,3767540.0,0.0,19147939.65,0.0,0.0,567346360.0,52058257.35000002,0.1049265131756729,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,1087.9999999999998,47847.66300551472,217200.0,239.67890124309392,47230.0,42789.14730487279,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,162296.66666666666,158867.1379310345,47624.06917373534,46514.69120694434,10261.0,0.0153781262327044,0.0755348157981501,0.0739386719792971,5,5,1.0,0.1108390816085511,54715901.0625,2,50.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,151,12986.365027593818,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4224711854268862,-0.3617021276595744,51945460.11037527,21945460.11037527,JITA_BUY_DEPTH_ONLY,SAFE,C,50.6,52058257.35000002,0.1049265131756729,28669860.100000024,True,0.0002354972862479,7.534598066485983e-05,0.2175927616075463,2026-09-23T03:59:05.823024+00:00,False,True,52058257.35000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236313823,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,763099233.39,42419336.0,31363650.0,1960228.0,9095458.0,0.0,31039537.5,0.0,0.0,919690000.0,80137214.0,0.0991167604843521,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,22.666666666666668,3535230.5783823533,911864.75,87.87695007401044,91950000.0,83675919.21241914,2,10,300000.0,10000002,30000142.0,60003760,2026-10-21T01:50:59Z,10R 10M 20T,42244,10,True,29.0,49.16666666666666,46.793103448275865,98315050.84715256,98454112.01123063,1239.0,-0.0660623703608105,0.2137067059690493,0.2033898305084746,7,7,1.0,0.0989802487581878,80008064.61000001,9,26.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-21T01:50:59Z",43910,10.0,20.0,26,600961.5384615385,600000.0,425000.0,750000.0,same_type_ME10_TE20,300000.0,-0.5008,-0.5,6009615.384615385,3009615.384615385,JITA_BUY_DEPTH_ONLY,DANGER,D,26.1,80137214.0,0.0991167604843521,78325326.37,True,0.0001195912154816,0.0,0.6157635467980296,2026-09-23T03:59:05.823024+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236313823,https://eve-contract-opener.99617224.workers.dev/m/42244
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602912237.6,16780019.0,12406668.0,775417.0,3597934.0,0.0,26078625.0,0.0,0.0,772700000.0,77005223.20000005,0.1149990528051059,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,68.21277777777777,1127781.6401293336,62895.96,1223.1170078332532,153800000.0,138616767.21345407,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,10.833333333333334,12.214285714285714,178918461.53784615,184504561.40418127,247.0,-0.1664162726953884,0.4093567251461988,0.4615384615384615,4,4,1.0,0.127938063648914,233431513.0,2,70.4,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,A,70.4,77005223.20000005,0.1149990528051059,75470798.39999998,True,0.0042525773195876,0.0001019541206457,1.2315270935960592,2026-09-23T03:59:05.823024+00:00,False,True,77005223.20000005,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632240895.6,23555064.0,17415944.0,1088496.0,5050624.0,0.0,27921375.0,0.0,0.0,827300000.0,93608257.79999997,0.1326327402656073,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,68.21277777777777,1371922.8046227896,53098.21,1762.444824411218,165200000.0,146089719.96895212,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.4,8.047619047619047,236272727.27045453,203201775.1471006,121.0,-0.1870149762205107,0.6213017751479291,1.1363636363636362,5,5,1.0,0.1275649046788774,123984903.60000002,2,75.8,持续机会,A：重点关注,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,A,75.8,93608257.79999997,0.1326327402656073,90153020.39999998,True,0.0020506634499396,0.0034598502452878,1.7931858936043037,2026-09-23T03:59:05.823024+00:00,False,True,93608257.79999997,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729135398.79,39798296.0,29425727.0,1839108.0,8533461.0,0.0,29495137.5,0.0,0.0,873930000.0,73438243.39999998,0.0952510576320372,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,95.2,772071.0893907567,152205.9,482.90616664662826,2912000.0,2659538.4037602413,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,29.0,440.5,356.9310344827586,3177582.671206962,3266859.820278234,1787.0,-0.1086241344288874,0.8404985025601391,0.681044267877412,4,4,1.0,0.0968686221358357,96871519.95499998,3,12.5,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,7,23831.200110101847,28901.73410404624,18750.0,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7202546814316446,-0.7693333333333333,7149360.033030554,5149360.033030554,JITA_BUY_DEPTH_ONLY,DANGER,D,12.5,73438243.39999998,0.0952510576320372,72029833.06999993,True,0.0003088538091969,1.3815724980752483e-16,2.444556109353144,2026-09-23T03:59:05.823024+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280857,https://eve-contract-opener.99617224.workers.dev/m/16278
236301921,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,441975869.05,24806106.0,18340929.0,1146308.0,5318869.0,0.0,18663750.0,0.0,0.0,553000000.0,55529213.88999999,0.1159740975010292,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,12.239999999999998,4538747.9534313725,40626.73,1367.431613373756,553000000.0,495505278.1888745,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:04Z,*mail Aluka 7th for more,23674,1,True,19.0,1.8,1.8421052631578947,821377777.7777778,744017142.8568571,35.0,-0.256737555970007,0.5428571428571428,0.5555555555555556,5,5,1.0,0.116562131086638,55781375.96000004,2,60.0,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:04Z",24549,10.0,10.0,5,22360000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.4633273703041145,-0.5190380761523046,22360000.0,10360000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,60.0,55529213.88999999,0.1159740975010292,27281009.69,True,0.0,0.0,1.6483516483516485,2026-09-23T03:59:05.823024+00:00,False,True,55529213.88999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301921,https://eve-contract-opener.99617224.workers.dev/m/23674
