contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208087320.0,7476978.0,5497778.0,343611.0,1635589.0,0.0,11775374.999999998,0.0,0.0,348900000.0,61943662.0,0.2248646805946116,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.7,36211957.05882353,6379.46,9649.770826997896,348900000.0,285189441.6558861,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,13.285714285714286,15.666666666666666,371820430.1074193,375028085.1062977,431.0,-0.0696696758027922,0.0638297872340425,0.075268817204301,1,1,1.0,0.2246585221404993,61844113.0,1,82.2,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,SAFE,A,82.2,61943662.0,0.2248646805946116,61548627.0,True,0.0,0.0,0.182370820668693,2026-09-25T19:32:51.475684+00:00,False,True,61943662.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291957448.87,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,69252551.20999998,0.2036476701823668,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,2021966.195,87934.1,781.7996730506139,84140000.0,70492380.20595083,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,76.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,76.6,69252551.20999998,0.2036476701823668,65591848.5,True,0.0057270273442084,0.0014127157844122,1.423825344091125,2026-09-25T19:32:51.475684+00:00,False,True,69252551.20999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236389046,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,448528381.0,23010308.0,16919344.0,1057459.0,5033505.0,0.0,19747125.0,0.0,0.0,585100000.0,80783206.0,0.1660490150867138,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,27.61638888888889,2853891.807401,8668.46,9092.063180772597,116600000.0,100706585.04527812,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-23T14:36:53Z,*mail Aluka 7th for more,40734,5,True,30.0,24.571428571428573,17.933333333333334,122902325.58377908,126933977.69579925,298.0,-0.0814122261303817,0.2788104089219331,0.2034883720930232,3,3,1.0,0.1986054140092968,96142933.0,1,78.9,周期机会,B+：可重点做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-23T14:36:53Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,SAFE,A,78.9,80783206.0,0.1660490150867138,66649774.5,True,0.0015306122448979,0.0001822570467618,0.7966011683483802,2026-09-25T19:32:51.475684+00:00,False,True,80783206.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236389046,https://eve-contract-opener.99617224.workers.dev/m/40734
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,323203780.17,17636156.0,12967762.0,810485.0,3857909.0,0.0,14903189.999999998,0.0,0.0,441576000.0,78455576.31,0.2253064142708255,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1208558.4184210524,230261.5,339.0617790208089,8830000.0,7215522.611539457,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,76.0,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,76.0,78455576.31,0.2253064142708255,76562024.0,True,0.0003938879456706,0.0020631523423035,2.7739251040221915,2026-09-25T19:32:51.475684+00:00,False,True,78455576.31,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,343016976.32,11699567.0,8602623.0,537664.0,2559280.0,0.0,18464625.0,0.0,0.0,547100000.0,58918829.51999998,0.1254348608473888,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.53,38509040.31372549,124.56,473015.668593449,182200000.0,162041067.12203535,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.714285714285714,11.93103448275862,201798360.65459016,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.3442622950819672,7,7,1.0,0.2609896800187889,108156433.54000002,2,45.1,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,45.1,58918829.51999998,0.1254348608473888,58058777.38,True,0.0007305936073059,0.078567901234568,0.7263922518159807,2026-09-25T19:32:51.475684+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236362686,https://eve-contract-opener.99617224.workers.dev/m/23416
236387895,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3770000.0,406177228.6,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,0.0,0.0,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,593764.0591681983,176544.28,325.264471326967,12590000.0,11123016.962483829,3,40,94250.0,10000002,30000142.0,60003760,2026-10-02T13:52:22Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,0.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3770000 ISK | 到期 2026-10-02T13:52:22Z",21024,10.0,20.0,70,147740.6907142857,114125.0,97312.5,163050.0,same_type_ME10_TE20,94250.0,-0.3620579439264355,-0.1741511500547645,5909627.628571428,2139627.6285714284,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,,,,,,,,2026-09-25T19:32:51.475684+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236387895,https://eve-contract-opener.99617224.workers.dev/m/21023
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,643466129.0,16841320.0,12383323.0,773958.0,3684039.0,0.0,27887625.0,0.0,0.0,826300000.0,88018905.0,0.1239016245461828,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.21277777777777,1291619.090590717,62895.96,1400.8042169958137,165100000.0,147023534.07503232,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.20689655172414,182919277.1063856,183956949.1530226,254.0,-0.1025074031714705,0.4096045197740112,0.4216867469879518,6,6,1.0,0.1429785082978749,260841908.5,2,73.4,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,73.4,88018905.0,0.1239016245461828,80112938.0,True,0.0020531400966183,0.0045314426633785,1.1645962732919255,2026-09-25T19:32:51.475684+00:00,False,True,88018905.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236389266,https://eve-contract-opener.99617224.workers.dev/m/47362
236353017,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,532697228.6,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21355312.5,0.0,0.0,632750000.0,0.0,0.0,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,550178.4985064336,183544.28,289.8939367655586,15810000.0,14442077.971539456,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:18Z,40 runs! FULL ME / TE,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,41,0.0,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:18Z",21018,10.0,20.0,87,171150.5735632184,199800.0,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.6348244782427551,-0.6871871871871872,6846022.942528736,4346022.942528736,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,,,,,,,,2026-09-25T19:32:51.475684+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236353017,https://eve-contract-opener.99617224.workers.dev/m/21017
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,650193369.0,25869842.0,19021943.0,1188871.0,5659028.0,0.0,27087750.0,0.0,0.0,802600000.0,90545807.0,0.1314115559571099,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,152.36138888888888,567394.6636378056,112800.12,766.3913744063393,200600000.0,178282848.9003881,5,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1669684964785267,0.1490683229813664,0.0903225806451613,1,1,1.0,0.1276227073860425,87771355.0,3,72.2,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,6500000.0,6250000.0,6250000.0,6625000.0,same_type_all_ME_TE,3250000.0,-0.5,-0.48,26000000.0,13000000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,72.2,90545807.0,0.1314115559571099,82574395.0,True,0.0,0.0089247950731791,0.4259094942324756,2026-09-25T19:32:51.475684+00:00,False,True,90545807.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
236361397,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12400000.0,549653642.5999999,28358913.0,20852142.0,1303259.0,6203512.0,0.0,22376925.0,0.0,0.0,663020000.0,52570621.80999994,0.0891764833189967,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.0,738684.1088235308,408345.0,123.01000232646436,13230000.0,12220699.727813711,1,50,248000.0,10000002,30000142.0,60003760,2026-10-22T16:05:18Z,50 r 10/20,40346,50,True,30.0,36.85714285714285,54.86666666666667,14212131.783217056,14284070.473578371,294.0,-0.0737934243273382,0.9113001215066828,1.356589147286822,3,3,1.0,0.1026670221145219,59648937.91999996,4,6.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12400000 ISK | 到期 2026-10-22T16:05:18Z",41371,10.0,20.0,3,249333.3333333333,250000.0,249000.0,250000.0,same_type_ME10_TE20,248000.0,-0.0053475935828877,-0.008,12466666.666666668,66666.66666666791,JITA_BUY_DEPTH_ONLY,DANGER,D,6.1,52570621.80999994,0.0891764833189967,48486049.5,True,0.0022372372372372,0.0023652032124962,2.603714632876237,2026-09-25T19:32:51.475684+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236361397,https://eve-contract-opener.99617224.workers.dev/m/40346
