contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,339351535.56,11528686.0,8508255.0,531766.0,2488665.0,0.0,18434250.0,0.0,0.0,546200000.0,79121531.80000001,0.1763569630239358,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1.53,51709495.712418295,124.56,635159.990687219,182000000.0,154773685.74730486,8,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,28.0,9.166666666666666,12.0,203036363.63545457,195291964.2842261,196.0,-0.0680620133703052,0.25,0.3272727272727272,6,6,1.0,0.2454098590673702,106924726.025,5,81.4,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,SAFE,A,81.4,79121531.80000001,0.1763569630239358,78159271.17000002,True,0.0001830496064434,0.0189855072463767,0.7083825265643449,2026-09-23T01:31:36.835730+00:00,False,True,79121531.80000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291831566.75,14666710.0,10824140.0,676509.0,3166061.0,0.0,14328224.999999998,0.0,0.0,424540000.0,65529347.15000004,0.1901151374578263,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,34.0,1932749.948529412,87934.1,747.3039270317203,84570000.0,71306240.9831824,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,28.0,5.6,10.357142857142858,92825357.1425,91655689.65527588,237.0,-0.0773076901382302,0.4827586206896551,0.8928571428571429,5,5,1.0,0.1863470719449119,64293418.96999997,10,75.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,75.1,65529347.15000004,0.1901151374578263,63285022.75,True,0.0034272300469483,0.0,1.271725307333616,2026-09-23T01:31:36.835730+00:00,False,True,65529347.15000004,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236296599,https://eve-contract-opener.99617224.workers.dev/m/41504
236293355,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,408687036.0,21271544.0,15698556.0,981160.0,4591828.0,0.0,16855762.499999996,0.0,0.0,499430000.0,48693077.5,0.1122267615860527,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,96.71111111111112,504757.4879365808,176544.28,276.50659369989216,12470000.0,11222731.694695989,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:24:14Z,40/Runs: ME/10: TE/20:,21023,40,True,29.0,26.33333333333333,61.172413793103445,14583987.340886071,13109127.395569334,285.0,-0.0487543813011801,0.6538895152198422,1.518987341772152,5,5,1.0,0.1132642950662775,49097443.5,52,59.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:24:14Z",21024,10.0,20.0,69,104776.8079710145,97500.0,93750.0,115000.0,same_type_ME10_TE20,95000.0,-0.0933108018877532,-0.0256410256410256,4191072.31884058,391072.31884058006,JITA_BUY_DEPTH_ONLY,SAFE,B,59.1,48693077.5,0.1122267615860527,46732781.5,True,0.0003402722177742,0.0,1.8092725216735768,2026-09-23T01:31:36.835730+00:00,False,True,48693077.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236293355,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327204675.0,18683972.0,13788909.0,861807.0,4033256.0,0.0,14878181.249999998,0.0,0.0,440835000.0,72169796.75,0.2039922107431063,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1119321.5441176472,230261.5,314.02632116094094,8814000.0,7320023.741267788,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1124038684079217,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,72.7,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,72.7,72169796.75,0.2039922107431063,70990619.25,True,0.000600770800272,0.0,2.72975432211101,2026-09-23T01:31:36.835730+00:00,False,True,72169796.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447199795.0,17603540.0,12991540.0,811980.0,3800020.0,0.0,19151839.125,0.0,0.0,567461900.0,58236705.875,0.1188326304232557,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1087.9999999999998,49178.97598805148,217200.0,246.34772502302025,47240.0,42673.85381630013,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,162296.66666666666,158867.1379310345,47624.06917373534,46514.69120694434,10261.0,0.0155931120735328,0.0755348157981501,0.0739386719792971,5,5,1.0,0.1088716668742383,53822603.975,5,58.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,151,12986.365027593818,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4224711854268862,-0.3617021276595744,51945460.11037527,21945460.11037527,JITA_BUY_DEPTH_ONLY,SAFE,B,58.5,58236705.875,0.1188326304232557,53388844.5,True,0.0002433051444678,0.0063388503977418,0.2175927616075463,2026-09-23T01:31:36.835730+00:00,False,True,58236705.875,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236187757,"1x Capital Trimark Armor Pump II Blueprint [2 runs, ME4/TE14]",2x Capital Trimark Armor Pump II,10000000.0,546923214.0,18913243.0,13958113.0,872382.0,4082748.0,0.0,21897000.0,0.0,0.0,648800000.0,51095343.0,0.0887368244913769,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,17.592777777777776,2902699.2579025486,85.58,596711.1825192802,324400000.0,297974880.7244502,8,2,5000000.0,10000002,30000142.0,60003760,2026-10-17T07:01:39Z,*mail Aluka 7th for more,31061,2,True,29.0,15.333333333333334,20.48275862068965,337665217.3898913,343500505.04991585,309.0,-0.0556054642398277,0.0976430976430976,0.1304347826086956,2,2,1.0,0.0871191973223387,50138353.10000002,3,8.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Trimark Armor Pump II Blueprint [2 runs, ME4/TE14] | 合同价 10000000 ISK | 到期 2026-10-17T07:01:39Z",31062,4.0,14.0,7,7045918.367346938,6250000.0,5000000.0,8035714.285714285,same_type_all_ME_TE,5000000.0,-0.2903692976104272,-0.1999999999999999,14091836.734693876,4091836.734693876,JITA_BUY_DEPTH_ONLY,DANGER,D,8.6,51095343.0,0.0887368244913769,43697291.0,True,0.0,0.0694152259741213,0.2756086357372531,2026-09-23T01:31:36.835730+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236187757,https://eve-contract-opener.99617224.workers.dev/m/31061
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,763264012.5,42497746.0,31363650.0,1960228.0,9173868.0,0.0,31034475.0,0.0,0.0,919540000.0,75888204.0,0.0933873817833622,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,22.666666666666668,3385754.4044117643,911864.75,84.16134794112833,91940000.0,84011566.20957308,1,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,49.16666666666666,46.793103448275865,98315050.84715256,98454112.01123063,1239.0,-0.0661639405217283,0.2137067059690493,0.2033898305084746,7,7,1.0,0.0979863333753376,79249625.5,6,24.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,23,627173.9130434783,600000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.0433275563258231,0.0,6271739.130434783,271739.1304347832,JITA_BUY_DEPTH_ONLY,DANGER,D,24.3,75888204.0,0.0933873817833622,73854826.5,True,0.0001739697727519,0.0,0.6157635467980296,2026-09-23T01:31:36.835730+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602879201.0,16811035.0,12406668.0,775417.0,3628950.0,0.0,26065125.0,0.0,0.0,772300000.0,76548830.0,0.1143055474599295,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.21277777777777,1122145.1683050585,62895.96,1217.0040651259635,153800000.0,138616348.97800773,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,10.833333333333334,12.214285714285714,178918461.53784615,184504561.40418127,247.0,-0.1664162726953884,0.4093567251461988,0.4615384615384615,4,4,1.0,0.1278014444879181,233188391.5,2,70.2,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,A,70.2,76548830.0,0.1143055474599295,75005328.0,True,0.0034838709677419,0.0001049336957416,1.2315270935960592,2026-09-23T01:31:36.835730+00:00,False,True,76548830.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632428698.0,23598604.0,17415944.0,1088496.0,5094164.0,0.0,27921375.0,0.0,0.0,827300000.0,93378643.0,0.1322643702277035,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.21277777777777,1368531.3227401187,53098.21,1758.0879468441592,165200000.0,146137604.55368692,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.4,8.047619047619047,236272727.27045453,203201775.1471006,121.0,-0.1870149762205107,0.6213017751479291,1.1363636363636362,5,5,1.0,0.1275649046788774,123984903.60000002,2,75.9,持续机会,A：重点关注,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,A,75.9,93378643.0,0.1322643702277035,90098576.0,True,0.0020506634499396,0.000514403292181,1.7931858936043037,2026-09-23T01:31:36.835730+00:00,False,True,93378643.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729295409.7,39871860.0,29425727.0,1839108.0,8607025.0,0.0,29484337.5,0.0,0.0,873610000.0,72455466.5,0.0938943435622852,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,95.2,766369.6722689071,152205.9,479.3401096803735,2911000.0,2660344.181802501,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,29.0,440.5,356.9310344827586,3177582.671206962,3266859.820278234,1787.0,-0.108930238778328,0.8404985025601391,0.681044267877412,4,4,1.0,0.096852888741741,96835114.55,3,11.0,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,7,23831.200110101847,28901.73410404624,18750.0,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7202546814316446,-0.7693333333333333,7149360.033030554,5149360.033030554,JITA_BUY_DEPTH_ONLY,DANGER,D,11.0,72455466.5,0.0938943435622852,65407204.79999995,True,0.0003318457489414,0.0,2.444556109353144,2026-09-23T01:31:36.835730+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280857,https://eve-contract-opener.99617224.workers.dev/m/16278
