contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,291782200.75,14477288.0,10824140.0,676509.0,2976639.0,0.0,14296837.499999998,0.0,0.0,423610000.0,64130548.75999999,0.1857873085354892,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,34.0,1883931.580882353,87934.1,728.4281496029413,84570000.0,71463801.03492884,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,29.0,6.166666666666667,11.344827586206897,93463243.2427027,91352826.74781156,269.0,-0.0742486794255007,0.4407294832826747,0.8108108108108107,3,3,1.0,0.1718008447903315,59596833.30000001,7,48.0,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,CHANGED,C,48.0,64130548.75999999,0.1857873085354892,63762667.05000001,True,0.0022141090566482,0.0714240656047942,1.271725307333616,2026-09-21T23:28:21.749365+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236245873,https://eve-contract-opener.99617224.workers.dev/m/41504
236273646,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,100000000.0,349581117.15,11379791.0,8508255.0,531766.0,2339770.0,0.0,18289125.0,0.0,0.0,541900000.0,62721516.15999997,0.1360880110529391,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,1.53,40947690.751634,124.56,502970.1898683367,180500000.0,159020580.6468305,6,3,33333333.33333333,10000002,30000142.0,60003760,2026-10-19T15:34:33Z,,23416,3,True,29.0,13.428571428571429,12.310344827586206,198190425.53,193012044.81666663,213.0,-0.0648252021191281,0.2436974789915966,0.2234042553191489,5,5,1.0,0.2298300381159515,95197731.88,2,71.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-19T15:34:33Z",23417,0.0,0.0,7,45330476.19047619,49990000.0,42000000.0,49995000.0,same_type_ME0_TE0,33333333.33333333,-0.2646595373658003,-0.333199973327999,135991428.57142857,35991428.57142857,JITA_BUY_DEPTH_ONLY,SAFE,A,71.6,62721516.15999997,0.1360880110529391,62051460.149999976,True,0.0003689356207341,0.0344444444444444,0.6893910379165071,2026-09-21T23:28:21.749365+00:00,False,True,62721516.15999997,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236273646,https://eve-contract-opener.99617224.workers.dev/m/23416
235937785,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,474146384.0,14422783.0,10783389.0,673962.0,2965432.0,0.0,19919250.0,0.0,0.0,590200000.0,73718283.0,0.1484572191800392,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,35.18555555555555,2094938.7280133893,14254.3,5171.1822397452,294600000.0,256956878.13712808,8,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:17:15Z,,52250,2,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.065039392000756,0.0737100737100737,0.0693069306930693,2,2,1.0,0.1473532863338313,205065503.20000005,24,51.0,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:17:15Z",52251,4.0,14.0,12,4245833.333333333,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.057899901864573,0.0,8491666.666666666,491666.6666666661,JITA_BUY_DEPTH_ONLY,CHANGED,C,51.0,73718283.0,0.1484572191800392,72424175.39999998,True,0.0016914749661705,0.0717971776425014,0.2106002106002106,2026-09-21T23:28:21.749365+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235937785,https://eve-contract-opener.99617224.workers.dev/m/52250
236276508,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,406945860.0,20996819.0,15698556.0,981160.0,4317103.0,0.0,16792987.499999996,0.0,0.0,497570000.0,49081721.20999998,0.1136952897107889,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,96.71111111111112,506294.8087086397,176544.28,277.3487393644246,12430000.0,11172384.967658471,7,40,96750.0,10000002,30000142.0,60003760,2026-09-28T17:23:35Z,40 runs 10/20,21023,40,True,30.0,34.42857142857143,64.2,14253278.007178424,13082659.397684315,307.0,-0.0498873644757457,0.6230529595015576,1.1618257261410787,3,3,1.0,0.108723676182364,46698730.5,46,32.8,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-28T17:23:35Z",21024,10.0,20.0,64,105513.27734375,97500.0,90000.0,115000.0,same_type_ME10_TE20,96750.0,-0.0830537877730805,-0.0076923076923076,4220531.09375,350531.09375,JITA_BUY_DEPTH_ONLY,CHANGED,C,32.8,49081721.20999998,0.1136952897107889,48810312.0,True,0.0016653290529695,0.0714156874871161,1.7801513128615931,2026-09-21T23:28:21.749365+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236276508,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327770000.0,18442666.0,13788909.0,861807.0,3791950.0,0.0,14874806.249999998,0.0,0.0,440735000.0,71957125.45999998,0.2033243899457687,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,64.6,1112810.0270897837,230261.5,312.19951120790927,8814000.0,7326730.473479948,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.85714285714285,52.46428571428572,9906748.010689655,9874598.365670526,147.0,-0.1074067345723895,0.9530292716133424,0.9283819628647216,5,5,1.0,0.1994756127088351,70468837.06,6,45.7,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,CHANGED,C,45.7,71957125.45999998,0.2033243899457687,71881970.0,True,0.0002608597028467,0.0714210128495843,2.7384755819260613,2026-09-21T23:28:21.749365+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447813474.0,17376200.0,12991540.0,811980.0,3572680.0,0.0,19020355.2,0.0,0.0,563566080.0,49105891.79999995,0.0991157523662413,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,1087.9999999999998,45364.01727941177,217200.0,227.23780294659304,45540.0,42707.17326433808,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,168532.85714285713,158377.3,47335.10936400702,46403.657847431416,10667.0,-0.0186118484510638,0.0757684339864361,0.0712027328286981,3,3,1.0,0.1088716668742383,53822603.975,2,4.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,157,12856.440249469217,11750.0,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.4166347873541712,-0.3617021276595744,51425760.99787686,21425760.99787686,JITA_BUY_DEPTH_ONLY,DANGER,D,4.8,49105891.79999995,0.0991157523662413,48803632.29999995,True,0.0112875789473684,0.0004907544989268,0.2164812399612462,2026-09-21T23:28:21.749365+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629700270.4,23293825.0,17415944.0,1088496.0,4789385.0,0.0,27445500.0,0.0,0.0,813200000.0,83067184.60000002,0.1181810803841582,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,68.21277777777777,1213268.353762329,53098.21,1558.6288991662811,162500000.0,145509773.95084086,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.2,7.761904761904762,237319047.6171429,201905521.47171777,116.0,-0.1951681221220964,0.6441717791411044,1.1904761904761905,3,3,1.0,0.1158559297351895,112080633.0,2,71.5,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,A,71.5,83067184.60000002,0.1181810803841582,80385282.20000005,True,0.0031862745098039,0.000514403292181,1.815980629539952,2026-09-21T23:28:21.749365+00:00,False,True,83067184.60000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236037058,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442114182.65,24530992.0,18340929.0,1146308.0,5043755.0,0.0,18663750.0,0.0,0.0,553000000.0,55731361.44,0.1164454496227179,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,12.239999999999998,4549924.456699349,40626.73,1370.798864442204,553000000.0,495363699.5084087,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:49Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.8421052631578947,793491666.6658334,740134285.714,35.0,-0.2528382880323851,0.5428571428571428,0.5,5,5,1.0,0.2041687849018538,98297559.71999995,6,33.2,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:49Z",24549,10.0,10.0,5,22360000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.4633273703041145,-0.5190380761523046,22360000.0,10360000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,33.2,55731361.44,0.1164454496227179,28402376.430000007,True,0.0,0.0714256700689943,1.6483516483516485,2026-09-21T23:28:21.749365+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236037058,https://eve-contract-opener.99617224.workers.dev/m/23674
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,327770000.0,18442666.0,13788909.0,861807.0,3791950.0,0.0,14425728.749999998,0.0,0.0,427429000.0,58960202.95999998,0.1665339848193416,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,64.6,911619.2763157896,230261.5,255.755327095498,8000000.0,7329628.274256145,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,25.714285714285715,47.25925925925926,10719744.4455,11036834.63976489,166.0,-0.2751544930122811,1.0579937304075235,1.9444444444444444,3,3,1.0,0.1648556045334303,59195484.26999998,4,37.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,37.6,58960202.95999998,0.1665339848193416,54760126.25,True,0.0194333562743748,0.0714210128495843,2.8419856006062907,2026-09-21T23:28:21.749365+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236195511,https://eve-contract-opener.99617224.workers.dev/m/47138
235408972,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,937808900.0,49751420.0,37197330.0,2324830.0,10229260.0,0.0,37607287.49999999,0.0,0.0,1114290000.0,81902848.1500001,0.0823726407908592,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,181.3333333333333,452880.8409926472,1691191.0,48.55891055475106,10990000.0,10292991.66882277,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:14Z,100 turns 10/20 moa,623,100,True,30.0,76.71428571428571,75.46666666666667,11796690.8750838,11421568.460591871,1234.0,-0.0377853936682096,1.3250883392226147,1.3035381750465551,3,3,1.0,0.1092438394103719,93943986.70000003,2,0.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:14Z",968,10.0,20.0,9,160977.77777777778,95000.0,95000.0,200000.0,same_type_ME10_TE20,70000.0,-0.5651573716178907,-0.2631578947368421,16097777.777777778,9097777.777777778,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,81902848.1500001,0.0823726407908592,74413245.66000009,True,0.0090836298932384,0.0714172335600907,3.785966683493185,2026-09-21T23:28:21.749365+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235408972,https://eve-contract-opener.99617224.workers.dev/m/623
