contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,341691402.55,11699567.0,8602623.0,537664.0,2559280.0,0.0,18457875.0,0.0,0.0,546900000.0,0.0,0.0,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.53,50510559.11764705,124.56,620433.168352601,182300000.0,155639834.25614488,6,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,29.0,7.857142857142857,11.827586206896552,203074545.4534545,196018658.8906997,196.0,-0.0699864950017297,0.2536443148688047,0.3818181818181818,7,7,1.0,0.2609896800187889,108156433.54000002,4,0.0,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,,,,,,,,2026-09-24T13:34:06.339713+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291663015.32,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,70793171.75,0.2076085113338746,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,2103378.9464705884,87934.1,813.2781728589933,85210000.0,70431436.65097024,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,78.7,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,78.7,70793171.75,0.2076085113338746,70210189.84999996,True,7.03894885030502e-05,0.0,1.391465677179963,2026-09-24T13:34:06.339713+00:00,False,True,70793171.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325400722.52,17636156.0,12967762.0,810485.0,3857909.0,0.0,14900253.749999998,0.0,0.0,441489000.0,75186040.25,0.2139597645841691,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1173248.7264705887,230261.5,329.1556240622076,8828000.0,7260996.191875808,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1122779187100297,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,74.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,74.6,75186040.25,0.2139597645841691,74834714.0,True,2.491506228765572e-05,0.0,2.7703389047926863,2026-09-24T13:34:06.339713+00:00,False,True,75186040.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447416800.0,17474720.0,12849060.0,803060.0,3822600.0,0.0,19054549.6875,0.0,0.0,564579250.0,51100057.524999976,0.1032858200601501,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1087.9999999999998,46537.84955193016,217200.0,233.1177730778085,45020.0,42681.45924967658,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,156185.14285714287,156080.66666666666,47779.16551418829,46670.23728114949,10588.0,-0.0353595219841754,0.0768833210177643,0.0768318918206963,6,6,1.0,0.1098553742413947,54269252.51875,2,54.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,138,13276.89222222222,11950.0,11000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4351087683421228,-0.3723849372384937,53107568.88888888,23107568.88888888,JITA_BUY_DEPTH_ONLY,SAFE,C,54.6,51100057.524999976,0.1032858200601501,48260318.26250005,True,0.0149439561972519,0.0028625165343915,0.2196666314793266,2026-09-24T13:34:06.339713+00:00,False,True,51100057.524999976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,755458185.02,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31066537.5,0.0,0.0,920490000.0,84255757.0,0.1046475037361201,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3868285.344705883,911864.75,96.15585477999892,92030000.0,82974626.44450192,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.0662106148650012,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,78.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,43,464720.93023255817,300000.0,298000.0,650000.0,same_type_ME10_TE20,600000.0,0.2910974328178952,1.0,4647209.302325582,-1352790.697674418,JITA_BUY_DEPTH_ONLY,SAFE,A,78.0,84255757.0,0.1046475037361201,83617157.0,True,0.0001520747338692,0.0,0.6074719044244205,2026-09-24T13:34:06.339713+00:00,False,True,84255757.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
236341035,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407304356.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16901999.999999996,0.0,0.0,500800000.0,52666187.0,0.1221296421375108,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,545607.0806525735,176544.28,298.8840363448762,12480000.0,11154766.701164294,3,40,96750.0,10000002,30000142.0,60003760,2026-09-30T23:08:07Z,40 runs 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,45,60.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T23:08:07Z",21024,10.0,20.0,56,106859.81696428572,97500.0,97000.0,115937.5,same_type_ME10_TE20,96750.0,-0.0946082189871668,-0.0076923076923076,4274392.678571428,404392.6785714282,JITA_BUY_DEPTH_ONLY,SAFE,B,60.9,52666187.0,0.1221296421375108,50815226.5,True,0.0023904382470119,0.0,1.8776404318573,2026-09-24T13:34:06.339713+00:00,False,True,52666187.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236341035,https://eve-contract-opener.99617224.workers.dev/m/21023
236200911,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,550134547.52,28358913.0,20852142.0,1303259.0,6203512.0,0.0,23658750.0,0.0,0.0,701000000.0,84989337.0,0.1434777792301989,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.0,1269820.433529412,408345.0,211.4579325815181,14020000.0,12232723.63301423,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:03Z,10/20 - 50 Runs,40347,50,True,30.0,33.285714285714285,44.86666666666667,14604047.21107296,13855570.579390788,279.0,0.0118673871759413,1.1144130757800892,1.5021459227467813,4,4,1.0,0.1149523018278144,69848128.38000005,3,32.9,周期机会,B+：可重点做,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:03Z",41373,10.0,20.0,3,233333.3333333333,250000.0,225000.0,250000.0,same_type_ME10_TE20,250000.0,0.0714285714285714,0.0,11666666.666666668,-833333.3333333321,JITA_BUY_DEPTH_ONLY,CHANGED,C,32.9,84989337.0,0.1434777792301989,-33991295.5,True,0.0,0.0,3.1840373593716835,2026-09-24T13:34:06.339713+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236200911,https://eve-contract-opener.99617224.workers.dev/m/40347
236353015,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,538050356.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,47047229.0,0.0833871300621147,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,493328.10317095584,183544.28,259.9389585989822,15810000.0,14580580.620957308,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:14Z,40 runs! FULL ME / TE,21017,40,True,30.0,51.42857142857143,78.5,17068055.556305554,16283537.154692143,389.0,-0.0290807304453315,0.5095541401273885,0.7777777777777778,3,3,1.0,0.0901196034900611,50531689.30000001,11,6.7,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:14Z",21018,10.0,20.0,87,161370.6882183908,150000.0,120000.0,200000.0,same_type_ME10_TE20,62500.0,-0.6126929822879871,-0.5833333333333333,6454827.528735632,3954827.528735632,JITA_BUY_DEPTH_ONLY,DANGER,D,6.7,47047229.0,0.0833871300621147,46361131.0,True,0.0022082018927444,0.0040190237273962,1.4558689717925388,2026-09-24T13:34:06.339713+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236353015,https://eve-contract-opener.99617224.workers.dev/m/21017
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,619431404.0,16841320.0,12383323.0,773958.0,3684039.0,0.0,26588250.0,0.0,0.0,787800000.0,78248670.0,0.1143135603109895,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.21277777777777,1098606.8657713202,62895.96,1191.475986692945,156700000.0,142048688.02069855,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,11.285714285714286,12.448275862068966,181521518.98556963,184255567.86756232,257.0,-0.1495508015658364,0.4016620498614958,0.4430379746835443,5,5,1.0,0.140185184760181,251475719.0,2,68.3,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,B,68.3,78248670.0,0.1143135603109895,63169534.0,True,0.0026531901452937,9.235638114891936e-05,1.1614401858304295,2026-09-24T13:34:06.339713+00:00,False,True,78248670.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,441707911.95,23588621.0,17344574.0,1084036.0,5160011.0,0.0,18677250.0,0.0,0.0,553400000.0,54426827.79000002,0.1132510117984558,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,12.239999999999998,4691684.399509805,40626.73,1413.5082259881613,553400000.0,493967951.3065977,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.2857142857142856,2.0,787906249.999375,745112499.9995,40.0,-0.2572933617401783,0.5,0.4375,5,5,1.0,0.1166602423226934,55823422.42000002,5,66.8,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,66.8,54426827.79000002,0.1132510117984558,53003173.74000001,True,0.0,0.0,1.530612244897959,2026-09-24T13:34:06.339713+00:00,False,True,54426827.79000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301925,https://eve-contract-opener.99617224.workers.dev/m/23674
