contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,478522111.2,14341907.0,10783389.0,673962.0,2884556.0,0.0,19919250.0,0.0,0.0,590200000.0,70945267.80000001,0.1420793641329581,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,35.18555555555555,1972875.8208860965,14254.3,4869.880092323019,294600000.0,259179310.84087968,9,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0642980608699808,0.0730816077953715,0.0714285714285714,1,1,1.0,0.1385939681781677,195338746.4000001,29,72.7,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,SAFE,A,72.7,70945267.80000001,0.1420793641329581,66512388.60000002,True,0.0016914749661705,0.0342914823664989,0.2088045937010614,2026-09-20T23:00:50.244079+00:00,False,True,70945267.80000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235873707,https://eve-contract-opener.99617224.workers.dev/m/52250
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,329039550.0,18339249.0,13788909.0,861807.0,3688533.0,0.0,14870486.249999998,0.0,0.0,440607000.0,70359214.75,0.1979845503581251,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,1092843.8815789474,230261.5,306.597997277009,8810000.0,7350867.767141009,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,54.142857142857146,52.75,9868134.564670186,9860879.484867975,146.0,-0.1065705636582016,0.9478672985781992,0.9234828496042216,4,4,1.0,0.1925387989189244,68540451.53,6,71.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,71.2,70359214.75,0.1979845503581251,66660451.0,True,9.758311585158287e-05,0.0,2.72975432211101,2026-09-20T23:00:50.244079+00:00,False,True,70359214.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,293498773.2,14396106.0,10824140.0,676509.0,2895457.0,0.0,14198287.499999998,0.0,0.0,420690000.0,59496576.75,0.1714622789204329,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,34.0,1752848.0382352944,87934.1,677.7442800915686,83970000.0,71802303.58602844,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0790390676110692,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1641851874476982,56804458.20000002,7,71.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,SAFE,A,71.6,59496576.75,0.1714622789204329,56161663.34999997,True,0.0019217081850533,0.0,1.2642225031605565,2026-09-20T23:00:50.244079+00:00,False,True,59496576.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236245873,https://eve-contract-opener.99617224.workers.dev/m/41504
236238047,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20]",40x Capital Ship Maintenance Bay,6270000.0,517105400.0,25460527.0,19143254.0,1196453.0,5120820.0,0.0,20804175.0,0.0,0.0,616420000.0,46795778.0,0.0852661601116768,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,96.71111111111112,483707.5850183823,196705.0,237.8175338705168,15360000.0,14200153.350582143,5,40,156750.0,10000002,30000142.0,60003760,2026-10-18T14:05:32Z,,24558,40,True,30.0,76.0,73.06666666666666,16951522.556259397,16648847.17142792,368.0,-0.0774135985607331,0.5474452554744526,0.5263157894736842,3,3,1.0,0.0894037380036199,48941266.5,10,1.0,周期机会,B+：可重点做,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20] | 合同价 6270000 ISK | 到期 2026-10-18T14:05:32Z",24559,10.0,20.0,33,261435.65151515152,277777.7,157000.0,339999.8,same_type_ME10_TE20,156750.0,-0.4004260739055494,-0.4356998419959558,10457426.06060606,4187426.060606061,JITA_BUY_DEPTH_ONLY,DANGER,D,1.0,46795778.0,0.0852661601116768,27592516.84000004,True,0.0012637718729747,0.0,1.5641293013555788,2026-09-20T23:00:50.244079+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236238047,https://eve-contract-opener.99617224.workers.dev/m/24558
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447622770.0,17278760.0,12991540.0,811980.0,3475240.0,0.0,19128187.8,0.0,0.0,566761120.0,52489717.649999976,0.1060983334710186,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,1087.9999999999998,48466.36231617648,217200.0,242.77809484346227,47060.0,42682.322552824495,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,178597.2857142857,156903.66666666666,46965.58078390249,46330.357098092034,10594.0,0.015748700152756,0.0764800482674082,0.0671902708487811,2,2,1.0,0.1086693807761112,53497430.5625,5,56.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,154,12776.370903679654,11250.0,10000.0,16687.5,same_type_ME10_TE20,7500.0,-0.4129788453589771,-0.3333333333333333,51105483.614718616,21105483.614718616,JITA_BUY_DEPTH_ONLY,SAFE,B,56.6,52489717.649999976,0.1060983334710186,52245965.54999995,True,0.0089415511689766,0.001698905033946,0.2185144236211664,2026-09-20T23:00:50.244079+00:00,False,True,52489717.649999976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236230726,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,409309176.0,20879080.0,15698556.0,981160.0,4199364.0,0.0,16693424.999999998,0.0,0.0,494620000.0,43839059.0,0.1009912918113037,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,96.71111111111112,453498.243336397,176544.28,248.4267346413036,12360000.0,11230744.010349289,4,40,97000.0,10000002,30000142.0,60003760,2026-09-27T10:36:16Z,40x 10/20,21023,40,True,30.0,50.42857142857143,64.9,14029858.35617564,13065311.761653824,309.0,-0.0539835385883317,0.6163328197226502,0.7932011331444759,2,2,1.0,0.0944602417860066,40965122.69499999,46,56.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-27T10:36:16Z",21024,10.0,20.0,65,106220.76538461538,97500.0,90000.0,117500.0,same_type_ME10_TE20,97000.0,-0.086807559249153,-0.0051282051282051,4248830.615384615,368830.615384615,JITA_BUY_DEPTH_ONLY,SAFE,B,56.3,43839059.0,0.1009912918113037,41066904.34000003,True,0.0011712439418416,0.0,1.7609509134932864,2026-09-20T23:00:50.244079+00:00,False,True,43839059.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236230726,https://eve-contract-opener.99617224.workers.dev/m/21023
236201153,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,11990000.0,445169511.2,24393435.0,18340929.0,1146308.0,4906198.0,0.0,18663750.0,0.0,0.0,553000000.0,52762887.110000014,0.1095635497639681,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,10.88,4851406.5992647065,40626.73,1299.2259972683012,553000000.0,498373036.1707632,2,1,11990000.0,10000002,30000142.0,60003760,2026-10-17T14:49:29Z,10/20 - 1 Run,23674,1,True,19.0,1.8333333333333333,1.6842105263157894,765536363.6354545,726656249.9996874,32.0,-0.2389799165695776,0.59375,0.5454545454545455,5,5,1.0,0.2101160802495236,100764393.02999996,6,57.6,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 11990000 ISK | 到期 2026-10-17T14:49:29Z",24549,10.0,20.0,3,11990000.0,11990000.0,11990000.0,11990000.0,same_type_ME10_TE20,11990000.0,0.0,0.0,11990000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,57.6,52762887.110000014,0.1095635497639681,22357416.46000004,True,0.0,0.0,1.7142857142857142,2026-09-20T23:00:50.244079+00:00,False,True,52762887.110000014,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236201153,https://eve-contract-opener.99617224.workers.dev/m/23674
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,472179364.14,24736220.0,18598665.0,1162415.0,4975140.0,0.0,19324575.0,0.0,0.0,572580000.0,50661905.0,0.1008009514328795,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,90.66666666666666,566248.2447794119,845595.5,60.71442061836896,11150000.0,10388938.352186289,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,30.0,79.28571428571429,75.5,11667138.7390991,11410305.074993378,1227.0,-0.0228131564653654,0.6622516556291391,0.6306306306306306,2,2,1.0,0.1086691526317668,94390545.125,6,54.5,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,17,85811.76470588235,70000.0,30000.0,95000.0,same_type_ME10_TE20,100000.0,0.165341376473814,0.4285714285714286,4290588.235294118,-709411.7647058824,JITA_BUY_DEPTH_ONLY,SAFE,C,54.5,50661905.0,0.1008009514328795,43552246.34000003,True,0.0303471634208298,0.0,1.892147587511826,2026-09-20T23:00:50.244079+00:00,False,True,50661905.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235512766,https://eve-contract-opener.99617224.workers.dev/m/623
236228140,"1x 'Oblivion' Kinetic Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Oblivion' Kinetic Doomsday,12000000.0,444844808.0,24459213.0,18390386.0,1149399.0,4919428.0,0.0,18731250.0,0.0,0.0,555000000.0,54961599.57999998,0.114192360391985,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,12.239999999999998,4490582.434640523,36529.13,1504.6821262920853,555000000.0,498115416.30012935,1,1,12000000.0,10000002,30000142.0,60003760,2026-10-18T09:16:49Z,*mail Aluka 7th for more,24552,1,True,15.0,1.5,1.6,636049999.9983333,670391666.6666666,24.0,-0.172125747386478,0.625,0.6666666666666666,1,1,1.0,0.1141996048273197,54964729.0,2,32.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Oblivion' Kinetic Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-18T09:16:49Z",24553,10.0,10.0,5,26360000.0,29950000.0,29950000.0,29950000.0,same_type_all_ME_TE,12000000.0,-0.5447647951441579,-0.5993322203672788,26360000.0,14360000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,32.3,54961599.57999998,0.114192360391985,-482692201.95,True,0.0,0.0,1.6172506738544477,2026-09-20T23:00:50.244079+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236228140,https://eve-contract-opener.99617224.workers.dev/m/24552
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,626605180.0,23163205.0,17415944.0,1088496.0,4658765.0,0.0,27016875.0,0.0,0.0,800500000.0,73714740.0,0.105341626715531,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,68.21277777777777,1080658.820846534,53098.21,1388.2716573684877,159800000.0,144842097.80077618,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,3.75,7.85,235993333.332,200425477.70643312,111.0,-0.2026961750139271,0.6369426751592357,1.3333333333333333,2,2,1.0,0.1001480419865164,84581568.69999999,2,67.9,新机会/待观察,B-：当前不错，继续观察,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,B,67.9,73714740.0,0.105341626715531,71685269.0,True,0.0012476606363069,0.000514403292181,1.8237082066869303,2026-09-20T23:00:50.244079+00:00,False,True,73714740.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
