contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236165535,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,38000000.0,82137600.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7216121.249999999,0.0,0.0,213811000.0,81622175.75,0.6531200317400513,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,9602655.970588235,704.0,115941.15873579546,4272000.0,2586748.833117723,7,50,760000.0,10000002,30000142.0,60003760,2026-10-16T14:11:46Z,,10155,50,True,29.0,289.1666666666667,368.5862068965517,4588485.878962536,4694311.535223126,2065.0,-0.0899624006745971,0.1356534755355973,0.1729106628242074,1,1,1.0,0.6539021674845132,81681275.75,14,85.5,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-16T14:11:46Z",25307,0.0,0.0,15,886520.0,900000.0,780000.0,999800.0,same_type_ME0_TE0,760000.0,-0.1427153363714298,-0.1555555555555555,44326000.0,6326000.0,JITA_BUY_DEPTH_ONLY,SAFE,S,85.5,81622175.75,0.6531200317400513,33071757.0,True,0.0001823708206686,0.0,0.3883746520810409,2026-09-20T07:57:16.732525+00:00,False,True,81622175.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236165535,https://eve-contract-opener.99617224.workers.dev/m/10155
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,334224048.92,18373721.0,13788909.0,861807.0,3723005.0,0.0,14867144.999999998,0.0,0.0,440508000.0,65094320.0,0.180543462995699,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,1010574.0724458204,230261.5,283.51715367093493,8809000.0,7458893.038447607,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,61.66666666666666,54.37037037037037,9853867.567513514,9857239.100217983,144.0,-0.1063420588220086,0.9196185286103542,0.8108108108108109,4,4,1.0,0.183381924251498,65947575.53999999,6,68.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,B,68.5,65094320.0,0.180543462995699,62619741.5,True,9.533537623425264e-05,0.0004762511615558,2.6389866291344126,2026-09-20T07:57:16.732525+00:00,False,True,65094320.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236070058,"1x Improved Crash Booster Blueprint [100 runs, ME0/TE0]",100x Improved Crash Booster,38000000.0,164275200.0,6923520.0,5195887.0,324743.0,1402890.0,0.0,11041649.999999998,0.0,0.0,327160000.0,106918830.0,0.5110854460851535,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,17.0,6289390.0,1408.0,75937.23721590909,3211000.0,2165057.904269081,5,100,380000.0,10000002,30000142.0,60003760,2026-09-22T10:18:30Z,100 runs,10151,100,True,29.0,74.83333333333333,138.27586206896552,3934042.3177282847,3824788.528897756,588.0,-0.1604764614462593,0.7231920199501246,1.33630289532294,1,1,1.0,0.5500515690170523,115070379.0,1,51.8,新机会/待观察,B-：当前不错，继续观察,"1x Improved Crash Booster Blueprint [100 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-09-22T10:18:30Z",25310,0.0,0.0,9,458572.298325723,476000.0,440000.0,476000.0,same_type_ME0_TE0,380000.0,-0.1713411355474273,-0.2016806722689075,45857229.832572296,7857229.832572296,JITA_BUY_DEPTH_ONLY,CHANGED,C,51.8,106918830.0,0.5110854460851535,-109631265.0,True,0.0652571428571428,0.0,2.077418461325393,2026-09-20T07:57:16.732525+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236070058,https://eve-contract-opener.99617224.workers.dev/m/10151
236220273,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,7900000.0,496407567.2,14368866.0,10783389.0,673962.0,2911515.0,0.0,19885500.0,0.0,0.0,589200000.0,50657746.80000001,0.0976710444575389,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1439172.012505132,14254.3,3552.4765719817888,294600000.0,268396601.9146184,7,2,3950000.0,10000002,30000142.0,60003760,2026-10-18T02:30:47Z,,52250,2,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.063892944628336,0.0734177215189873,0.0727272727272727,1,1,1.0,0.0976293958211788,142586328.4000001,27,16.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 7900000 ISK | 到期 2026-10-18T02:30:47Z",52251,4.0,14.0,17,4173529.411764706,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,3950000.0,-0.0535588442565186,-0.0124999999999999,8347058.823529412,447058.823529412,JITA_BUY_DEPTH_ONLY,DANGER,D,16.2,50657746.80000001,0.0976710444575389,50024669.19999999,True,0.0,0.0089192958964488,0.2106002106002106,2026-09-20T07:57:16.732525+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236220273,https://eve-contract-opener.99617224.workers.dev/m/52250
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,298385970.85,14423167.0,10824140.0,676509.0,2922518.0,0.0,14142937.499999998,0.0,0.0,419050000.0,51993391.399999976,0.1473260903663529,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1532291.9014705876,87934.1,592.4655469266186,83790000.0,73026470.96507114,4,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0810132603921816,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,1,67.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,5,9000000.0,8800000.0,8800000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.1111111111111111,-0.0909090909090909,45000000.0,5000000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,67.4,51993391.399999976,0.1473260903663529,48678498.94999999,True,0.0003578244274809,0.0003723212667171,1.2642225031605565,2026-09-20T07:57:16.732525+00:00,False,True,51993391.399999976,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236140040,https://eve-contract-opener.99617224.workers.dev/m/41504
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,765292488.51,41792063.0,31363650.0,1960228.0,8468185.0,0.0,30760425.0,0.0,0.0,911420000.0,70926914.28999996,0.0875930016553969,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3160368.6833823533,911864.75,78.55882518761692,88110000.0,83728284.76170762,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,29.0,44.833333333333336,45.96551724137931,99200111.523829,98516654.1632708,1205.0,-0.1056334510307662,0.2175543885971493,0.2230483271375464,7,7,1.0,0.0974726837420009,78588750.0,20,6.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,63,366333.33015873015,258000.0,212000.0,550000.0,same_type_ME10_TE20,194000.0,-0.4704276569212501,-0.2480620155038759,3663333.301587301,1723333.3015873013,JITA_BUY_DEPTH_ONLY,DANGER,D,6.9,70926914.28999996,0.0875930016553969,-245452336.0,True,0.0082480957562568,0.0008984236882716,0.6179833144505099,2026-09-20T07:57:16.732525+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236126286,https://eve-contract-opener.99617224.workers.dev/m/42244
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448180274.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19083391.0875,0.0,0.0,565433810.0,51052984.10000002,0.1030738876650744,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,46745.317015165456,217200.0,234.15702077578268,47060.0,42733.205174644245,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,173984.33333333334,155201.2068965517,46852.07600109589,46274.91869841929,10220.0,0.0169655900790923,0.0773189863658632,0.0689717273394347,2,2,1.0,0.1086693807761112,53497430.5625,5,56.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,146,12848.7062956621,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4162836454178968,-0.3333333333333333,51394825.182648405,21394825.182648405,JITA_BUY_DEPTH_ONLY,SAFE,B,56.7,51052984.10000002,0.1030738876650744,50841885.649999976,True,0.0012693231595308,0.001592213961173,0.2230809116015551,2026-09-20T07:57:16.732525+00:00,False,True,51052984.10000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,471937754.42,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19295887.5,0.0,0.0,571730000.0,49641480.29000002,0.0988473955198172,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,559341.5964705881,845595.5,59.97387412775965,11150000.0,10384899.85862872,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0202192557685984,0.6578947368421053,0.6072874493927126,2,2,1.0,0.0975321017319515,86358907.33499998,6,4.1,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,36,59877.77777777778,51000.0,51000.0,74125.0,same_type_ME10_TE20,100000.0,0.6700686583781776,0.96078431372549,2993888.888888889,-2006111.111111111,JITA_BUY_DEPTH_ONLY,DANGER,D,4.1,49641480.29000002,0.0988473955198172,42413355.0,True,0.0287074829931972,0.0004156909597768,1.887979861548144,2026-09-20T07:57:16.732525+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235512766,https://eve-contract-opener.99617224.workers.dev/m/623
236222360,"1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0]",50x Republic Fleet Firetail,95000000.0,69660600.0,1544650.0,1159200.0,72450.0,313000.0,0.0,8976217.499999998,0.0,0.0,265962000.0,90721032.5,0.5456420107088243,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,56.66666666666665,1602009.397058824,164780.0,550.9196049277825,5104000.0,3440212.160413972,2,50,1900000.0,10000030,30002510.0,60004588,2026-10-18T04:35:36Z,,17812,50,True,29.0,58.16666666666666,49.89655172413793,7611297.993868194,7972095.369419489,597.0,-0.3597668161900499,1.0020732550103664,0.8595988538681949,1,1,1.0,0.5461953367899028,90780532.5,1,82.9,新机会/待观察,B-：当前不错，继续观察,"1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 1x Republic Fleet Firetail Blueprint [1 runs, ME0/TE0] | 合同价 95000000 ISK | 到期 2026-10-18T04:35:36Z",17813,0.0,0.0,16,7181250.0,7500000.0,6500000.0,8000000.0,same_type_ME0_TE0,1900000.0,-0.7354221061792863,-0.7466666666666666,359062500.0,264062500.0,JITA_BUY_DEPTH_ONLY,SAFE,A,82.9,90721032.5,0.5456420107088243,87446822.5,True,0.0330412652245046,0.0,2.927400468384075,2026-09-20T07:57:16.732525+00:00,False,True,90721032.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236222360,https://eve-contract-opener.99617224.workers.dev/m/17812
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,562966904.42,29883207.0,22426422.0,1401651.0,6055134.0,0.0,23665500.0,0.0,0.0,701200000.0,66784816.5,0.1102577269107158,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,68.0,1061535.1261764711,408345.0,176.7730438232378,14020000.0,12529885.876739971,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,29.0,33.333333333333336,51.89655172413793,15019134.997399995,13454197.047202656,291.0,0.0420540111618912,0.9634551495016612,1.5,2,2,1.0,0.1149523018278144,69848128.38000005,4,59.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,59.4,66784816.5,0.1102577269107158,52933030.5,True,0.0078545972915181,0.0004762511615558,2.7525461051472613,2026-09-20T07:57:16.732525+00:00,False,True,66784816.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236200905,https://eve-contract-opener.99617224.workers.dev/m/40347
