contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,292005227.6,14504348.0,10824140.0,676509.0,3003699.0,0.0,14271524.999999998,0.0,0.0,422860000.0,61840289.84999997,0.1783037651435977,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,34.0,1855261.7470588228,87934.1,717.3428669878917,84570000.0,71515565.45407502,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,29.0,6.166666666666667,11.344827586206897,93463243.2427027,91352826.74781156,269.0,-0.0742486794255007,0.4407294832826747,0.8108108108108107,3,3,1.0,0.1718008447903315,59596833.30000001,4,73.3,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,SAFE,A,73.3,61840289.84999997,0.1783037651435977,59783879.65000004,True,0.0008504606661941,0.0,1.271725307333616,2026-09-21T12:03:57.733551+00:00,False,True,61840289.84999997,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236245873,https://eve-contract-opener.99617224.workers.dev/m/41504
235937778,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,474903831.2,14449741.0,10783389.0,673962.0,2992390.0,0.0,19885500.0,0.0,0.0,589200000.0,72162417.80000001,0.1451515952234706,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,35.18555555555555,2045183.7881706515,14254.3,5048.366303501401,294600000.0,257362779.9223804,8,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:17:01Z,,52250,2,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.065039392000756,0.0737100737100737,0.0693069306930693,2,2,1.0,0.1468747340536751,204798242.4000001,25,77.5,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:17:01Z",52251,4.0,14.0,13,4226923.076923077,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0536851683348499,0.0,8453846.153846154,453846.153846154,JITA_BUY_DEPTH_ONLY,SAFE,A,77.5,72162417.80000001,0.1451515952234706,71348538.60000002,True,0.0,0.000251256281407,0.2106002106002106,2026-09-21T12:03:57.733551+00:00,False,True,72162417.80000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235937778,https://eve-contract-opener.99617224.workers.dev/m/52250
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,328373533.5,18477138.0,13788909.0,861807.0,3826422.0,0.0,14873861.249999998,0.0,0.0,440707000.0,69980450.75,0.1966556755361645,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,64.6,1102514.9729102168,230261.5,309.31122766941064,8812000.0,7339936.279430789,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.85714285714285,52.46428571428572,9906748.010689655,9874598.365670526,147.0,-0.107609274455627,0.9530292716133424,0.9283819628647216,5,5,1.0,0.1994756127088351,70468837.06,6,71.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,71.4,69980450.75,0.1966556755361645,68427062.0,True,9.75609756097561e-05,0.0,2.7384755819260613,2026-09-21T12:03:57.733551+00:00,False,True,69980450.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447336250.0,17408680.0,12991540.0,811980.0,3605160.0,0.0,19131620.175,0.0,0.0,566862820.0,52818422.67499995,0.1067584647266026,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,1087.9999999999998,48700.61564797795,217200.0,243.9515185313076,47060.0,42668.81673134972,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,168532.85714285713,158377.3,47335.10936400702,46403.657847431416,10667.0,0.0141441899844736,0.0757684339864361,0.0712027328286981,3,3,1.0,0.1088716668742383,53822603.975,5,56.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,152,12933.954731359649,11458.333333333332,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.4201309533103969,-0.3454545454545453,51735818.9254386,21735818.9254386,JITA_BUY_DEPTH_ONLY,SAFE,B,56.8,52818422.67499995,0.1067584647266026,52518500.92499995,True,0.0087265952980688,0.0009423864482501,0.2164812399612462,2026-09-21T12:03:57.733551+00:00,False,True,52818422.67499995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236238060,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20]",40x Capital Ship Maintenance Bay,6270000.0,513001540.0,25651960.0,19143254.0,1196453.0,5312253.0,0.0,20804175.0,0.0,0.0,616420000.0,48507665.0,0.0886619292974902,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,96.71111111111112,524162.3678768382,196705.0,257.70735365140695,15360000.0,14098926.261319531,5,40,156750.0,10000002,30000142.0,60003760,2026-10-18T14:05:45Z,,24558,40,True,30.0,55.0,72.96666666666667,16885376.6232987,16648580.630283238,364.0,-0.0773988280982554,0.5481955230698949,0.7272727272727273,4,4,1.0,0.0900172313106787,49218282.75,12,2.3,周期机会,B+：可重点做,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20] | 合同价 6270000 ISK | 到期 2026-10-18T14:05:45Z",24559,10.0,20.0,29,269694.0172413793,277777.7,231750.0,339999.8,same_type_ME10_TE20,156750.0,-0.4187857721007325,-0.4356998419959558,10787760.689655172,4517760.689655172,JITA_BUY_DEPTH_ONLY,DANGER,D,2.3,48507665.0,0.0886619292974902,30433347.5,True,0.0012637718729747,0.0,1.5662729230568426,2026-09-21T12:03:57.733551+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236238060,https://eve-contract-opener.99617224.workers.dev/m/24558
236190493,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,764815146.0,42027291.0,31363650.0,1960228.0,8703413.0,0.0,31017937.5,0.0,0.0,919050000.0,76560814.26999998,0.0943481539697139,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,22.666666666666668,3496307.007352941,911864.75,86.90940789190502,91900000.0,83703227.63260025,1,10,194000.0,10000002,30000142.0,60003760,2026-10-17T09:05:24Z,10-runs 10/20,42244,10,True,30.0,49.0,46.3,98761895.04323617,98425615.55043916,1266.0,-0.0662999719528808,0.2159827213822894,0.2040816326530612,7,7,1.0,0.0979863333753376,79249625.5,14,12.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-17T09:05:24Z",43910,10.0,20.0,49,409489.79591836734,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.5262397209070521,-0.302158273381295,4094897.9591836734,2154897.9591836734,JITA_BUY_DEPTH_ONLY,DANGER,D,12.0,76560814.26999998,0.0943481539697139,10129809.0,True,5.44010445000544e-05,2.04124790619231e-05,0.6170934896636842,2026-09-21T12:03:57.733551+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236190493,https://eve-contract-opener.99617224.workers.dev/m/42244
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,328373533.5,18477138.0,13788909.0,861807.0,3826422.0,0.0,14425323.749999998,0.0,0.0,427417000.0,56998988.25,0.1601128061652772,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,64.6,901563.541021672,230261.5,252.93418461184348,8000000.0,7342834.080206986,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,25.714285714285715,47.25925925925926,10719744.4455,11036834.63976489,166.0,-0.2751544930122811,1.0579937304075235,1.9444444444444444,3,3,1.0,0.1648556045334303,59181230.85000002,4,61.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,61.6,56998988.25,0.1601128061652772,52700483.25,True,0.0193483996787885,0.0,2.8419856006062907,2026-09-21T12:03:57.733551+00:00,False,True,56998988.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195511,https://eve-contract-opener.99617224.workers.dev/m/47138
236037058,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,443691116.93,24576845.0,18340929.0,1146308.0,5089608.0,0.0,18663750.0,0.0,0.0,553000000.0,53080047.85000002,0.1102947818913631,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,12.239999999999998,4417343.796568628,40626.73,1330.8550323887744,553000000.0,497043168.8796895,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:49Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.8421052631578947,793491666.6658334,740134285.714,35.0,-0.2528382880323851,0.5428571428571428,0.5,5,5,1.0,0.2041687849018538,98297559.71999995,2,57.9,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:49Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,57.9,53080047.85000002,0.1102947818913631,23090501.69,True,0.0,0.0,1.6483516483516485,2026-09-21T12:03:57.733551+00:00,False,True,53080047.85000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236037058,https://eve-contract-opener.99617224.workers.dev/m/23674
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629548487.6,23337364.0,17415944.0,1088496.0,4832924.0,0.0,27057375.0,0.0,0.0,801700000.0,71768263.39999998,0.1021068164111564,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,68.21277777777777,1051955.0110357294,53098.21,1351.3972203582753,160100000.0,145487369.02457955,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.2,7.761904761904762,237319047.6171429,201905521.47171777,116.0,-0.2070548698569085,0.6441717791411044,1.1904761904761905,3,3,1.0,0.1146192496156105,111047023.39999998,2,67.2,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,B,67.2,71768263.39999998,0.1021068164111564,70643471.0,True,0.0016189290161892,0.0005520554174632,1.815980629539952,2026-09-21T12:03:57.733551+00:00,False,True,71768263.39999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
235408972,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",100x Moa,7000000.0,933783058.5,49844420.0,37197330.0,2324830.0,10322260.0,0.0,37708537.49999999,0.0,0.0,1117290000.0,83230710.26999998,0.0835355521975727,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,181.3333333333333,490555.0588235295,1691191.0,52.59842560656957,10990000.0,10252289.557567917,1,100,70000.0,10000002,30000142.0,60003760,2026-09-23T16:55:14Z,100 turns 10/20 moa,623,100,True,30.0,76.71428571428571,75.46666666666667,11796690.8750838,11421568.460591871,1234.0,-0.0377853936682096,1.3250883392226147,1.3035381750465551,3,3,1.0,0.1092438394103719,93943986.70000003,2,4.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-09-23T16:55:14Z",968,10.0,20.0,10,129880.0,95000.0,77200.0,166250.0,same_type_ME10_TE20,70000.0,-0.4610409608869725,-0.2631578947368421,12988000.0,5988000.0,JITA_BUY_DEPTH_ONLY,DANGER,D,4.8,83230710.26999998,0.0835355521975727,69422219.4000001,True,0.0059697508896797,0.000851129257398,3.785966683493185,2026-09-21T12:03:57.733551+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235408972,https://eve-contract-opener.99617224.workers.dev/m/623
