contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,342652508.05,11699567.0,8602623.0,537664.0,2559280.0,0.0,18444375.0,0.0,0.0,546500000.0,75935943.99000001,0.1679554046848061,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,1.53,49629771.20915032,124.56,609614.2417308927,182100000.0,155971392.85899094,6,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,28.0,7.666666666666667,11.928571428571429,205665217.3906522,196185329.33994013,191.0,-0.0717960378960538,0.2514970059880239,0.3913043478260869,7,7,1.0,0.2609896800187889,108156433.54000002,4,81.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,SAFE,A,81.6,75935943.99000001,0.1679554046848061,75712631.86000001,True,0.000182949140139,0.00100326059694,0.7243460764587525,2026-09-24T02:02:35.875076+00:00,False,True,75935943.99000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236306679,https://eve-contract-opener.99617224.workers.dev/m/23416
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292090259.35,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383574.999999998,0.0,0.0,426180000.0,70965239.94999999,0.2082122853270875,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,34.0,2091097.1367647047,87934.1,808.5293719956192,85220000.0,70519870.08538163,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,4.8,9.571428571428571,92421249.99958332,91556902.98548508,221.0,-0.06921272759182,0.5223880597014926,1.0416666666666667,6,6,1.0,0.1896185929789893,65312294.10999999,11,78.7,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,78.7,70965239.94999999,0.2082122853270875,70575763.84999996,True,4.692632566870014e-05,0.0014716284027312,1.395998138669149,2026-09-24T02:02:35.875076+00:00,False,True,70965239.94999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236341035,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407346854.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16933049.999999996,0.0,0.0,501720000.0,53067102.19999999,0.1229202281767319,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,96.71111111111112,554359.4565716911,176544.28,303.67859553421954,12520000.0,11155866.261319531,7,40,96750.0,10000002,30000142.0,60003760,2026-09-30T23:08:07Z,40 runs 10/20,21023,40,True,29.0,28.666666666666668,61.310344827586206,14573081.394534882,13145444.319336332,284.0,-0.0475787888292473,0.6524184476940382,1.3953488372093024,6,6,1.0,0.1172580752571005,50483530.0,44,61.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T23:08:07Z",21024,10.0,20.0,56,107033.92410714286,98750.0,97000.0,115937.5,same_type_ME10_TE20,96750.0,-0.0960809779976716,-0.020253164556962,4281356.964285715,411356.96428571455,JITA_BUY_DEPTH_ONLY,SAFE,B,61.4,53067102.19999999,0.1229202281767319,52421207.0,True,0.0021479713603818,0.0018359282479972,1.910067648229208,2026-09-24T02:02:35.875076+00:00,False,True,53067102.19999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236341035,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326077619.4,17636156.0,12967762.0,810485.0,3857909.0,0.0,14896304.999999998,0.0,0.0,441372000.0,74622711.19999999,0.2120849179508933,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,64.6,1161020.4272445824,230261.5,325.7249674826232,8827000.0,7275006.994049159,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,41.6,56.03846153846154,10056649.03918269,9944491.420315718,148.0,-0.1123729080838444,0.8922443376801646,1.2019230769230769,7,7,1.0,0.2055555589858224,72574709.0,6,74.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,74.1,74622711.19999999,0.2120849179508933,74296049.0,True,0.0001766904519198,0.0025292260536398,2.72975432211101,2026-09-24T02:02:35.875076+00:00,False,True,74622711.19999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236187757,"1x Capital Trimark Armor Pump II Blueprint [2 runs, ME4/TE14]",2x Capital Trimark Armor Pump II,10000000.0,534715609.8,19043333.0,14002451.0,875153.0,4165729.0,0.0,21627000.0,0.0,0.0,640800000.0,33102027.200000048,0.05648126035291,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,17.592777777777776,3149818.5164366686,85.58,647511.7691049309,320400000.0,291725196.7917205,4,2,5000000.0,10000002,30000142.0,60003760,2026-10-17T07:01:39Z,*mail Aluka 7th for more,31061,2,True,29.0,13.333333333333334,19.82758620689655,334782499.99987495,342303478.26048696,299.0,-0.0639884770432241,0.1008695652173913,0.15,3,3,1.0,0.0930811722191441,55414057.19999999,3,0.0,周期机会,B+：可重点做,"1x Capital Trimark Armor Pump II Blueprint [2 runs, ME4/TE14] | 合同价 10000000 ISK | 到期 2026-10-17T07:01:39Z",31062,4.0,14.0,8,6790178.508928571,5625000.0,5000000.0,7767857.142857143,same_type_all_ME_TE,5000000.0,-0.2636423337876348,-0.1111111111111111,13580357.017857142,3580357.017857142,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,33102027.200000048,0.05648126035291,2559522.0,True,0.0,0.0011328976034857,0.2833530106257378,2026-09-24T02:02:35.875076+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236187757,https://eve-contract-opener.99617224.workers.dev/m/31061
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447008191.0,17474720.0,12849060.0,803060.0,3822600.0,0.0,19022076.7875,0.0,0.0,563617090.0,48992204.212499976,0.0988537662071644,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,1087.9999999999998,46058.91747472427,217200.0,230.7187026358196,45020.0,42646.2191461837,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,164705.66666666666,157839.93103448275,47751.4354494988,46638.79774533694,10278.0,-0.0347092511727274,0.0760263890217894,0.072857238265431,6,6,1.0,0.1098553742413947,54269252.51875,2,4.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,137,13047.161453771289,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4251623215843534,-0.3617021276595744,52188645.81508516,22188645.81508516,JITA_BUY_DEPTH_ONLY,DANGER,D,4.3,48992204.212499976,0.0988537662071644,45905404.587499976,True,0.0070171071176884,0.0004187334656084,0.2158374506575353,2026-09-24T02:02:35.875076+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,758807519.4,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31065862.5,0.0,0.0,920470000.0,83902716.70000005,0.1041558493927938,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,22.666666666666668,3719668.019117648,911864.75,92.46160146008498,92030000.0,83321258.72186285,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,48.5,46.689655172413794,98061718.21185566,98573980.79710488,1240.0,-0.0663864920964729,0.2141802067946824,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,8,77.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,21,625000.0,700000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.04,-0.1428571428571429,6250000.0,250000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,77.6,83902716.70000005,0.1041558493927938,83212419.5,True,8.689984792526613e-05,0.002734647625682,0.612682528336567,2026-09-24T02:02:35.875076+00:00,False,True,83902716.70000005,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235885150,https://eve-contract-opener.99617224.workers.dev/m/42244
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602314839.6,16841320.0,12383323.0,773958.0,3684039.0,0.0,26443125.0,0.0,0.0,783500000.0,87912115.39999998,0.1313798160095461,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,68.21277777777777,1288625.3611656334,62895.96,1397.557417042366,156700000.0,138505802.76326,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,11.666666666666666,12.571428571428571,181377142.8557143,184296761.36428976,251.0,-0.14974089159245,0.3977272727272727,0.4285714285714286,5,5,1.0,0.140185184760181,251475719.0,2,73.3,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,SAFE,A,73.3,87912115.39999998,0.1313798160095461,73140256.0,True,0.0,0.0001674592788824,1.1773940345368918,2026-09-24T02:02:35.875076+00:00,False,True,87912115.39999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,734558871.4,36733594.0,27009995.0,1688125.0,8035474.0,0.0,29493990.0,0.0,0.0,873896000.0,70977554.10000002,0.091770506555041,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,95.2,746948.9978991599,152205.9,467.193089098386,2912000.0,2667675.602932298,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,29.0,437.6666666666667,351.4482758620689,3191854.5316070067,3272185.537647174,1763.0,-0.1100749127771529,0.8536106750392465,0.6854531607006854,5,5,1.0,0.0983967912512318,89747825.14999998,1,11.5,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,DANGER,D,11.5,70977554.10000002,0.091770506555041,70238583.70000005,True,0.0003477465110959,0.0017438618509005,2.452015420452533,2026-09-24T02:02:35.875076+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280864,https://eve-contract-opener.99617224.workers.dev/m/16278
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,441799962.49,23588621.0,17344574.0,1084036.0,5160011.0,0.0,18657000.0,0.0,0.0,552800000.0,56760378.98000002,0.1188991313900847,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,12.239999999999998,4636798.734477124,40626.73,1396.9723014872225,552800000.0,494063217.0659767,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.894736842105263,821466666.6658334,751544444.4438889,36.0,-0.2644480255468475,0.5277777777777778,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,5,68.1,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,68.1,56760378.98000002,0.1188991313900847,56110988.93000001,True,0.0,0.0,1.5873015873015872,2026-09-24T02:02:35.875076+00:00,False,True,56760378.98000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236301925,https://eve-contract-opener.99617224.workers.dev/m/23674
