contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,430579442.0,23101486.0,17838985.0,1114937.0,4147564.0,0.0,21674250.0,0.0,0.0,642200000.0,151844822.0,0.3239833603811589,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,27.61638888888889,5498359.058127722,8668.46,17516.93172720414,128400000.0,97010282.63906854,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,30.0,11.0,13.166666666666666,127882857.14168832,128027164.5570886,219.0,0.0029121588703555,0.379746835443038,0.4545454545454545,2,2,1.0,0.3279455853282762,153195431.5,1,74.1,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,False,True,151844822.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235597339,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE18]",5x Radar-FTL Interlink Communicator,8750000.0,413925140.0,17484131.0,13501259.0,843829.0,3139043.0,0.0,16795349.999999996,0.0,0.0,497640000.0,40685379.0,0.0924333114864687,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,10.623888888888889,3829612.623542331,12907.0,3152.1948555047647,99360000.0,91106705.5109961,35,5,1750000.0,10000002,30000142.0,60003760,2026-09-29T07:05:24Z,5 r 10/18,57474,5,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.0673771335137638,0.1022494887525562,0.1291512915129151,2,2,1.0,0.097542800766791,340159885.5,52,69.5,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [5 runs, ME10/TE18] | 合同价 8750000 ISK | 到期 2026-09-29T07:05:24Z",57511,10.0,18.0,5,2025000.0,1475000.0,1475000.0,2850000.0,same_type_ME10_TE18,1750000.0,-0.1358024691358025,0.1864406779661016,10125000.0,1375000.0,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235597339,https://eve-contract-opener.99617224.workers.dev/m/57474
236000606,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20]",40x Capital Siege Array,9800000.0,320103544.0,13321675.0,10287008.0,642938.0,2391729.0,0.0,13594499.999999998,0.0,0.0,402800000.0,45980281.0,0.1339653337070199,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,96.71111111111112,475439.4864430146,142238.08000000002,323.2628069782719,10070000.0,8880342.018111253,6,40,245000.0,10000002,30000142.0,60003760,2026-09-20T09:54:04Z,40 runs 10/20,21039,40,True,30.0,130.28571428571428,123.46666666666668,10874934.21,11408268.088399028,300.0,-0.1173068583267166,0.3239740820734341,0.3070175438596491,1,1,1.0,0.1339653337070199,45980281.0,18,65.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [40 runs, ME10/TE20] | 合同价 9800000 ISK | 到期 2026-09-20T09:54:04Z",21040,10.0,20.0,60,328133.3325000001,297625.0,250000.0,425000.0,same_type_ME10_TE20,245000.0,-0.2533522939185096,-0.1768164636707265,13125333.300000004,3325333.3000000026,JITA_BUY_DEPTH_ONLY,False,True,45980281.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236000606,https://eve-contract-opener.99617224.workers.dev/m/21039
235825953,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4]",3x 'Peace' Large Remote Armor Repairer,120000000.0,326809212.88,10968570.0,8469938.0,529371.0,1969261.0,0.0,17728874.999999996,0.0,0.0,525300000.0,49793342.120000005,0.1087718626420378,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,1.468888888888889,33898644.40847202,121.55,409653.16429452907,175100000.0,157922477.92324278,4,3,40000000.0,10000002,30000142.0,60003760,2026-10-05T21:18:41Z,3 runs ME10,23416,3,True,29.0,7.571428571428571,11.620689655172416,201867924.528868,185152522.25468844,215.0,-0.05429319639978,0.258160237388724,0.3962264150943396,2,2,1.0,0.2055583677711575,86326842.79500002,1,62.0,新机会/待观察,B-：当前不错，继续观察,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 合同价 120000000 ISK | 到期 2026-10-05T21:18:41Z",23417,10.0,4.0,7,56257142.85714286,50000000.0,45833333.33333333,64450000.0,same_type_all_ME_TE,40000000.0,-0.2889791772473337,-0.1999999999999999,168771428.57142857,48771428.57142857,JITA_BUY_DEPTH_ONLY,False,True,49793342.120000005,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235825953,https://eve-contract-opener.99617224.workers.dev/m/23416
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,373826447.0,17802575.0,13747162.0,859198.0,3196215.0,0.0,15481462.499999998,0.0,0.0,458710000.0,47599515.5,0.1203135079913323,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,29.24,1627890.4069767443,10000.429,4759.747356838391,91730000.0,81889577.64553685,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,30.0,23.142857142857142,20.766666666666666,98001049.38246912,99077624.39743178,421.0,-0.0741602803066626,0.2407704654895666,0.2160493827160494,2,2,1.0,0.1926594079854727,71585268.5,4,61.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,False,True,47599515.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235944345,https://eve-contract-opener.99617224.workers.dev/m/41498
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,668403255.4300001,29813974.0,23022374.0,1438898.0,5352702.0,0.0,30226500.0,0.0,0.0,895600000.0,108156270.56999992,0.1428338743050197,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,27.2,3976333.476838233,160600.0,673.4512488792026,223400000.0,195916488.8564036,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0606633105845147,0.547945205479452,0.5185185185185185,2,2,1.0,0.1535918040740362,141164492.22500002,13,60.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,14,16578571.42857143,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.1102972856527358,-0.078125,66314285.71428572,7314285.714285716,JITA_BUY_DEPTH_ONLY,False,True,108156270.56999992,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,814678140.0,35687856.0,27558190.0,1722387.0,6407279.0,0.0,32835375.0,0.0,0.0,972900000.0,72908629.0,0.0840778698830562,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,20.729444444444443,3517153.061935519,25814.0,2824.3832416518167,97290000.0,89744475.65329883,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0859465866107307,187551341.25,3,56.0,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,32,1141412.4890625,986874.9875,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.4709844303342501,0.7013299772176058,11414124.890625,-5375875.109375,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,568472763.9200001,27553751.0,21277028.0,1329814.0,4946909.0,0.0,23005012.5,0.0,0.0,681630000.0,53598472.57999992,0.0885886341478555,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,24.54805555555556,2183410.105892068,181740.24,294.91802464880607,17040000.0,15653984.86209573,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0885886341478555,53598472.57999992,13,53.5,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,479650616.34,24025233.0,18552303.0,1159519.0,4313411.0,0.0,20263500.0,0.0,0.0,600400000.0,64460650.660000026,0.1250022678830151,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,12.239999999999998,5266393.027777781,40626.73,1586.6561414123155,600400000.0,533687813.0297542,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,52.6,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,False,True,64460650.660000026,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
235257268,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,615826452.8,16445785.0,12699448.0,793715.0,2952622.0,0.0,26244000.0,0.0,0.0,777600000.0,69083762.20000005,0.1012554203037221,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0093,11,68.21277777777777,1012768.6402840792,62895.96,1098.3815526466256,154200000.0,141220644.305304,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:49:40Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,13.275862068965518,177365783.13313252,176365377.40212986,241.0,-0.1256787342766867,0.3766233766233766,0.4216867469879518,2,2,1.0,0.0967367965070817,66065129.10000002,2,51.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:49:40Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,False,True,69083762.20000005,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235257268,https://eve-contract-opener.99617224.workers.dev/m/47362
