contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,292732807.4,14477288.0,10824140.0,676509.0,2976639.0,0.0,14288737.499999998,0.0,0.0,423370000.0,67636551.29999995,0.1980893218767183,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,34.0,1849151.9735294124,87934.1,714.9805035816597,84570000.0,71660563.08408795,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,29.0,6.166666666666667,11.344827586206897,93463243.2427027,91352826.74781156,269.0,-0.0742486794255007,0.4407294832826747,0.8108108108108107,3,3,1.0,0.1718008447903315,59596833.30000001,7,74.1,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,SAFE,A,74.1,67636551.29999995,0.1980893218767183,62892627.90000004,True,0.0026619552414605,0.0210075607196757,1.271725307333616,2026-09-21T20:32:11.461154+00:00,False,True,67636551.29999995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236245873,https://eve-contract-opener.99617224.workers.dev/m/41504
236273646,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,100000000.0,349701412.71,11379791.0,8508255.0,531766.0,2339770.0,0.0,18268875.0,0.0,0.0,541300000.0,62530444.48000002,0.1356172163053614,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,1.53,40490144.63398694,124.56,497350.0424694928,180300000.0,159062079.76196635,6,3,33333333.33333333,10000002,30000142.0,60003760,2026-10-19T15:34:33Z,,23416,3,True,29.0,13.428571428571429,12.310344827586206,198190425.53,193012044.81666663,213.0,-0.065861406881323,0.2436974789915966,0.2234042553191489,5,5,1.0,0.2298300381159515,95197731.88,2,71.5,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 100000000 ISK | 到期 2026-10-19T15:34:33Z",23417,0.0,0.0,7,45330476.19047619,49990000.0,42000000.0,49995000.0,same_type_ME0_TE0,33333333.33333333,-0.2646595373658003,-0.333199973327999,135991428.57142857,35991428.57142857,JITA_BUY_DEPTH_ONLY,SAFE,A,71.5,62530444.48000002,0.1356172163053614,61864193.56999999,True,0.0003689356207341,0.0344444444444444,0.6893910379165071,2026-09-21T20:32:11.461154+00:00,False,True,62530444.48000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236273646,https://eve-contract-opener.99617224.workers.dev/m/23416
235937778,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,473685754.0,14422783.0,10783389.0,673962.0,2965432.0,0.0,19919250.0,0.0,0.0,590200000.0,74206493.0,0.1495874699258986,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,35.18555555555555,2108030.1796823195,14254.3,5203.497400784325,294600000.0,256718518.4993532,8,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:17:01Z,,52250,2,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.065039392000756,0.0737100737100737,0.0693069306930693,2,2,1.0,0.1468747340536751,204798242.4000001,25,77.8,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:17:01Z",52251,4.0,14.0,13,4226923.076923077,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0536851683348499,0.0,8453846.153846154,453846.153846154,JITA_BUY_DEPTH_ONLY,SAFE,A,77.8,74206493.0,0.1495874699258986,73076115.39999998,True,0.0016914749661705,0.0069892473118279,0.2106002106002106,2026-09-21T20:32:11.461154+00:00,False,True,74206493.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235937778,https://eve-contract-opener.99617224.workers.dev/m/52250
236276508,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407768880.0,20996819.0,15698556.0,981160.0,4317103.0,0.0,16792987.499999996,0.0,0.0,497570000.0,54716016.44999999,0.1284229651558596,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,96.71111111111112,497784.7213924632,176544.28,272.6869060838448,12430000.0,11193679.146183698,7,40,96750.0,10000002,30000142.0,60003760,2026-09-28T17:23:35Z,40 runs 10/20,21023,40,True,30.0,34.42857142857143,64.2,14253278.007178424,13082659.397684315,307.0,-0.0498873644757457,0.6230529595015576,1.1618257261410787,3,3,1.0,0.108723676182364,46698730.5,49,58.8,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-28T17:23:35Z",21024,10.0,20.0,65,103780.76538461538,97500.0,90000.0,115000.0,same_type_ME10_TE20,96750.0,-0.0677463242688479,-0.0076923076923076,4151230.615384616,281230.6153846155,JITA_BUY_DEPTH_ONLY,SAFE,B,58.8,54716016.44999999,0.1284229651558596,48397916.0,True,0.0016653290529695,0.0233936749842071,1.7801513128615931,2026-09-21T20:32:11.461154+00:00,False,True,54716016.44999999,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236276508,https://eve-contract-opener.99617224.workers.dev/m/21023
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,328776750.0,18442666.0,13788909.0,861807.0,3791950.0,0.0,14874806.249999998,0.0,0.0,440735000.0,76093762.25,0.2175559327510822,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,64.6,1097225.661764706,230261.5,307.8273082994769,8814000.0,7347568.765847348,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.85714285714285,52.46428571428572,9906748.010689655,9874598.365670526,147.0,-0.1074067345723895,0.9530292716133424,0.9283819628647216,5,5,1.0,0.1994756127088351,70468837.06,6,71.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,71.6,76093762.25,0.2175559327510822,71394344.0,True,0.0002608597028467,0.0279346809854705,2.7384755819260613,2026-09-21T20:32:11.461154+00:00,False,True,76093762.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446201362.0,17376200.0,12991540.0,811980.0,3572680.0,0.0,19035289.575,0.0,0.0,564008580.0,52030628.79999995,0.1055156885950013,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,1087.9999999999998,47238.7209788603,217200.0,236.6285839088398,45540.0,42568.13816300129,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,168532.85714285713,158377.3,47335.10936400702,46403.657847431416,10667.0,-0.0186118484510638,0.0757684339864361,0.0712027328286981,3,3,1.0,0.1088716668742383,53822603.975,5,53.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,164,12676.287281504065,11750.0,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.4083441126375206,-0.3617021276595744,50705149.12601626,20705149.12601626,JITA_BUY_DEPTH_ONLY,SAFE,C,53.6,52030628.79999995,0.1055156885950013,49465712.79999995,True,0.012705305893882,0.0301805589760429,0.2164812399612462,2026-09-21T20:32:11.461154+00:00,False,True,52030628.79999995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236190493,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,766209375.0,41948882.0,31363650.0,1960228.0,8625004.0,0.0,30761775.0,0.0,0.0,911460000.0,75679418.75,0.0944356982658623,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,22.666666666666668,3114704.470588235,911864.75,77.42372758679399,88110000.0,83839405.64036222,1,10,194000.0,10000002,30000142.0,60003760,2026-10-17T09:05:24Z,10-runs 10/20,42244,10,True,30.0,49.0,46.3,98761895.04323617,98425615.55043916,1266.0,-0.1048062081476423,0.2159827213822894,0.2040816326530612,7,7,1.0,0.0979863333753376,79249625.5,17,10.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-17T09:05:24Z",43910,10.0,20.0,63,366349.20634920633,238000.0,209000.0,550000.0,same_type_ME10_TE20,194000.0,-0.4704506065857885,-0.1848739495798319,3663492.063492064,1723492.0634920634,JITA_BUY_DEPTH_ONLY,DANGER,D,10.0,75679418.75,0.0944356982658623,15963305.5,True,0.0126182965299684,0.029280164245104,0.6170934896636842,2026-09-21T20:32:11.461154+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236190493,https://eve-contract-opener.99617224.workers.dev/m/42244
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629752532.8,23293825.0,17415944.0,1088496.0,4789385.0,0.0,27364500.0,0.0,0.0,810800000.0,82774642.20000005,0.117748241690802,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,68.21277777777777,1178505.6234169232,53098.21,1513.9708513714502,160600000.0,145520591.5239327,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.2,7.761904761904762,237319047.6171429,201905521.47171777,116.0,-0.2045784640788226,0.6441717791411044,1.1904761904761905,3,3,1.0,0.1158559297351895,112080633.0,2,71.5,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,A,71.5,82774642.20000005,0.117748241690802,80240839.79999995,True,0.0022085889570552,0.000514403292181,1.815980629539952,2026-09-21T20:32:11.461154+00:00,False,True,82774642.20000005,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236037058,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,443787905.14,24530992.0,18340929.0,1146308.0,5043755.0,0.0,18663750.0,0.0,0.0,553000000.0,57229377.05000001,0.1199508543990259,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,12.239999999999998,4413182.423202616,40626.73,1329.6012959940415,553000000.0,497095883.1979301,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:49Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.8421052631578947,793491666.6658334,740134285.714,35.0,-0.2528382880323851,0.5428571428571428,0.5,5,5,1.0,0.2041687849018538,98297559.71999995,2,59.7,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:49Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,59.7,57229377.05000001,0.1199508543990259,26955261.639999986,True,0.0,0.0074361142126123,1.6483516483516485,2026-09-21T20:32:11.461154+00:00,False,True,57229377.05000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236037058,https://eve-contract-opener.99617224.workers.dev/m/23674
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,328776750.0,18442666.0,13788909.0,861807.0,3791950.0,0.0,14425323.749999998,0.0,0.0,427417000.0,63085244.75,0.1802917553688921,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,64.6,895855.4218266255,230261.5,251.33276839593245,8000000.0,7350466.566623544,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,25.714285714285715,47.25925925925926,10719744.4455,11036834.63976489,166.0,-0.2751544930122811,1.0579937304075235,1.9444444444444444,3,3,1.0,0.1648556045334303,59181230.85000002,4,63.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,63.6,63085244.75,0.1802917553688921,55652305.25,True,0.0193483996787885,0.0279346809854705,2.8419856006062907,2026-09-21T20:32:11.461154+00:00,False,True,63085244.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195511,https://eve-contract-opener.99617224.workers.dev/m/47138
