contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236050162,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,90000000.0,318847672.34000003,10989744.0,8469938.0,529371.0,1990435.0,0.0,17759249.999999996,0.0,0.0,526200000.0,88603536.63999999,0.2110425989418538,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,1.53,57910675.59477122,124.56,711330.5528259471,175400000.0,144833951.3031479,3,3,30000000.0,10000002,30000142.0,60003760,2026-10-12T17:35:01Z,3 runs,23416,3,True,28.0,8.0,12.392857142857142,197520833.3347917,185502017.29069164,218.0,-0.0544577220142099,0.2420749279538905,0.375,4,4,1.0,0.2149555368787988,90229207.83499998,1,58.6,周期机会,B+：可重点做,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-10-12T17:35:01Z",23417,0.0,0.0,5,60426666.66666667,50000000.0,50000000.0,78900000.0,same_type_ME0_TE0,30000000.0,-0.5035304501323918,-0.4,181280000.0,91280000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,58.6,88603536.63999999,0.2110425989418538,85303879.30000001,True,0.0,0.1408848968729208,0.73679901760131,2026-09-15T09:54:56.109532+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236050162,https://eve-contract-opener.99617224.workers.dev/m/23416
235544539,"1x Large Capacitor Control Circuit II Blueprint [10 runs, ME0/TE6]",10x Large Capacitor Control Circuit II,9690000.0,437284688.0,5037940.0,3882806.0,242675.0,912459.0,0.0,18356625.0,0.0,0.0,543900000.0,63196247.0,0.1366857133370146,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,72.10972222222222,1019706.424237755,205.3,358162.4305893814,54390000.0,46780090.8667529,12,10,969000.0,10000032,30002731.0,60002476,2026-09-27T16:30:32Z,T2 Capacitor Control Circuit Lg (10 Runs),26374,10,True,29.0,355.8333333333333,380.1034482758621,56444093.67681499,58109725.12020321,4275.0,-0.0640120928555203,0.0263086274154041,0.0281030444964871,2,2,1.0,0.1813524894052862,80548131.0,2,71.9,新机会/待观察,B-：当前不错，继续观察,"1x Large Capacitor Control Circuit II Blueprint [10 runs, ME0/TE6] | 合同价 9690000 ISK | 到期 2026-09-27T16:30:32Z",26375,0.0,6.0,4,692250.0,650000.0,500000.0,842250.0,same_type_all_ME_TE,969000.0,0.3997833152762731,0.4907692307692308,6922500.0,-2767500.0,JITA_BUY_DEPTH_ONLY,SAFE,A,71.9,63196247.0,0.1366857133370146,62843021.0,True,0.0,0.0024393326592517,0.0747616970905239,2026-09-15T09:54:56.109532+00:00,False,True,63196247.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235544539,https://eve-contract-opener.99617224.workers.dev/m/26374
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,618089719.7,29871530.0,23022374.0,1438898.0,5410258.0,0.0,30287250.0,0.0,0.0,897400000.0,160356056.73000002,0.2268900432878386,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5887922.805147057,160600.0,997.2073493150682,223400000.0,182913648.0465718,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,7.5,7.344827586206897,234817777.8008889,237665727.7052582,196.0,-0.0600243368827241,0.5446009389671361,0.5333333333333333,4,4,1.0,0.1928896936118626,173100971.65999997,13,58.5,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,12,16841666.666666668,16000000.0,15000000.0,18500000.0,same_type_ME0_TE0,14750000.0,-0.1241959426026719,-0.078125,67366666.66666667,8366666.666666672,JITA_BUY_DEPTH_ONLY,CHANGED,C,58.5,160356056.73000002,0.2268900432878386,151643831.77999997,True,0.0046583850931677,0.2135983130781789,1.5655577299412915,2026-09-15T09:54:56.109532+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442038581.27,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20277000.0,0.0,0.0,600800000.0,102522164.96000004,0.2144811419658311,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,8367059.291666669,40626.73,2520.823254295879,600800000.0,494810032.8796895,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,717377777.7777778,714437037.037037,27.0,-0.1590581550871445,0.5925925925925926,0.4444444444444444,4,4,1.0,0.1809995557940314,115446585.64499998,2,58.9,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,58.9,102522164.96000004,0.2144811419658311,102038219.21000004,True,0.0,0.2139601308760723,1.749271137026239,2026-09-15T09:54:56.109532+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236037052,https://eve-contract-opener.99617224.workers.dev/m/23674
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,532058588.26,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24556500.0,0.0,0.0,727600000.0,134540970.17000002,0.2366585250029265,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5474485.237165197,181740.24,739.4508103433781,18190000.0,14712950.381888743,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,28.0,77.83333333333333,47.67857142857143,18311634.903554603,17049270.636764042,260.0,0.0669078101661519,0.8389513108614232,0.5139186295503212,3,3,1.0,0.23002254770441,131763008.88,15,55.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,55.7,134540970.17000002,0.2366585250029265,123377999.25,True,0.0,0.213124900897212,2.515459595430249,2026-09-15T09:54:56.109532+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236042402,https://eve-contract-opener.99617224.workers.dev/m/12200
235604967,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,7500000.0,264586608.0,19519254.0,15043741.0,940234.0,3535279.0,0.0,12353849.999999998,0.0,0.0,366040000.0,62067288.0,0.2128370146372767,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,30.6,2028767.5816993464,10000.401,6207.779868027293,73200000.0,60358263.80336351,2,5,1500000.0,10000002,30000142.0,60003760,2026-09-29T13:05:39Z,*mail Aluka 7th for more,41492,5,True,29.0,44.833333333333336,52.172413793103445,79336096.65397769,78243892.92725709,980.0,-0.0644637266699699,0.0958360872438863,0.1115241635687732,1,1,1.0,0.2129428662257664,62114789.5,8,80.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 7500000 ISK | 到期 2026-09-29T13:05:39Z",41645,10.0,10.0,6,1996659.2333333327,2000000.0,1999966.55,2000000.0,same_type_all_ME_TE,1500000.0,-0.248745116363288,-0.25,9983296.166666668,2483296.166666668,JITA_BUY_DEPTH_ONLY,SAFE,A,80.4,62067288.0,0.2128370146372767,61819849.0,True,0.0001638896476372,0.0003273992224268,0.2764976958525346,2026-09-15T09:54:56.109532+00:00,False,True,62067288.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235604967,https://eve-contract-opener.99617224.workers.dev/m/41492
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,815009240.0,35756752.0,27558190.0,1722387.0,6476175.0,0.0,32844150.0,0.0,0.0,973160000.0,73117278.0,0.0843143431744488,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3509976.2656446816,25814.0,2818.620051135043,97290000.0,89785872.39327295,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,29.0,78.66666666666667,73.72413793103448,105461610.1689195,104176061.73952292,450.0,-0.0661002309411591,0.1356407857811038,0.1271186440677966,4,4,1.0,0.0944475077634651,83810333.25,2,23.4,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,9,1489050.0,1500000.0,1500000.0,1679900.0,same_type_ME10_TE20,1679000.0,0.1275645545817803,0.1193333333333332,14890500.0,-1899500.0,JITA_BUY_DEPTH_ONLY,DANGER,D,23.4,73117278.0,0.0843143431744488,72158098.0,True,0.0001438405424843,0.0002352264565709,0.3924646781789639,2026-09-15T09:54:56.109532+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1834669259.5,26179179.0,20176632.0,1261039.0,4741508.0,0.0,79167374.99999999,0.0,0.0,2345700000.0,319856536.5,0.1643090693873286,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,6212489.183959067,47967.73,6581.178356782778,225600000.0,224332147.59235305,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,15.0,14.551724137931034,287504444.44344443,293574881.5152607,322.0,-0.2315418852063037,0.6184834123222749,0.6,4,4,1.0,0.1424838575705215,277908490.0,7,78.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,78.6,319856536.5,0.1643090693873286,277364323.79999995,True,0.0179603114795277,0.0144119014411901,1.7612524461839532,2026-09-15T09:54:56.109532+00:00,False,True,319856536.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
236061557,"1x Abaddon Blueprint [5 runs, ME10/TE18]",5x Abaddon,3500000.0,650495019.7,28962801.0,22322005.0,1395125.0,5245671.0,0.0,25947000.0,0.0,0.0,768800000.0,59960545.73000002,0.0878037901210913,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,13.94,4296641.2697274,652275.25,91.82500685101871,153400000.0,141362550.2095731,5,5,700000.0,10000002,30000142.0,60003760,2026-09-22T02:19:11Z,,24692,5,True,29.0,27.5,24.96551724137931,161222424.24454546,155791726.38243094,481.0,-0.0153520757357796,0.2002762430939226,0.1818181818181818,2,2,1.0,0.0898223334339675,117975571.42500009,21,9.3,新机会/待观察,B-：当前不错，继续观察,"1x Abaddon Blueprint [5 runs, ME10/TE18] | 合同价 3500000 ISK | 到期 2026-09-22T02:19:11Z",24693,10.0,18.0,5,697000.0,495000.0,495000.0,1000000.0,same_type_ME10_TE18,700000.0,0.0043041606886657,0.4141414141414141,3485000.0,-15000.0,JITA_BUY_DEPTH_ONLY,DANGER,D,9.3,59960545.73000002,0.0878037901210913,56933885.77999997,True,0.0015584415584415,0.2123407609984793,0.5830903790087464,2026-09-15T09:54:56.109532+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236061557,https://eve-contract-opener.99617224.workers.dev/m/24692
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,954970819.7,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39557024.99999999,0.0,0.0,1172060000.0,123830111.73000002,0.1227653843373531,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,682687.8049632352,1691191.0,73.19933425615436,11590000.0,10439419.608796896,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,29.0,99.33333333333331,80.65517241379311,12694379.19385906,11563707.14447627,1527.0,0.00227373931173,1.2398460880718254,1.0067114093959733,3,3,1.0,0.1234921046181001,124483624.35000002,3,35.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,65,89817.4035897436,93999.9,75000.0,100000.0,same_type_ME10_TE20,70000.0,-0.220641020533871,-0.255318356721656,8981740.35897436,1981740.35897436,JITA_BUY_DEPTH_ONLY,CHANGED,C,35.7,123830111.73000002,0.1227653843373531,119640774.27999996,True,0.0050424448217317,0.2133303101759478,3.562522265764161,2026-09-15T09:54:56.109532+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236036044,https://eve-contract-opener.99617224.workers.dev/m/622
