contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,625768000.0,29929086.0,23022374.0,1438898.0,5467814.0,0.0,29727000.0,0.0,0.0,880800000.0,142143914.0,0.2005051235829813,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,5013820.367647059,160600.0,849.165093399751,217000000.0,184915158.08538163,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.857142857142857,7.433333333333334,235663636.38254547,237746636.77677128,204.0,-0.0872636393853639,0.5381165919282511,0.5090909090909091,4,4,1.0,0.1928896936118626,173100971.65999997,12,84.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,11,17118181.818181816,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.1383430695698353,-0.1323529411764705,68472727.27272727,9472727.272727266,JITA_BUY_DEPTH_ONLY,SAFE,A,84.0,142143914.0,0.2005051235829813,125003914.0,True,0.0143240823634735,0.0,1.5374759769378603,2026-09-15T18:57:41.840040+00:00,False,True,142143914.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,537798560.88,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24560887.5,0.0,0.0,727730000.0,133492306.74,0.2343298961626308,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5243609.430844261,181740.24,708.2659053383005,18190000.0,14862838.211642949,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,29.0,69.28571428571429,46.6551724137931,18398522.68041237,17097210.8648337,268.0,0.0639162225818945,0.8573540280857354,0.5773195876288659,3,3,1.0,0.23002254770441,131763008.88,15,58.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,58.5,133492306.74,0.2343298961626308,129411575.83999991,True,0.0003708791208791,0.0780369735086715,2.5044349368673693,2026-09-15T18:57:41.840040+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236042402,https://eve-contract-opener.99617224.workers.dev/m/12200
236079068,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,264121468.0,19556863.0,15043741.0,940234.0,3572888.0,0.0,12350137.499999998,0.0,0.0,365930000.0,60901531.5,0.208083500038819,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,30.6,1990246.12745098,10000.401,6089.90894465132,73110000.0,60580249.624838285,2,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:27Z,*mail Aluka 7th for more,41492,5,True,30.0,46.42857142857143,52.3,79339538.46153846,78283588.2721606,1017.0,-0.0660877763315359,0.0956022944550669,0.1076923076923076,1,1,1.0,0.2129428662257664,62114789.5,8,79.7,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:27Z",41645,10.0,10.0,6,1996659.2333333327,2000000.0,1999966.55,2000000.0,same_type_all_ME_TE,1800000.0,-0.0984941396359455,-0.0999999999999999,9983296.166666668,983296.166666668,JITA_BUY_DEPTH_ONLY,SAFE,A,79.7,60901531.5,0.208083500038819,60603040.0,True,0.0004643540016388,8.19000819000819e-05,0.2731494127287627,2026-09-15T18:57:41.840040+00:00,False,True,60901531.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236079068,https://eve-contract-opener.99617224.workers.dev/m/41492
236074830,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,13950000.0,825718660.0,35103272.0,27002517.0,1687657.0,6413098.0,0.0,33075000.0,0.0,0.0,980000000.0,72214568.0,0.0825582562618848,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,20.729444444444443,3480704.376490768,25814.0,2795.113814209344,98000000.0,90532670.84087968,8,10,1395000.0,10000002,30000142.0,60003760,2026-10-13T13:36:08Z,10 runs 10/20,57474,10,True,30.0,54.85714285714285,53.9,107257708.33393228,106447414.96618427,416.0,-0.079357633709262,0.1855287569573284,0.1822916666666666,4,4,1.0,0.0991698845948854,343522278.25,26,7.9,周期机会,B+：可重点做,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 13950000 ISK | 到期 2026-10-13T13:36:08Z",57511,10.0,20.0,31,1260925.8032258064,1000000.0,875000.0,1622500.0,same_type_ME10_TE20,1395000.0,0.1063299651979472,0.395,12609258.032258064,-1340741.9677419364,JITA_BUY_DEPTH_ONLY,DANGER,D,7.9,72214568.0,0.0825582562618848,-91672472.0,True,0.0,0.0003809188935771,0.530082162735224,2026-09-15T18:57:41.840040+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236074830,https://eve-contract-opener.99617224.workers.dev/m/57474
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,449288443.36,24117994.0,18552303.0,1159519.0,4406172.0,0.0,20250000.0,0.0,0.0,600000000.0,96068934.53999996,0.198620416221244,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,12.239999999999998,7707807.405228758,40626.73,2322.204190196946,600000000.0,502361125.3402329,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,17.0,2.0,1.6470588235294117,760540000.0,729957142.8571428,28.0,-0.1780339354560932,0.6071428571428572,0.5,4,4,1.0,0.1809995557940314,115446585.64499998,2,74.9,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,74.9,96068934.53999996,0.198620416221244,22065250.25,True,0.0,0.0,1.7857142857142858,2026-09-15T18:57:41.840040+00:00,False,True,96068934.53999996,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236037052,https://eve-contract-opener.99617224.workers.dev/m/23674
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1819210482.2,26229621.0,20176632.0,1261039.0,4791950.0,0.0,79167374.99999999,0.0,0.0,2345700000.0,331727051.79999995,0.1714523962484521,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,6515716.651433319,47967.73,6902.401297705768,225600000.0,222560310.8466293,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,13.857142857142858,14.3,287254639.1741237,293419347.31799537,328.0,-0.2311345449367919,0.6293706293706294,0.6494845360824743,4,4,1.0,0.1424838575705215,277908490.0,7,79.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,79.0,331727051.79999995,0.1714523962484521,284169269.0999999,True,0.0179603114795277,0.0029803483282108,1.7982017982017982,2026-09-15T18:57:41.840040+00:00,False,True,331727051.79999995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
236061557,"1x Abaddon Blueprint [5 runs, ME10/TE18]",5x Abaddon,3500000.0,651381000.0,29018606.0,22322005.0,1395125.0,5301476.0,0.0,25984125.0,0.0,0.0,769900000.0,65832064.0,0.0971546596102472,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,13.94,4305327.761836442,652275.25,92.01064887867508,153800000.0,141557486.3648124,5,5,700000.0,10000002,30000142.0,60003760,2026-09-22T02:19:11Z,,24692,5,True,30.0,26.0,24.7,161608791.21076924,156011214.4411471,494.0,-0.014173432653979,0.2024291497975708,0.1923076923076923,2,2,1.0,0.0898223334339675,117975571.42500009,18,17.8,新机会/待观察,B-：当前不错，继续观察,"1x Abaddon Blueprint [5 runs, ME10/TE18] | 合同价 3500000 ISK | 到期 2026-09-22T02:19:11Z",24693,10.0,18.0,5,697000.0,495000.0,495000.0,1000000.0,same_type_ME10_TE18,700000.0,0.0043041606886657,0.4141414141414141,3485000.0,-15000.0,JITA_BUY_DEPTH_ONLY,DANGER,D,17.8,65832064.0,0.0971546596102472,57761249.0,True,0.0007792207792207,0.0299798893916541,0.578368999421631,2026-09-15T18:57:41.840040+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236061557,https://eve-contract-opener.99617224.workers.dev/m/24692
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,956034000.0,46828160.0,36021660.0,2251350.0,8555150.0,0.0,39518887.49999999,0.0,0.0,1170930000.0,128827952.5,0.1284960267036601,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,181.3333333333333,670306.7233455884,1691191.0,71.87180661439187,11280000.0,10451354.825355755,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,30.0,97.0,80.73333333333333,12682091.309867453,11599009.500739057,1583.0,-0.0275031674660435,1.2386457473162675,1.0309278350515465,3,3,1.0,0.1234921046181001,124483624.35000002,3,62.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,74,90722.04369369367,93999.9,70250.0,100000.0,same_type_ME10_TE20,70000.0,-0.2284124436576612,-0.255318356721656,9072204.369369367,2072204.369369369,JITA_BUY_DEPTH_ONLY,SAFE,B,62.3,128827952.5,0.1284960267036601,121966059.19000006,True,0.0060016977928692,0.0361946259985474,3.5389878494750504,2026-09-15T18:57:41.840040+00:00,False,True,128827952.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236036044,https://eve-contract-opener.99617224.workers.dev/m/622
236052985,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,800000.0,446392457.72,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,51847875.46000004,0.1118659385764667,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,3087988.695714162,38144.21,1324.86143454013,53300000.0,48102905.01630013,1,10,80000.0,10000002,30000142.0,60003760,2026-10-12T19:14:57Z,Great Deal! ME 10 TE 20,33476,10,True,30.0,36.71428571428572,33.63333333333333,59529105.05875486,58192180.37688801,378.0,-0.0840693774524904,0.2973240832507433,0.2723735408560311,1,1,1.0,0.1264930539284289,57873623.94999999,4,34.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 800000 ISK | 到期 2026-10-12T19:14:57Z",33518,10.0,20.0,10,233000.0,200000.0,110000.0,300000.0,same_type_ME10_TE20,80000.0,-0.6566523605150214,-0.6,2330000.0,1530000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,34.0,51847875.46000004,0.1118659385764667,-96609235.67000002,True,0.0001312335958005,0.0004541725269572,0.8494973807164095,2026-09-15T18:57:41.840040+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236052985,https://eve-contract-opener.99617224.workers.dev/m/33476
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,775505137.5,40176487.0,30904990.0,1931562.0,7339935.0,0.0,30985875.0,0.0,0.0,918100000.0,76491263.0,0.0943273665708866,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3065845.6102941176,911864.75,76.20921907552628,91770000.0,84618020.64683051,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,30.0,44.142857142857146,45.266666666666666,98197216.82877022,98461634.75643592,1233.0,-0.0679618490287002,0.2209131075110456,0.2265372168284789,2,2,1.0,0.0929189432372357,75191397.35000002,19,22.8,新机会/待观察,B-：当前不错，继续观察,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,67,364044.7701492538,278000.0,218000.0,500000.0,same_type_ME10_TE20,194000.0,-0.4670985112065682,-0.302158273381295,3640447.7014925377,1700447.7014925375,JITA_BUY_DEPTH_ONLY,DANGER,D,22.8,76491263.0,0.0943273665708866,70442225.5,True,0.0,0.0092641007020092,0.6311803071744162,2026-09-15T18:57:41.840040+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236011267,https://eve-contract-opener.99617224.workers.dev/m/42244
