contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,622604000.0,29986642.0,23022374.0,1438898.0,5525370.0,0.0,29727000.0,0.0,0.0,880800000.0,139553656.07000005,0.1961347323309449,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,27.2,5128027.867647059,160600.0,868.5078331257783,217000000.0,184111420.9573092,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.5631067961165048,0.4705882352941176,5,5,1.0,0.202396618066885,178553447.0,6,55.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,6,15800000.0,17500000.0,14750000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.0664556962025316,-0.1571428571428571,63200000.0,4200000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,55.5,139553656.07000005,0.1961347323309449,126918358.0,True,0.0143240823634735,0.1008006357856495,1.5374759769378603,2026-09-16T02:56:19.725554+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
236042409,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,534426799.92,27713329.0,21277028.0,1329814.0,5106487.0,0.0,24565612.5,0.0,0.0,727870000.0,132215546.17000002,0.2315148477811005,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.54805555555556,5384306.64216446,181740.24,727.2701883743526,18190000.0,14776976.1686934,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:55Z,40 r 10/20,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0643522264343563,0.8395802098950524,0.5700712589073634,4,4,1.0,0.233011656568096,133025627.01,14,56.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:55Z",12301,10.0,20.0,13,242384.6153846153,237500.0,235000.0,249500.0,same_type_ME10_TE20,224750.0,-0.0727546810536337,-0.0536842105263157,9695384.615384616,705384.615384616,JITA_BUY_DEPTH_ONLY,CHANGED,C,56.4,132215546.17000002,0.2315148477811005,131138919.33999996,True,0.0007276221856123,0.1008021881670908,2.5044349368673693,2026-09-16T02:56:19.725554+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236042409,https://eve-contract-opener.99617224.workers.dev/m/12200
236079076,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,263955824.0,19594473.0,15043741.0,940234.0,3610498.0,0.0,12354862.499999998,0.0,0.0,366070000.0,61194840.5,0.2091986133187879,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,30.6,1998850.996732026,10000.401,6116.2387888245685,73200000.0,60553748.40879688,2,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:38Z,*mail Aluka 7th for more,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0644713637412975,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2110087402481413,61639815.0,7,79.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:38Z",41645,10.0,10.0,5,1999991.08,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1800000.0,-0.0999959859820974,-0.0999999999999999,9999955.4,999955.4000000004,JITA_BUY_DEPTH_ONLY,SAFE,A,79.9,61194840.5,0.2091986133187879,60887624.0,True,0.0003549972692517,0.0002047921359819,0.2731494127287627,2026-09-16T02:56:19.725554+00:00,False,True,61194840.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236079076,https://eve-contract-opener.99617224.workers.dev/m/41492
236061557,"1x Abaddon Blueprint [5 runs, ME10/TE18]",5x Abaddon,3500000.0,648100445.0,29074411.0,22322005.0,1395125.0,5357281.0,0.0,25909875.0,0.0,0.0,767700000.0,61312997.07000005,0.090102950640697,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,13.94,4384165.638450502,652275.25,93.69552041105348,152900000.0,140890009.00388095,5,5,700000.0,10000002,30000142.0,60003760,2026-09-22T02:19:11Z,,24692,5,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.00471938057226,0.2183734939759036,0.1851851851851851,3,3,1.0,0.0967966475368002,119627066.72000004,6,10.3,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE18] | 合同价 3500000 ISK | 到期 2026-09-22T02:19:11Z",24693,10.0,18.0,5,697000.0,495000.0,495000.0,1000000.0,same_type_ME10_TE18,700000.0,0.0043041606886657,0.4141414141414141,3485000.0,-15000.0,JITA_BUY_DEPTH_ONLY,DANGER,D,10.3,61312997.07000005,0.090102950640697,60009279.0,True,0.0029870129870129,0.1008109760357717,0.578368999421631,2026-09-16T02:56:19.725554+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236061557,https://eve-contract-opener.99617224.workers.dev/m/24692
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,447840603.37,24164375.0,18552303.0,1159519.0,4452553.0,0.0,20250000.0,0.0,0.0,600000000.0,95751155.01,0.1978334370033017,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,12.239999999999998,7822305.688725491,40626.73,2356.700173260314,600000000.0,500910715.00129366,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,764444444.4444444,730048148.1481482,27.0,-0.1781363989183869,0.5925925925925926,0.4444444444444444,5,5,1.0,0.201567877693009,107050934.14,2,44.9,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,44.9,95751155.01,0.1978334370033017,22915086.00999999,True,0.0,0.1007338755401472,1.7857142857142858,2026-09-16T02:56:19.725554+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236037052,https://eve-contract-opener.99617224.workers.dev/m/23674
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,772207425.0,40253750.0,30904990.0,1931562.0,7417198.0,0.0,31021312.5,0.0,0.0,919150000.0,73784498.06999993,0.0906060349268843,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3252684.375,911864.75,80.85356134229336,91900000.0,84284727.03751616,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0670399227264775,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,13.8,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,63,382682.5333333334,278000.0,206999.95,600000.0,same_type_ME10_TE20,194000.0,-0.4930523786644387,-0.302158273381295,3826825.333333334,1886825.333333334,JITA_BUY_DEPTH_ONLY,DANGER,D,13.8,73784498.06999993,0.0906060349268843,73460325.0,True,0.0001631676275426,0.1008127712180846,0.6311803071744162,2026-09-16T02:56:19.725554+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236011267,https://eve-contract-opener.99617224.workers.dev/m/42244
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1809424386.0,26280063.0,20176632.0,1261039.0,4842392.0,0.0,79174124.99999999,0.0,0.0,2345900000.0,303560923.70000005,0.1576783146449188,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,6711111.962915182,47967.73,7109.392627084917,225600000.0,221440787.5808538,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,7,76.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,76.3,303560923.70000005,0.1576783146449188,262259006.0,True,0.0346934505126595,0.0105820105820106,1.7982017982017982,2026-09-16T02:56:19.725554+00:00,False,True,303560923.70000005,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235679857,https://eve-contract-opener.99617224.workers.dev/m/92514
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,951242599.2,46918210.0,36021660.0,2251350.0,8645200.0,0.0,39518887.49999999,0.0,0.0,1170930000.0,126523600.56999992,0.1259082226298116,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,181.3333333333333,696233.2902573529,1691191.0,74.65171190007513,11280000.0,10402699.189650713,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,29.0,97.83333333333331,81.34482758620689,12671856.89914821,11618383.217761764,1541.0,-0.0291248112081943,1.2293344637558288,1.022146507666099,4,4,1.0,0.1279965771831577,128492449.675,3,36.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,72,92178.21157407408,93999.9,71375.0,100000.0,same_type_ME10_TE20,70000.0,-0.2406014522884482,-0.255318356721656,9217821.157407409,2217821.1574074067,JITA_BUY_DEPTH_ONLY,CHANGED,C,36.4,126523600.56999992,0.1259082226298116,125362552.5,True,0.0060016977928692,0.1008143270427558,3.5389878494750504,2026-09-16T02:56:19.725554+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236036044,https://eve-contract-opener.99617224.workers.dev/m/622
236045802,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,447709105.89,17635711.0,13539894.0,846243.0,3249574.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47902593.25999999,0.1024813287370966,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,16.36527777777778,2932140.612679284,38144.21,1257.9968391008758,53300000.0,48366863.32626131,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:02:56Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1152024269238989,53190959.60999999,3,22.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:02:56Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,22.1,47902593.25999999,0.1024813287370966,-99467951.21000004,True,0.0001312335958005,0.1007569482772753,0.8494973807164095,2026-09-16T02:56:19.725554+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236045802,https://eve-contract-opener.99617224.workers.dev/m/33476
235765211,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20]",3x Amarr Phenomena Generator,8450000.0,307685250.0,15286012.0,11735902.0,733494.0,2816616.0,0.0,13624874.999999998,0.0,0.0,403700000.0,58710241.06999999,0.177177015179443,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.48,2395991.135620915,225420.0,260.198132375122,133800000.0,114332475.03234152,1,3,2816666.6666666665,10000043,30002187.0,60008494,2026-10-04T06:34:23Z,,43658,3,True,10.0,1.0,1.6,128600000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,2,2,1.0,0.1855584802736954,61045477.5,1,27.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,27.4,58710241.06999999,0.177177015179443,45779518.0,True,0.0032098765432099,0.1008076124310169,6.428571428571429,2026-09-16T02:56:19.725554+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235765211,https://eve-contract-opener.99617224.workers.dev/m/43658
