contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235988831,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,78800000.0,327322305.27,10947395.0,8469938.0,529371.0,1948086.0,0.0,17728874.999999996,0.0,0.0,525300000.0,90501424.73000002,0.2169935257138357,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,1.53,59151257.99346406,124.56,726568.9204399488,175100000.0,143879154.9012505,4,3,26266666.666666668,10000002,30000142.0,60003760,2026-09-14T01:08:05Z,,23416,3,True,28.0,7.0,11.642857142857142,206964285.7147619,185245092.0239877,209.0,-0.0547657803677412,0.2576687116564417,0.4285714285714285,2,2,1.0,0.2055583677711575,86326842.79500002,2,75.7,新机会/待观察,B-：当前不错，继续观察,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 78800000 ISK | 到期 2026-09-14T01:08:05Z",23417,0.0,0.0,5,55426666.66666666,46666666.66666666,44333333.333333336,78900000.0,same_type_ME0_TE0,26266666.666666668,-0.5261005532836179,-0.437142857142857,166280000.0,87480000.0,JITA_BUY_DEPTH_ONLY,True,True,90501424.73000002,True,INTRINSIC_VALUE_PLUS_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235988831,https://eve-contract-opener.99617224.workers.dev/m/23416
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,429065783.5,23056889.0,17838985.0,1114937.0,4102967.0,0.0,21667500.0,0.0,0.0,642000000.0,153209827.5,0.3279862796640426,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.61638888888889,5547786.429153381,8668.46,17674.39977804593,128400000.0,96687745.92496765,3,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,29.0,5.666666666666667,12.137931034482758,122064117.64470588,127482755.68198864,205.0,0.007195046209226,0.4119318181818182,0.8823529411764706,2,2,1.0,0.3279455853282762,153195431.5,2,75.0,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,1,3200000.0,3200000.0,3200000.0,3200000.0,same_type_all_ME_TE,3000000.0,-0.0625,-0.0625,16000000.0,1000000.0,JITA_BUY_DEPTH_ONLY,False,True,153209827.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,351256397.0,17768207.0,13747162.0,859198.0,3161847.0,0.0,15478087.499999998,0.0,0.0,458610000.0,70107308.5,0.1879428534960659,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,29.24,2397650.7694938444,10000.429,7010.4301025486,91710000.0,77210784.78654592,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,29.0,23.33333333333333,20.724137931034484,98037071.42857143,99125424.29224624,404.0,-0.0748084998898339,0.2412645590682196,0.2142857142857143,2,2,1.0,0.1880749858354451,70148790.0,4,71.5,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,False,True,70107308.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235944345,https://eve-contract-opener.99617224.workers.dev/m/41498
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,827575400.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33632549.99999999,0.0,0.0,996520000.0,85681297.0,0.0976752120433428,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,4133313.7137190793,25814.0,3319.179398775858,99610000.0,90784595.3945666,18,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,29.0,40.16666666666666,49.55172413793103,109144066.39107886,106543493.38914403,387.0,-0.0650766477481628,0.2018093249826026,0.2489626556016597,2,2,1.0,0.097542800766791,340159885.5,59,69.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,49,864025.4979591836,861499.975,849999.975,875000.0,same_type_ME10_TE20,1473000.0,0.7048107995414554,0.7098085232097657,8640254.979591837,-6089745.020408163,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235773965,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Drive,65000000.0,319568540.15,14185978.0,10975611.0,685976.0,2524391.0,0.0,16483499.999999998,0.0,0.0,488400000.0,73161981.85000002,0.1834762454590636,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,2689778.744485295,119400.0,612.7469166666668,121700000.0,103170638.58990943,2,4,16250000.0,10000043,30002187.0,60008494,2026-09-13T12:28:28Z,,83465,4,True,29.0,8.666666666666666,9.96551724137931,131917307.69038464,135546712.8017647,242.0,-0.1021545452158277,0.4013840830449827,0.4615384615384615,2,2,1.0,0.1844866731765179,73501849.92500001,1,66.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Drive Blueprint [4 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-13T12:28:28Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,16250000.0,-0.3936567164179104,-0.3936567164179104,107200000.0,42200000.0,JITA_BUY_DEPTH_ONLY,False,True,73161981.85000002,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235773965,https://eve-contract-opener.99617224.workers.dev/m/83465
235942814,"1x Raven Blueprint [5 runs, ME10/TE20]",5x Raven,9000000.0,655584652.86,28851191.0,22322005.0,1395125.0,5134061.0,0.0,26277750.0,0.0,0.0,778600000.0,58886406.13999999,0.0849197610152508,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,13.6,4329882.804411763,652275.25,90.27846164636784,155700000.0,143531351.89857697,4,5,1800000.0,10000002,30000142.0,60003760,2026-10-09T18:23:01Z,,638,5,True,29.0,107.5,94.3103448275862,158741860.46457362,154013776.96522483,1886.0,0.0109485207622426,0.0530164533820841,0.0465116279069767,2,2,1.0,0.0908866483054967,125276416.91500008,34,62.7,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [5 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-09T18:23:01Z",688,10.0,20.0,116,821576.4879310344,975000.0,400000.0,999999.0,same_type_ME10_TE20,1800000.0,1.1909098257338364,0.8461538461538463,4107882.439655172,-4892117.560344828,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235942814,https://eve-contract-opener.99617224.workers.dev/m/638
235906730,"1x Tempest Blueprint [5 runs, ME10/TE20]",5x Tempest,5000000.0,655584652.86,28851191.0,22322005.0,1395125.0,5134061.0,0.0,26389125.0,0.0,0.0,781900000.0,66075031.13999999,0.0958392745727584,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,13.6,4858458.172058823,652275.25,101.29930752393255,156300000.0,142703408.81966364,3,5,1000000.0,10000002,30000142.0,60003760,2026-10-08T14:14:24Z,Tempest BPC 5x10/20,639,5,True,29.0,49.5,48.86206896551724,158267340.0665993,157050529.2869866,1002.0,-0.0047789032637712,0.1023288637967537,0.101010101010101,2,2,1.0,0.0930078221748323,125591291.91500008,36,62.6,新机会/待观察,B-：当前不错，继续观察,"1x Tempest Blueprint [5 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-08T14:14:24Z",693,10.0,20.0,71,843098.2140845071,799999.9,699499.95,999999.0,same_type_ME10_TE20,1000000.0,0.1861014331359574,0.2500001562500196,4215491.070422536,-784508.9295774642,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235906730,https://eve-contract-opener.99617224.workers.dev/m/639
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,662652540.15,29756418.0,23022374.0,1438898.0,5295146.0,0.0,30226500.0,0.0,0.0,895600000.0,113964541.85000002,0.1516677976937957,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4189872.8621323537,160600.0,709.6173216064759,223400000.0,194413701.9793014,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,7.333333333333333,7.206896551724138,241981818.1827273,238645933.01540667,192.0,-0.063885157491548,0.5550239234449761,0.5454545454545455,2,2,1.0,0.1535918040740362,141164492.22500002,14,62.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,14,17164285.714285713,17250000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1406575114440282,-0.144927536231884,68657142.85714285,9657142.85714285,JITA_BUY_DEPTH_ONLY,False,True,113964541.85000002,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,814572200.0,35618961.0,27558190.0,1722387.0,6338384.0,0.0,32837400.0,0.0,0.0,972960000.0,73141439.0,0.084363354465092,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3528383.946613781,25814.0,2833.401991167584,97290000.0,89726381.4747736,3,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,29.0,63.16666666666666,70.93103448275862,106694010.55369392,103805449.68361694,435.0,-0.0627659694503036,0.1409820126397666,0.158311345646438,2,2,1.0,0.0858387761935519,187467421.25,3,57.6,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,42,971535.7059523812,949999.975,800000.0,998750.0,same_type_ME10_TE20,1679000.0,0.728191758381235,0.7673684675623282,9715357.059523812,-7074642.940476188,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235139699,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0]",3x High-grade Savior Gamma,65000000.0,661926180.0,27272028.0,21100215.0,1318764.0,4853049.0,0.0,30229875.0,0.0,0.0,895700000.0,111271917.0,0.1475367029776872,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,5.1,21818022.94117647,14373.48,7741.473672346572,295300000.0,260180494.35101336,1,3,21666666.666666668,10000002,30000142.0,60003760,2026-09-15T09:46:11Z,,53892,3,True,17.0,1.8,2.0588235294117645,309033333.33444446,297705714.286,35.0,-0.008080846858347,1.4571428571428573,1.6666666666666663,2,2,1.0,0.1405699856507998,106636886.5,1,53.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 1x High-grade Savior Gamma Blueprint [1 runs, ME0/TE0] | 合同价 65000000 ISK | 到期 2026-09-15T09:46:11Z",53910,0.0,0.0,7,25928571.42857143,25000000.0,21500000.0,30000000.0,same_type_ME0_TE0,21666666.666666668,-0.1643709825528007,-0.1333333333333333,77785714.28571428,12785714.285714284,JITA_BUY_DEPTH_ONLY,False,True,111271917.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235139699,https://eve-contract-opener.99617224.workers.dev/m/53892
