contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236100669,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,442720595.0,22841911.0,17174369.0,1073398.0,4594144.0,0.0,20260125.0,0.0,0.0,600300000.0,99604890.5,0.2073223093935616,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,27.61638888888889,3602113.5638057115,8668.46,11475.7833571361,120000000.0,99469600.20698576,1,5,3000000.0,10000002,30000142.0,60003760,2026-10-14T10:15:40Z,*mail Aluka 7th for more,40734,5,True,30.0,21.857142857142858,15.833333333333334,127019738.56156863,126199810.52633683,259.0,-0.0491269400522831,0.3157894736842105,0.2287581699346405,3,3,1.0,0.2147839137828775,102555881.0,1,86.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-14T10:15:40Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,SAFE,S,86.9,99604890.5,0.2073223093935616,75767516.5,True,0.0011647254575707,0.000123941334435,0.9022556390977444,2026-09-19T18:26:43.235265+00:00,False,True,99604890.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100669,https://eve-contract-opener.99617224.workers.dev/m/40734
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,67576459.0,3004744.0,2259206.0,141200.0,604338.0,0.0,7836749.999999999,0.0,0.0,232200000.0,64783719.0,0.4059650921019438,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,6.46,10045380.6501548,16000.221,4055.766417226362,232200000.0,165040197.67141008,6,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,19.0,2.6666666666666665,2.3157894736842106,262812500.0,275329545.4538636,38.0,-0.1566469932704361,0.4318181818181818,0.375,1,1,1.0,0.4098582577594022,65224380.0,1,56.1,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,CHANGED,C,56.1,64783719.0,0.4059650921019438,62740846.0,True,0.0,0.2883241861514172,1.2987012987012987,2026-09-19T18:26:43.235265+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236194060,https://eve-contract-opener.99617224.workers.dev/m/46575
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,334612350.0,18339249.0,13788909.0,861807.0,3688533.0,0.0,14868224.999999998,0.0,0.0,440540000.0,61706676.0,0.1695400909854821,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,1005575.4798761612,230261.5,282.11479556938525,8810000.0,7466216.796895213,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.57142857142857,54.96428571428572,9855455.999946669,9849319.037751786,152.0,-0.1055219181923283,0.9096816114359974,0.9333333333333332,3,3,1.0,0.1856019851290137,66612066.0,6,67.0,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,B,67.0,61706676.0,0.1695400909854821,61362306.0,True,0.0003630587701384,0.0,2.6389866291344126,2026-09-19T18:26:43.235265+00:00,False,True,61706676.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236108654,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,30000000.0,300575760.9,14396106.0,10824140.0,676509.0,2895457.0,0.0,13936049.999999998,0.0,0.0,412920000.0,52293153.40000004,0.1508351358410419,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,34.0,1588590.6794117654,87934.1,614.2336488347527,80450000.0,71404267.4049159,4,5,6000000.0,10000002,30000142.0,60003760,2026-10-14T15:41:02Z,,41504,5,True,30.0,6.857142857142857,11.3,92613541.66625,91288908.55466078,277.0,-0.1187319327864545,0.4424778761061946,0.7291666666666667,1,1,1.0,0.156569530105065,54012083.10000002,1,67.1,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 30000000 ISK | 到期 2026-10-14T15:41:02Z",41638,0.0,0.0,4,8750000.0,8800000.0,8750000.0,8800000.0,same_type_ME0_TE0,6000000.0,-0.3142857142857143,-0.3181818181818182,43750000.0,13750000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,67.1,52293153.40000004,0.1508351358410419,49343597.35000002,True,0.0077616244142736,0.0,1.2642225031605565,2026-09-19T18:26:43.235265+00:00,False,True,52293153.40000004,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236108654,https://eve-contract-opener.99617224.workers.dev/m/41504
236126280,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,777267900.0,41713654.0,31363650.0,1960228.0,8389776.0,0.0,31043587.5,0.0,0.0,919810000.0,0.0,0.0,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,22.666666666666668,2993155.522058823,911864.75,74.40232611250737,91900000.0,84959539.87063389,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:10Z,10-runs 10/20,42244,10,True,30.0,46.71428571428572,46.23333333333333,98829449.54143731,98461946.64712328,1247.0,-0.0666444943511077,0.2162941600576784,0.2140672782874617,6,6,1.0,0.099426462267962,80292507.5,19,0.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:10Z",43910,10.0,20.0,71,344338.023943662,238000.0,211500.0,400000.0,same_type_ME10_TE20,194000.0,-0.4366001239766049,-0.1848739495798319,3443380.23943662,1503380.23943662,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,,,,,,,,2026-09-19T18:26:43.235265+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236126280,https://eve-contract-opener.99617224.workers.dev/m/42244
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447875240.0,17278760.0,12991540.0,811980.0,3475240.0,0.0,18973783.575,0.0,0.0,562186180.0,50484505.23749995,0.1019571794583098,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,1087.9999999999998,44171.32024356618,217200.0,221.26333529005527,45710.0,42704.09659335921,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,169709.0,153691.83333333334,46731.77301818322,46270.74865179347,10548.0,-0.0121188584177301,0.0780783190605443,0.070709272931901,1,1,1.0,0.1026228666959021,50621988.3,5,55.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,152,13323.428382675438,12225.0,11000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4370818242433524,-0.3865030674846625,53293713.53070175,23293713.53070175,JITA_BUY_DEPTH_ONLY,SAFE,B,55.2,50484505.23749995,0.1019571794583098,47666226.11249995,True,0.0004654665817049,0.0058377180650949,0.2230809116015551,2026-09-19T18:26:43.235265+00:00,False,True,50484505.23749995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236168236,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,4000000.0,403017610.0,19889042.0,14954167.0,934635.0,4000240.0,0.0,16271887.499999998,0.0,0.0,482130000.0,0.0,0.0,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,96.71111111111112,402760.9656479779,168932.8,230.5736985357492,12050000.0,11045450.2457956,5,40,100000.0,10000002,30000142.0,60003760,2026-10-16T15:47:48Z,,21009,40,True,30.0,95.42857142857144,91.2,12756646.706691615,13061220.75994152,445.0,-0.0774216115420782,0.4385964912280701,0.4191616766467065,1,1,1.0,0.091332734816606,38987280.5,34,0.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-16T15:47:48Z",21010,10.0,20.0,152,198024.5483552632,200000.0,137499.975,226250.0,same_type_ME10_TE20,100000.0,-0.4950121041528831,-0.5,7920981.934210527,3920981.934210527,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,,,,,,,,2026-09-19T18:26:43.235265+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236168236,https://eve-contract-opener.99617224.workers.dev/m/21009
236199609,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20]",40x Capital Launcher Hardpoint,7980000.0,310356752.0,14058912.0,10570611.0,660663.0,2827638.0,0.0,13250553.749999998,0.0,0.0,392609000.0,45712682.25,0.1370096287210767,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,96.71111111111112,485598.6216107537,142238.08000000002,330.170248712581,9800000.0,8600146.545924967,1,40,199500.0,10000002,30000142.0,60003760,2026-10-17T14:12:53Z,10/20 - 40 Runs,21041,40,True,23.0,49.75,54.34782608695652,10709854.269748744,11308244.799784,100.0,-0.1333756764633189,0.736,0.8040201005025126,2,2,1.0,0.1476984602083827,48809697.53999999,14,58.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20] | 合同价 7980000 ISK | 到期 2026-10-17T14:12:53Z",21042,10.0,20.0,41,242755.12900696864,231250.0,212499.975,287499.975,same_type_ME10_TE20,199500.0,-0.1781842022613946,-0.1372972972972973,9710205.160278743,1730205.160278745,JITA_BUY_DEPTH_ONLY,SAFE,B,58.6,45712682.25,0.1370096287210767,39733298.0,True,0.0014014650523959,0.0,1.9305019305019304,2026-09-19T18:26:43.235265+00:00,False,True,45712682.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236199609,https://eve-contract-opener.99617224.workers.dev/m/21041
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,566426250.0,29827141.0,22426422.0,1401651.0,5999068.0,0.0,23552100.0,0.0,0.0,697840000.0,65581609.0,0.1071677411194712,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,68.0,963742.7794117648,408345.0,160.48808972804858,13010000.0,12600328.921086676,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,30.0,34.714285714285715,51.9,15127971.191893004,13518488.47532434,302.0,-0.0376142995759102,0.9633911368015414,1.4403292181069958,1,1,1.0,0.1076536245528692,65534509.0,4,59.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,SAFE,B,59.6,65581609.0,0.1071677411194712,52140846.5,True,0.0004276550249465,0.0,2.7525461051472613,2026-09-19T18:26:43.235265+00:00,False,True,65581609.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236200905,https://eve-contract-opener.99617224.workers.dev/m/40347
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,334612350.0,18339249.0,13788909.0,861807.0,3688533.0,0.0,14681992.499999998,0.0,0.0,435022000.0,56234908.5,0.1544469128678695,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,920873.1965944272,230261.5,258.3515199023719,8688000.0,7469114.59767141,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,30.142857142857142,47.69230769230769,10645379.14843602,11079152.419629032,161.0,-0.2158244899124779,1.0483870967741935,1.6587677725118484,1,1,1.0,0.1648556045334303,59488408.5,4,63.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,63.7,56234908.5,0.1544469128678695,55879909.75,True,0.0012122603604637,0.0,2.8647822765469826,2026-09-19T18:26:43.235265+00:00,False,True,56234908.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195511,https://eve-contract-opener.99617224.workers.dev/m/47138
