contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236294509,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,98000000.0,341844900.54,11464874.0,8508255.0,531766.0,2424853.0,0.0,18373500.0,0.0,0.0,544400000.0,74789703.29000002,0.1657438042183109,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,48834461.08496731,124.56,599845.2589916504,181400000.0,155691168.44846916,7,3,32666666.666666668,10000002,30000142.0,60003760,2026-10-20T10:29:00Z,,23416,3,True,29.0,11.285714285714286,12.0,200449367.08696204,194368965.5158046,207.0,-0.066723437465381,0.25,0.2658227848101265,5,5,1.0,0.2609896800187889,105693018.51,4,81.0,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 98000000 ISK | 到期 2026-10-20T10:29:00Z",23417,0.0,0.0,9,42627407.4074074,44333333.333333336,33333333.33333333,49990000.0,same_type_ME0_TE0,32666666.666666668,-0.2336698698455175,-0.2631578947368421,127882222.2222222,29882222.22222221,JITA_BUY_DEPTH_ONLY,SAFE,A,81.0,74789703.29000002,0.1657438042183109,74023061.0,True,0.0001836547291093,0.0009746588693957,0.7083825265643449,2026-09-22T12:33:58.869641+00:00,False,True,74789703.29000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236294509,https://eve-contract-opener.99617224.workers.dev/m/23416
236293099,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38500000.0,291871843.18000007,14585529.0,10824140.0,676509.0,3084880.0,0.0,14318099.999999998,0.0,0.0,424240000.0,64983097.30000001,0.1883902210808016,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1910721.4064705863,87934.1,738.7865210424617,84570000.0,71401267.20413972,4,5,7700000.0,10000002,30000142.0,60003760,2026-10-20T09:12:58Z,,41504,5,True,29.0,5.833333333333333,10.517241379310343,92836571.428,91889803.2787869,248.0,-0.0796584932996227,0.4754098360655737,0.8571428571428572,4,4,1.0,0.1790739583676217,61945126.13499999,8,73.1,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38500000 ISK | 到期 2026-10-20T09:12:58Z",41638,0.0,0.0,8,8597250.0,8700000.0,7994500.0,8800000.0,same_type_ME0_TE0,7700000.0,-0.1043647678036581,-0.1149425287356321,42986250.0,4486250.0,JITA_BUY_DEPTH_ONLY,SAFE,A,73.1,64983097.30000001,0.1883902210808016,64128668.95999998,True,0.0010831174947021,0.0236864182131283,1.271725307333616,2026-09-22T12:33:58.869641+00:00,False,True,64983097.30000001,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236293099,https://eve-contract-opener.99617224.workers.dev/m/41504
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327650943.53,18580555.0,13788909.0,861807.0,3929839.0,0.0,14876797.499999998,0.0,0.0,440794000.0,71863062.5,0.2029719593167304,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1113400.9902476785,230261.5,312.3653062713481,8814000.0,7327120.2800517455,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,64.57142857142857,54.17857142857143,10004353.982455753,9926392.22096902,154.0,-0.1120641010556832,0.9228740936058007,0.7743362831858407,6,6,1.0,0.2018200028596652,71336419.41499999,6,70.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,70.6,71863062.5,0.2029719593167304,71278043.19999999,True,0.0004671201814058,0.0210090399085373,2.72975432211101,2026-09-22T12:33:58.869641+00:00,False,True,71863062.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236293339,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,409022463.53,21153804.0,15698556.0,981160.0,4474088.0,0.0,16810537.499999996,0.0,0.0,498090000.0,47352153.5,0.1091246218384471,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,489118.514165901,176544.28,267.9395501797058,12430000.0,11228363.97231565,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:23:28Z,40/Runs: ME/10: TE/20:,21023,40,True,30.0,32.142857142857146,63.16666666666666,14384622.22102222,13102159.366617411,298.0,-0.0513014189348045,0.633245382585752,1.2444444444444442,4,4,1.0,0.1119103618773728,48161562.0,22,57.0,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:23:28Z",21024,10.0,20.0,72,104438.88541666669,97500.0,94687.5,115000.0,same_type_ME10_TE20,95000.0,-0.0903771174788924,-0.0256410256410256,4177555.416666667,377555.416666667,JITA_BUY_DEPTH_ONLY,SAFE,B,57.0,47352153.5,0.1091246218384471,46222967.75999999,True,0.0014234161988773,0.0163385016714162,1.8092725216735768,2026-09-22T12:33:58.869641+00:00,False,True,47352153.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236293339,https://eve-contract-opener.99617224.workers.dev/m/21023
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447035033.0,17506100.0,12991540.0,811980.0,3702580.0,0.0,19030767.075,0.0,0.0,563874580.0,50282079.92499995,0.1016699768095481,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1087.9999999999998,46234.080813419125,217200.0,231.59613225138125,45540.0,42651.240448469165,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,165030.7142857143,157568.26666666666,47493.07248434274,46476.77854551085,10641.0,-0.0201558407193291,0.0761574665626412,0.0727137372696857,4,4,1.0,0.1070156711305468,52871391.71875,2,55.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,155,12913.620123655914,11750.0,10000.0,16125.0,same_type_ME10_TE20,7500.0,-0.4192178546230373,-0.3617021276595744,51654480.49462365,21654480.494623654,JITA_BUY_DEPTH_ONLY,SAFE,B,55.4,50282079.92499995,0.1016699768095481,48416294.0,True,0.0061432247602933,0.0010954018338726,0.2175927616075463,2026-09-22T12:33:58.869641+00:00,False,True,50282079.92499995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236221136,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,764333193.53,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31035487.5,0.0,0.0,919570000.0,78696730.70000005,0.0971759190156371,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3482594.1604411774,911864.75,86.56854097057709,91940000.0,83787395.75989649,2,10,300000.0,10000002,30000142.0,60003760,2026-10-18T03:21:16Z,10R 10M 20T,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0658656410601106,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,23.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-18T03:21:16Z",43910,10.0,20.0,51,409843.137254902,258000.0,218000.0,600000.0,same_type_ME10_TE20,300000.0,-0.2680126303702995,0.1627906976744186,4098431.37254902,1098431.3725490198,JITA_BUY_DEPTH_ONLY,DANGER,D,23.3,78696730.70000005,0.0971759190156371,77596411.25999999,True,0.0001413504403609,0.0232187569239495,0.6157635467980296,2026-09-22T12:33:58.869641+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236221136,https://eve-contract-opener.99617224.workers.dev/m/42244
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,728904014.9300001,39651167.0,29425727.0,1839108.0,8386332.0,0.0,29476912.5,0.0,0.0,873390000.0,73369139.10000002,0.0952173321876679,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,95.2,770566.2349789909,152205.9,481.9649275750804,2909000.0,2658232.624165589,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,30.0,410.2857142857143,350.6333333333333,3174904.9442896936,3265408.689010362,1861.0,-0.1091467326003772,0.8555946382736002,0.7311977715877438,3,3,1.0,0.0983967912512318,98242368.0,3,9.9,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,9,21313.15564119032,25000.0,12500.0,31250.0,same_type_ME10_TE20,6666.666666666667,-0.687204148512738,-0.7333333333333334,6393946.692357097,4393946.692357097,JITA_BUY_DEPTH_ONLY,DANGER,D,9.9,73369139.10000002,0.0952173321876679,72247298.86000001,True,0.0002403846153846,0.026814897694491,2.444556109353144,2026-09-22T12:33:58.869641+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236280857,https://eve-contract-opener.99617224.workers.dev/m/16278
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,603377076.6,16717985.0,12406668.0,775417.0,3535900.0,0.0,25612875.0,0.0,0.0,758900000.0,63463714.399999976,0.0947469338868759,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,926396.27733481,62895.96,1004.7078286109312,151700000.0,138700142.11642948,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.1777463493159367,0.4190751445086705,0.411764705882353,3,3,1.0,0.1212274365834988,220643240.0,2,15.1,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,DANGER,D,15.1,63463714.399999976,0.0947469338868759,62671004.0,True,0.0007899934167215,6.793478260869565e-05,1.2315270935960592,2026-09-22T12:33:58.869641+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236187738,https://eve-contract-opener.99617224.workers.dev/m/47362
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632543372.8,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27445500.0,0.0,0.0,813200000.0,79713766.0,0.1129025028745721,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1169035.2716581293,53098.21,1501.8047350372085,162500000.0,146134304.12419143,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.2003022617181175,0.6213017751479291,1.0714285714285714,4,4,1.0,0.1216634315105484,117992264.3,2,70.2,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,SAFE,A,70.2,79713766.0,0.1129025028745721,77301322.79999995,True,0.0022085889570552,0.000514403292181,1.7931858936043037,2026-09-22T12:33:58.869641+00:00,False,True,79713766.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236100581,https://eve-contract-opener.99617224.workers.dev/m/47323
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,327650943.53,18580555.0,13788909.0,861807.0,3929839.0,0.0,14425998.749999998,0.0,0.0,427437000.0,58816861.25,0.1660582562150802,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,911447.4105263164,230261.5,255.70711004662104,8000000.0,7330018.080827942,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,23.571428571428573,47.7037037037037,10524327.272363637,11053048.136785716,165.0,-0.2762177545056415,1.048136645962733,2.121212121212121,4,4,1.0,0.1660854074245262,59341946.38499999,4,59.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,B,59.4,58816861.25,0.1660582562150802,55507016.94999999,True,0.0195274687464158,0.0210090399085373,3.059039461609055,2026-09-22T12:33:58.869641+00:00,False,True,58816861.25,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195511,https://eve-contract-opener.99617224.workers.dev/m/47138
