contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,207982570.0,7476978.0,5497778.0,343611.0,1635589.0,0.0,11792249.999999998,0.0,0.0,349400000.0,62135212.0,0.2255586435262015,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.7,36557765.88235294,6379.46,9741.922043558545,349400000.0,285081032.8589909,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,13.285714285714286,15.666666666666666,371820430.1074193,375028085.1062977,431.0,-0.0683364423201364,0.0638297872340425,0.075268817204301,1,1,1.0,0.2256164378807446,62148202.0,1,82.4,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,SAFE,A,82.4,62135212.0,0.2255586435262015,61853962.0,True,0.0,0.0001653152371867,0.182370820668693,2026-09-25T21:31:26.598480+00:00,False,True,62135212.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292130068.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,69323145.40999997,0.2038975908861735,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,2016889.1441176464,87934.1,779.8366151470245,84140000.0,70528110.03363518,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,76.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,76.6,69323145.40999997,0.2038975908861735,65525402.399999976,True,0.0057270273442084,0.0026077983261193,1.423825344091125,2026-09-25T21:31:26.598480+00:00,False,True,69323145.40999997,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236389046,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,448374971.0,23010308.0,16919344.0,1057459.0,5033505.0,0.0,19861875.0,0.0,0.0,588500000.0,89712071.0,0.1844537611238794,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,27.61638888888889,2978407.000673916,8668.46,9488.749558745152,117300000.0,100674831.3583441,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-23T14:36:53Z,*mail Aluka 7th for more,40734,5,True,30.0,24.571428571428573,17.933333333333334,122902325.58377908,126933977.69579925,298.0,-0.0758975482426568,0.2788104089219331,0.2034883720930232,3,3,1.0,0.1986054140092968,96142933.0,1,83.2,周期机会,B+：可重点做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-23T14:36:53Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,SAFE,A,83.2,89712071.0,0.1844537611238794,80426824.5,True,0.0112769485903814,0.0,0.7966011683483802,2026-09-25T21:31:26.598480+00:00,False,True,89712071.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236389046,https://eve-contract-opener.99617224.workers.dev/m/40734
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,323470575.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14903966.249999998,0.0,0.0,441599000.0,78544090.35999995,0.2256035545824,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1204772.488390093,230261.5,337.99963411165135,8830000.0,7221044.884864165,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,75.0,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,75.0,78544090.35999995,0.2256035545824,76468676.5,True,0.0004549569941149,0.0130189854469855,2.7739251040221915,2026-09-25T21:31:26.598480+00:00,False,True,78544090.35999995,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,343015834.13,11699567.0,8602623.0,537664.0,2559280.0,0.0,18464625.0,0.0,0.0,547100000.0,58920220.23000002,0.1254381929807029,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.53,38509786.84313726,124.56,473024.8383911368,182200000.0,162040673.0935748,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.714285714285714,11.93103448275862,201798360.65459016,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.3442622950819672,7,7,1.0,0.2609896800187889,108156433.54000002,2,45.1,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,45.1,58920220.23000002,0.1254381929807029,58059953.76999998,True,0.0007305936073059,0.078567901234568,0.7263922518159807,2026-09-25T21:31:26.598480+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236362686,https://eve-contract-opener.99617224.workers.dev/m/23416
236396660,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,406341884.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57738993.01999998,0.1344051334668476,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,591854.7087545955,176544.28,324.2185274991634,12590000.0,11127794.592496764,3,40,94750.0,10000002,30000142.0,60003760,2026-10-02T19:28:24Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,63.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-10-02T19:28:24Z",21024,10.0,20.0,65,151816.89807692307,115000.0,97500.0,177400.0,same_type_ME10_TE20,94750.0,-0.3758929262802368,-0.1760869565217391,6072675.923076923,2282675.923076923,JITA_BUY_DEPTH_ONLY,SAFE,B,63.4,57738993.01999998,0.1344051334668476,55981280.5,True,0.001682501979414,0.0046418172079962,1.789442290486132,2026-09-25T21:31:26.598480+00:00,False,True,57738993.01999998,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236396660,https://eve-contract-opener.99617224.workers.dev/m/21023
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,530354884.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21358687.5,0.0,0.0,632850000.0,52936210.01999998,0.0950893107474574,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,570227.5867417279,183544.28,300.457979404207,15810000.0,14394410.582147475,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,38,6.9,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,79,176456.96075949367,200000.0,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5749671779611851,-0.625,7058278.4303797465,4058278.4303797465,JITA_BUY_DEPTH_ONLY,DANGER,D,6.9,52936210.01999998,0.0950893107474574,46538447.5,True,0.0023244781783681,0.0135433670693219,1.452784503631961,2026-09-25T21:31:26.598480+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236038257,https://eve-contract-opener.99617224.workers.dev/m/21017
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,644407163.0,16841320.0,12383323.0,773958.0,3684039.0,0.0,27887625.0,0.0,0.0,826300000.0,87169592.0,0.1225595451841653,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.21277777777777,1277823.5228003878,62895.96,1385.84246110561,165100000.0,147218314.72186285,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.20689655172414,182919277.1063856,183956949.1530226,254.0,-0.1025074031714705,0.4096045197740112,0.4216867469879518,6,6,1.0,0.1429785082978749,260841908.5,2,73.1,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,73.1,87169592.0,0.1225595451841653,79487898.0,True,0.0020531400966183,0.0045314426633785,1.1645962732919255,2026-09-25T21:31:26.598480+00:00,False,True,87169592.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236389266,https://eve-contract-opener.99617224.workers.dev/m/47362
236397807,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3800000.0,396746590.0,19010616.0,13978394.0,873650.0,4158572.0,0.0,16194937.499999998,0.0,0.0,479850000.0,25347805.51999998,0.0604636576982698,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,455975.0786994485,168932.8,261.0378594328633,11900000.0,10855296.40362225,2,40,95000.0,10000002,30000142.0,60003760,2026-10-23T20:12:41Z,,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,14,0.0,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-23T20:12:41Z",21010,10.0,20.0,121,205588.93450413225,200000.0,130000.0,250000.0,same_type_ME10_TE20,95000.0,-0.537912873428066,-0.525,8223557.38016529,4423557.38016529,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,25347805.51999998,0.0604636576982698,20421289.0,True,0.0334033613445378,0.0044587531403214,1.3016596160104137,2026-09-25T21:31:26.598480+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236397807,https://eve-contract-opener.99617224.workers.dev/m/21009
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,654261833.0,25869842.0,19021943.0,1188871.0,5659028.0,0.0,27256500.0,0.0,0.0,807600000.0,88568678.0,0.1276566361188487,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,152.36138888888888,572401.0895148779,112800.12,773.1536544464669,201900000.0,179335491.5912031,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1745311038834223,0.1490683229813664,0.0903225806451613,1,1,1.0,0.1325334315703544,91318807.0,2,71.9,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,2,6875000.0,6875000.0,6812500.0,6937500.0,same_type_all_ME_TE,3250000.0,-0.5272727272727273,-0.5272727272727273,27500000.0,14500000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,71.9,88568678.0,0.1276566361188487,83647248.0,True,0.0077205882352941,0.0035210767468499,0.4259094942324756,2026-09-25T21:31:26.598480+00:00,False,True,88568678.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
