contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208071800.0,7476978.0,5497778.0,343611.0,1635589.0,0.0,11792249.999999998,0.0,0.0,349400000.0,62058972.0,0.2252195507831285,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.7,36505277.64705882,6379.46,9727.934966282412,349400000.0,285173379.5601552,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,13.285714285714286,15.666666666666666,371820430.1074193,375028085.1062977,431.0,-0.0683364423201364,0.0638297872340425,0.075268817204301,1,1,1.0,0.2256164378807446,62148202.0,1,82.3,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,SAFE,A,82.3,62058972.0,0.2252195507831285,61749202.0,True,0.0,0.0,0.182370820668693,2026-09-25T22:33:55.127211+00:00,False,True,62058972.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236371723,https://eve-contract-opener.99617224.workers.dev/m/53715
236389046,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,448454311.0,23010308.0,16919344.0,1057459.0,5033505.0,0.0,20121750.0,0.0,0.0,596200000.0,89667421.0,0.1843450343906714,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,27.61638888888889,3244943.839708708,8668.46,10337.89519707076,117300000.0,100691253.60931437,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-23T14:36:53Z,*mail Aluka 7th for more,40734,5,True,30.0,24.571428571428573,17.933333333333334,122902325.58377908,126933977.69579925,298.0,-0.0758975482426568,0.2788104089219331,0.2034883720930232,3,3,1.0,0.1986054140092968,96142933.0,1,83.1,周期机会,B+：可重点做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-23T14:36:53Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,SAFE,A,83.1,89667421.0,0.1843450343906714,80235124.5,True,0.0112769485903814,6.738916014722521e-05,0.7966011683483802,2026-09-25T22:33:55.127211+00:00,False,True,89667421.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236389046,https://eve-contract-opener.99617224.workers.dev/m/40734
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292897089.6,13608863.0,10006517.0,625407.0,2976939.0,0.0,14296837.499999998,0.0,0.0,423610000.0,67859628.96000004,0.1987375214907552,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,1994329.702941176,87934.1,771.1139353220192,84140000.0,70686872.46571797,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,75.8,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,SAFE,A,75.8,67859628.96000004,0.1987375214907552,64194281.649999976,True,0.0057270273442084,0.0005414549718538,1.423825344091125,2026-09-25T22:33:55.127211+00:00,False,True,67859628.96000004,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236334774,https://eve-contract-opener.99617224.workers.dev/m/41504
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,324725625.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14903966.249999998,0.0,0.0,441599000.0,76637038.71000004,0.2189266915650447,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1185344.4698142416,230261.5,332.5490920106053,8830000.0,7247022.63389392,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,75.3,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,A,75.3,76637038.71000004,0.2189266915650447,75630523.5,True,0.0004549569941149,0.000651418293693,2.7739251040221915,2026-09-25T22:33:55.127211+00:00,False,True,76637038.71000004,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,343015839.23,11699567.0,8602623.0,537664.0,2559280.0,0.0,18464625.0,0.0,0.0,547100000.0,58922969.45999998,0.1254447801783301,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1.53,38509783.50980391,124.56,473024.7974470133,182200000.0,162040674.85295385,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.714285714285714,11.93103448275862,201798360.65459016,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.3442622950819672,7,7,1.0,0.2609896800187889,108156433.54000002,2,45.1,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,45.1,58922969.45999998,0.1254447801783301,58221923.82999998,True,0.0007305936073059,0.078567901234568,0.7263922518159807,2026-09-25T22:33:55.127211+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236362686,https://eve-contract-opener.99617224.workers.dev/m/23416
236396660,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,407163800.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,17021812.499999996,0.0,0.0,504350000.0,0.0,0.0,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,583356.0368795955,176544.28,319.56294760725183,12590000.0,11149060.206985768,3,40,94750.0,10000002,30000142.0,60003760,2026-10-02T19:28:24Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,47,0.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-10-02T19:28:24Z",21024,10.0,20.0,65,151816.89807692307,115000.0,97500.0,177400.0,same_type_ME10_TE20,94750.0,-0.3758929262802368,-0.1760869565217391,6072675.923076923,2282675.923076923,JITA_BUY_DEPTH_ONLY,DANGER,D,0.0,,,,,,,,2026-09-25T22:33:55.127211+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236396660,https://eve-contract-opener.99617224.workers.dev/m/21023
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,644781663.0,16841320.0,12383323.0,773958.0,3684039.0,0.0,27887625.0,0.0,0.0,826300000.0,87162407.0,0.1224816474694773,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.21277777777777,1272333.34907927,62895.96,1379.8881835971658,165100000.0,147295830.8926261,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.20689655172414,182919277.1063856,183956949.1530226,254.0,-0.1025074031714705,0.4096045197740112,0.4216867469879518,6,6,1.0,0.1429785082978749,260841908.5,2,72.9,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,SAFE,A,72.9,87162407.0,0.1224816474694773,78689288.0,True,0.0027744270205066,0.0045314426633785,1.1645962732919255,2026-09-25T22:33:55.127211+00:00,False,True,87162407.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236389266,https://eve-contract-opener.99617224.workers.dev/m/47362
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,532032800.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21293887.5,0.0,0.0,630930000.0,51428313.55999994,0.0921311268987264,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,533694.9075137867,183544.28,281.208586287734,15690000.0,14437823.67399741,2,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0345904275458526,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0961354959678684,53766501.20500001,31,6.3,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,79,176286.0746835443,200000.0,120000.0,206250.0,same_type_ME10_TE20,75000.0,-0.5745551647534586,-0.625,7051442.987341773,4051442.9873417728,JITA_BUY_DEPTH_ONLY,DANGER,D,6.3,51428313.55999994,0.0921311268987264,46079861.5,True,0.0023244781783681,0.0148873653281096,1.452784503631961,2026-09-25T22:33:55.127211+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236038257,https://eve-contract-opener.99617224.workers.dev/m/21017
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,654957385.0,25869842.0,19021943.0,1188871.0,5659028.0,0.0,27327375.0,0.0,0.0,809700000.0,88316238.0,0.1272464884038305,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,152.36138888888888,581153.786045969,112800.12,784.9760975431586,201900000.0,179515453.2988357,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1745311038834223,0.1490683229813664,0.0903225806451613,1,1,1.0,0.1325334315703544,91318807.0,1,71.8,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,1,7000000.0,7000000.0,7000000.0,7000000.0,same_type_all_ME_TE,3250000.0,-0.5357142857142857,-0.5357142857142857,28000000.0,15000000.0,JITA_BUY_DEPTH_ONLY,SAFE,A,71.8,88316238.0,0.1272464884038305,83479198.0,True,0.0077205882352941,0.0037613720249459,0.4259094942324756,2026-09-25T22:33:55.127211+00:00,False,True,88316238.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236336710,https://eve-contract-opener.99617224.workers.dev/m/12019
236397247,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,757420466.7,40284143.0,29620694.0,1851293.0,8812156.0,0.0,30589650.0,0.0,0.0,906360000.0,71630267.96000004,0.0894649300299609,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3311723.8367647035,911864.75,82.32113402782589,88110000.0,82867229.98188874,1,10,300000.0,10000002,30000142.0,60003760,2026-10-23T19:50:00Z,10R 10M 20T,42244,10,True,30.0,48.85714285714285,47.06666666666667,97865380.1159649,98686487.25144476,1283.0,-0.1071725982554915,0.2124645892351274,0.2046783625730994,7,7,1.0,0.0989802487581878,80008064.61000001,5,6.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-23T19:50:00Z",43910,10.0,20.0,43,321581.3953488372,298000.0,298000.0,298000.0,same_type_ME10_TE20,300000.0,-0.0671102111657505,0.0067114093959732,3215813.953488372,215813.9534883718,JITA_BUY_DEPTH_ONLY,DANGER,D,6.5,71630267.96000004,0.0894649300299609,-123753058.5,True,0.0157544701264718,0.0007558411233383,0.6070416835289357,2026-09-25T22:33:55.127211+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236397247,https://eve-contract-opener.99617224.workers.dev/m/42244
