contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_status,v2_grade,v2_score,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_orderbook_complete,v2_product_slippage,v2_material_max_slippage,v2_est_fill_days,v2_verified_at,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235979706,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,45000000.0,82128400.0,4825632.0,3628295.0,226768.0,970569.0,0.0,7137618.749999999,0.0,0.0,211485000.0,72553580.5,0.549843148214816,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,8.5,8516864.61764706,704.0,102831.46200284093,4215000.0,2731260.688227684,4,50,900000.0,10000002,30000142.0,60003760,2026-10-10T18:51:51Z,,10155,50,True,30.0,290.1428571428572,366.1666666666667,4604082.225504678,4694343.559399181,2132.0,-0.1021108816033334,0.1365498406918525,0.1723289020187099,1,1,1.0,0.6539021674845132,81681275.75,8,80.8,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 45000000 ISK | 到期 2026-10-10T18:51:51Z",25307,0.0,0.0,7,993971.4285714284,999800.0,999800.0,999800.0,same_type_ME0_TE0,900000.0,-0.0945413780217884,-0.0998199639927985,49698571.42857143,4698571.428571425,JITA_BUY_DEPTH_ONLY,SAFE,A,80.8,72553580.5,0.549843148214816,23726743.0,True,0.009129213483146,0.0,0.3901424019767215,2026-09-20T21:30:20.968236+00:00,False,True,72553580.5,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235979706,https://eve-contract-opener.99617224.workers.dev/m/10155
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,488336337.2,14341907.0,10783389.0,673962.0,2884556.0,0.0,19919250.0,0.0,0.0,590200000.0,61645801.80000001,0.1211985177545454,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,35.18555555555555,1693948.1232829134,14254.3,4181.3702391559045,294600000.0,264257823.64812416,9,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0642980608699808,0.0730816077953715,0.0714285714285714,1,1,1.0,0.1173286546668773,167205546.4000001,29,44.4,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,CHANGED,C,44.4,61645801.80000001,0.1211985177545454,58600492.60000002,True,0.0016914749661705,0.0744615045672547,0.2088045937010614,2026-09-20T21:30:20.968236+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235873707,https://eve-contract-opener.99617224.workers.dev/m/52250
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,68271481.0,3004744.0,2259206.0,141200.0,604338.0,0.0,7829999.999999999,0.0,0.0,232000000.0,64014887.0,0.3997055467095827,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,6.46,9907877.244582044,16000.221,4000.250184044333,232000000.0,165759495.9896507,5,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,20.0,1.6666666666666667,2.25,274380000.0,274371111.1104444,39.0,-0.1544299286428464,0.4444444444444444,0.6,2,2,1.0,0.407519759842883,64931680.0,1,86.3,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,SAFE,S,86.3,64014887.0,0.3997055467095827,64361704.0,True,0.0,0.0,1.3392857142857144,2026-09-20T21:30:20.968236+00:00,False,True,64014887.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236194060,https://eve-contract-opener.99617224.workers.dev/m/46575
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,334830619.1,18339249.0,13788909.0,861807.0,3688533.0,0.0,14870486.249999998,0.0,0.0,440607000.0,65013664.75,0.1802316236141725,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,1003198.8490712072,230261.5,281.448030391533,8810000.0,7470734.656662355,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,54.142857142857146,52.75,9868134.564670186,9860879.484867975,146.0,-0.1065705636582016,0.9478672985781992,0.9234828496042216,4,4,1.0,0.1925387989189244,68540451.53,6,68.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,SAFE,B,68.8,65013664.75,0.1802316236141725,64744393.65999997,True,9.758311585158287e-05,0.0,2.72975432211101,2026-09-20T21:30:20.968236+00:00,False,True,65013664.75,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236195152,https://eve-contract-opener.99617224.workers.dev/m/47139
236237636,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39890000.0,299822209.7,14396106.0,10824140.0,676509.0,2895457.0,0.0,14198287.499999998,0.0,0.0,420690000.0,52525568.60000002,0.1483915044000343,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,34.0,1540688.141176471,87934.1,595.7119797666662,83970000.0,73295382.29236738,4,5,7978000.0,10000002,30000142.0,60003760,2026-10-18T13:56:00Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0790390676110692,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,6,68.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39890000 ISK | 到期 2026-10-18T13:56:00Z",41638,0.0,0.0,6,8833333.333333334,8800000.0,8650000.0,8800000.0,same_type_ME0_TE0,7978000.0,-0.0968301886792453,-0.0934090909090908,44166666.66666667,4276666.666666672,JITA_BUY_DEPTH_ONLY,SAFE,B,68.3,52525568.60000002,0.1483915044000343,52021070.70999998,True,0.0019217081850533,0.0,1.2642225031605565,2026-09-20T21:30:20.968236+00:00,False,True,52525568.60000002,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236237636,https://eve-contract-opener.99617224.workers.dev/m/41504
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447578745.0,17278760.0,12991540.0,811980.0,3475240.0,0.0,19126080.45,0.0,0.0,566698680.0,52840165.95000005,0.1068060764906981,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,1087.9999999999998,48451.37366727942,217200.0,242.7030135819521,47060.0,42678.52565761104,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,178597.2857142857,156903.66666666666,46965.58078390249,46330.357098092034,10594.0,0.015748700152756,0.0764800482674082,0.0671902708487811,2,2,1.0,0.1086693807761112,53497430.5625,5,56.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,149,12955.10818232662,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4210777791704193,-0.3333333333333333,51820432.72930648,21820432.72930648,JITA_BUY_DEPTH_ONLY,SAFE,B,56.7,52840165.95000005,0.1068060764906981,52529408.54999995,True,0.0099648497554158,0.0,0.2185144236211664,2026-09-20T21:30:20.968236+00:00,False,True,52840165.95000005,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235443419,https://eve-contract-opener.99617224.workers.dev/m/57478
236230726,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,412875807.1,20879080.0,15698556.0,981160.0,4199364.0,0.0,16693424.999999998,0.0,0.0,494620000.0,40337403.0,0.092180989798349,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,96.71111111111112,416619.01551011,176544.28,228.22426135811352,12360000.0,11323024.2457956,4,40,97000.0,10000002,30000142.0,60003760,2026-09-27T10:36:16Z,40x 10/20,21023,40,True,30.0,50.42857142857143,64.9,14029858.35617564,13065311.761653824,309.0,-0.0539835385883317,0.6163328197226502,0.7932011331444759,2,2,1.0,0.0944602417860066,40965122.69499999,46,5.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-27T10:36:16Z",21024,10.0,20.0,63,103884.91666666669,97500.0,90000.0,115000.0,same_type_ME10_TE20,97000.0,-0.0662744591571282,-0.0051282051282051,4155396.666666667,275396.666666667,JITA_BUY_DEPTH_ONLY,DANGER,D,5.3,40337403.0,0.092180989798349,39722289.0,True,0.0011712439418416,0.0,1.7609509134932864,2026-09-20T21:30:20.968236+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236230726,https://eve-contract-opener.99617224.workers.dev/m/21023
236227119,"1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0]",3x Mid-grade Ascendancy Epsilon,39000000.0,397918130.0,10982106.0,8257224.0,516075.0,2208807.0,0.0,17276624.999999996,0.0,0.0,511900000.0,48499049.0,0.1087119580204196,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,3.4,13742099.705882354,12608.49,3705.688706577869,170300000.0,154514958.51660198,2,3,13000000.0,10000002,30000142.0,60003760,2026-10-18T08:35:06Z,,33561,3,True,30.0,9.142857142857142,7.333333333333333,189484374.9992188,186878090.9095,206.0,-0.0887107248838939,0.4090909090909091,0.328125,1,1,1.0,0.1213175823081578,53315661.0,1,60.7,新机会/待观察,B-：当前不错，继续观察,"1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-10-18T08:35:06Z",33562,0.0,0.0,18,23572222.222222224,19000000.0,16475000.0,26875000.0,same_type_ME0_TE0,13000000.0,-0.4485034173933537,-0.3157894736842105,70716666.66666667,31716666.66666667,JITA_BUY_DEPTH_ONLY,SAFE,B,60.7,48499049.0,0.1087119580204196,46178644.0,True,0.0033099688473519,0.0471060414026193,1.168831168831169,2026-09-20T21:30:20.968236+00:00,False,True,48499049.0,True,V2_SAFE_MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/236227119,https://eve-contract-opener.99617224.workers.dev/m/33561
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,475330969.1,24736220.0,18598665.0,1162415.0,4975140.0,0.0,19340100.0,0.0,0.0,573040000.0,49281880.0,0.0976705394755664,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,90.66666666666666,536390.1937499997,845595.5,57.51297269202589,11150000.0,10454172.09003881,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,30.0,79.28571428571429,75.5,11667138.7390991,11410305.074993378,1227.0,-0.0228131564653654,0.6622516556291391,0.6306306306306306,2,2,1.0,0.1086691526317668,94390545.125,6,5.0,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,18,85700.0,76900.0,40000.0,95000.0,same_type_ME10_TE20,100000.0,0.1668611435239206,0.3003901170351104,4285000.0,-715000.0,JITA_BUY_DEPTH_ONLY,DANGER,D,5.0,49281880.0,0.0976705394755664,46026289.0,True,0.0292972057578323,0.0,1.892147587511826,2026-09-20T21:30:20.968236+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235512766,https://eve-contract-opener.99617224.workers.dev/m/623
236201153,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,11990000.0,453483337.48,24393435.0,18340929.0,1146308.0,4906198.0,0.0,18663750.0,0.0,0.0,553000000.0,44626095.38,0.0911275679276621,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,10.88,4087268.1544117625,40626.73,1094.586680247216,553000000.0,506977254.8305304,2,1,11990000.0,10000002,30000142.0,60003760,2026-10-17T14:49:29Z,10/20 - 1 Run,23674,1,True,19.0,1.8333333333333333,1.6842105263157894,765536363.6354545,726656249.9996874,32.0,-0.2389799165695776,0.59375,0.5454545454545455,5,5,1.0,0.2101160802495236,100764393.02999996,6,3.0,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 11990000 ISK | 到期 2026-10-17T14:49:29Z",24549,10.0,20.0,3,11990000.0,11990000.0,11990000.0,11990000.0,same_type_ME10_TE20,11990000.0,0.0,0.0,11990000.0,0.0,JITA_BUY_DEPTH_ONLY,DANGER,D,3.0,44626095.38,0.0911275679276621,17210316.329999983,True,0.0,0.0,1.7142857142857142,2026-09-20T21:30:20.968236+00:00,False,False,0.0,False,V2_NOT_SAFE_OR_BELOW_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/236201153,https://eve-contract-opener.99617224.workers.dev/m/23674
