contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason,eve_contract_url,eve_market_url
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,429774872.0,23056889.0,17838985.0,1114937.0,4102967.0,0.0,21687750.0,0.0,0.0,642600000.0,153080489.0,0.3272126900336721,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.61638888888889,5543103.032619519,8668.46,17659.4791923825,128400000.0,96834517.15394564,3,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,30.0,11.0,13.166666666666666,127882857.14168832,128027164.5570886,219.0,0.0029121588703555,0.379746835443038,0.4545454545454545,2,2,1.0,0.3279455853282762,153195431.5,2,75.6,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,1,3200000.0,3200000.0,3200000.0,3200000.0,same_type_all_ME_TE,3000000.0,-0.0625,-0.0625,16000000.0,1000000.0,JITA_BUY_DEPTH_ONLY,False,True,153080489.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235907951,https://eve-contract-opener.99617224.workers.dev/m/40734
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,348446397.0,17768207.0,13747162.0,859198.0,3161847.0,0.0,15478087.499999998,0.0,0.0,458610000.0,72917308.5,0.1969595680779789,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,29.24,2493752.0006839945,10000.429,7291.418048165734,91710000.0,76629154.77360931,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,30.0,23.142857142857142,20.766666666666666,98001049.38246912,99077624.39743178,421.0,-0.074362142231811,0.2407704654895666,0.2160493827160494,2,2,1.0,0.1925833431264016,71553790.0,4,72.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,False,True,72917308.5,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235944345,https://eve-contract-opener.99617224.workers.dev/m/41498
235830797,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Radar-FTL Interlink Communicator,14730000.0,828414810.0,34900753.0,27002517.0,1687657.0,6210579.0,0.0,33537037.5,0.0,0.0,993690000.0,82107399.5,0.0935115476461897,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3960906.8984000217,25814.0,3180.73136670024,99000000.0,90871468.35705043,17,10,1473000.0,10000002,30000142.0,60003760,2026-10-06T01:42:58Z,10x 10/20 14.73M,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,54,68.4,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 14730000 ISK | 到期 2026-10-06T01:42:58Z",57511,10.0,20.0,44,879198.85,861499.975,849999.975,875000.0,same_type_ME10_TE20,1473000.0,0.675388906616518,0.7098085232097657,8791988.5,-5938011.5,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830797,https://eve-contract-opener.99617224.workers.dev/m/57474
235906730,"1x Tempest Blueprint [5 runs, ME10/TE20]",5x Tempest,5000000.0,661278670.0,28851191.0,22322005.0,1395125.0,5134061.0,0.0,26382375.0,0.0,0.0,781700000.0,60187764.0,0.0865849208569677,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,13.6,4425570.882352942,652275.25,92.273567025577,156300000.0,143881989.34023285,3,5,1000000.0,10000002,30000142.0,60003760,2026-10-08T14:14:24Z,Tempest BPC 5x10/20,639,5,True,30.0,46.85714285714285,48.266666666666666,159081707.31661585,157261049.72357044,1033.0,-0.0061111745423277,0.1035911602209944,0.1067073170731707,2,2,1.0,0.0930078221748323,125591291.91500008,27,61.1,新机会/待观察,B-：当前不错，继续观察,"1x Tempest Blueprint [5 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-08T14:14:24Z",693,10.0,20.0,62,850306.0225806452,999999.0,739000.0,999999.0,same_type_ME10_TE20,1000000.0,0.176047180008251,1.000001000006634e-06,4251530.112903226,-748469.8870967738,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235906730,https://eve-contract-opener.99617224.workers.dev/m/639
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,668804000.0,29756418.0,23022374.0,1438898.0,5295146.0,0.0,30226500.0,0.0,0.0,895600000.0,107813082.0,0.1423161498915588,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,3963716.25,160600.0,671.3143337484433,223400000.0,196005282.7943079,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0606633105845147,0.547945205479452,0.5185185185185185,2,2,1.0,0.1535918040740362,141164492.22500002,13,60.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,14,17164285.714285713,17250000.0,15000000.0,20000000.0,same_type_ME0_TE0,14750000.0,-0.1406575114440282,-0.144927536231884,68657142.85714285,9657142.85714285,JITA_BUY_DEPTH_ONLY,False,True,107813082.0,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235962299,https://eve-contract-opener.99617224.workers.dev/m/83485
235996021,"1x Raven Blueprint [10 runs, ME10/TE20]",10x Raven,7389999.0,1322479870.0,57702382.0,44644009.0,2790251.0,10268122.0,0.0,52599374.99999999,0.0,0.0,1558500000.0,118328374.0,0.0852772703653613,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,27.2,4350307.867647059,1304505.5,90.7074550471424,155700000.0,143603855.21345407,2,10,738999.9,10000002,30000142.0,60003760,2026-10-11T07:12:21Z,10run 10/20,638,10,True,30.0,103.14285714285714,93.73333333333332,159587257.6173684,154360305.8321408,1949.0,0.0086790069547804,0.1066856330014224,0.0969529085872576,2,2,1.0,0.0908866483054967,125276416.91500008,28,59.3,新机会/待观察,B-：当前不错，继续观察,"1x Raven Blueprint [10 runs, ME10/TE20] | 合同价 7389999 ISK | 到期 2026-10-11T07:12:21Z",688,10.0,20.0,116,831610.9698275862,975000.0,400000.0,999999.0,same_type_ME10_TE20,738999.9,-0.1113634538115662,-0.2420513846153845,8316109.698275862,926110.6982758624,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235996021,https://eve-contract-opener.99617224.workers.dev/m/638
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,815562810.0,35618961.0,27558190.0,1722387.0,6338384.0,0.0,32835375.0,0.0,0.0,972900000.0,72092854.0,0.0830589846452506,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,20.729444444444443,3477799.6194355856,25814.0,2792.7812039978307,97290000.0,89828902.56144889,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,57.142857142857146,69.26666666666667,106322249.999475,103763079.8840905,444.0,-0.0623832666813795,0.1443695861405197,0.175,2,2,1.0,0.0858387761935519,187467421.25,3,55.9,新机会/待观察,B-：当前不错，继续观察,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,35,909842.8471428572,949999.975,800000.0,998749.975,same_type_ME10_TE20,1679000.0,0.8453736326800789,0.7673684675623282,9098428.471428571,-7691571.528571429,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235830850,https://eve-contract-opener.99617224.workers.dev/m/57476
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,568788203.28,27500559.0,21277028.0,1329814.0,4893717.0,0.0,22961812.5,0.0,0.0,680350000.0,52099425.22000003,0.0860736700674105,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,24.54805555555556,2122344.277007684,181740.24,286.6697282891232,17000000.0,15660770.046054332,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0075069308491508,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0860736700674105,52099425.22000003,13,53.2,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235867965,https://eve-contract-opener.99617224.workers.dev/m/12200
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,480029451.92,23978852.0,18552303.0,1159519.0,4267030.0,0.0,20263500.0,0.0,0.0,600400000.0,64128196.07999998,0.12427744978682,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,12.239999999999998,5239231.705882352,40626.73,1578.4729925347187,600400000.0,534031879.8654592,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1274786523351874,123375957.765,8,52.5,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,False,True,64128196.07999998,True,MANUFACTURING,https://eve-contract-opener.99617224.workers.dev/c/235649181,https://eve-contract-opener.99617224.workers.dev/m/23674
235257268,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,616405652.8,16414036.0,12699448.0,793715.0,2920873.0,0.0,26220375.0,0.0,0.0,776900000.0,67859936.20000005,0.0993819266097296,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0092,11,68.21277777777777,994827.3389638638,62895.96,1078.9236097199257,154200000.0,141333958.87192753,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:49:40Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,13.275862068965518,177365783.13313252,176365377.40212986,241.0,-0.1256787342766867,0.3766233766233766,0.4216867469879518,2,2,1.0,0.0957688957731554,65433916.10000002,2,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:49:40Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,BELOW_BPC_MAIL_MARGIN,https://eve-contract-opener.99617224.workers.dev/c/235257268,https://eve-contract-opener.99617224.workers.dev/m/47362
